レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
丸亀,9,ウチまる選抜,5,3910,松下知幸,50,香川,51,B1,4.83,22.61,4.71,24.06,58,31.14,36,37.62,晴,北東,1,1,6.97,4,まくり差し,5,0.21,1.55.0,0.18707317073170732,0.17046296296296296,0.02702702702702703,0.43243243243243246,0.0
丸亀,9,ウチまる選抜,6,3901,松田憲幸,47,山口,51,B1,4.76,24.51,5.38,27.59,48,33.33,34,34.87,晴,北東,1,1,6.97,6,まくり差し,6,0.34,1.57.8,0.22892857142857143,0.19452736318407962,0.05555555555555555,0.25,0.0
鳴門,1,とるならなる,1,4383,竹田吉行,39,徳島,51,A2,5.62,35.96,5.27,34.16,50,27.42,13,55.93,曇り,南東,2,2,6.78,1,逃げ,1,0.21,1.51.0,0.16625,0.18095890410958906,0.45714285714285713,0.42857142857142855,0.0
鳴門,1,とるならなる,2,3825,宮嵜隆太,51,福岡,60,B1,4.3,22.89,0.0,0.0,59,17.31,80,21.74,曇り,南東,2,2,6.82,6,逃げ,2,0.21,.  .,0.14933333333333335,0.13804733727810653,0.23076923076923078,0.3333333333333333,0.46153846153846156
鳴門,1,とるならなる,3,5307,富永夏哉,20,佐賀,51,B1,2.13,1.82,1.5,0.0,25,37.5,33,16.39,曇り,南東,2,2,7.04,2,逃げ,3,0.21,1.52.1,,,0.14285714285714285,0.2857142857142857,0.0
鳴門,1,とるならなる,4,4145,小澤　学,42,東京,56,B1,3.65,15.85,4.02,17.07,76,26.79,68,27.27,曇り,南東,2,2,6.98,3,逃げ,4,0.29,1.53.5,0.2573170731707317,0.2531441048034934,0.07407407407407407,0.37037037037037035,0.0
鳴門,1,とるならなる,5,5295,田上　凜,22,大阪,47,B2,1.84,0.0,1.67,0.0,55,30.36,75,37.04,曇り,南東,2,2,6.96,4,逃げ,5,0.27,1.55.2,0.2090909090909091,0.20285714285714287,0.06896551724137931,0.3103448275862069,0.0
鳴門,1,とるならなる,6,5339,石井伸長,23,香川,52,B2,1.36,0.0,0.0,0.0,16,40.0,23,30.65,曇り,南東,2,2,6.97,5,逃げ,6,0.25,.  .,0.14181818181818182,0.13999999999999999,0.0,0.034482758620689655,0.0
鳴門,2,どーなるなる,1,5172,田村　慶,23,徳島,51,B1,4.34,26.03,4.59,24.29,77,15.0,30,25.86,曇り,南東,2,2,6.83,2,まくり,1,0.16,1.52.0,0.19399999999999998,0.17774509803921568,0.5818181818181818,0.34545454545454546,0.0
鳴門,2,どーなるなる,2,5124,上瀧絢也,28,佐賀,54,B1,3.83,22.03,1.77,0.0,51,35.71,69,18.75,曇り,南東,2,2,6.94,4,まくり,2,0.16,1.56.0,0.16107142857142856,0.15440677966101693,0.19607843137254902,0.49019607843137253,0.47058823529411764
鳴門,2,どーなるなる,3,5059,冨田　祥,27,香川,52,B2,3.03,14.71,3.13,6.25,57,37.5,73,20.0,曇り,南東,2,2,6.95,6,まくり,3,0.19,.  .,0.14076923076923079,0.14916666666666667,0.08163265306122448,0.5918367346938775,0.0
鳴門,2,どーなるなる,4,4166,吉田拡郎,42,岡山,53,A1,6.78,51.2,8.48,74.0,73,36.67,31,52.83,曇り,南東,2,2,6.9,1,まくり,4,0.12,1.50.1,0.11204545454545455,0.11950495049504951,0.06666666666666667,0.4666666666666667,0.0
鳴門,2,どーなるなる,5,5326,三嶌さら,20,香川,47,B2,1.71,1.12,1.0,0.0,28,39.66,34,31.67,曇り,南東,2,2,6.95,3,まくり,5,0.16,1.53.5,0.18625,0.183109243697479,0.2,0.375,0.0
鳴門,2,どーなるなる,6,4700,金子和之,37,埼玉,53,A2,6.45,48.25,5.46,25.0,39,29.41,63,27.45,曇り,南東,2,2,6.91,5,まくり,6,0.14,.  .,0.17289473684210527,0.1661825726141079,0.05405405405405406,0.40540540540540543,0.0
鳴門,3,どきどきなる,1,4086,寺本重宣,44,東京,49,A2,5.91,39.29,0.0,0.0,82,30.0,20,42.86,曇り,南東,2,2,6.86,1,逃げ,1,0.09,1.50.6,0.14785714285714285,0.1534763948497854,0.7068965517241379,0.1896551724137931,0.0
鳴門,3,どきどきなる,2,3773,津留浩一,50,長崎,56,B1,4.9,23.19,4.35,23.08,67,26.56,27,36.92,曇り,南東,2,2,6.87,6,逃げ,2,0.16,.  .,0.1763157894736842,0.16973821989528798,0.11904761904761904,0.5476190476190477,0.6190476190476191
鳴門,3,どきどきなる,3,4082,濱崎　誠,44,大阪,51,B2,0.0,0.0,6.0,38.89,11,35.38,24,41.27,曇り,南東,2,2,6.99,5,逃げ,3,0.14,.  .,,,0.18518518518518517,0.4444444444444444,0.0
鳴門,3,どきどきなる,4,4505,島田賢人,36,埼玉,56,A1,7.13,56.0,0.0,0.0,18,31.75,62,28.79,曇り,南東,2,2,6.88,2,逃げ,4,0.26,1.52.1,0.1458974358974359,0.1438976377952756,0.11764705882352941,0.39215686274509803,0.0
鳴門,3,どきどきなる,5,4046,谷村啓司,44,福岡,54,B1,4.07,19.77,0.0,0.0,75,23.4,21,19.3,曇り,南東,2,2,6.91,4,逃げ,5,0.23,1.54.9,0.18864864864864866,0.19041450777202074,0.05263157894736842,0.39473684210526316,0.0
鳴門,3,どきどきなる,6,3820,樫葉次郎,52,徳島,57,B1,3.67,18.06,4.31,24.14,70,30.61,18,36.84,曇り,南東,2,2,6.88,3,逃げ,6,0.17,1.53.4,0.17142857142857143,0.15958549222797927,0.021739130434782608,0.30434782608695654,0.0
鳴門,4,とにかくなる,1,3557,太田和美,51,大阪,55,A1,6.7,43.69,6.53,47.37,74,31.25,76,42.86,雨,南東,2,2,6.91,1,逃げ,1,0.2,1.49.2,0.14478260869565218,0.15623728813559323,0.5,0.26666666666666666,0.0
鳴門,4,とにかくなる,2,4195,前川守嗣,42,福岡,58,A2,5.4,40.0,4.67,33.33,35,40.91,58,37.1,雨,南東,2,2,7.0,3,逃げ,2,0.2,1.53.1,0.1206060606060606,0.13597560975609757,0.08108108108108109,0.21621621621621623,0.6486486486486487
鳴門,4,とにかくなる,3,4056,小西英輝,45,福井,52,B1,4.43,21.43,3.25,12.5,36,45.16,57,48.48,雨,南東,2,2,6.99,2,逃げ,3,0.18,1.51.9,0.14636363636363636,0.1567901234567901,0.1282051282051282,0.3333333333333333,0.0
鳴門,4,とにかくなる,4,5292,佐藤右京,22,東京,58,B1,2.45,8.93,0.0,0.0,19,43.75,61,22.45,雨,南東,2,2,6.92,6,逃げ,4,0.25,.  .,0.20666666666666667,0.22243055555555558,0.02631578947368421,0.23684210526315788,0.0
鳴門,4,とにかくなる,5,4219,本岡勝利,42,広島,54,B1,4.13,13.48,4.83,22.64,61,30.61,19,45.16,雨,南東,2,2,7.02,5,逃げ,5,0.24,.  .,0.2068421052631579,0.19760368663594471,0.029411764705882353,0.058823529411764705,0.0
鳴門,4,とにかくなる,6,4969,町田洸希,33,長崎,52,B1,4.88,25.71,3.83,13.46,69,34.85,81,33.33,雨,南東,2,2,6.98,4,逃げ,6,0.25,1.53.5,0.18513513513513513,0.17464788732394368,0.0,0.06896551724137931,0.0
鳴門,5,予選,1,4592,小林孝弘,43,山口,52,B1,4.63,21.9,4.5,23.68,31,27.12,59,35.94,曇り,南東,3,3,6.88,2,まくり,1,0.16,1.52.1,0.1583783783783784,0.16163179916317993,0.21428571428571427,0.35714285714285715,0.0
鳴門,5,予選,2,5254,羽田妃希,21,愛知,46,B1,2.55,5.63,0.0,0.0,60,29.55,26,40.98,曇り,南東,3,3,6.91,4,まくり,2,0.19,1.55.6,0.03,0.19821138211382114,0.029411764705882353,0.4117647058823529,0.3235294117647059
鳴門,5,予選,3,4163,山崎裕司,42,広島,51,A2,5.53,36.0,5.98,40.0,56,32.26,82,36.36,曇り,南東,3,3,6.99,3,まくり,3,0.21,1.54.7,0.16914893617021276,0.17172284644194757,0.11428571428571428,0.2571428571428571,0.0
鳴門,5,予選,4,3743,林　美憲,49,徳島,52,A1,6.75,50.91,6.88,52.81,22,36.67,72,15.63,曇り,南東,3,3,7.02,5,まくり,4,0.21,.  .,0.138125,0.13709803921568628,0.1111111111111111,0.14814814814814814,0.0
鳴門,5,予選,5,5339,石井伸長,23,香川,52,B2,1.36,0.0,0.0,0.0,16,40.0,23,30.65,曇り,南東,3,3,7.05,6,まくり,6,0.22,.  .,0.13333333333333333,0.13999999999999999,0.0,0.17857142857142858,0.0
鳴門,5,予選,6,3377,塚田修二,56,東京,55,B1,4.01,15.28,0.0,0.0,14,24.14,32,20.63,曇り,南東,3,3,6.83,1,まくり,5,0.18,1.50.5,0.19499999999999998,0.19375722543352603,0.0,0.19047619047619047,0.0
鳴門,6,予選,1,3863,海老澤泰,50,東京,57,A2,3.36,14.0,4.55,27.27,13,19.05,66,23.21,曇り,南東,2,2,6.88,1,逃げ,1,0.12,1.50.7,0.12487179487179488,0.1564840182648402,0.5853658536585366,0.2682926829268293,0.0
鳴門,6,予選,2,3775,泉　啓文,49,岡山,60,B1,4.53,26.14,4.7,23.33,63,28.57,78,40.0,曇り,南東,2,2,6.93,6,逃げ,2,0.2,.  .,0.1702325581395349,0.17103448275862068,0.16,0.24,0.36
鳴門,6,予選,3,4601,森野正弘,39,山口,56,A1,7.3,57.14,6.69,48.72,21,41.79,67,33.33,曇り,南東,2,2,6.86,2,逃げ,3,0.14,1.51.6,0.13411764705882354,0.138015873015873,0.1,0.26666666666666666,0.0
鳴門,6,予選,4,4270,岸本雄貴,42,三重,63,B1,3.93,17.5,3.81,18.75,17,24.44,35,38.71,曇り,南東,2,2,6.98,5,逃げ,6,0.13,.  .,0.19166666666666668,0.1802,0.14285714285714285,0.42857142857142855,0.0
鳴門,6,予選,5,4109,谷津幸宏,44,埼玉,55,A2,5.91,44.12,7.19,62.5,37,31.25,52,22.0,曇り,南東,2,2,6.93,3,逃げ,4,0.11,1.52.6,0.14027027027027028,0.12905882352941178,0.2,0.5,0.0
鳴門,6,予選,6,4111,奥田　誠,44,広島,55,B1,4.52,22.09,5.03,35.0,78,12.5,38,27.27,曇り,南東,2,2,6.91,4,逃げ,5,0.13,1.54.3,0.214,0.18394594594594596,0.24242424242424243,0.2727272727272727,0.0
鳴門,7,予選,1,3553,平池仁志,52,香川,54,B1,4.27,18.52,4.81,25.68,15,36.51,16,33.9,曇り,南東,2,2,6.9,3,まくり差し,1,0.09,1.52.8,0.16468750000000001,0.1763302752293578,0.4117647058823529,0.23529411764705882,0.0
鳴門,7,予選,2,4598,加藤政彦,40,東京,52,A1,6.47,51.61,8.14,71.43,54,31.67,15,37.25,曇り,南東,2,2,6.83,4,まくり差し,2,0.03,1.53.5,0.16634146341463416,0.16132158590308368,0.027777777777777776,0.5,0.3888888888888889
鳴門,7,予選,3,4552,杉山勝匡,35,佐賀,51,B1,4.42,28.09,4.45,23.81,68,49.02,37,38.1,曇り,南東,2,2,6.85,1,まくり差し,3,0.02,1.50.3,0.13709677419354838,0.1549009900990099,0.02857142857142857,0.45714285714285713,0.0
鳴門,7,予選,4,4364,池永　太,39,福岡,55,A1,7.16,51.52,7.36,65.52,81,31.11,17,31.03,曇り,南東,2,2,6.94,2,まくり差し,4,0.09,1.51.6,0.14391304347826087,0.14233766233766235,0.08571428571428572,0.2857142857142857,0.0
鳴門,7,予選,5,4520,高倉孝太,37,福井,51,B1,5.03,33.33,5.44,38.89,65,32.14,70,26.56,曇り,南東,2,2,6.95,5,まくり差し,5,0.07,.  .,0.19303030303030302,0.17151111111111111,0.030303030303030304,0.21212121212121213,0.0
鳴門,7,予選,6,5326,三嶌さら,20,香川,47,B2,1.71,1.12,1.0,0.0,28,39.66,34,31.67,曇り,南東,2,2,6.92,6,まくり差し,6,0.04,.  .,0.18151898734177216,0.183109243697479,0.0,0.16666666666666666,0.0
鳴門,8,予選,1,4082,濱崎　誠,44,大阪,51,B2,0.0,0.0,6.0,38.89,11,35.38,24,41.27,曇り,南東,2,2,6.96,4,まくり,1,0.14,1.54.5,,,0.45454545454545453,0.36363636363636365,0.0
鳴門,8,予選,2,3514,山一鉄也,57,福岡,52,A2,5.35,37.17,5.44,40.74,33,41.94,25,46.77,曇り,南東,2,2,6.93,1,まくり,2,0.12,1.50.3,0.15978723404255318,0.16117647058823528,0.10256410256410256,0.5641025641025641,0.48717948717948717
鳴門,8,予選,3,4796,春園功太,32,三重,52,A1,7.24,59.17,0.0,0.0,20,27.45,77,43.33,曇り,南東,2,2,6.94,2,まくり,3,0.07,1.52.0,0.14682926829268295,0.14464150943396226,0.03333333333333333,0.4666666666666667,0.0
鳴門,8,予選,4,4969,町田洸希,33,長崎,52,B1,4.88,25.71,3.83,13.46,69,34.85,81,33.33,曇り,南東,2,2,6.95,3,まくり,5,0.17,1.54.1,0.1737837837837838,0.17464788732394368,0.0967741935483871,0.41935483870967744,0.0
鳴門,8,予選,5,5307,富永夏哉,20,佐賀,51,B1,2.13,1.82,1.5,0.0,25,37.5,33,16.39,曇り,南東,2,2,7.04,6,まくり,6,0.19,.  .,0.19733333333333336,0.19929133858267717,0.0,0.23529411764705882,0.0
鳴門,8,予選,6,3507,藤井　徹,53,大阪,52,B1,4.58,20.29,4.82,31.82,80,19.61,56,19.61,曇り,南東,2,2,6.93,5,まくり,4,0.08,.  .,0.18592592592592594,0.17967741935483872,0.03333333333333333,0.13333333333333333,0.0
鳴門,9,特賞,1,4056,小西英輝,45,福井,52,B1,4.43,21.43,3.25,12.5,36,45.16,57,48.48,曇り,南東,1,1,6.78,1,逃げ,1,0.05,1.50.3,0.1685,0.1567901234567901,0.5918367346938775,0.2653061224489796,0.0
鳴門,9,特賞,2,3743,林　美憲,49,徳島,52,A1,6.75,50.91,6.88,52.81,22,36.67,72,15.63,曇り,南東,1,1,6.92,2,逃げ,2,0.11,1.51.2,0.13866666666666666,0.13709803921568628,0.11538461538461539,0.5576923076923077,0.5576923076923077
鳴門,9,特賞,3,5124,上瀧絢也,28,佐賀,54,B1,3.83,22.03,1.77,0.0,51,35.71,69,18.75,曇り,南東,1,1,6.92,3,逃げ,3,0.1,1.52.4,0.15766666666666668,0.15440677966101693,0.12195121951219512,0.5121951219512195,0.0
鳴門,9,特賞,4,4086,寺本重宣,44,東京,49,A2,5.91,39.29,0.0,0.0,82,30.0,20,42.86,曇り,南東,1,1,6.93,4,逃げ,4,0.12,1.52.9,0.1626829268292683,0.1534763948497854,0.08333333333333333,0.3541666666666667,0.0
鳴門,9,特賞,5,4034,西原明生,45,香川,55,B1,4.09,19.51,4.06,20.41,27,45.31,54,45.31,曇り,南東,1,1,7.01,5,逃げ,5,0.14,.  .,0.18763157894736843,0.18167464114832535,0.029411764705882353,0.3235294117647059,0.0
鳴門,9,特賞,6,4145,小澤　学,42,東京,56,B1,3.65,15.85,4.02,17.07,76,26.79,68,27.27,曇り,南東,1,1,7.0,6,逃げ,6,0.16,.  .,0.26321428571428573,0.2531441048034934,0.02631578947368421,0.3157894736842105,0.0
住之江,1,予選,1,4619,伏田裕隆,41,東京,51,B1,4.74,26.19,5.6,35.0,79,31.94,54,30.43,曇り,南,2,1,6.92,2,差し,1,0.24,1.53.1,0.18384615384615385,0.19939024390243903,0.4909090909090909,0.4,0.0
住之江,1,予選,2,4039,村上功祐,45,大阪,57,B1,5.12,36.99,5.29,35.11,85,44.44,88,52.54,曇り,南,2,1,6.97,6,差し,2,0.21,2.00.9,0.14675675675675676,0.14530927835051546,0.07692307692307693,0.5,0.5769230769230769
住之江,1,予選,3,4865,立具敬司,34,大阪,52,B1,4.02,19.23,4.53,26.67,14,23.53,34,35.82,曇り,南,2,1,6.95,3,差し,3,0.19,1.54.8,0.17233333333333334,0.1748427672955975,0.12280701754385964,0.49122807017543857,0.0
住之江,1,予選,4,4649,和田操拓,40,滋賀,50,A2,5.71,41.3,5.77,37.74,58,42.47,94,28.85,曇り,南,2,1,6.97,1,差し,4,0.19,1.52.2,0.12052631578947369,0.13327659574468084,0.08,0.46,0.0
住之江,1,予選,5,4158,木場雄二,43,山口,56,B1,4.37,27.38,4.0,25.0,11,22.06,39,33.33,曇り,南,2,1,6.95,4,差し,5,0.21,1.55.7,0.15384615384615385,0.15857142857142859,0.05128205128205128,0.48717948717948717,0.0
住之江,1,予選,6,4271,川崎公靖,42,広島,53,B1,4.55,28.72,0.67,0.0,10,29.58,50,33.33,曇り,南,2,1,6.92,5,差し,6,0.18,1.57.0,0.18933333333333333,0.1614678899082569,0.09523809523809523,0.5,0.0
住之江,2,予選,1,3982,福田　理,46,岡山,57,B1,4.78,27.78,4.21,23.08,28,22.97,58,36.51,曇り,無風,0,1,6.92,2,差し,1,0.1,1.52.0,0.1604,0.16058823529411764,0.0,1.0,0.0
住之江,2,予選,2,3406,中里英夫,55,群馬,53,A2,5.05,23.81,4.79,28.57,71,19.64,83,43.48,曇り,無風,0,1,6.93,1,差し,2,0.09,1.50.7,0.17475000000000002,0.1698522167487685,0.0,1.0,0.0
住之江,2,予選,3,4180,上野秀和,41,福岡,57,B1,4.35,20.25,2.27,0.0,73,26.98,81,28.79,曇り,無風,0,1,7.02,3,差し,3,0.04,1.53.4,0.19647058823529412,0.1814851485148515,0.6545454545454545,0.2909090909090909,0.0
住之江,2,予選,4,4382,高山智至,39,滋賀,54,B1,4.56,18.82,4.85,25.93,78,15.38,15,32.26,曇り,無風,0,1,6.97,4,差し,4,0.03,1.55.7,0.14633333333333332,0.15947089947089949,0.17777777777777778,0.5333333333333333,0.5555555555555556
住之江,2,予選,5,5246,楠将太郎,22,埼玉,52,B1,3.68,10.71,2.22,0.0,59,18.52,12,41.18,曇り,無風,0,1,6.94,5,差し,5,0.04,1.56.5,0.1788095238095238,0.1768711656441718,0.1891891891891892,0.5135135135135135,0.0
住之江,2,予選,6,3814,金子貴志,48,福井,49,B1,4.5,23.61,6.62,42.86,22,35.71,64,26.42,曇り,無風,0,1,6.96,6,差し,6,0.08,1.57.2,0.2161290322580645,0.18387755102040815,0.15384615384615385,0.48717948717948717,0.0
住之江,3,予選,1,5114,小林孝彰,24,福井,53,B1,4.68,26.47,2.0,0.0,70,23.19,74,34.72,曇り,無風,0,1,6.94,6,差し,1,0.08,1.58.0,0.1537037037037037,0.1631168831168831,0.125,0.35,0.0
住之江,3,予選,2,3302,谷川里江,56,愛知,45,B1,5.29,36.84,6.67,50.0,74,34.29,52,37.88,曇り,無風,0,1,6.91,2,差し,2,0.1,1.52.1,0.18307692307692308,0.18069651741293533,0.05128205128205128,0.358974358974359,0.0
住之江,3,予選,3,4159,向後龍一,43,埼玉,52,A2,6.07,43.82,6.83,50.0,23,47.3,87,24.29,曇り,無風,0,1,6.94,3,差し,3,0.05,1.54.2,0.16399999999999998,0.1765800865800866,0.4473684210526316,0.3157894736842105,0.0
住之江,3,予選,4,4594,谷川祐一,42,滋賀,53,A1,5.96,40.22,6.48,50.0,88,26.39,61,43.1,曇り,無風,0,1,6.96,1,差し,4,0.04,1.51.1,0.12289473684210526,0.14300000000000002,0.11627906976744186,0.32558139534883723,0.5813953488372093
住之江,3,予選,5,4792,杉村賢也,34,東京,51,B1,4.6,25.81,2.0,0.0,39,37.84,86,22.39,曇り,無風,0,1,7.0,5,差し,5,0.07,1.57.1,0.1761764705882353,0.17005263157894737,0.15789473684210525,0.5,0.0
住之江,3,予選,6,3857,阿波勝哉,51,東京,55,B1,4.05,9.52,3.87,7.89,77,26.76,91,27.14,曇り,無風,0,1,7.06,4,差し,6,0.16,1.55.8,0.21284615384615385,0.21136585365853658,0.05405405405405406,0.3783783783783784,0.0
住之江,4,予選,1,5100,栗原一馬,27,群馬,56,B1,4.41,24.36,2.6,0.0,35,36.62,51,33.33,曇り,無風,0,1,7.0,4,まくり差し,1,0.15,1.54.5,0.16916666666666666,0.16433962264150942,0.02857142857142857,0.2,0.0
住之江,4,予選,2,4023,柴田友和,46,福岡,52,B1,4.01,13.95,3.4,10.0,34,21.21,31,28.36,曇り,無風,0,1,7.0,3,まくり差し,2,0.12,1.53.5,0.16857142857142857,0.16731132075471697,0.0,0.21875,0.0
住之江,4,予選,3,3654,武田光史,50,福井,53,A1,6.02,39.76,6.33,45.21,15,42.25,13,22.39,曇り,無風,0,1,6.94,2,まくり差し,3,0.14,1.53.5,0.17767441860465116,0.16654166666666667,0.10526315789473684,0.21052631578947367,0.0
住之江,4,予選,4,3188,日高逸子,62,福岡,46,A2,5.95,42.37,5.91,40.63,38,34.25,78,37.14,曇り,無風,0,1,6.91,6,まくり差し,4,0.17,1.58.3,0.16,0.16517241379310343,0.0,0.47058823529411764,0.47058823529411764
住之江,4,予選,5,3442,宮武英司,54,香川,54,A2,5.8,41.12,6.07,40.0,16,42.86,57,28.36,曇り,無風,0,1,7.01,5,まくり差し,5,0.14,1.55.9,0.16394736842105265,0.1611618257261411,0.0,0.05555555555555555,0.0
住之江,4,予選,6,5064,品川二千,25,山口,51,B1,4.78,23.46,4.0,22.22,56,56.94,71,36.51,曇り,無風,0,1,6.9,1,まくり差し,6,0.14,1.52.0,0.1709375,0.17317535545023696,0.0,0.10526315789473684,0.0
住之江,5,住之江ファイ,1,4433,川野芽唯,38,福岡,47,A1,7.08,53.75,5.64,36.36,83,18.64,62,41.27,曇り,無風,0,1,6.97,6,まくり差し,1,0.23,1.55.7,0.165,0.18779661016949153,0.0,0.14285714285714285,0.0
住之江,5,住之江ファイ,2,3787,天野　誠,52,岡山,53,B1,3.65,12.7,2.93,13.33,81,31.94,82,26.23,曇り,無風,0,1,7.02,4,まくり差し,2,0.13,1.54.4,0.2,0.1998019801980198,0.0,0.058823529411764705,0.0
住之江,5,住之江ファイ,3,4560,庄司樹良,33,東京,54,B1,4.86,25.76,5.45,34.09,61,32.39,85,23.94,曇り,無風,0,1,7.01,1,まくり差し,3,0.1,1.50.4,0.17130434782608694,0.17090225563909775,0.3333333333333333,0.2564102564102564,0.0
住之江,5,住之江ファイ,4,3742,宮地秀祈,49,福岡,53,B1,3.99,12.2,5.53,26.67,76,29.17,53,34.78,曇り,無風,0,1,6.96,2,まくり差し,4,0.17,1.52.8,0.1945945945945946,0.17857142857142858,0.022222222222222223,0.37777777777777777,0.5777777777777777
住之江,5,住之江ファイ,5,4374,永田義紘,40,広島,51,B1,5.0,28.17,3.0,0.0,37,16.9,26,37.88,曇り,無風,0,1,6.98,5,まくり差し,5,0.16,1.55.2,0.15388888888888888,0.15630541871921183,0.1111111111111111,0.4722222222222222,0.0
住之江,5,住之江ファイ,6,4706,三浦洋次,35,愛知,50,A2,5.38,34.58,6.47,43.33,65,39.44,22,32.39,曇り,無風,0,1,7.03,3,まくり差し,6,0.17,1.53.8,0.18025,0.17549800796812748,0.12121212121212122,0.3939393939393939,0.0
住之江,6,予選特別Ｂ戦,1,4382,高山智至,39,滋賀,54,B1,4.56,18.82,4.85,25.93,78,15.38,15,32.26,曇り,無風,0,1,6.96,4,まくり差し,1,0.12,1.55.3,0.14142857142857143,0.15947089947089949,0.0625,0.4375,0.0
住之江,6,予選特別Ｂ戦,2,3805,高橋英之,50,東京,52,A2,5.6,34.94,4.89,26.32,89,34.25,24,23.81,曇り,無風,0,1,6.98,2,まくり差し,2,0.15,1.52.5,0.13657142857142857,0.1353305785123967,0.12121212121212122,0.3333333333333333,0.0
住之江,6,予選特別Ｂ戦,3,4590,渡邉優美,31,福岡,47,A1,7.0,50.53,8.0,73.68,12,36.99,14,34.38,曇り,無風,0,1,6.85,1,まくり差し,3,0.12,1.49.5,0.11027027027027027,0.13043650793650793,0.26666666666666666,0.4666666666666667,0.0
住之江,6,予選特別Ｂ戦,4,4158,木場雄二,43,山口,56,B1,4.37,27.38,4.0,25.0,11,22.06,39,33.33,曇り,無風,0,1,6.98,6,まくり差し,4,0.14,1.56.7,0.14825,0.15857142857142859,0.07894736842105263,0.34210526315789475,0.47368421052631576
住之江,6,予選特別Ｂ戦,5,4472,尾嶋一広,37,兵庫,55,A1,5.88,36.99,6.53,41.67,20,23.61,10,26.79,曇り,無風,0,1,6.94,3,まくり差し,5,0.14,1.53.9,0.14416666666666667,0.14732075471698114,0.0625,0.375,0.0
住之江,6,予選特別Ｂ戦,6,4203,小倉康典,41,群馬,53,B1,4.07,21.74,4.13,13.33,53,59.15,77,22.41,曇り,無風,0,1,7.04,5,まくり差し,6,0.13,1.55.6,0.17766666666666667,0.15979166666666667,0.0967741935483871,0.5161290322580645,0.0
住之江,7,予選,1,4874,池田奈津,30,福岡,52,B1,4.48,22.39,5.26,31.58,80,24.64,76,46.97,曇り,無風,0,1,6.96,4,まくり,1,0.21,1.54.7,0.14608695652173911,0.15736196319018406,0.06451612903225806,0.3548387096774194,0.0
住之江,7,予選,2,3523,寳田亮治,55,福岡,52,A2,5.3,31.34,5.67,50.0,72,30.0,35,50.0,曇り,無風,0,1,7.03,6,まくり,2,0.22,1.57.6,0.19342857142857145,0.17150537634408602,0.025,0.4,0.0
住之江,7,予選,3,4543,重木輝彦,36,兵庫,51,A1,6.27,38.68,6.12,44.12,55,28.99,36,37.7,曇り,無風,0,1,6.91,1,まくり,3,0.12,1.50.4,0.17878048780487804,0.17889312977099237,0.23076923076923078,0.46153846153846156,0.0
住之江,7,予選,4,3982,福田　理,46,岡山,57,B1,4.78,27.78,4.21,23.08,28,22.97,58,36.51,曇り,無風,0,1,6.98,3,まくり,4,0.07,1.54.1,0.15166666666666667,0.16058823529411764,0.045454545454545456,0.22727272727272727,0.5909090909090909
住之江,7,予選,5,4619,伏田裕隆,41,東京,51,B1,4.74,26.19,5.6,35.0,79,31.94,54,30.43,曇り,無風,0,1,6.89,2,まくり,5,0.09,1.51.8,0.19064516129032258,0.19939024390243903,0.1111111111111111,0.3333333333333333,0.0
住之江,7,予選,6,3802,森岡まき,50,岡山,48,B1,4.49,26.32,2.78,4.35,21,31.58,89,28.13,曇り,無風,0,1,7.0,5,まくり,6,0.12,1.56.6,0.20705882352941177,0.17720930232558138,0.045454545454545456,0.2727272727272727,0.0
住之江,8,予選,1,4649,和田操拓,40,滋賀,50,A2,5.71,41.3,5.77,37.74,58,42.47,94,28.85,曇り,無風,0,1,6.95,1,逃げ,1,0.06,1.50.2,0.1345,0.13327659574468084,0.038461538461538464,0.15384615384615385,0.0
住之江,8,予選,2,4060,島田一生,45,福岡,58,B1,4.23,26.04,0.0,0.0,31,36.62,65,42.65,曇り,無風,0,1,6.88,2,逃げ,2,0.08,1.51.5,0.16128205128205128,0.16333333333333333,0.0,0.09523809523809523,0.0
住之江,8,予選,3,5114,小林孝彰,24,福井,53,B1,4.68,26.47,2.0,0.0,70,23.19,74,34.72,曇り,無風,0,1,6.94,4,逃げ,3,0.12,1.54.5,0.15978723404255318,0.1631168831168831,0.4523809523809524,0.35714285714285715,0.0
住之江,8,予選,4,4484,稲生夏季,33,東京,49,B1,4.03,14.75,4.89,22.22,84,24.14,92,46.03,曇り,無風,0,1,6.96,6,逃げ,4,0.17,1.55.6,0.15925925925925924,0.18182926829268292,0.09090909090909091,0.3939393939393939,0.5757575757575758
住之江,8,予選,5,4180,上野秀和,41,福岡,57,B1,4.35,20.25,2.27,0.0,73,26.98,81,28.79,曇り,無風,0,1,6.96,3,逃げ,5,0.17,1.53.5,0.19025,0.1814851485148515,0.05,0.45,0.0
住之江,8,予選,6,4776,竹田和哉,30,香川,53,A1,6.88,53.54,6.2,43.33,64,31.51,93,44.26,曇り,無風,0,1,7.01,5,逃げ,6,0.26,1.55.5,0.19714285714285715,0.15954918032786886,0.02564102564102564,0.41025641025641024,0.0
