レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
宮島,9,ティータイム,5,4815,伏島祐介,33,東京,54,B1,3.94,19.23,0.0,0.0,22,25.38,14,41.88,曇り,南西,2,2,6.82,3,逃げ,5,0.33,1.55.4,0.18421052631578946,0.18327272727272728,0.02631578947368421,0.47368421052631576,0.0
宮島,9,ティータイム,6,5276,大島隆乃,22,福岡,51,B1,4.3,12.12,2.67,0.0,61,31.82,59,31.11,曇り,南西,2,2,6.83,6,逃げ,6,0.37,1.58.0,0.17136986301369864,0.17054545454545456,0.05128205128205128,0.1794871794871795,0.0
尼崎,1,朝からセンプ,1,5273,山下拓巳,22,兵庫,52,B2,2.94,5.13,1.91,1.49,38,30.0,25,11.76,雨,北東,2,0,6.99,6,まくり,1,0.25,1.56.8,,,0.4411764705882353,0.4117647058823529,0.0
尼崎,1,朝からセンプ,2,4034,西原明生,45,香川,55,B1,4.3,22.45,3.93,14.63,33,31.58,44,40.0,雨,北東,2,0,7.01,3,まくり,2,0.25,1.53.8,0.1841025641025641,0.1825238095238095,0.225,0.35,0.475
尼崎,1,朝からセンプ,3,4230,濱崎直矢,41,埼玉,55,A2,6.48,52.83,7.23,53.85,55,26.32,50,19.05,雨,北東,2,0,7.01,1,まくり,3,0.07,1.50.0,0.13176470588235295,0.1499492385786802,0.14285714285714285,0.2619047619047619,0.0
尼崎,1,朝からセンプ,4,4200,早川尚人,41,大阪,56,B1,4.65,25.0,4.3,20.0,36,16.67,34,45.0,雨,北東,2,0,6.96,2,まくり,4,0.14,1.52.0,0.17245283018867927,0.16953125,0.1111111111111111,0.37037037037037035,0.0
尼崎,1,朝からセンプ,5,3377,塚田修二,56,東京,56,B1,4.34,24.39,2.17,0.0,48,11.76,32,38.1,雨,北東,2,0,6.97,4,まくり,5,0.1,1.54.8,0.18771428571428572,0.19141304347826085,0.06896551724137931,0.3448275862068966,0.0
尼崎,1,朝からセンプ,6,5124,上瀧絢也,28,佐賀,54,B1,4.07,22.99,4.13,25.0,4,61.9,64,41.18,雨,北東,2,0,6.96,5,まくり,6,0.12,1.55.9,0.17933333333333332,0.15302197802197803,0.0,0.037037037037037035,0.0
尼崎,2,予選,2,5269,山口晃朋,23,静岡,52,B1,4.28,24.39,0.0,0.0,41,28.57,35,0.0,曇り,北東,1,0,6.97,4,恵まれ,2,0.05,1.55.4,0.19789473684210526,0.17883435582822085,0.5892857142857143,0.35714285714285715,0.0
尼崎,2,予選,3,3563,堤　昇,54,静岡,54,A2,5.09,31.33,4.23,19.23,37,22.22,18,28.57,曇り,北東,1,0,7.01,1,恵まれ,3,0.04,1.51.1,0.1511764705882353,0.1638047138047138,0.1346153846153846,0.5576923076923077,0.4807692307692308
尼崎,2,予選,4,4145,小澤　学,42,東京,55,B1,4.1,21.9,3.57,14.29,10,25.0,23,36.84,曇り,北東,1,0,7.01,3,恵まれ,5,0.22,1.54.3,0.2624390243902439,0.2549145299145299,0.08163265306122448,0.6530612244897959,0.0
尼崎,2,予選,5,4035,杉江浩明,45,愛知,51,B1,4.35,27.97,3.38,12.5,15,11.11,52,52.38,曇り,北東,1,0,7.0,2,恵まれ,6,0.16,1.51.8,0.20644444444444446,0.20298319327731093,0.0425531914893617,0.44680851063829785,0.0
尼崎,2,予選,6,3612,馬袋義則,51,兵庫,53,A2,6.23,47.29,6.62,53.93,23,25.0,28,27.78,曇り,北東,1,0,7.01,5,恵まれ,4,0.04,1.56.6,0.14114285714285715,0.14429054054054055,0.1794871794871795,0.38461538461538464,0.0
尼崎,3,予選,1,3837,秋山広一,48,香川,52,A1,6.29,44.44,4.94,31.25,32,21.43,43,25.0,曇り,無風,0,0,6.98,1,逃げ,1,0.22,1.50.3,0.1270689655172414,0.14785977859778598,0.05,0.45,0.0
尼崎,3,予選,2,4976,金山立樹,30,東京,53,B1,5.02,26.09,0.0,0.0,19,26.32,72,55.0,曇り,無風,0,0,6.92,2,逃げ,2,0.18,1.51.7,0.19390243902439025,0.18054545454545454,0.7407407407407407,0.16666666666666666,0.0
尼崎,3,予選,3,3537,田山和広,56,福岡,59,B1,3.45,16.19,3.45,17.24,51,33.33,37,36.84,曇り,無風,0,0,7.03,5,逃げ,3,0.15,1.55.1,0.15935483870967743,0.18210843373493976,0.1282051282051282,0.5384615384615384,0.6153846153846154
尼崎,3,予選,4,4917,岩橋裕馬,35,兵庫,52,B1,4.2,15.45,4.84,27.12,25,31.58,30,57.89,曇り,無風,0,0,7.01,3,逃げ,4,0.14,1.53.2,0.1741304347826087,0.16348017621145375,0.17307692307692307,0.46153846153846156,0.0
尼崎,3,予選,5,3471,赤峰和也,54,佐賀,53,B1,4.27,20.45,3.89,10.53,42,45.0,11,28.57,曇り,無風,0,0,7.05,6,逃げ,5,0.15,1.58.7,0.1775,0.18717391304347825,0.1276595744680851,0.40425531914893614,0.0
尼崎,3,予選,6,4626,伊藤紘章,38,愛知,51,B1,4.93,28.95,0.0,0.0,16,10.53,61,21.05,曇り,無風,0,0,6.95,4,逃げ,6,0.17,1.54.6,0.20384615384615384,0.18371951219512195,0.030303030303030304,0.48484848484848486,0.0
尼崎,4,予選,1,5246,楠将太郎,22,埼玉,52,B1,3.48,17.5,1.11,0.0,39,15.79,71,40.0,曇り,北,2,0,7.01,6,まくり,1,0.18,1.56.2,0.15125,0.17980132450331124,0.023255813953488372,0.32558139534883723,0.0
尼崎,4,予選,2,5018,竹下大樹,25,福岡,55,A2,6.03,38.76,4.71,21.43,59,35.0,53,20.83,曇り,北,2,0,6.95,1,まくり,2,0.1,1.50.0,0.1725,0.1753211009174312,0.5517241379310345,0.27586206896551724,0.0
尼崎,4,予選,3,4006,小野勇作,46,佐賀,51,B1,4.69,25.0,4.7,22.22,12,36.84,75,33.33,曇り,北,2,0,7.01,5,まくり,3,0.08,1.54.8,0.1872972972972973,0.19089201877934275,0.10526315789473684,0.2631578947368421,0.631578947368421
尼崎,4,予選,4,4247,齊藤　優,42,徳島,54,B1,5.06,32.26,4.63,25.0,57,57.89,68,21.05,曇り,北,2,0,7.0,2,まくり,4,0.09,1.52.4,0.16375,0.1646808510638298,0.10526315789473684,0.34210526315789475,0.0
尼崎,4,予選,5,4105,松下直也,44,兵庫,53,A2,5.24,32.33,5.41,34.13,45,30.0,39,30.0,曇り,北,2,0,6.97,4,まくり,5,0.13,1.54.0,0.15976190476190477,0.1676923076923077,0.02857142857142857,0.2571428571428571,0.0
尼崎,4,予選,6,3477,近藤稔也,53,徳島,52,B1,4.89,32.43,4.28,24.0,63,42.11,31,38.1,曇り,北,2,0,6.95,3,まくり,6,0.12,1.52.8,0.20482758620689656,0.18045454545454545,0.027777777777777776,0.08333333333333333,0.0
尼崎,5,予選,1,4047,吉永浩則,44,大阪,55,B1,4.14,22.5,3.85,21.21,9,38.89,48,45.0,曇り,北東,1,0,7.04,4,差し,1,0.15,1.55.3,0.1572,0.17,0.0,0.10714285714285714,0.0
尼崎,5,予選,2,3306,武田正紀,56,埼玉,54,B1,4.65,21.43,4.44,27.78,3,45.0,16,26.32,曇り,北東,1,0,6.91,6,差し,2,0.17,1.58.8,0.1871875,0.17313253012048194,0.2222222222222222,0.37037037037037035,0.0
尼崎,5,予選,3,5273,山下拓巳,22,兵庫,52,B2,2.94,5.13,1.91,1.49,38,30.0,25,11.76,曇り,北東,1,0,7.02,3,差し,3,0.19,1.53.8,,,0.0,0.40625,0.40625
尼崎,5,予選,4,4301,関　裕也,41,福岡,53,B1,4.39,25.76,5.66,41.38,26,31.58,60,55.56,曇り,北東,1,0,6.97,1,差し,4,0.22,1.50.3,0.14666666666666667,0.16459119496855348,0.06060606060606061,0.30303030303030304,0.0
尼崎,5,予選,5,3478,嶋田貴支,53,香川,53,B1,5.05,29.35,3.54,8.33,54,40.0,29,53.33,曇り,北東,1,0,7.08,5,差し,6,0.31,1.56.8,0.18214285714285713,0.19262295081967212,0.07407407407407407,0.14814814814814814,0.0
尼崎,5,予選,6,4446,和田兼輔,37,兵庫,52,A2,6.29,43.18,6.03,41.76,30,35.0,57,21.05,曇り,北東,1,0,6.91,2,差し,5,0.23,1.51.7,0.18244444444444446,0.16480144404332128,0.0,0.14285714285714285,0.0
尼崎,6,昼どきピンク,1,4566,塩田北斗,36,福岡,55,A1,7.14,54.73,7.97,71.88,60,36.84,58,57.89,曇り,無風,0,0,6.95,1,逃げ,1,0.16,1.50.3,0.13914285714285715,0.13949526813880125,0.0,0.15789473684210525,0.0
尼崎,6,昼どきピンク,2,5235,岩田　凌,25,大阪,55,B2,1.35,0.0,1.63,0.0,53,26.32,45,30.0,曇り,無風,0,0,6.99,6,逃げ,2,0.21,1.57.2,0.185,0.21073394495412842,0.55,0.3,0.0
尼崎,6,昼どきピンク,3,5124,上瀧絢也,28,佐賀,54,B1,4.07,22.99,4.13,25.0,4,61.9,64,41.18,曇り,無風,0,0,6.96,3,逃げ,3,0.17,1.53.4,0.15233333333333335,0.15302197802197803,0.21739130434782608,0.21739130434782608,0.34782608695652173
尼崎,6,昼どきピンク,4,4085,荻野裕介,44,東京,53,A2,4.04,11.84,0.0,0.0,52,55.0,24,16.67,曇り,無風,0,0,7.05,2,逃げ,4,0.24,1.51.4,0.19999999999999998,0.22118012422360248,0.13333333333333333,0.3,0.0
尼崎,6,昼どきピンク,5,3277,齋藤　勇,57,東京,52,B1,4.34,21.57,4.06,11.76,61,11.11,15,25.0,曇り,無風,0,0,6.99,4,逃げ,5,0.17,1.55.2,0.16775,0.17242990654205606,0.16,0.4,0.0
尼崎,6,昼どきピンク,6,5350,網代良芽,20,兵庫,51,B2,0.0,0.0,0.0,0.0,5,25.0,20,26.32,曇り,無風,0,0,6.91,5,逃げ,6,0.18,1.55.8,0.195,0.195,0.18181818181818182,0.45454545454545453,0.0
尼崎,7,予選,1,4626,伊藤紘章,38,愛知,51,B1,4.93,28.95,0.0,0.0,16,10.53,61,21.05,曇り,北東,2,0,6.93,1,逃げ,1,0.14,1.51.4,0.18666666666666668,0.18371951219512195,0.27586206896551724,0.2413793103448276,0.0
尼崎,7,予選,2,3156,金子良昭,59,静岡,53,B1,5.26,40.24,4.97,33.33,2,11.11,67,42.11,曇り,北東,2,0,6.93,4,逃げ,2,0.38,1.55.5,0.182972972972973,0.16453658536585364,0.4444444444444444,0.2222222222222222,0.0
尼崎,7,予選,3,3602,奥平拓也,54,東京,50,B1,4.6,23.58,3.96,15.38,47,57.14,17,16.67,曇り,北東,2,0,7.03,3,逃げ,3,0.15,1.53.9,0.18214285714285716,0.1818957345971564,0.02564102564102564,0.48717948717948717,0.46153846153846156
尼崎,7,予選,4,3563,堤　昇,54,静岡,54,A2,5.09,31.33,4.23,19.23,37,22.22,18,28.57,曇り,北東,2,0,6.98,2,逃げ,4,0.13,1.52.2,0.1765217391304348,0.1638047138047138,0.02702702702702703,0.40540540540540543,0.0
尼崎,7,予選,5,4514,上條嘉嗣,34,大阪,52,A1,6.84,55.74,7.1,55.17,6,55.0,73,33.33,曇り,北東,2,0,6.97,5,逃げ,5,0.13,1.56.0,0.2148717948717949,0.1842537313432836,0.08333333333333333,0.25,0.0
尼崎,7,予選,6,4034,西原明生,45,香川,55,B1,4.3,22.45,3.93,14.63,33,31.58,44,40.0,曇り,北東,2,0,6.98,6,逃げ,6,0.16,1.57.6,0.2222222222222222,0.1825238095238095,0.0,0.17647058823529413,0.0
尼崎,8,予選,1,3377,塚田修二,56,東京,56,B1,4.34,24.39,2.17,0.0,48,11.76,32,38.1,曇り,無風,0,0,6.93,3,抜き,1,0.23,1.52.6,0.21444444444444444,0.19141304347826085,0.0,0.18518518518518517,0.0
尼崎,8,予選,2,4035,杉江浩明,45,愛知,51,B1,4.35,27.97,3.38,12.5,15,11.11,52,52.38,曇り,無風,0,0,7.0,2,抜き,2,0.19,1.51.2,0.20777777777777778,0.20298319327731093,0.4827586206896552,0.3448275862068966,0.0
尼崎,8,予選,3,4842,山下昂大,32,岡山,55,A1,5.2,27.27,5.61,31.71,31,25.0,74,36.84,曇り,無風,0,0,7.03,6,抜き,3,0.19,1.57.0,0.16139534883720932,0.15024193548387096,0.11764705882352941,0.5294117647058824,0.4411764705882353
尼崎,8,予選,4,3471,赤峰和也,54,佐賀,53,B1,4.27,20.45,3.89,10.53,42,45.0,11,28.57,曇り,無風,0,0,7.05,5,抜き,4,0.21,1.56.5,0.1878787878787879,0.18717391304347825,0.038461538461538464,0.5,0.0
尼崎,8,予選,5,3477,近藤稔也,53,徳島,52,B1,4.89,32.43,4.28,24.0,63,42.11,31,38.1,曇り,無風,0,0,6.94,4,抜き,5,0.17,1.55.1,0.15441176470588236,0.18045454545454545,0.11538461538461539,0.38461538461538464,0.0
尼崎,8,予選,6,4428,有賀達也,38,埼玉,53,A1,6.46,47.45,6.21,45.28,50,5.88,13,11.76,曇り,無風,0,0,7.03,1,抜き,6,0.14,1.50.9,0.12533333333333332,0.1352296819787986,0.0,0.2413793103448276,0.0
尼崎,9,予選特賞,1,4518,大須賀友,37,愛知,53,A1,6.29,46.67,6.06,44.44,27,31.25,36,50.0,曇り,西,2,0,6.88,1,逃げ,1,0.16,1.51.4,0.14675,0.15905759162303665,0.037037037037037035,0.14814814814814814,0.0
尼崎,9,予選特賞,2,3612,馬袋義則,51,兵庫,53,A2,6.23,47.29,6.62,53.93,23,25.0,28,27.78,曇り,西,2,0,7.0,2,逃げ,2,0.2,1.52.5,0.1305769230769231,0.14429054054054055,0.56,0.28,0.0
尼崎,9,予選特賞,3,4047,吉永浩則,44,大阪,55,B1,4.14,22.5,3.85,21.21,9,38.89,48,45.0,曇り,西,2,0,6.99,4,逃げ,3,0.21,1.55.4,0.156,0.17,0.11320754716981132,0.5849056603773585,0.5471698113207547
尼崎,9,予選特賞,4,4006,小野勇作,46,佐賀,51,B1,4.69,25.0,4.7,22.22,12,36.84,75,33.33,曇り,西,2,0,6.96,3,逃げ,4,0.24,1.53.0,0.20303030303030303,0.19089201877934275,0.15,0.525,0.0
尼崎,9,予選特賞,5,4976,金山立樹,30,東京,53,B1,5.02,26.09,0.0,0.0,19,26.32,72,55.0,曇り,西,2,0,6.92,5,逃げ,5,0.23,1.55.4,0.1753846153846154,0.18054545454545454,0.0851063829787234,0.3829787234042553,0.0
尼崎,9,予選特賞,6,5350,網代良芽,20,兵庫,51,B2,0.0,0.0,0.0,0.0,5,25.0,20,26.32,曇り,西,2,0,6.93,6,逃げ,6,0.33,1.56.8,0.195,0.195,0.027777777777777776,0.3333333333333333,0.0
三国,1,みくにあさイ,1,4308,河村　了,40,愛知,52,A1,6.92,55.93,5.79,36.84,48,21.43,34,32.76,曇り,南東,6,6,6.86,1,逃げ,1,0.16,1.51.4,0.13426470588235295,0.15134615384615385,0.02564102564102564,0.3076923076923077,0.0
三国,1,みくにあさイ,2,3712,淺香文武,49,三重,54,B1,5.41,39.66,4.79,28.57,37,36.51,36,33.8,曇り,南東,6,6,6.96,2,逃げ,2,0.13,1.53.0,0.14375,0.15352459016393444,0.5614035087719298,0.3508771929824561,0.0
三国,1,みくにあさイ,3,4139,丹下　健,43,愛知,54,B1,5.09,38.26,4.55,33.33,28,30.99,53,32.31,曇り,南東,6,6,6.86,4,逃げ,3,0.1,1.55.0,0.15522727272727274,0.16309236947791164,0.12727272727272726,0.5272727272727272,0.5454545454545454
三国,1,みくにあさイ,4,4992,廣瀬篤哉,26,滋賀,57,B1,4.82,27.0,4.72,29.79,42,46.67,28,22.06,曇り,南東,6,6,6.92,3,逃げ,4,0.1,1.53.8,0.17634146341463416,0.16169082125603865,0.11666666666666667,0.48333333333333334,0.0
三国,1,みくにあさイ,5,4912,中山将太,28,福井,53,B1,4.66,26.74,5.11,31.43,13,26.67,22,41.27,曇り,南東,6,6,6.92,6,逃げ,6,0.13,.  .,0.14541666666666667,0.15649122807017546,0.058823529411764705,0.45098039215686275,0.0
三国,1,みくにあさイ,6,3662,大庭元明,54,福岡,57,B1,5.59,38.6,5.1,20.0,29,24.19,13,25.86,曇り,南東,6,6,6.94,5,逃げ,5,0.13,.  .,0.16131578947368422,0.1560740740740741,0.07894736842105263,0.5,0.0
三国,2,みくにあさガ,1,5132,中野希一,25,埼玉,54,A2,3.53,20.0,4.2,20.0,47,30.65,64,33.82,晴,南東,4,4,6.84,6,まくり,1,0.13,.  .,0.14157894736842105,0.16481012658227848,0.09302325581395349,0.4418604651162791,0.0
三国,2,みくにあさガ,2,4184,渡邊雄一,38,大阪,52,A1,6.05,45.05,6.73,53.33,62,42.19,31,51.52,晴,南東,4,4,6.71,1,まくり,2,0.18,1.51.3,0.17405405405405405,0.16553097345132745,0.0,1.0,0.0
三国,2,みくにあさガ,3,5073,上原健次,28,福岡,54,B1,5.12,27.91,0.0,0.0,32,39.34,56,41.94,晴,南東,4,4,6.79,3,まくり,3,0.18,1.54.7,0.1788888888888889,0.16618090452261305,0.0,1.0,0.0
三国,2,みくにあさガ,4,5044,渡邉　健,25,東京,57,B1,4.91,33.33,4.5,32.14,25,37.93,48,40.32,晴,南東,4,4,6.86,5,まくり,4,0.16,.  .,0.11860465116279069,0.1461061946902655,0.6440677966101694,0.3050847457627119,0.0
三国,2,みくにあさガ,5,4520,高倉孝太,37,福井,52,B1,4.63,26.17,5.24,32.54,68,38.24,35,35.62,晴,南東,4,4,6.83,2,まくり,5,0.19,1.53.9,0.19484848484848485,0.17541850220264318,0.1702127659574468,0.48936170212765956,0.5106382978723404
三国,2,みくにあさガ,6,4336,松田竜馬,40,福岡,54,B1,5.98,39.53,5.24,34.48,53,23.64,60,28.99,晴,南東,4,4,6.79,4,まくり,6,0.21,1.55.7,0.14,0.15168141592920353,0.23076923076923078,0.5128205128205128,0.0
三国,3,みくにあさズ,1,4403,木下大將,39,福岡,53,A1,5.89,40.57,3.67,33.33,12,40.82,70,40.63,曇り,南東,7,7,6.83,1,逃げ,1,0.11,1.51.8,0.12959183673469388,0.14225409836065575,0.14634146341463414,0.4146341463414634,0.0
三国,3,みくにあさズ,2,3987,後藤正宗,46,静岡,52,B1,5.64,40.63,6.07,42.03,27,23.29,39,42.37,曇り,南東,7,7,6.88,5,逃げ,2,0.13,.  .,0.16238095238095238,0.1542741935483871,0.09523809523809523,0.30952380952380953,0.0
三国,3,みくにあさズ,3,4570,前田聖文,36,愛知,54,A2,6.64,46.72,6.94,58.82,64,50.7,23,33.33,曇り,南東,7,7,6.88,2,逃げ,3,0.17,1.53.7,0.14263157894736841,0.14040892193308552,0.05405405405405406,0.2972972972972973,0.0
三国,3,みくにあさズ,4,4031,飯島　誠,45,埼玉,53,B1,3.76,19.4,4.93,33.33,26,30.77,54,26.09,曇り,南東,7,7,6.84,3,逃げ,4,0.23,1.54.8,0.17954545454545456,0.18324137931034484,0.41025641025641024,0.3076923076923077,0.0
三国,3,みくにあさズ,5,3814,金子貴志,48,福井,50,B1,4.47,21.98,5.43,35.64,65,45.16,62,35.48,曇り,南東,7,7,6.82,4,逃げ,5,0.32,1.56.0,0.20222222222222222,0.17839449541284405,0.14285714285714285,0.3333333333333333,0.5476190476190477
三国,3,みくにあさズ,6,3616,中村　真,51,福岡,55,B1,5.65,40.91,4.9,33.33,36,40.0,47,30.88,曇り,南東,7,7,6.79,6,逃げ,6,0.29,.  .,0.18838709677419355,0.16516908212560386,0.15384615384615385,0.46153846153846156,0.0
三国,4,みくにあさ推,1,5012,加倉侑征,26,福岡,52,A2,4.91,32.0,0.0,0.0,46,28.99,41,25.42,曇り,南東,10,10,6.92,1,逃げ,1,0.19,1.54.0,0.1517241379310345,0.1422972972972973,0.05,0.35,0.0
三国,4,みくにあさ推,2,4692,酒井俊弘,40,福井,53,B1,5.6,36.54,5.5,37.76,19,23.61,14,41.18,曇り,南東,10,10,6.92,5,逃げ,2,0.22,.  .,0.13447368421052633,0.13127659574468087,0.029411764705882353,0.23529411764705882,0.0
三国,4,みくにあさ推,3,4905,土井祥伍,29,大阪,53,B1,4.74,25.0,4.26,15.79,40,56.45,50,36.51,曇り,南東,10,10,6.9,3,逃げ,3,0.22,1.55.9,0.1654054054054054,0.17873831775700935,0.0,0.17647058823529413,0.0
三国,4,みくにあさ推,4,4210,松村康太,41,福井,53,A2,6.17,40.31,6.09,42.96,69,35.94,63,41.67,曇り,南東,10,10,6.9,2,逃げ,4,0.16,1.55.5,0.17108695652173914,0.16655303030303029,0.1,0.25,0.0
三国,4,みくにあさ推,5,4451,松崎祐太,36,福岡,54,A1,6.36,45.65,6.75,46.43,30,31.34,25,29.23,曇り,南東,10,10,6.88,4,逃げ,5,0.19,1.57.0,0.1713888888888889,0.16802973977695168,0.0,0.45,0.5
三国,4,みくにあさ推,6,4425,大井清貴,38,山口,56,B1,4.69,27.52,4.94,26.47,31,19.4,68,31.43,曇り,南東,10,10,6.9,6,逃げ,6,0.33,.  .,0.17551724137931035,0.1742512077294686,0.0,0.047619047619047616,0.0
三国,5,予選,1,4081,樋口範政,45,愛知,55,B1,4.05,18.09,4.76,32.0,15,32.73,26,45.0,曇り,南東,8,8,6.86,5,まくり差し,1,0.12,.  .,0.19133333333333333,0.18916299559471364,0.0,0.14285714285714285,0.0
三国,5,予選,2,4601,森野正弘,39,山口,56,A1,7.21,57.72,7.4,50.0,45,33.33,29,29.58,曇り,南東,8,8,6.69,2,まくり差し,2,0.12,1.55.3,0.13225,0.14004424778761063,0.0,0.13333333333333333,0.0
三国,5,予選,3,4377,濱本優一,39,大阪,49,A2,5.84,42.75,7.33,66.67,52,28.77,58,30.26,曇り,南東,8,8,6.88,3,まくり差し,3,0.12,1.56.4,0.1678125,0.16810699588477368,0.0,0.05,0.0
三国,5,予選,4,4158,木場雄二,42,山口,57,B1,4.79,30.3,4.39,22.22,66,32.84,32,39.06,曇り,南東,8,8,6.82,4,まくり差し,4,0.09,1.56.5,0.15105263157894738,0.1605701754385965,0.3142857142857143,0.22857142857142856,0.0
三国,5,予選,5,4828,松山将吾,29,滋賀,51,A1,6.41,40.18,6.12,42.47,41,43.94,37,33.33,曇り,南東,8,8,6.79,1,まくり差し,5,0.13,1.54.1,0.14725,0.1365991902834008,0.05263157894736842,0.3157894736842105,0.5
三国,5,予選,6,4139,丹下　健,43,愛知,54,B1,5.09,38.26,4.55,33.33,28,30.99,53,32.31,曇り,南東,8,8,6.75,6,まくり差し,6,0.15,.  .,0.1903030303030303,0.16309236947791164,0.1111111111111111,0.5,0.0
三国,6,予選,1,4396,大田直弥,37,山口,53,B1,4.98,27.56,3.68,26.32,50,34.38,65,35.94,曇り,南東,8,8,6.84,3,まくり,1,0.19,1.17.6,0.1759090909090909,0.18272058823529413,0.13333333333333333,0.43333333333333335,0.0
三国,6,予選,2,5073,上原健次,28,福岡,54,B1,5.12,27.91,0.0,0.0,32,39.34,56,41.94,曇り,南東,8,8,6.79,4,まくり,2,0.21,1.18.6,0.16657142857142856,0.16618090452261305,0.12903225806451613,0.3548387096774194,0.0
三国,6,予選,3,4992,廣瀬篤哉,26,滋賀,57,B1,4.82,27.0,4.72,29.79,42,46.67,28,22.06,曇り,南東,8,8,6.86,1,まくり,3,0.14,1.15.3,0.15000000000000002,0.16169082125603865,0.13793103448275862,0.3103448275862069,0.0
三国,6,予選,4,3629,浅見昌克,54,埼玉,52,A2,5.62,35.61,5.17,33.8,60,24.14,52,33.33,曇り,南東,8,8,6.8,5,まくり,4,0.41,.  .,0.1192156862745098,0.12975,0.25806451612903225,0.5161290322580645,0.0
三国,6,予選,5,4366,前沢丈史,38,東京,57,A1,6.27,42.31,6.3,40.0,35,41.54,33,44.93,曇り,南東,8,8,6.92,2,まくり,5,0.21,1.16.7,0.13815789473684212,0.14027667984189723,0.07894736842105263,0.34210526315789475,0.47368421052631576
三国,6,予選,6,4061,萩原秀人,45,福井,53,A1,7.05,48.85,7.8,67.93,18,38.18,18,33.33,曇り,南東,8,8,6.86,6,まくり,6,0.29,.  .,0.10384615384615384,0.1213240418118467,0.058823529411764705,0.2647058823529412,0.0
三国,7,予選,1,4623,中北将史,39,三重,53,B1,4.49,23.36,4.44,19.12,57,28.13,42,61.02,曇り,南東,8,8,6.84,1,逃げ,1,0.07,1.15.6,0.151875,0.16889400921658987,0.09375,0.53125,0.0
三国,7,予選,2,3662,大庭元明,54,福岡,57,B1,5.59,38.6,5.1,20.0,29,24.19,13,25.86,曇り,南東,8,8,6.79,5,逃げ,3,0.09,.  .,0.15448979591836734,0.1560740740740741,0.0625,0.375,0.0
三国,7,予選,3,4403,木下大將,39,福岡,53,A1,5.89,40.57,3.67,33.33,12,40.82,70,40.63,曇り,南東,8,8,6.88,6,逃げ,2,0.09,.  .,0.12463414634146343,0.14225409836065575,0.02702702702702703,0.35135135135135137,0.0
三国,7,予選,4,5132,中野希一,25,埼玉,54,A2,3.53,20.0,4.2,20.0,47,30.65,64,33.82,曇り,南東,8,8,6.92,4,逃げ,4,0.13,1.17.4,0.12222222222222222,0.16481012658227848,0.35714285714285715,0.42857142857142855,0.0
三国,7,予選,5,3988,古川誠之,45,愛知,54,A2,6.29,46.67,6.0,41.82,16,34.43,38,41.43,曇り,南東,8,8,6.86,3,逃げ,5,0.27,1.17.1,0.16742857142857143,0.1504867256637168,0.045454545454545456,0.18181818181818182,0.5454545454545454
三国,7,予選,6,4579,中嶋健一,34,三重,54,A1,6.78,53.28,5.85,38.24,63,39.06,72,38.33,曇り,南東,8,8,6.77,2,逃げ,6,0.16,1.16.8,0.17099999999999999,0.15627906976744185,0.15,0.25,0.0
三国,8,予選,1,3718,伊達正利,49,静岡,55,B1,4.11,22.35,4.18,22.73,14,22.39,16,25.0,曇り,南東,8,8,6.86,1,差し,2,0.18,1.15.0,0.14869565217391303,0.19057894736842107,0.043478260869565216,0.21739130434782608,0.0
三国,8,予選,2,4711,前出達吉,34,福井,51,A2,5.14,34.68,5.48,33.61,43,37.5,19,33.33,曇り,南東,8,8,6.77,4,差し,1,0.19,1.17.3,0.14973684210526317,0.14638655462184874,0.037037037037037035,0.14814814814814814,0.0
三国,8,予選,3,5029,中　亮太,27,福岡,55,A2,6.75,55.45,6.5,56.67,24,30.0,45,24.62,曇り,南東,8,8,6.8,3,差し,3,0.1,1.16.6,0.120625,0.11845018450184502,0.0,0.10526315789473684,0.0
三国,8,予選,4,4912,中山将太,28,福井,53,B1,4.66,26.74,5.11,31.43,13,26.67,22,41.27,曇り,南東,8,8,6.9,5,差し,4,0.13,.  .,0.18,0.15649122807017546,0.46511627906976744,0.32558139534883723,0.0
三国,8,予選,5,4184,渡邊雄一,38,大阪,52,A1,6.05,45.05,6.73,53.33,62,42.19,31,51.52,曇り,南東,8,8,6.84,2,差し,5,0.17,1.15.6,0.18,0.16553097345132745,0.08823529411764706,0.4117647058823529,0.5294117647058824
三国,8,予選,6,4905,土井祥伍,29,大阪,53,B1,4.74,25.0,4.26,15.79,40,56.45,50,36.51,曇り,南東,8,8,6.81,6,差し,6,0.18,.  .,0.23370370370370372,0.17873831775700935,0.05263157894736842,0.4473684210526316,0.0
三国,9,予選,1,4906,鈴木雅希,29,東京,53,B1,5.93,41.05,0.0,0.0,61,44.44,30,32.86,曇り,南東,8,8,6.8,3,抜き,1,0.25,1.16.7,0.16037037037037039,0.1507303370786517,0.05,0.375,0.0
三国,9,予選,2,5044,渡邉　健,25,東京,57,B1,4.91,33.33,4.5,32.14,25,37.93,48,40.32,曇り,南東,8,8,6.79,2,抜き,2,0.25,1.15.8,0.13421052631578947,0.1461061946902655,0.08571428571428572,0.2571428571428571,0.0
