レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
児島,1,予選,6,4074,柳沢　一,43,愛知,52,A1,6.28,41.86,6.38,41.67,31,41.18,46,36.49,曇り,南,1,1,6.79,1,差し,6,0.13,1.50.4,0.14119047619047617,0.13106382978723405,0.45714285714285713,0.42857142857142855,0.0
児島,2,予選,1,4172,森定晃史,41,岡山,51,A1,6.78,51.35,6.3,44.93,59,32.72,19,34.03,晴,南東,2,3,6.72,1,逃げ,1,0.07,1.50.4,0.13416666666666668,0.15094890510948905,0.225,0.35,0.45
児島,2,予選,2,4877,鈴谷一平,29,兵庫,57,A2,5.85,41.24,7.0,55.56,19,40.27,20,34.46,晴,南東,2,3,6.73,2,逃げ,2,0.1,1.51.1,0.132,0.1451528384279476,0.14285714285714285,0.2857142857142857,0.0
児島,2,予選,3,4450,平高奈菜,36,香川,47,A2,6.35,47.92,6.29,52.94,24,31.41,72,31.79,晴,南東,2,3,6.68,6,逃げ,3,0.12,.  .,0.16741935483870968,0.17230769230769233,0.07692307692307693,0.38461538461538464,0.0
児島,2,予選,4,4052,興津　藍,43,徳島,50,A2,5.64,33.03,6.38,44.68,53,32.9,69,36.36,晴,南東,2,3,6.77,4,逃げ,4,0.11,1.52.9,0.17073170731707318,0.1671259842519685,0.06896551724137931,0.3103448275862069,0.0
児島,2,予選,5,4352,下條雄太,38,長崎,53,A1,7.37,59.78,6.34,41.38,60,35.71,31,30.92,晴,南東,2,3,6.78,5,逃げ,5,0.11,.  .,0.1357142857142857,0.13824999999999998,0.0,0.03333333333333333,0.0
児島,2,予選,6,5015,高橋竜矢,26,広島,51,A2,4.21,25.0,6.1,30.0,67,30.91,42,29.73,晴,南東,2,3,6.75,3,逃げ,6,0.1,1.51.8,0.16249999999999998,0.1348792270531401,0.5818181818181818,0.34545454545454546,0.0
児島,3,予選,1,4928,栗城　匠,29,東京,51,A2,6.21,43.86,6.82,54.55,42,37.11,59,37.06,晴,南東,3,3,6.75,2,まくり差し,1,0.13,1.51.7,0.139,0.1398048780487805,0.19607843137254902,0.49019607843137253,0.47058823529411764
児島,3,予選,2,4713,白神　優,33,岡山,55,A1,6.81,48.48,6.29,40.88,17,38.61,55,30.07,晴,南東,3,3,6.73,4,まくり差し,2,0.14,1.53.7,0.12954545454545455,0.13996621621621622,0.08163265306122448,0.5918367346938775,0.0
児島,3,予選,3,4654,篠田優也,38,兵庫,54,A2,6.34,47.78,7.0,47.37,51,38.71,56,31.29,晴,南東,3,3,6.74,1,まくり差し,3,0.12,1.50.3,0.1574418604651163,0.15045662100456622,0.06666666666666667,0.4666666666666667,0.0
児島,3,予選,4,4190,長嶋万記,43,静岡,50,A2,6.23,34.52,7.0,25.0,27,32.3,65,34.75,晴,南東,3,3,6.69,5,まくり差し,4,0.15,.  .,0.15657142857142858,0.1448792270531401,0.2,0.375,0.0
児島,3,予選,5,4600,井内将太,39,広島,52,A2,5.78,40.98,5.9,41.79,22,31.45,21,37.09,晴,南東,3,3,6.84,6,まくり差し,5,0.09,.  .,0.13219512195121952,0.13076363636363636,0.05405405405405406,0.40540540540540543,0.0
児島,3,予選,6,4503,上野真之,36,佐賀,52,A1,7.62,61.72,7.29,57.14,39,27.04,14,33.33,晴,南東,3,3,6.69,3,まくり差し,6,0.09,1.52.7,0.11512195121951219,0.12079470198675497,0.7068965517241379,0.1896551724137931,0.0
児島,4,予選,1,4839,四宮与寛,34,徳島,53,A2,5.77,41.74,5.1,31.25,28,31.68,13,31.25,晴,南東,2,3,6.73,5,まくり,1,0.21,.  .,0.14285714285714285,0.1388191881918819,0.11627906976744186,0.5348837209302325,0.627906976744186
児島,4,予選,2,4610,佐藤大佑,33,東京,54,A2,5.97,45.45,7.14,57.14,26,32.69,41,43.54,晴,南東,2,3,6.76,1,まくり,2,0.05,1.50.1,0.1542857142857143,0.1606374501992032,0.18518518518518517,0.4444444444444444,0.0
児島,4,予選,3,4424,松尾昂明,39,福岡,51,A2,5.98,43.31,6.35,45.83,64,41.33,70,41.26,晴,南東,2,3,6.67,2,まくり,3,0.07,1.51.7,0.1544230769230769,0.15729641693811075,0.11764705882352941,0.39215686274509803,0.0
児島,4,予選,4,5217,藤原碧生,24,岡山,54,A1,6.71,53.21,5.33,34.42,50,38.46,48,30.61,晴,南東,2,3,6.77,3,まくり,4,0.06,1.53.2,0.14755102040816329,0.1521235521235521,0.05128205128205128,0.38461538461538464,0.0
児島,4,予選,5,3721,守田俊介,48,滋賀,54,A1,7.74,66.38,0.0,0.0,46,37.33,75,34.9,晴,南東,2,3,6.97,4,まくり,5,0.15,1.53.7,0.13095238095238096,0.12340540540540541,0.021739130434782608,0.30434782608695654,0.0
児島,4,予選,6,4778,堤　啓輔,38,佐賀,51,A2,5.3,35.37,5.06,29.41,69,30.19,18,38.19,晴,南東,2,3,6.86,6,まくり,6,0.25,.  .,0.1759375,0.17055276381909545,0.5,0.26666666666666666,0.0
児島,5,予選,1,4042,丸岡正典,44,大阪,51,A1,6.58,45.22,6.04,40.0,65,32.73,29,33.11,晴,南東,1,1,6.66,1,逃げ,1,0.15,1.49.9,0.13789473684210526,0.1599242424242424,0.08108108108108109,0.21621621621621623,0.6486486486486487
児島,5,予選,2,5017,澤田尚也,25,滋賀,52,A2,6.05,43.9,5.78,44.44,55,39.35,25,37.67,晴,南東,1,1,6.73,5,逃げ,2,0.06,.  .,0.11344827586206897,0.125,0.1282051282051282,0.3333333333333333,0.0
児島,5,予選,3,4466,南　佑典,37,三重,51,A2,5.56,37.36,6.73,60.0,70,36.48,22,30.56,晴,南東,1,1,6.77,4,逃げ,3,0.05,1.53.8,0.1629268292682927,0.17294117647058824,0.02631578947368421,0.23684210526315788,0.0
児島,5,予選,4,4964,土屋　南,27,岡山,47,A2,6.0,43.56,6.13,43.75,34,39.46,38,31.33,晴,南東,1,1,6.72,3,逃げ,4,0.07,1.52.6,0.16599999999999998,0.15082191780821919,0.029411764705882353,0.058823529411764705,0.0
児島,5,予選,5,4161,黒柳浩孝,42,愛知,55,A2,6.29,41.27,7.0,60.0,23,25.77,50,37.33,晴,南東,1,1,6.71,6,逃げ,6,0.1,.  .,0.1494,0.1587142857142857,0.0,0.06666666666666667,0.0
児島,5,予選,6,4688,永井彪也,31,東京,53,A1,6.78,46.02,8.5,70.0,25,29.68,12,39.73,晴,南東,1,1,6.72,2,逃げ,5,0.03,1.51.5,0.13305555555555557,0.1393050193050193,0.21428571428571427,0.35714285714285715,0.0
児島,6,予選,1,4980,佐々木完,28,山口,52,A1,6.7,50.52,6.73,40.54,61,30.25,39,32.45,晴,南東,2,3,6.65,1,逃げ,1,0.09,1.50.0,0.1175,0.1445173745173745,0.030303030303030304,0.3939393939393939,0.30303030303030304
児島,6,予選,2,4793,金子　萌,34,静岡,52,A2,5.63,40.59,6.52,48.0,62,30.91,24,30.56,晴,南東,2,3,6.73,3,逃げ,2,0.16,1.52.9,0.15861111111111112,0.15412955465587044,0.11428571428571428,0.2571428571428571,0.0
児島,6,予選,3,5015,高橋竜矢,26,広島,51,A2,4.21,25.0,6.1,30.0,67,30.91,42,29.73,晴,南東,2,3,6.72,2,逃げ,3,0.15,1.50.4,0.1232258064516129,0.1348792270531401,0.10714285714285714,0.17857142857142858,0.0
児島,6,予選,4,4498,宮本夏樹,36,長崎,54,A2,5.31,34.69,4.84,26.32,32,38.61,27,31.65,晴,南東,2,3,6.77,6,逃げ,5,0.12,.  .,0.15162162162162163,0.1536220472440945,0.0,0.17857142857142858,0.0
児島,6,予選,5,4370,山口達也,37,岡山,50,A1,6.89,54.55,6.12,39.58,11,29.75,49,35.86,晴,南東,2,3,6.8,4,逃げ,4,0.2,1.54.0,0.18135135135135136,0.16243027888446215,0.0,0.19047619047619047,0.0
児島,6,予選,6,4652,酒見峻介,38,佐賀,52,A2,6.11,49.06,5.18,36.0,47,36.77,73,40.28,晴,南東,2,3,6.74,5,逃げ,6,0.27,.  .,0.19515151515151516,0.15940711462450594,0.5853658536585366,0.2682926829268293,0.0
児島,7,予選,1,4052,興津　藍,43,徳島,50,A2,5.64,33.03,6.38,44.68,53,32.9,69,36.36,晴,無風,0,1,6.73,2,まくり差し,1,0.08,1.50.5,0.15134615384615385,0.1671259842519685,0.16,0.24,0.36
児島,7,予選,2,4074,柳沢　一,43,愛知,52,A1,6.28,41.86,6.38,41.67,31,41.18,46,36.49,晴,無風,0,1,6.83,5,まくり差し,2,0.24,.  .,0.14714285714285713,0.13106382978723405,0.1,0.26666666666666666,0.0
児島,7,予選,3,4528,黒井達矢,35,埼玉,53,A1,6.97,51.28,5.53,30.0,36,41.56,62,44.78,晴,無風,0,1,6.75,1,まくり差し,3,0.05,1.49.5,0.15,0.1478139534883721,0.14285714285714285,0.42857142857142855,0.0
児島,7,予選,4,4931,木谷賢太,28,香川,52,A2,5.68,31.73,5.32,40.91,30,37.2,52,36.91,晴,無風,0,1,6.73,3,まくり差し,4,0.06,1.50.9,0.16833333333333333,0.1776255707762557,0.2,0.5,0.0
児島,7,予選,5,3822,平尾崇典,51,岡山,50,A1,6.54,44.34,6.51,45.1,52,31.48,43,34.25,晴,無風,0,1,6.71,4,まくり差し,5,0.04,1.53.3,0.1748780487804878,0.1691304347826087,0.21875,0.28125,0.0
児島,7,予選,6,4654,篠田優也,38,兵庫,54,A2,6.34,47.78,7.0,47.37,51,38.71,56,31.29,晴,無風,0,1,6.81,6,まくり差し,6,0.03,.  .,0.1615625,0.15045662100456622,0.4117647058823529,0.23529411764705882,0.0
児島,8,予選,1,4739,中村晃朋,32,香川,52,A1,6.75,52.63,5.74,35.9,18,31.85,68,34.25,晴,北西,1,1,6.75,1,逃げ,1,0.03,1.51.1,0.16283018867924529,0.1594402985074627,0.027777777777777776,0.5,0.3888888888888889
児島,8,予選,2,4352,下條雄太,38,長崎,53,A1,7.37,59.78,6.34,41.38,60,35.71,31,30.92,晴,北西,1,1,6.77,2,逃げ,2,0.05,1.51.9,0.13941176470588235,0.13824999999999998,0.029411764705882353,0.4411764705882353,0.0
児島,8,予選,3,5018,竹下大樹,25,福岡,54,A2,6.32,43.86,6.33,40.0,41,35.81,36,37.33,晴,北西,1,1,6.69,6,逃げ,3,0.06,.  .,0.16411764705882353,0.17688372093023255,0.08571428571428572,0.2857142857142857,0.0
児島,8,予選,4,4003,表　憲一,46,福井,54,A2,5.32,32.5,3.97,13.79,29,43.04,45,30.46,晴,北西,1,1,6.73,3,逃げ,4,0.03,1.53.1,0.16186046511627908,0.17473469387755103,0.03125,0.21875,0.0
児島,8,予選,5,4928,栗城　匠,29,東京,51,A2,6.21,43.86,6.82,54.55,42,37.11,59,37.06,晴,北西,1,1,6.76,4,逃げ,5,0.1,1.54.2,0.15121212121212121,0.1398048780487805,0.0,0.16666666666666666,0.0
児島,8,予選,6,4441,末永由楽,37,岡山,56,A1,6.31,41.0,6.24,42.18,49,35.53,54,41.67,晴,北西,1,1,6.81,5,逃げ,6,0.07,.  .,0.1527272727272727,0.13571955719557197,0.46875,0.34375,0.0
児島,9,予選,1,4537,渡邉和将,34,岡山,50,A1,6.64,45.68,6.65,49.26,43,33.54,66,39.6,晴,南東,1,1,6.71,1,逃げ,1,0.1,1.50.3,0.12125000000000001,0.12835497835497836,0.10256410256410256,0.5641025641025641,0.48717948717948717
児島,9,予選,2,4583,古田祐貴,34,香川,52,A2,5.84,37.29,5.64,30.95,15,28.92,34,42.0,晴,南東,1,1,6.72,6,逃げ,2,0.15,.  .,0.13714285714285715,0.13881294964028779,0.034482758620689655,0.4482758620689655,0.0
児島,9,予選,3,4503,上野真之,36,佐賀,52,A1,7.62,61.72,7.29,57.14,39,27.04,14,33.33,晴,南東,1,1,6.72,2,逃げ,3,0.16,1.51.4,0.11723404255319149,0.12079470198675497,0.0967741935483871,0.41935483870967744,0.0
児島,9,予選,4,4877,鈴谷一平,29,兵庫,57,A2,5.85,41.24,7.0,55.56,19,40.27,20,34.46,晴,南東,1,1,6.74,4,逃げ,4,0.17,1.54.9,0.14076923076923079,0.1451528384279476,0.0,0.23529411764705882,0.0
児島,9,予選,5,4610,佐藤大佑,33,東京,54,A2,5.97,45.45,7.14,57.14,26,32.69,41,43.54,晴,南東,1,1,6.71,3,逃げ,5,0.21,1.52.5,0.15534883720930232,0.1606374501992032,0.03333333333333333,0.13333333333333333,0.0
児島,9,予選,6,4757,山田祐也,34,徳島,52,A1,6.83,51.79,6.66,47.37,66,47.02,28,34.93,晴,南東,1,1,6.72,5,逃げ,6,0.12,.  .,0.16611111111111113,0.1501865671641791,0.6,0.26,0.0
鳴門,1,とるならなる,1,4364,池永　太,39,福岡,55,A1,7.16,51.52,7.36,65.52,81,31.11,17,31.03,曇り,南東,2,2,6.9,1,逃げ,1,0.21,1.50.4,0.138625,0.14222580645161292,0.11538461538461539,0.5576923076923077,0.5576923076923077
鳴門,1,とるならなる,2,4219,本岡勝利,42,広島,54,B1,4.13,13.48,4.83,22.64,61,30.61,19,45.16,曇り,南東,2,2,6.92,6,逃げ,2,0.23,.  .,0.18804878048780488,0.19779816513761467,0.12195121951219512,0.5121951219512195,0.0
鳴門,1,とるならなる,3,4270,岸本雄貴,42,三重,63,B1,3.93,17.5,3.81,18.75,17,24.44,35,38.71,曇り,南東,2,2,6.95,3,逃げ,3,0.28,1.53.1,0.1705263157894737,0.1793069306930693,0.08333333333333333,0.3541666666666667,0.0
鳴門,1,とるならなる,4,5059,冨田　祥,27,香川,52,B2,3.03,14.71,3.13,6.25,57,37.5,73,20.0,曇り,南東,2,2,6.98,5,逃げ,4,0.21,.  .,0.197,0.14930555555555555,0.02857142857142857,0.3142857142857143,0.0
鳴門,1,とるならなる,5,4145,小澤　学,42,東京,56,B1,3.65,15.85,4.02,17.07,76,26.79,68,27.27,曇り,南東,2,2,6.9,2,逃げ,5,0.21,1.51.6,0.2505,0.2527947598253275,0.02631578947368421,0.3157894736842105,0.0
鳴門,1,とるならなる,6,4046,谷村啓司,44,福岡,54,B1,4.07,19.77,0.0,0.0,75,23.4,21,19.3,曇り,南東,2,2,6.82,4,逃げ,6,0.21,1.53.1,0.16541666666666668,0.1905128205128205,0.4909090909090909,0.4,0.0
鳴門,2,どーなるなる,1,4520,高倉孝太,37,福井,51,B1,5.03,33.33,5.44,38.89,65,32.14,70,26.56,曇り,南東,1,1,6.93,1,逃げ,1,0.06,1.50.1,0.172,0.17102678571428573,0.07692307692307693,0.5,0.5769230769230769
鳴門,2,どーなるなる,2,3743,林　美憲,49,徳島,52,A1,6.75,50.91,6.88,52.81,22,36.67,72,15.63,曇り,南東,1,1,6.93,3,逃げ,2,0.09,1.53.9,0.13755555555555557,0.13737254901960785,0.12280701754385964,0.49122807017543857,0.0
鳴門,2,どーなるなる,3,5124,上瀧絢也,28,佐賀,54,B1,3.83,22.03,1.77,0.0,51,35.71,69,18.75,曇り,南東,1,1,6.91,2,逃げ,3,0.06,1.52.9,0.15580645161290324,0.15421348314606742,0.08,0.46,0.0
鳴門,2,どーなるなる,4,4505,島田賢人,36,埼玉,56,A1,7.13,56.0,0.0,0.0,18,31.75,62,28.79,曇り,南東,1,1,6.95,5,逃げ,4,0.08,.  .,0.14875,0.14374015748031496,0.05263157894736842,0.47368421052631576,0.0
鳴門,2,どーなるなる,5,4111,奥田　誠,44,広島,55,B1,4.52,22.09,5.03,35.0,78,12.5,38,27.27,曇り,南東,1,1,6.95,4,逃げ,5,0.1,1.54.1,0.20777777777777778,0.1845108695652174,0.0975609756097561,0.4878048780487805,0.0
鳴門,2,どーなるなる,6,3775,泉　啓文,49,岡山,60,B1,4.53,26.14,4.7,23.33,63,28.57,78,40.0,曇り,南東,1,1,6.99,6,逃げ,6,0.1,.  .,0.16105263157894736,0.1711587982832618,0.0,1.0,0.0
鳴門,3,どきどきなる,1,4700,金子和之,37,埼玉,53,A2,6.45,48.25,5.46,25.0,39,29.41,63,27.45,晴,南東,2,2,6.83,1,逃げ,1,0.11,1.50.3,0.13853658536585364,0.16636363636363635,0.0,1.0,0.0
鳴門,3,どきどきなる,2,4552,杉山勝匡,35,佐賀,51,B1,4.42,28.09,4.45,23.81,68,49.02,37,38.1,晴,南東,2,2,6.91,6,逃げ,2,0.09,.  .,0.15891304347826088,0.15423645320197044,0.6545454545454545,0.2909090909090909,0.0
鳴門,3,どきどきなる,3,4601,森野正弘,39,山口,56,A1,7.3,57.14,6.69,48.72,21,41.79,67,33.33,晴,南東,2,2,6.87,3,逃げ,3,0.06,1.52.7,0.13428571428571429,0.13791338582677165,0.18181818181818182,0.5227272727272727,0.5454545454545454
鳴門,3,どきどきなる,4,3863,海老澤泰,50,東京,57,A2,3.36,14.0,4.55,27.27,13,19.05,66,23.21,晴,南東,2,2,6.99,2,逃げ,4,0.16,1.51.7,0.18611111111111112,0.15588235294117647,0.1891891891891892,0.5135135135135135,0.0
鳴門,3,どきどきなる,5,4969,町田洸希,33,長崎,52,B1,4.88,25.71,3.83,13.46,69,34.85,81,33.33,晴,南東,2,2,6.91,5,逃げ,5,0.18,.  .,0.19914285714285715,0.17514018691588787,0.15384615384615385,0.48717948717948717,0.0
鳴門,3,どきどきなる,6,4592,小林孝弘,43,山口,52,B1,4.63,21.9,4.5,23.68,31,27.12,59,35.94,晴,南東,2,2,6.97,4,逃げ,6,0.18,1.52.9,0.17944444444444443,0.161625,0.1282051282051282,0.358974358974359,0.0
鳴門,4,とにかくなる,1,4195,前川守嗣,42,福岡,58,A2,5.4,40.0,4.67,33.33,35,40.91,58,37.1,晴,南東,2,2,6.98,2,差し,1,0.11,1.51.7,0.14962962962962964,0.13686746987951806,0.05128205128205128,0.358974358974359,0.0
鳴門,4,とにかくなる,2,4056,小西英輝,45,福井,52,B1,4.43,21.43,3.25,12.5,36,45.16,57,48.48,晴,南東,2,2,6.86,3,差し,2,0.07,1.53.0,0.16205882352941176,0.15628048780487805,0.4473684210526316,0.3157894736842105,0.0
鳴門,4,とにかくなる,3,4166,吉田拡郎,42,岡山,53,A1,6.78,51.2,8.48,74.0,73,36.67,31,52.83,晴,南東,2,2,6.82,1,差し,3,0.09,1.50.2,0.12583333333333332,0.11947194719471949,0.11627906976744186,0.32558139534883723,0.5813953488372093
鳴門,4,とにかくなる,4,5172,田村　慶,23,徳島,51,B1,4.34,26.03,4.59,24.29,77,15.0,30,25.86,晴,南東,2,2,6.86,4,差し,4,0.15,1.53.5,0.17212121212121212,0.17745098039215687,0.15384615384615385,0.5128205128205128,0.0
鳴門,4,とにかくなる,5,3825,宮嵜隆太,51,福岡,60,B1,4.3,22.89,0.0,0.0,59,17.31,80,21.74,晴,南東,2,2,6.88,5,差し,5,0.1,.  .,0.12333333333333334,0.13847058823529412,0.05405405405405406,0.3783783783783784,0.0
鳴門,4,とにかくなる,6,4082,濱崎　誠,44,大阪,51,B2,0.0,0.0,6.0,38.89,11,35.38,24,41.27,晴,南東,2,2,6.95,6,差し,6,0.14,.  .,,,0.027777777777777776,0.19444444444444445,0.0
鳴門,5,予選,1,4145,小澤　学,42,東京,56,B1,3.65,15.85,4.02,17.07,76,26.79,68,27.27,晴,南東,3,3,6.96,6,差し,1,0.25,.  .,0.254,0.2527947598253275,0.0,0.21875,0.0
鳴門,5,予選,2,3553,平池仁志,52,香川,54,B1,4.27,18.52,4.81,25.68,15,36.51,16,33.9,晴,南東,3,3,6.96,4,差し,2,0.26,1.53.7,0.198,0.17577981651376146,0.1111111111111111,0.16666666666666666,0.0
鳴門,5,予選,3,3514,山一鉄也,57,福岡,52,A2,5.35,37.17,5.44,40.74,33,41.94,25,46.77,晴,南東,3,3,6.89,5,差し,3,0.19,.  .,0.15326530612244899,0.1610344827586207,0.0,0.47058823529411764,0.47058823529411764
鳴門,5,予選,4,4598,加藤政彦,40,東京,52,A1,6.47,51.61,8.14,71.43,54,31.67,15,37.25,晴,南東,3,3,6.99,1,差し,4,0.22,1.51.2,0.19058823529411767,0.16034934497816594,0.0,0.05555555555555555,0.0
鳴門,5,予選,5,3773,津留浩一,50,長崎,56,B1,4.9,23.19,4.35,23.08,67,26.56,27,36.92,晴,南東,3,3,6.83,2,差し,5,0.19,1.52.0,0.164,0.1696875,0.0,0.10526315789473684,0.0
鳴門,5,予選,6,3820,樫葉次郎,52,徳島,57,B1,3.67,18.06,4.31,24.14,70,30.61,18,36.84,晴,南東,3,3,6.93,3,差し,6,0.22,1.53.0,0.17137931034482762,0.1596875,0.0,0.15384615384615385,0.0
鳴門,6,予選,1,3377,塚田修二,56,東京,55,B1,4.01,15.28,0.0,0.0,14,24.14,32,20.63,晴,南東,3,3,6.85,3,差し,1,0.13,1.52.8,0.2152,0.19321839080459768,0.0,0.058823529411764705,0.0
鳴門,6,予選,2,4109,谷津幸宏,44,埼玉,55,A2,5.91,44.12,7.19,62.5,37,31.25,52,22.0,晴,南東,3,3,7.01,1,差し,2,0.12,1.50.3,0.13111111111111112,0.12905882352941178,0.3333333333333333,0.2564102564102564,0.0
鳴門,6,予選,3,4034,西原明生,45,香川,55,B1,4.09,19.51,4.06,20.41,27,45.31,54,45.31,晴,南東,3,3,6.9,4,差し,3,0.08,1.54.0,0.174,0.18147619047619049,0.022222222222222223,0.37777777777777777,0.5777777777777777
鳴門,6,予選,4,4520,高倉孝太,37,福井,51,B1,5.03,33.33,5.44,38.89,65,32.14,70,26.56,晴,南東,3,3,6.95,5,差し,4,0.09,.  .,0.17121212121212123,0.17102678571428573,0.1111111111111111,0.4722222222222222,0.0
鳴門,6,予選,5,4796,春園功太,32,三重,52,A1,7.24,59.17,0.0,0.0,20,27.45,77,43.33,晴,南東,3,3,6.93,2,差し,5,0.03,1.51.4,0.14789473684210527,0.1443445692883895,0.12121212121212122,0.3939393939393939,0.0
鳴門,6,予選,6,5292,佐藤右京,22,東京,58,B1,2.45,8.93,0.0,0.0,19,43.75,61,22.45,晴,南東,3,3,7.03,6,差し,6,0.04,.  .,0.2373846153846154,0.22194444444444444,0.0625,0.4375,0.0
鳴門,7,予選,1,4111,奥田　誠,44,広島,55,B1,4.52,22.09,5.03,35.0,78,12.5,38,27.27,晴,南東,3,3,6.88,1,逃げ,1,0.14,1.49.6,0.15655172413793103,0.1845108695652174,0.12121212121212122,0.3333333333333333,0.0
鳴門,7,予選,2,4086,寺本重宣,44,東京,49,A2,5.91,39.29,0.0,0.0,82,30.0,20,42.86,晴,南東,3,3,6.9,2,逃げ,2,0.12,1.50.7,0.12450000000000001,0.15306382978723404,0.26666666666666666,0.4666666666666667,0.0
鳴門,7,予選,3,5254,羽田妃希,21,愛知,46,B1,2.55,5.63,0.0,0.0,60,29.55,26,40.98,晴,南東,3,3,6.86,4,逃げ,3,0.08,1.53.5,0.22625,0.19832,0.08108108108108109,0.35135135135135137,0.4864864864864865
鳴門,7,予選,4,4592,小林孝弘,43,山口,52,B1,4.63,21.9,4.5,23.68,31,27.12,59,35.94,晴,南東,3,3,6.99,5,逃げ,4,0.08,.  .,0.16254901960784315,0.161625,0.0625,0.375,0.0
鳴門,7,予選,5,3557,太田和美,51,大阪,55,A1,6.7,43.69,6.53,47.37,74,31.25,76,42.86,晴,南東,3,3,6.85,3,逃げ,5,0.11,1.51.9,0.15324324324324323,0.15616161616161617,0.0967741935483871,0.5161290322580645,0.0
鳴門,7,予選,6,5295,田上　凜,22,大阪,47,B2,1.84,0.0,1.67,0.0,55,30.36,75,37.04,晴,南東,3,3,6.91,6,逃げ,6,0.12,.  .,0.1890909090909091,0.20321052631578948,0.06451612903225806,0.3548387096774194,0.0
鳴門,8,予選,1,4552,杉山勝匡,35,佐賀,51,B1,4.42,28.09,4.45,23.81,68,49.02,37,38.1,晴,南東,3,3,6.83,3,抜き,1,0.07,1.52.6,0.13291666666666666,0.15423645320197044,0.02564102564102564,0.38461538461538464,0.0
鳴門,8,予選,2,3507,藤井　徹,53,大阪,52,B1,4.58,20.29,4.82,31.82,80,19.61,56,19.61,晴,南東,3,3,6.86,2,抜き,2,0.04,1.51.5,0.17071428571428574,0.17914438502673796,0.23076923076923078,0.46153846153846156,0.0
鳴門,8,予選,3,4364,池永　太,39,福岡,55,A1,7.16,51.52,7.36,65.52,81,31.11,17,31.03,晴,南東,3,3,6.88,1,抜き,3,0.03,1.50.6,0.14150000000000001,0.14222580645161292,0.045454545454545456,0.22727272727272727,0.5909090909090909
鳴門,8,予選,4,4163,山崎裕司,42,広島,51,A2,5.53,36.0,5.98,40.0,56,32.26,82,36.36,晴,南東,3,3,6.92,4,抜き,4,0.02,1.52.7,0.17837209302325582,0.171635687732342,0.1111111111111111,0.3333333333333333,0.0
鳴門,8,予選,5,4056,小西英輝,45,福井,52,B1,4.43,21.43,3.25,12.5,36,45.16,57,48.48,晴,南東,3,3,6.93,5,抜き,5,0.05,.  .,0.1559259259259259,0.15628048780487805,0.045454545454545456,0.2727272727272727,0.0
鳴門,8,予選,6,5339,石井伸長,23,香川,52,B2,1.36,0.0,0.0,0.0,16,40.0,23,30.65,晴,南東,3,3,6.96,6,抜き,6,0.06,.  .,0.15083333333333335,0.151875,0.038461538461538464,0.15384615384615385,0.0
鳴門,9,特賞,1,3825,宮嵜隆太,51,福岡,60,B1,4.3,22.89,0.0,0.0,59,17.31,80,21.74,晴,南東,3,3,6.95,5,まくり,1,0.19,.  .,0.12681818181818183,0.13847058823529412,0.0,0.1,0.0
鳴門,9,特賞,2,4601,森野正弘,39,山口,56,A1,7.3,57.14,6.69,48.72,21,41.79,67,33.33,晴,南東,3,3,6.76,1,まくり,2,0.13,1.49.2,0.13,0.13791338582677165,0.46511627906976744,0.3488372093023256,0.0
鳴門,9,特賞,3,3553,平池仁志,52,香川,54,B1,4.27,18.52,4.81,25.68,15,36.51,16,33.9,晴,南東,3,3,6.93,3,まくり,4,0.17,1.53.5,0.15564102564102564,0.17577981651376146,0.09090909090909091,0.3939393939393939,0.5757575757575758
鳴門,9,特賞,4,4046,谷村啓司,44,福岡,54,B1,4.07,19.77,0.0,0.0,75,23.4,21,19.3,晴,南東,3,3,6.9,4,まくり,5,0.32,1.54.9,0.20266666666666666,0.1905128205128205,0.05128205128205128,0.46153846153846156,0.0
鳴門,9,特賞,5,3743,林　美憲,49,徳島,52,A1,6.75,50.91,6.88,52.81,22,36.67,72,15.63,晴,南東,3,3,6.93,2,まくり,3,0.18,1.51.2,0.13583333333333333,0.13737254901960785,0.025,0.4,0.0
鳴門,9,特賞,6,5326,三嶌さら,20,香川,47,B2,1.71,1.12,1.0,0.0,28,39.66,34,31.67,晴,南東,3,3,6.96,6,まくり,6,0.15,.  .,0.17975000000000002,0.18173553719008262,0.08108108108108109,0.1891891891891892,0.0
住之江,1,予選,1,3814,金子貴志,48,福井,49,B1,4.5,23.61,6.62,42.86,22,35.71,64,26.42,晴,無風,0,1,6.97,1,逃げ,1,0.18,1.51.7,0.16379310344827586,0.1833502538071066,0.024390243902439025,0.34146341463414637,0.0
住之江,1,予選,2,3742,宮地秀祈,49,福岡,53,B1,3.99,12.2,5.53,26.67,76,29.17,53,34.78,晴,無風,0,1,6.93,3,逃げ,2,0.22,1.55.0,0.1815909090909091,0.17852941176470588,0.7222222222222222,0.16666666666666666,0.0
住之江,1,予選,3,4023,柴田友和,46,福岡,52,B1,4.01,13.95,3.4,10.0,34,21.21,31,28.36,晴,無風,0,1,6.96,2,逃げ,3,0.15,1.53.9,0.15888888888888889,0.1672985781990521,0.15151515151515152,0.48484848484848486,0.48484848484848486
