レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
三国,1,予選,3,4324,海野康志,36,山口,61,A1,7.32,60.82,5.75,41.67,68,41.46,43,31.58,晴,北,4,4,6.79,2,逃げ,3,0.17,1.52.7,0.1592857142857143,0.1405072463768116,0.08333333333333333,0.3055555555555556,0.0
三国,1,予選,4,3852,澤　大介,52,三重,52,A2,5.26,34.34,5.18,29.55,70,36.89,17,35.11,晴,北,4,4,6.8,5,逃げ,4,0.12,.  .,0.15645161290322582,0.16270142180094785,0.45714285714285713,0.42857142857142855,0.0
三国,1,予選,5,4052,興津　藍,43,徳島,51,A2,5.57,31.97,6.47,47.37,42,44.78,56,37.9,晴,北,4,4,6.88,3,逃げ,5,0.12,1.54.1,0.15783783783783784,0.16380073800738007,0.25,0.3888888888888889,0.4444444444444444
三国,1,予選,6,4960,黒野元基,28,愛知,53,A1,7.18,57.89,6.75,58.33,35,34.85,21,36.04,晴,北,4,4,6.8,4,逃げ,6,0.13,1.54.9,0.15046511627906975,0.15154121863799283,0.17073170731707318,0.24390243902439024,0.0
三国,2,予選,1,3554,仲口博崇,52,愛知,51,A2,6.86,53.03,6.66,44.74,22,38.52,54,34.62,晴,北,4,4,6.88,3,差し,1,0.16,1.53.6,0.15333333333333335,0.18210526315789474,0.16666666666666666,0.3333333333333333,0.0
三国,2,予選,2,5267,石本裕武,24,大阪,51,A2,5.86,42.86,5.19,37.04,65,34.78,24,28.57,晴,北,4,4,6.84,6,差し,2,0.08,.  .,0.13588235294117648,0.13320388349514564,0.13793103448275862,0.27586206896551724,0.0
三国,2,予選,3,4686,丸野一樹,33,滋賀,54,A1,6.5,43.88,7.83,73.91,26,37.19,23,38.74,晴,北,4,4,6.75,2,差し,3,0.06,1.52.3,0.1484375,0.15289473684210525,0.0,0.0,0.0
三国,2,予選,4,4797,中山　将,32,三重,53,A2,5.81,41.18,5.76,47.62,56,35.97,45,29.69,晴,北,4,4,6.82,1,差し,4,0.08,1.50.8,0.14972222222222223,0.13817813765182188,0.5,0.4074074074074074,0.0
三国,2,予選,5,4704,河野　大,36,徳島,51,A2,6.6,52.29,5.51,34.15,33,33.08,33,39.34,晴,北,4,4,6.86,4,差し,5,0.1,1.54.4,0.15828571428571428,0.14817490494296578,0.16326530612244897,0.5714285714285714,0.4897959183673469
三国,2,予選,6,4061,萩原秀人,45,福井,54,A1,6.69,47.93,7.37,61.05,62,34.56,51,36.15,晴,北,4,4,6.9,5,差し,6,0.06,.  .,0.12131578947368422,0.13602941176470587,0.0784313725490196,0.5294117647058824,0.0
三国,3,予選,1,5018,竹下大樹,25,福岡,55,A2,6.38,46.49,5.0,28.57,47,33.83,22,35.11,晴,北,4,4,6.79,5,抜き,1,0.05,.  .,0.14923076923076925,0.16987124463519312,0.045454545454545456,0.5,0.0
三国,3,予選,2,4290,稲田浩二,39,兵庫,52,A1,7.31,54.92,6.91,47.27,17,34.4,44,28.57,晴,北,4,4,6.82,1,抜き,2,0.16,1.50.9,0.11295454545454545,0.12070866141732284,0.15789473684210525,0.42105263157894735,0.0
三国,3,予選,3,4184,渡邊雄一,38,大阪,51,A2,6.33,49.43,7.62,65.38,60,28.68,35,42.62,晴,北,4,4,6.77,4,抜き,3,0.09,1.53.5,0.1625714285714286,0.1640084388185654,0.02702702702702703,0.32432432432432434,0.0
三国,3,予選,4,5005,石田貴洋,28,埼玉,52,A2,5.53,40.52,5.94,45.16,53,33.09,63,36.22,晴,北,4,4,6.82,3,抜き,4,0.05,1.53.2,0.11133333333333333,0.1297463768115942,0.6721311475409836,0.22950819672131148,0.0
三国,3,予選,5,4095,福来　剛,43,東京,52,A1,6.75,46.32,7.94,66.67,69,33.86,48,31.06,晴,北,4,4,6.73,6,抜き,6,0.06,.  .,0.13627906976744186,0.14490842490842493,0.08695652173913043,0.5,0.6304347826086957
三国,3,予選,6,4296,岡崎恭裕,37,福岡,52,A1,6.33,42.5,6.88,53.45,66,28.68,18,34.17,晴,北,4,4,6.77,2,抜き,5,0.04,1.52.4,0.15119047619047618,0.12922535211267608,0.21052631578947367,0.42105263157894735,0.0
三国,4,予選,1,3327,野長瀬正,57,静岡,51,A2,5.82,37.1,6.29,48.21,67,40.31,65,35.16,晴,北,4,4,6.81,2,まくり,1,0.09,1.52.4,0.12375,0.16013793103448276,0.1,0.38,0.0
三国,4,予選,2,4778,堤　啓輔,38,佐賀,51,A2,5.05,30.48,4.64,22.73,18,35.9,14,36.51,晴,北,4,4,6.9,4,まくり,2,0.11,1.55.7,0.15457142857142858,0.16933649289099528,0.05,0.325,0.0
三国,4,予選,3,3737,上平真二,50,広島,53,A1,7.06,49.04,8.0,54.55,52,31.3,20,36.3,晴,北,4,4,6.94,6,まくり,3,0.15,.  .,0.146,0.16047008547008546,0.02127659574468085,0.23404255319148937,0.0
三国,4,予選,4,3532,柴田　光,52,群馬,53,A1,6.99,56.7,6.12,36.36,38,33.59,64,37.8,晴,北,4,4,6.79,1,まくり,4,0.11,1.50.5,0.1558974358974359,0.1496,0.4642857142857143,0.21428571428571427,0.0
三国,4,予選,5,4706,三浦洋次,35,愛知,49,A2,5.43,36.45,5.47,35.29,61,36.22,32,36.09,晴,北,4,4,6.83,5,まくり,5,0.1,.  .,0.16405405405405407,0.16932806324110675,0.08823529411764706,0.17647058823529413,0.5588235294117647
三国,4,予選,6,3744,徳増秀樹,49,静岡,54,A1,6.88,54.69,6.71,60.71,24,32.79,34,37.19,晴,北,4,4,6.77,3,まくり,6,0.09,1.54.7,0.118125,0.12495327102803738,0.1282051282051282,0.3333333333333333,0.0
三国,5,予選,1,4772,石丸海渡,31,香川,56,A1,6.28,42.11,5.81,33.33,19,27.91,13,30.89,晴,北,3,3,6.82,2,差し,1,0.12,1.52.1,0.1057142857142857,0.11017543859649123,0.058823529411764705,0.11764705882352941,0.0
三国,5,予選,2,4850,野中一平,29,愛知,54,A1,6.38,48.61,6.26,45.24,44,34.51,25,32.35,晴,北,3,3,6.75,1,差し,2,0.09,1.50.5,0.10874999999999999,0.1073972602739726,0.029411764705882353,0.08823529411764706,0.0
三国,5,予選,3,4762,藤原啓史,34,岡山,50,A1,6.81,46.23,6.03,46.67,32,30.23,29,35.34,晴,北,3,3,6.73,6,差し,3,0.11,.  .,0.1215909090909091,0.11702602230483272,0.0,0.07142857142857142,0.0
三国,5,予選,4,4494,河合佑樹,37,静岡,52,A1,7.21,54.07,8.38,62.5,16,38.81,39,34.68,晴,北,3,3,6.77,3,差し,4,0.13,1.54.0,0.1384,0.13764119601328903,0.18518518518518517,0.4074074074074074,0.0
三国,5,予選,5,4703,森永　隆,36,山口,51,A2,6.33,45.36,6.2,45.0,46,29.46,11,32.33,晴,北,3,3,6.94,4,差し,5,0.11,1.54.5,0.13714285714285715,0.13598130841121495,0.03125,0.40625,0.21875
三国,5,予選,6,4877,鈴谷一平,29,兵庫,56,A2,5.92,44.79,6.1,48.28,49,35.29,30,30.58,晴,北,3,3,6.86,5,差し,6,0.11,.  .,0.16108108108108107,0.1438427947598253,0.11428571428571428,0.2857142857142857,0.0
三国,6,予選,1,4797,中山　将,32,三重,53,A2,5.81,41.18,5.76,47.62,56,35.97,45,29.69,晴,北,5,5,6.75,1,逃げ,1,0.12,1.51.0,0.1395744680851064,0.13817813765182188,0.13793103448275862,0.20689655172413793,0.0
三国,6,予選,2,4700,金子和之,37,埼玉,52,A2,6.37,49.06,4.36,21.43,59,31.75,28,27.27,晴,北,5,5,6.82,5,逃げ,2,0.16,.  .,0.16722222222222222,0.1580508474576271,0.0,0.2413793103448276,0.0
三国,6,予選,3,3996,秋山直之,45,群馬,51,A2,7.09,54.55,6.8,70.0,40,48.0,27,41.27,晴,北,5,5,6.84,2,逃げ,3,0.15,1.51.8,0.17421052631578948,0.16365217391304349,0.0,0.2,0.0
三国,6,予選,4,3721,守田俊介,49,滋賀,53,A1,7.17,56.0,8.31,75.0,14,25.55,36,31.85,晴,北,5,5,6.92,3,逃げ,4,0.14,1.53.6,0.13,0.12051612903225806,0.6129032258064516,0.22580645161290322,0.0
三国,6,予選,5,4049,荒川健太,43,三重,56,A1,6.35,42.28,6.82,51.52,28,29.85,62,33.59,晴,北,5,5,6.85,6,逃げ,5,0.14,.  .,0.2083783783783784,0.18208178438661712,0.2,0.25,0.2
三国,6,予選,6,4324,海野康志,36,山口,61,A1,7.32,60.82,5.75,41.67,68,41.46,43,31.58,晴,北,5,5,6.77,4,逃げ,6,0.12,1.54.7,0.15209302325581395,0.1405072463768116,0.13043478260869565,0.2608695652173913,0.0
三国,7,予選,1,4654,篠田優也,38,兵庫,54,A2,6.41,50.0,6.21,39.58,63,33.83,70,34.31,晴,北,5,5,6.96,1,逃げ,1,0.19,1.52.2,0.1355263157894737,0.14440758293838862,0.13043478260869565,0.4782608695652174,0.0
三国,7,予選,2,4379,桑島和宏,40,東京,58,A2,5.73,38.78,2.88,0.0,20,30.83,72,38.71,晴,北,5,5,6.88,3,逃げ,2,0.23,1.53.8,0.19263157894736843,0.16691119691119694,0.13333333333333333,0.6,0.0
三国,7,予選,3,4734,安河内将,34,佐賀,51,A1,6.88,51.59,6.86,51.43,37,39.1,46,43.41,晴,北,5,5,6.86,6,逃げ,3,0.14,.  .,0.14783783783783783,0.15781512605042017,0.19230769230769232,0.2692307692307692,0.0
三国,7,予選,4,3388,今垣光太,54,福井,52,A2,7.24,54.55,8.33,73.38,41,38.76,26,35.82,晴,北,5,5,6.92,2,逃げ,4,0.15,1.53.2,0.14076923076923079,0.15930851063829787,0.4375,0.25,0.0
三国,7,予選,5,3499,市川哲也,55,広島,52,A2,6.53,50.0,6.7,50.0,21,26.83,71,42.28,晴,北,5,5,6.96,5,逃げ,5,0.13,.  .,0.1436111111111111,0.13946428571428574,0.07317073170731707,0.4634146341463415,0.4146341463414634
三国,7,予選,6,4686,丸野一樹,33,滋賀,54,A1,6.5,43.88,7.83,73.91,26,37.19,23,38.74,晴,北,5,5,6.81,4,逃げ,6,0.37,1.54.7,0.17063829787234042,0.15289473684210525,0.029411764705882353,0.5,0.0
三国,8,予選,1,3852,澤　大介,52,三重,52,A2,5.26,34.34,5.18,29.55,70,36.89,17,35.11,晴,北,6,6,6.88,5,まくり差し,1,0.14,.  .,0.16642857142857143,0.16270142180094785,0.08823529411764706,0.2647058823529412,0.0
三国,8,予選,2,4095,福来　剛,43,東京,52,A1,6.75,46.32,7.94,66.67,69,33.86,48,31.06,晴,北,6,6,6.77,6,まくり差し,2,0.18,.  .,0.14534883720930233,0.14490842490842493,0.030303030303030304,0.30303030303030304,0.0
三国,8,予選,3,4171,榎　幸司,41,長崎,53,A2,5.94,40.0,0.0,0.0,48,31.85,37,38.02,晴,北,6,6,6.86,3,まくり差し,3,0.22,1.54.7,0.17333333333333334,0.17852517985611513,0.0,0.13793103448275862,0.0
三国,8,予選,4,4362,土屋智則,39,群馬,54,A1,7.48,56.64,6.97,50.0,58,31.43,15,28.57,晴,北,6,6,6.77,1,まくり差し,5,0.14,1.51.9,0.12833333333333333,0.1307171314741036,0.3793103448275862,0.4482758620689655,0.0
三国,8,予選,5,5017,澤田尚也,25,滋賀,52,A2,7.14,60.0,6.84,48.0,25,39.39,42,43.44,晴,北,6,6,6.82,4,まくり差し,6,0.11,1.56.0,0.12766666666666668,0.13331683168316832,0.05128205128205128,0.6153846153846154,0.46153846153846156
三国,8,予選,6,3532,柴田　光,52,群馬,53,A1,6.99,56.7,6.12,36.36,38,33.59,64,37.8,晴,北,6,6,6.77,2,まくり差し,4,0.11,1.52.9,0.146875,0.1496,0.07407407407407407,0.4074074074074074,0.0
三国,9,予選,1,4762,藤原啓史,34,岡山,50,A1,6.81,46.23,6.03,46.67,32,30.23,29,35.34,晴,北,3,3,6.73,2,差し,1,0.1,2.02.2,0.11913793103448277,0.11702602230483272,0.09090909090909091,0.48484848484848486,0.0
三国,9,予選,2,4624,高田　明,39,佐賀,50,A2,6.25,47.5,6.08,44.0,36,35.07,58,27.2,晴,北,3,3,6.82,1,差し,2,0.15,1.59.4,0.14600000000000002,0.14582706766917292,0.03125,0.21875,0.0
三国,9,予選,3,3556,田中信一,51,大阪,55,A1,6.67,46.53,7.78,61.54,43,32.56,53,32.0,晴,北,3,3,6.79,5,差し,3,0.18,.  .,0.1335714285714286,0.1411231884057971,0.037037037037037035,0.18518518518518517,0.0
三国,9,予選,5,3327,野長瀬正,57,静岡,51,A2,5.82,37.1,6.29,48.21,67,40.31,65,35.16,晴,北,3,3,6.86,4,差し,5,0.19,2.06.4,0.18078947368421053,0.16013793103448276,0.6153846153846154,0.25,0.0
三国,9,予選,6,4075,中野次郎,43,東京,55,A1,7.09,52.94,8.04,60.71,45,37.6,12,32.58,晴,北,3,3,6.86,3,差し,6,0.16,2.03.3,0.15447368421052632,0.14007547169811319,0.1206896551724138,0.5517241379310345,0.5689655172413793
常滑,1,一般,1,4784,向井田真,36,広島,49,B1,4.4,22.09,0.0,0.0,2,45.98,39,34.21,晴,西,2,0,6.71,1,逃げ,1,0.09,1.51.0,0.15076923076923077,0.18011494252873564,0.08888888888888889,0.5777777777777777,0.0
常滑,1,一般,2,4884,勝浦真帆,28,岡山,46,B1,5.73,41.18,5.07,32.14,3,35.87,57,45.0,晴,西,2,0,6.67,3,逃げ,2,0.11,1.53.8,0.1458695652173913,0.14790513833992094,0.07547169811320754,0.37735849056603776,0.0
常滑,1,一般,3,5272,松田真実,23,愛知,46,B2,1.43,0.0,1.43,0.0,54,39.89,51,20.51,晴,西,2,0,6.74,6,逃げ,3,0.18,.  .,0.23714285714285713,0.18178861788617887,0.025,0.375,0.0
常滑,1,一般,4,5317,長尾萌加,23,岡山,45,B1,2.42,4.76,2.56,0.0,13,34.78,33,29.55,晴,西,2,0,6.71,2,逃げ,4,0.28,1.53.0,0.20964285714285716,0.23506756756756755,0.02631578947368421,0.34210526315789475,0.0
常滑,1,一般,5,5123,福山恵里,28,山口,48,B1,4.38,26.0,0.0,0.0,56,39.46,72,38.46,晴,西,2,0,6.73,5,逃げ,5,0.19,.  .,0.2465,0.18733333333333332,0.4642857142857143,0.42857142857142855,0.0
常滑,1,一般,6,4997,濱崎寿里,31,埼玉,50,B2,2.13,4.17,0.0,0.0,28,32.77,55,21.95,晴,西,2,0,6.76,4,逃げ,6,0.17,1.55.8,0.16,0.19379310344827586,0.09433962264150944,0.5283018867924528,0.5849056603773585
常滑,2,一般,1,4947,間庭菜摘,32,福岡,47,B1,4.91,22.4,0.0,0.0,34,45.51,44,38.1,晴,西,2,0,6.74,1,逃げ,1,0.23,1.50.6,0.18884615384615386,0.18939252336448598,0.09803921568627451,0.5098039215686274,0.0
常滑,2,一般,2,4123,細川裕子,42,愛知,47,A1,7.14,52.7,7.72,68.89,18,32.02,12,21.05,晴,西,2,0,6.73,4,逃げ,2,0.24,1.54.1,0.17065217391304346,0.18331103678929767,0.04081632653061224,0.5102040816326531,0.0
常滑,2,一般,3,5281,井上遥妃,21,徳島,46,B1,4.1,14.29,0.0,0.0,16,42.16,18,43.18,晴,西,2,0,6.74,3,逃げ,3,0.25,1.53.0,0.14304347826086958,0.1615720524017467,0.05263157894736842,0.4473684210526316,0.0
常滑,2,一般,4,3188,日高逸子,62,福岡,46,A2,5.94,40.65,5.0,28.57,15,25.86,48,41.03,晴,西,2,0,6.68,2,逃げ,4,0.26,1.52.8,0.15767441860465117,0.16283524904214558,0.09302325581395349,0.46511627906976744,0.0
常滑,2,一般,5,4071,古賀千晶,43,兵庫,46,B1,4.6,20.39,3.65,11.76,47,39.78,73,42.5,晴,西,2,0,6.75,5,逃げ,5,0.25,.  .,0.19333333333333333,0.1830731707317073,0.6111111111111112,0.3333333333333333,0.0
常滑,2,一般,6,5305,伊藤　栞,21,愛知,55,B2,1.26,0.0,1.23,0.0,8,40.0,63,27.5,晴,西,2,0,6.74,6,逃げ,6,0.24,.  .,0.19590361445783133,0.1975287356321839,0.23255813953488372,0.4883720930232558,0.5581395348837209
常滑,3,一般,1,5203,神里琴音,20,福岡,46,B1,4.65,28.81,0.0,0.0,45,38.74,67,15.38,晴,南西,3,1,6.73,3,抜き,1,0.2,1.53.8,0.1875,0.15484304932735427,0.20588235294117646,0.5,0.0
常滑,3,一般,2,5277,井上未都,22,福岡,47,B1,3.1,11.32,3.31,7.69,21,32.39,27,24.39,晴,南西,3,1,6.71,6,抜き,2,0.19,.  .,0.25833333333333336,0.20748502994011975,0.17142857142857143,0.5142857142857142,0.0
常滑,3,一般,3,4642,松尾夏海,32,香川,48,A1,6.3,46.55,5.64,28.57,31,32.0,11,42.5,晴,南西,3,1,6.72,4,抜き,3,0.17,1.55.8,0.14090909090909093,0.14888888888888888,0.12195121951219512,0.3170731707317073,0.0
常滑,3,一般,4,5251,沼田七華,22,福井,52,B2,1.74,0.87,2.43,0.0,51,36.36,66,13.89,晴,南西,3,1,6.71,5,抜き,4,0.18,.  .,0.21755555555555559,0.19838709677419353,0.02702702702702703,0.3783783783783784,0.0
常滑,3,一般,5,5291,三嶌ここ,23,香川,49,B2,1.85,1.39,1.53,0.0,30,35.56,14,22.22,晴,南西,3,1,6.74,2,抜き,5,0.12,1.51.5,0.18898305084745765,0.2091304347826087,0.4594594594594595,0.3783783783783784,0.0
常滑,3,一般,6,4208,三浦永理,41,静岡,46,A1,7.8,66.0,6.24,44.57,44,37.63,25,38.89,晴,南西,3,1,6.71,1,抜き,6,0.11,1.51.1,0.1605714285714286,0.16316363636363634,0.10204081632653061,0.32653061224489793,0.5510204081632653
常滑,4,一般,1,4733,赤井　睦,35,徳島,47,B1,5.23,38.04,3.86,28.57,52,26.32,26,29.55,晴,南西,3,1,6.73,1,逃げ,1,0.09,1.51.2,0.1685185185185185,0.1639080459770115,0.14285714285714285,0.5476190476190477,0.0
常滑,4,一般,2,4589,塩崎桐加,32,三重,50,B1,6.46,48.89,6.06,38.89,22,38.07,24,31.11,晴,南西,3,1,6.64,2,逃げ,2,0.1,1.52.2,0.13206896551724137,0.14699386503067485,0.046511627906976744,0.46511627906976744,0.0
常滑,4,一般,3,5173,谷口佳蓮,22,香川,43,B1,4.53,26.73,4.85,34.62,6,35.39,15,46.67,晴,南西,3,1,6.7,3,逃げ,3,0.11,1.53.8,0.19185185185185183,0.1869090909090909,0.07894736842105263,0.13157894736842105,0.0
常滑,4,一般,4,4183,宇野弥生,38,愛知,46,A2,5.95,46.36,5.85,39.25,7,30.86,52,27.27,晴,南西,3,1,6.75,5,逃げ,4,0.11,.  .,0.11956521739130435,0.1346026490066225,0.0,0.21875,0.0
常滑,4,一般,5,5148,松本　怜,30,福岡,46,B1,4.64,23.75,2.88,12.5,57,40.0,43,43.75,晴,南西,3,1,6.68,6,逃げ,6,0.15,.  .,0.20225806451612904,0.2059668508287293,0.0625,0.1875,0.0
常滑,4,一般,6,5056,西岡成美,28,徳島,43,A1,5.67,40.38,6.28,47.22,50,34.3,28,37.84,晴,南西,3,1,6.69,4,逃げ,5,0.12,1.53.9,0.13153846153846155,0.13544303797468354,0.0,0.42857142857142855,0.35714285714285715
常滑,5,一般,1,5156,坂野さく,27,福井,47,B1,4.73,28.41,3.0,10.26,32,31.07,69,17.65,晴,南,3,1,6.76,1,逃げ,1,0.21,1.51.2,0.19375,0.1780813953488372,0.0,0.0625,0.0
常滑,5,一般,2,4678,水野望美,35,愛知,47,B1,5.46,36.08,4.83,30.26,20,33.52,58,37.21,晴,南,3,1,6.73,3,逃げ,2,0.15,1.53.6,0.12290322580645162,0.15319018404907975,0.0,0.13333333333333333,0.0
常滑,5,一般,3,3999,大瀧明日,45,愛知,46,A2,6.07,39.82,5.55,39.06,1,32.6,62,22.5,晴,南,3,1,6.78,2,逃げ,3,0.13,1.52.1,0.1546808510638298,0.1609266409266409,0.0,0.0,0.0
常滑,5,一般,4,4450,平高奈菜,37,香川,47,A2,6.48,43.65,7.32,61.29,37,28.0,13,34.88,晴,南,3,1,6.77,5,逃げ,4,0.17,.  .,0.1581081081081081,0.1703585657370518,0.0,0.07142857142857142,0.0
常滑,5,一般,5,4456,鎌倉　涼,35,大阪,45,B1,6.32,52.56,7.21,64.1,38,38.37,32,34.21,晴,南,3,1,6.76,4,逃げ,5,0.19,1.55.9,0.18777777777777777,0.18771653543307087,0.4,0.225,0.0
常滑,5,一般,6,5317,長尾萌加,23,岡山,45,B1,2.42,4.76,2.56,0.0,13,34.78,33,29.55,晴,南,3,1,6.77,6,逃げ,6,0.17,.  .,0.256,0.23506756756756755,0.0,0.3829787234042553,0.5957446808510638
常滑,6,一般,1,4819,蜂須瑞生,33,群馬,47,A2,5.95,38.79,5.47,35.29,29,32.4,68,12.12,晴,南,3,1,6.76,1,逃げ,1,0.04,1.51.6,0.1523076923076923,0.17254385964912283,0.125,0.4375,0.0
常滑,6,一般,2,3993,永井聖美,45,東京,48,B1,4.92,30.26,4.85,26.83,53,37.23,71,42.86,晴,南,3,1,6.75,2,逃げ,2,0.05,1.52.6,0.18916666666666668,0.18408000000000002,0.12121212121212122,0.3333333333333333,0.0
常滑,6,一般,3,4884,勝浦真帆,28,岡山,46,B1,5.73,41.18,5.07,32.14,3,35.87,57,45.0,晴,南,3,1,6.71,4,逃げ,3,0.01,1.55.8,0.13638297872340427,0.14790513833992094,0.029411764705882353,0.38235294117647056,0.0
常滑,6,一般,4,3845,中谷朋子,47,兵庫,45,A2,6.18,43.75,5.55,40.0,60,42.08,59,33.33,晴,南,3,1,6.72,3,逃げ,4,0.05,1.53.8,0.20282051282051283,0.1927830188679245,0.1282051282051282,0.2564102564102564,0.0
常滑,6,一般,5,5194,大久保佑,22,埼玉,43,B1,4.07,19.05,2.09,0.0,46,29.07,50,42.5,晴,南,3,1,6.79,5,逃げ,5,0.02,.  .,0.151875,0.1666826923076923,0.26666666666666666,0.5,0.0
常滑,7,一般,1,4941,孫崎百世,35,滋賀,46,A2,4.97,31.46,4.83,33.33,23,33.88,70,28.21,晴,南東,3,1,6.73,1,逃げ,1,0.08,1.51.8,0.20060606060606062,0.17785714285714285,0.15384615384615385,0.38461538461538464,0.4358974358974359
常滑,7,一般,2,5123,福山恵里,28,山口,48,B1,4.38,26.0,0.0,0.0,56,39.46,72,38.46,晴,南東,3,1,6.73,2,逃げ,2,0.12,1.52.9,0.1508,0.18733333333333332,0.0625,0.34375,0.0
常滑,7,一般,3,5019,柴田百恵,24,静岡,44,B1,5.09,31.53,4.99,25.74,55,37.77,21,28.57,晴,南東,3,1,6.79,3,逃げ,3,0.13,1.54.0,0.1902439024390244,0.18644230769230768,0.12121212121212122,0.45454545454545453,0.0
常滑,7,一般,4,5203,神里琴音,20,福岡,46,B1,4.65,28.81,0.0,0.0,45,38.74,67,15.38,晴,南東,3,1,6.76,6,逃げ,4,0.15,.  .,0.14388888888888887,0.15484304932735427,0.0625,0.28125,0.0
常滑,7,一般,5,5174,川井　萌,22,静岡,46,B1,5.93,43.59,5.03,33.33,36,38.04,42,35.9,晴,南東,3,1,6.75,4,逃げ,5,0.09,1.54.3,0.1758823529411765,0.17093333333333333,0.0,0.45714285714285713,0.0
常滑,7,一般,6,4530,小野生奈,35,福岡,46,A1,5.82,33.33,4.67,22.22,19,33.33,56,37.21,晴,南東,3,1,6.71,5,逃げ,6,0.07,.  .,0.18692307692307694,0.14809523809523809,0.3333333333333333,0.4,0.0
常滑,8,一般,1,4300,加藤　綾,41,三重,50,B1,5.18,27.87,4.7,20.0,12,31.11,20,39.02,晴,南東,3,1,6.77,2,まくり,1,0.09,1.52.8,0.1704,0.17777777777777778,0.043478260869565216,0.2608695652173913,0.5217391304347826
常滑,8,一般,2,5251,沼田七華,22,福井,52,B2,1.74,0.87,2.43,0.0,51,36.36,66,13.89,晴,南東,3,1,6.74,5,まくり,2,0.2,.  .,0.19666666666666666,0.19838709677419353,0.05555555555555555,0.3333333333333333,0.0
常滑,8,一般,3,5045,平川香織,24,埼玉,46,A2,5.53,35.09,5.25,43.75,4,25.0,41,28.57,晴,南東,3,1,6.79,1,まくり,3,0.16,1.51.7,0.16558823529411765,0.1868918918918919,0.0,0.3181818181818182,0.0
常滑,8,一般,4,5148,松本　怜,30,福岡,46,B1,4.64,23.75,2.88,12.5,57,40.0,43,43.75,晴,南東,3,1,6.75,3,まくり,4,0.13,1.54.1,0.17733333333333334,0.2059668508287293,0.04,0.12,0.0
常滑,8,一般,5,5272,松田真実,23,愛知,46,B2,1.43,0.0,1.43,0.0,54,39.89,51,20.51,晴,南東,3,1,6.77,6,まくり,5,0.13,.  .,0.18685714285714286,0.18178861788617887,0.0,0.125,0.0
常滑,8,一般,6,4590,渡邉優美,31,福岡,49,A1,7.08,50.83,5.07,22.22,25,30.46,17,33.33,晴,南東,3,1,6.76,4,まくり,6,0.23,1.55.8,0.1589189189189189,0.1283127572016461,0.4857142857142857,0.34285714285714286,0.0
常滑,9,一般,1,3188,日高逸子,62,福岡,46,A2,5.94,40.65,5.0,28.57,15,25.86,48,41.03,晴,南東,3,1,6.75,2,まくり差し,1,0.19,1.52.9,0.14507936507936509,0.16283524904214558,0.1,0.4666666666666667,0.5666666666666667
常滑,9,一般,2,4997,濱崎寿里,31,埼玉,50,B2,2.13,4.17,0.0,0.0,28,32.77,55,21.95,晴,南東,3,1,6.83,3,まくり差し,2,0.32,1.54.9,0.238,0.19379310344827586,0.05714285714285714,0.42857142857142855,0.0
常滑,9,一般,3,4611,今井美亜,34,福井,48,A2,6.0,46.15,5.88,52.0,5,32.8,75,52.63,晴,南東,3,1,6.74,1,まくり差し,3,0.14,1.50.7,0.1277777777777778,0.14472826086956522,0.029411764705882353,0.4411764705882353,0.0
常滑,9,一般,4,4784,向井田真,36,広島,49,B1,4.4,22.09,0.0,0.0,2,45.98,39,34.21,晴,南東,3,1,6.76,6,まくり差し,4,0.22,.  .,0.17370370370370372,0.18011494252873564,0.05714285714285714,0.2,0.0
常滑,9,一般,5,5277,井上未都,22,福岡,47,B1,3.1,11.32,3.31,7.69,21,32.39,27,24.39,晴,南東,3,1,6.79,4,まくり差し,5,0.08,1.56.3,0.18127659574468083,0.20748502994011975,0.02631578947368421,0.34210526315789475,0.0
常滑,9,一般,6,5291,三嶌ここ,23,香川,49,B2,1.85,1.39,1.53,0.0,30,35.56,14,22.22,晴,南東,3,1,6.78,5,まくり差し,6,0.11,.  .,0.22,0.2091304347826087,0.7297297297297297,0.16216216216216217,0.0
蒲郡,1,予選,1,5252,荒木颯斗,21,愛知,52,B1,4.02,20.0,2.86,6.98,41,14.29,38,27.27,晴,南西,3,1,6.74,3,まくり差し,1,0.21,1.53.5,0.14333333333333334,0.1641509433962264,0.20588235294117646,0.4411764705882353,0.47058823529411764
蒲郡,1,予選,2,5229,吉川晴人,21,滋賀,55,B1,4.58,28.85,0.0,0.0,61,23.81,52,38.1,晴,南西,3,1,6.72,6,まくり差し,2,0.19,.  .,0.17342857142857143,0.1702450980392157,0.17857142857142858,0.4642857142857143,0.0
蒲郡,1,予選,3,5053,山口広樹,28,福岡,55,B1,4.26,22.64,3.11,0.0,43,35.71,75,70.0,晴,南西,3,1,6.75,2,まくり差し,3,0.2,1.52.4,0.15896551724137933,0.17613793103448275,0.13793103448275862,0.41379310344827586,0.0
蒲郡,1,予選,4,5067,山田真聖,25,山口,57,B1,4.43,29.51,5.5,40.0,50,36.84,27,42.86,晴,南西,3,1,6.75,1,まくり差し,4,0.18,1.50.9,0.18657894736842104,0.16968609865470854,0.03571428571428571,0.2857142857142857,0.0
