ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2024-01-15,í√,9,ó\ëI,3,4011,ñxîVì‡ãI,44,â™éR,46,A2,5.27,38.05,8.36,72.73,66,17.65,63,36.0,ê∞,ñkêº,5,3,6.74,1,Ç‹Ç≠ÇËç∑Çµ,3,0.11,1.52.3,0.148,0.1510526315789473,0.05405405405405406,0.2972972972972973,0.1891891891891892,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0
2024-01-15,í√,9,ó\ëI,4,3611,ä‚çËñFî¸,51,ìøìá,47,A1,6.6,47.73,6.06,36.11,43,62.96,35,44.44,ê∞,ñkêº,5,3,6.75,3,Ç‹Ç≠ÇËç∑Çµ,4,0.15,1.55.0,0.1571794871794871,0.1518433179723502,0.1,0.26666666666666666,0.2,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
2024-01-15,í√,9,ó\ëI,5,3357,ïüìáózéq,55,â™éR,48,B1,3.91,15.96,3.11,11.11,41,39.29,25,30.77,ê∞,ñkêº,5,3,6.79,4,Ç‹Ç≠ÇËç∑Çµ,5,0.18,1.56.6,0.2142857142857142,0.205953488372093,0.6170212765957447,0.2127659574468085,0.06382978723404255,0.574468085106383,0.0,0.0,0.0,0.0,0.14893617021276595,0.06382978723404255,0.0851063829787234
2024-01-15,í√,9,ó\ëI,6,3932,írìcç_î¸,47,ê√â™,52,A2,4.3,29.55,4.56,31.25,69,16.67,28,46.67,ê∞,ñkêº,5,3,6.88,6,Ç‹Ç≠ÇËç∑Çµ,6,0.24,.  .,0.1872727272727272,0.1703488372093023,0.13513513513513514,0.21621621621621623,0.24324324324324326,0.0,0.5135135135135135,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2024-01-15,í√,10,ó\ëIì¡è‹,1,4225,ìyâÆêÁñæ,41,åQîn,46,A2,5.6,33.33,5.0,12.5,16,10.0,24,53.33,ê∞,ñkêº,5,3,6.77,2,î≤Ç´,1,0.13,1.52.3,0.1585185185185185,0.1598701298701298,0.24324324324324326,0.16216216216216217,0.1891891891891892,0.0,0.0,0.02702702702702703,0.10810810810810811,0.08108108108108109,0.0,0.0,0.0
2024-01-15,í√,10,ó\ëIì¡è‹,2,4065,ã‡ìcçKéq,44,â™éR,43,A2,5.47,34.65,4.42,21.05,53,0.0,29,40.0,ê∞,ñkêº,5,3,6.83,3,î≤Ç´,2,0.11,1.54.0,0.1861363636363636,0.181576923076923,0.0,0.21875,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,í√,10,ó\ëIì¡è‹,3,3302,íJêÏó¢ç],56,à§ím,45,B1,5.33,37.93,5.11,32.61,17,39.29,65,30.77,ê∞,ñkêº,5,3,6.85,4,î≤Ç´,3,0.07,1.55.3,0.1605128205128205,0.1726865671641791,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,í√,10,ó\ëIì¡è‹,4,4208,éOâYâióù,40,ê√â™,47,A1,7.24,55.34,6.08,42.31,44,43.24,40,46.43,ê∞,ñkêº,5,3,6.8,1,î≤Ç´,4,0.08,1.51.5,0.1579487179487179,0.1628358208955224,0.0,0.0967741935483871,0.3870967741935484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,í√,10,ó\ëIì¡è‹,5,3580,êÖå˚óRãI,51,é†âÍ,49,B1,5.32,33.68,4.11,22.22,21,38.46,37,29.63,ê∞,ñkêº,5,3,6.89,6,î≤Ç´,5,0.18,.  .,0.1893333333333333,0.1817224880382775,0.6226415094339622,0.20754716981132076,0.03773584905660377,0.6226415094339622,0.0,0.0,0.0,0.0,0.09433962264150944,0.05660377358490566,0.11320754716981132
2024-01-15,í√,10,ó\ëIì¡è‹,6,3645,ü«ìcêÁàü,51,ìøìá,47,B2,5.53,29.41,3.83,16.67,18,20.0,33,53.85,ê∞,ñkêº,5,3,6.8,5,î≤Ç´,6,0.12,.  .,0.1433333333333333,0.1424050632911392,0.20754716981132076,0.2830188679245283,0.22641509433962265,0.0,0.41509433962264153,0.07547169811320754,0.09433962264150944,0.0,0.0,0.0,0.0
2024-01-15,í√,11,ó\ëIì¡ëI,1,4963,õâêXî¸óS,27,çLìá,46,A2,5.89,43.64,5.11,22.22,58,24.0,14,57.14,ê∞,ñkêº,6,5,6.69,2,Ç‹Ç≠ÇËç∑Çµ,1,0.08,1.15.5,0.1495121951219512,0.146981981981982,0.11363636363636363,0.4318181818181818,0.13636363636363635,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0
2024-01-15,í√,11,ó\ëIì¡ëI,2,4878,êºâ™àÁñ¢,29,ìøìá,47,B1,4.31,19.44,5.8,30.0,63,12.0,61,36.36,ê∞,ñkêº,6,5,6.7,4,Ç‹Ç≠ÇËç∑Çµ,2,0.11,1.17.2,0.1683333333333333,0.1790285714285714,0.10526315789473684,0.3157894736842105,0.18421052631578946,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0
2024-01-15,í√,11,ó\ëIì¡ëI,3,4447,ê[êÏñÉìﬁ,36,ïüâ™,50,A2,6.13,48.45,7.25,50.0,36,31.82,53,37.93,ê∞,ñkêº,6,5,6.7,1,Ç‹Ç≠ÇËç∑Çµ,3,0.07,1.13.9,0.18,0.1780841121495327,0.0851063829787234,0.10638297872340426,0.1702127659574468,0.0,0.0,0.0,0.0425531914893617,0.0425531914893617,0.0,0.0,0.0
2024-01-15,í√,11,ó\ëIì¡ëI,4,4961,êºã¥ìﬁñ¢,27,ïüà‰,47,A1,6.69,41.03,5.75,25.0,57,36.36,66,35.71,ê∞,ñkêº,6,5,6.64,6,Ç‹Ç≠ÇËç∑Çµ,4,0.1,.  .,0.1422222222222222,0.146078431372549,0.058823529411764705,0.08823529411764706,0.17647058823529413,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0
2024-01-15,í√,11,ó\ëIì¡ëI,5,4730,ìyâÆé¿çπ,34,ê√â™,46,B1,5.6,33.75,8.73,81.82,26,44.44,55,40.91,ê∞,ñkêº,6,5,6.81,3,Ç‹Ç≠ÇËç∑Çµ,5,0.1,1.16.4,0.1685185185185185,0.1862595419847328,0.21212121212121213,0.30303030303030304,0.21212121212121213,0.18181818181818182,0.0,0.0,0.0,0.0,0.15151515151515152,0.3939393939393939,0.21212121212121213
2024-01-15,í√,11,ó\ëIì¡ëI,6,5045,ïΩêÏçÅêD,23,çÈã ,47,A2,5.67,39.58,5.6,30.0,29,33.33,13,31.82,ê∞,ñkêº,6,5,6.89,5,Ç‹Ç≠ÇËç∑Çµ,6,0.14,.  .,0.1762857142857143,0.1644343891402715,0.16216216216216217,0.1891891891891892,0.10810810810810811,0.0,0.5405405405405406,0.10810810810810811,0.02702702702702703,0.0,0.0,0.0,0.0
2024-01-15,í√,12,ÉcÉbÉsÅ[ÇcÇq,1,4387,ïΩéRíqâ¡,38,çÅêÏ,46,A1,7.22,50.89,7.14,39.29,67,17.39,73,24.0,ê∞,ñkêº,5,3,6.65,1,ì¶Ç∞,1,0.25,1.14.5,0.1562068965517241,0.1548101265822784,0.09302325581395349,0.2558139534883721,0.13953488372093023,0.0,0.0,0.023255813953488372,0.023255813953488372,0.046511627906976744,0.0,0.0,0.0
2024-01-15,í√,12,ÉcÉbÉsÅ[ÇcÇq,2,3618,äCñÏÇ‰Ç©,50,çLìá,44,A1,7.0,52.99,5.0,35.71,60,9.09,72,25.0,ê∞,ñkêº,5,3,6.7,2,ì¶Ç∞,2,0.29,1.16.0,0.1789189189189189,0.1736641221374046,0.058823529411764705,0.058823529411764705,0.3235294117647059,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0
2024-01-15,í√,12,ÉcÉbÉsÅ[ÇcÇq,3,3900,çÅêÏëféq,47,é†âÍ,47,A1,6.64,50.0,6.17,40.0,13,26.09,31,38.71,ê∞,ñkêº,5,3,6.73,6,ì¶Ç∞,3,0.55,.  .,0.1780851063829787,0.1626470588235294,0.0,0.05,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,í√,12,ÉcÉbÉsÅ[ÇcÇq,4,4289,óéçáíºéq,39,ëÂç„,47,A1,6.33,48.04,6.09,40.63,62,30.77,20,33.33,ê∞,ñkêº,5,3,6.72,4,ì¶Ç∞,4,0.21,1.17.8,0.1555263157894736,0.1454066985645933,0.0,0.0967741935483871,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,í√,12,ÉcÉbÉsÅ[ÇcÇq,5,4611,ç°à‰î¸àü,33,ïüà‰,49,A2,5.39,34.95,0.0,0.0,45,37.84,70,42.86,ê∞,ñkêº,5,3,6.71,3,ì¶Ç∞,5,0.23,1.16.7,0.1837931034482758,0.1556650246305418,0.38461538461538464,0.23076923076923078,0.2564102564102564,0.358974358974359,0.0,0.0,0.0,0.0,0.20512820512820512,0.1794871794871795,0.15384615384615385
2024-01-15,í√,12,ÉcÉbÉsÅ[ÇcÇq,6,4183,âFñÏñÌê∂,37,à§ím,47,A2,5.68,39.01,7.0,55.56,25,26.09,22,56.25,ê∞,ñkêº,5,3,6.83,5,ì¶Ç∞,6,0.21,.  .,0.1393478260869565,0.1288727272727272,0.09302325581395349,0.3023255813953488,0.16279069767441862,0.0,0.5813953488372093,0.046511627906976744,0.023255813953488372,0.0,0.0,0.0,0.0
2024-01-15,äóåS,1,ó\ëI,1,4453,âiìcàËñÌ,36,à§ím,53,B1,3.58,18.68,4.33,28.57,23,28.33,66,32.59,ê∞,ñkêº,6,3,6.82,1,ì¶Ç∞,1,0.12,1.52.1,0.1480645161290322,0.1592558139534883,0.10810810810810811,0.24324324324324326,0.21621621621621623,0.0,0.0,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.0,0.0,0.0
2024-01-15,äóåS,1,ó\ëI,2,4692,éà‰èrçO,39,ïüà‰,55,B1,5.19,31.96,4.33,21.21,60,23.85,59,29.03,ê∞,ñkêº,6,3,6.82,2,ì¶Ç∞,2,0.12,1.53.1,0.1257894736842105,0.1319823788546255,0.027777777777777776,0.25,0.2777777777777778,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0
2024-01-15,äóåS,1,ó\ëI,3,4664,ìåå˚Å@çW,40,ïüà‰,52,B1,3.83,19.44,4.0,24.32,58,29.23,45,39.23,ê∞,ñkêº,6,3,6.81,4,ì¶Ç∞,3,0.27,1.54.9,0.1732,0.1829861111111111,0.0,0.13513513513513514,0.16216216216216217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,äóåS,1,ó\ëI,4,3467,êXÅ@çOçs,55,ìåãû,52,B1,4.31,21.28,3.78,22.22,68,48.48,65,34.45,ê∞,ñkêº,6,3,6.72,5,ì¶Ç∞,4,0.28,.  .,0.1871428571428571,0.1851869158878504,0.0,0.12121212121212122,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,äóåS,1,ó\ëI,5,4400,â¡ì°ìﬁåé,35,ïüà‰,56,B1,4.98,20.0,3.45,17.24,25,22.81,48,40.85,ê∞,ñkêº,6,3,6.9,3,ì¶Ç∞,5,0.28,1.54.7,0.191875,0.1978124999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-01-15,äóåS,1,ó\ëI,6,5320,ä‚çËóÌéq,22,åQîn,49,B2,1.07,0.0,0.0,0.0,66,48.84,22,38.03,ê∞,ñkêº,6,3,6.8,6,ì¶Ç∞,6,0.19,.  .,0.2223076923076923,0.1988235294117647,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,äóåS,2,ó\ëI,1,4197,à≠î¸ëÏòY,41,ê√â™,54,B1,4.04,15.31,4.0,22.22,48,22.76,60,39.1,ê∞,ñkêº,4,2,6.69,2,Ç‹Ç≠ÇËç∑Çµ,1,0.19,1.51.8,0.2126923076923077,0.2001428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,äóåS,2,ó\ëI,2,5147,ìcíÜóEï„,29,çÈã ,50,B1,4.58,24.44,1.57,0.0,38,40.48,46,38.85,ê∞,ñkêº,4,2,6.75,6,Ç‹Ç≠ÇËç∑Çµ,2,0.17,.  .,0.1457142857142857,0.1444252873563218,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,äóåS,2,ó\ëI,3,4645,è„ë∫èÉàÍ,43,åQîn,52,A1,6.32,47.97,6.7,55.0,36,37.1,38,36.51,ê∞,ñkêº,4,2,6.75,1,Ç‹Ç≠ÇËç∑Çµ,3,0.21,1.50.1,0.1409090909090909,0.1354471544715447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,äóåS,2,ó\ëI,4,4596,äãå¥ëÂóz,40,ìøìá,53,A2,5.92,44.19,5.35,35.29,64,23.31,55,37.9,ê∞,ñkêº,4,2,6.85,4,Ç‹Ç≠ÇËç∑Çµ,4,0.28,1.54.1,0.1815555555555555,0.1642750929368029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,äóåS,2,ó\ëI,5,4984,êXâ∫à§óú,26,ê√â™,51,B1,4.61,19.7,5.34,35.71,40,34.15,47,37.21,ê∞,ñkêº,4,2,6.76,3,Ç‹Ç≠ÇËç∑Çµ,6,0.32,1.52.7,0.1948387096774193,0.2010404624277456,0.22580645161290322,0.1935483870967742,0.1935483870967742,0.22580645161290322,0.0,0.0,0.0,0.0,0.3225806451612903,0.12903225806451613,0.22580645161290322
2024-01-15,äóåS,2,ó\ëI,6,5274,èÈä‘ê∑èç,22,ïüâ™,53,B1,1.68,2.94,0.0,0.0,51,41.13,64,26.92,ê∞,ñkêº,4,2,6.71,5,Ç‹Ç≠ÇËç∑Çµ,5,0.39,.  .,0.225,0.2110852713178294,0.13513513513513514,0.16216216216216217,0.13513513513513514,0.0,0.5945945945945946,0.02702702702702703,0.10810810810810811,0.0,0.0,0.0,0.0
2024-01-15,äóåS,3,ó\ëI,1,5047,ö†ï™è´ëæ,29,ìåãû,54,B1,5.1,32.88,0.0,0.0,65,42.14,58,25.93,ê∞,ñkêº,5,2,6.76,2,ç∑Çµ,1,0.32,1.58.3,0.139,0.1768148148148148,0.025,0.125,0.15,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0
2024-01-15,äóåS,3,ó\ëI,2,4003,ï\Å@åõàÍ,46,ïüà‰,54,A2,5.9,35.63,5.46,21.95,26,38.46,54,35.29,ê∞,ñkêº,5,2,6.78,1,ç∑Çµ,2,0.32,1.55.9,0.201025641025641,0.1834883720930232,0.047619047619047616,0.11904761904761904,0.11904761904761904,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0
2024-01-15,äóåS,3,ó\ëI,3,3718,à…íBê≥óò,48,ê√â™,53,B1,4.23,29.49,4.62,25.53,27,32.77,33,28.1,ê∞,ñkêº,5,2,6.85,5,ç∑Çµ,3,0.36,.  .,0.1572222222222222,0.1819387755102041,0.07692307692307693,0.05128205128205128,0.10256410256410256,0.0,0.0,0.0,0.05128205128205128,0.02564102564102564,0.0,0.0,0.0
2024-01-15,äóåS,3,ó\ëI,5,3635,êŒìcê≠å·,53,ïüà‰,53,A1,6.33,45.05,6.03,41.38,67,37.19,25,28.15,ê∞,ñkêº,5,2,6.86,3,ç∑Çµ,5,0.3,2.00.5,0.1561111111111111,0.1506201550387597,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,äóåS,3,ó\ëI,6,3860,èºñ{ç_ãM,50,çÈã ,52,B1,3.99,18.89,4.6,18.48,57,37.8,53,40.16,ê∞,ñkêº,5,2,6.85,4,ç∑Çµ,6,0.36,2.03.3,0.2228571428571428,0.19953125,0.5,0.2222222222222222,0.08333333333333333,0.5,0.0,0.0,0.0,0.0,0.19444444444444445,0.16666666666666666,0.0
2024-01-15,äóåS,4,ó\ëI,1,4467,ìnÁ≥èrâÓ,37,à§ím,51,B1,4.83,25.23,5.2,30.61,21,33.33,52,26.72,ê∞,ñkêº,4,2,6.88,3,Ç‹Ç≠ÇËç∑Çµ,1,0.24,1.54.0,0.1282608695652174,0.1311284046692607,0.1,0.16666666666666666,0.26666666666666666,0.0,0.5,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0
2024-01-15,äóåS,4,ó\ëI,2,3655,ñ{ã¥çéóm,50,åQîn,53,A2,5.66,38.02,5.96,38.0,49,30.37,73,26.27,ê∞,ñkêº,4,2,6.87,5,Ç‹Ç≠ÇËç∑Çµ,2,0.28,.  .,0.1948,0.1804166666666666,0.15151515151515152,0.15151515151515152,0.12121212121212122,0.0,0.0,0.0,0.12121212121212122,0.0,0.0,0.0,0.0
2024-01-15,äóåS,4,ó\ëI,3,3909,ç≤ÅXñÿçN,50,ê√â™,55,A1,5.95,39.53,6.66,50.0,32,24.22,56,35.45,ê∞,ñkêº,4,2,6.81,2,Ç‹Ç≠ÇËç∑Çµ,3,0.26,1.52.4,0.1174358974358974,0.1275109170305677,0.15151515151515152,0.21212121212121213,0.21212121212121213,0.0,0.0,0.030303030303030304,0.06060606060606061,0.06060606060606061,0.0,0.0,0.0
2024-01-15,äóåS,4,ó\ëI,4,3419,åIå¥å™é°,54,åQîn,55,B1,3.82,21.84,3.85,13.04,52,22.22,27,22.33,ê∞,ñkêº,4,2,6.86,4,Ç‹Ç≠ÇËç∑Çµ,4,0.27,1.54.7,0.235,0.2126984126984127,0.041666666666666664,0.125,0.20833333333333334,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0
2024-01-15,äóåS,4,ó\ëI,5,3533,ç≤êÏê≥ìπ,51,çÈã ,49,B1,4.51,29.51,3.73,17.78,24,35.25,62,32.03,ê∞,ñkêº,4,2,6.78,1,Ç‹Ç≠ÇËç∑Çµ,5,0.19,1.51.2,0.1671428571428571,0.1819607843137254,0.07142857142857142,0.0,0.25,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0
2024-01-15,äóåS,4,ó\ëI,6,5272,èºìcê^é¿,22,à§ím,48,B2,1.53,0.0,1.06,0.0,54,34.56,63,32.79,ê∞,ñkêº,4,2,6.73,6,Ç‹Ç≠ÇËç∑Çµ,6,0.24,.  .,0.2166153846153846,0.2114563106796116,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.0,0.10714285714285714,0.25,0.21428571428571427
2024-01-15,äóåS,5,ó\ëI,1,4211,ë∫ìcÅ@ì÷,40,ìåãû,59,B1,3.75,14.04,4.93,28.57,59,28.57,41,37.23,ê∞,ñkêº,5,2,6.81,3,ç∑Çµ,1,0.24,1.53.5,0.1786842105263157,0.158069498069498,0.08571428571428572,0.2571428571428571,0.17142857142857143,0.02857142857142857,0.45714285714285713,0.05714285714285714,0.0,0.0,0.0,0.0,0.0
2024-01-15,äóåS,5,ó\ëI,2,4546,ïlìcàüóù,35,çÈã ,46,A1,7.01,54.24,5.92,44.0,29,42.75,69,37.68,ê∞,ñkêº,5,2,6.75,1,ç∑Çµ,2,0.25,1.49.6,0.1651219512195122,0.1615925925925926,0.02702702702702703,0.24324324324324326,0.24324324324324326,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0
2024-01-15,äóåS,5,ó\ëI,3,3838,à…ì°å[éO,48,çÈã ,53,A2,5.75,35.42,5.38,37.5,19,29.06,20,27.68,ê∞,ñkêº,5,2,6.83,2,ç∑Çµ,3,0.2,1.51.4,0.1290697674418604,0.1268464730290456,0.027777777777777776,0.19444444444444445,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,äóåS,5,ó\ëI,4,4462,âƒéRó∫ïΩ,37,ëÂç„,60,A2,5.26,33.33,5.57,42.86,55,32.23,49,27.82,ê∞,ñkêº,5,2,6.83,5,ç∑Çµ,4,0.2,.  .,0.1033333333333333,0.1369811320754717,0.02857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0
2024-01-15,äóåS,5,ó\ëI,5,4453,âiìcàËñÌ,36,à§ím,53,B1,3.58,18.68,4.33,28.57,23,28.33,66,32.59,ê∞,ñkêº,5,2,6.8,4,ç∑Çµ,5,0.17,1.55.4,0.1676315789473684,0.1592558139534883,0.0,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,äóåS,5,ó\ëI,6,5306,âÕì‡óIóò,20,åQîn,47,B2,1.39,0.0,0.0,0.0,56,29.13,43,38.79,ê∞,ñkêº,5,2,6.77,6,ç∑Çµ,6,0.12,.  .,0.2375342465753424,0.22625,0.3103448275862069,0.1724137931034483,0.10344827586206896,0.3103448275862069,0.0,0.0,0.0,0.0,0.41379310344827586,0.20689655172413793,0.034482758620689655
2024-01-15,äóåS,6,ó\ëI,1,3699,ïxâiê≥êl,51,çÈã ,54,B1,4.72,28.0,4.07,19.67,35,34.91,39,36.97,ê∞,ñkêº,4,2,6.89,5,Ç‹Ç≠ÇËç∑Çµ,1,0.12,.  .,0.149047619047619,0.1838853503184713,0.05555555555555555,0.1111111111111111,0.3055555555555556,0.0,0.6111111111111112,0.05555555555555555,0.0,0.0,0.0,0.0,0.0
2024-01-15,äóåS,6,ó\ëI,2,3702,íÂåìè~ìÒ,50,ïüâ™,58,A2,5.14,30.43,4.77,31.82,33,36.0,37,35.94,ê∞,ñkêº,4,2,6.97,3,Ç‹Ç≠ÇËç∑Çµ,2,0.09,1.54.3,0.1302941176470588,0.1515962441314554,0.023255813953488372,0.13953488372093023,0.16279069767441862,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0
2024-01-15,äóåS,6,ó\ëI,3,4515,ì°ìcç_êl,37,ç≤âÍ,54,A2,5.71,40.48,0.0,0.0,31,28.8,24,30.89,ê∞,ñkêº,4,2,6.91,2,Ç‹Ç≠ÇËç∑Çµ,3,0.11,1.51.9,0.1738775510204081,0.1740344827586206,0.07894736842105263,0.07894736842105263,0.23684210526315788,0.0,0.0,0.0,0.05263157894736842,0.02631578947368421,0.0,0.0,0.0
2024-01-15,äóåS,6,ó\ëI,4,3544,ñLìcåPñı,55,ê√â™,52,B1,3.65,18.84,3.43,21.43,61,33.85,40,28.13,ê∞,ñkêº,4,2,6.9,4,Ç‹Ç≠ÇËç∑Çµ,4,0.26,1.55.2,0.205,0.1952317880794702,0.030303030303030304,0.030303030303030304,0.06060606060606061,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0
2024-01-15,äóåS,6,ó\ëI,5,5320,ä‚çËóÌéq,22,åQîn,49,B2,1.07,0.0,0.0,0.0,66,48.84,22,38.03,ê∞,ñkêº,4,2,6.88,6,Ç‹Ç≠ÇËç∑Çµ,6,0.2,.  .,0.1225,0.1988235294117647,0.0,0.03333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,äóåS,6,ó\ëI,6,4063,ésã¥ëÏém,44,ìøìá,55,A1,6.67,45.79,0.0,0.0,62,55.47,50,27.78,ê∞,ñkêº,4,2,6.75,1,Ç‹Ç≠ÇËç∑Çµ,5,0.17,1.49.9,0.1545454545454545,0.1320318725099601,0.4594594594594595,0.24324324324324326,0.08108108108108109,0.40540540540540543,0.0,0.0,0.0,0.0,0.13513513513513514,0.2972972972972973,0.10810810810810811
2024-01-15,äóåS,7,ó\ëI,1,4003,ï\Å@åõàÍ,46,ïüà‰,54,A2,5.9,35.63,5.46,21.95,26,38.46,54,35.29,ê∞,ñkêº,5,2,6.73,2,Ç‹Ç≠ÇËç∑Çµ,1,0.22,1.51.4,0.165,0.1834883720930232,0.12121212121212122,0.21212121212121213,0.24242424242424243,0.0,0.5454545454545454,0.12121212121212122,0.0,0.0,0.0,0.0,0.0
2024-01-15,äóåS,7,ó\ëI,2,4197,à≠î¸ëÏòY,41,ê√â™,54,B1,4.04,15.31,4.0,22.22,48,22.76,60,39.1,ê∞,ñkêº,5,2,6.8,5,Ç‹Ç≠ÇËç∑Çµ,2,0.26,.  .,0.1875609756097561,0.2001428571428571,0.06060606060606061,0.21212121212121213,0.24242424242424243,0.0,0.0,0.030303030303030304,0.0,0.030303030303030304,0.0,0.0,0.0
2024-01-15,äóåS,7,ó\ëI,3,4409,ç‚å≥ç_êm,37,à§ím,55,A1,6.57,47.66,6.12,42.22,20,29.85,23,24.47,ê∞,ñkêº,5,2,6.82,1,Ç‹Ç≠ÇËç∑Çµ,3,0.19,1.49.3,0.1313333333333333,0.1514453125,0.02857142857142857,0.2,0.14285714285714285,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0
2024-01-15,äóåS,7,ó\ëI,4,4233,ãTéRâÎçK,40,åQîn,52,A2,5.56,36.8,4.43,23.81,63,33.08,21,33.59,ê∞,ñkêº,5,2,6.83,4,Ç‹Ç≠ÇËç∑Çµ,4,0.33,1.53.8,0.153076923076923,0.1598340248962655,0.0625,0.125,0.1875,0.0,0.0,0.0,0.03125,0.03125,0.0,0.0,0.0
2024-01-15,äóåS,7,ó\ëI,5,4692,éà‰èrçO,39,ïüà‰,55,B1,5.19,31.96,4.33,21.21,60,23.85,59,29.03,ê∞,ñkêº,5,2,6.88,3,Ç‹Ç≠ÇËç∑Çµ,5,0.29,1.53.5,0.1317142857142857,0.1319823788546255,0.044444444444444446,0.06666666666666667,0.17777777777777778,0.0,0.0,0.022222222222222223,0.0,0.022222222222222223,0.0,0.0,0.0
2024-01-15,äóåS,7,ó\ëI,6,5314,íÜë]ó⁄âÿ,23,ìåãû,47,B2,1.05,0.0,0.0,0.0,50,19.42,28,35.21,ê∞,ñkêº,5,2,6.82,6,Ç‹Ç≠ÇËç∑Çµ,6,0.46,.  .,0.2493749999999999,0.2317391304347826,0.34782608695652173,0.34782608695652173,0.0,0.34782608695652173,0.0,0.0,0.0,0.0,0.2608695652173913,0.13043478260869565,0.21739130434782608
2024-01-15,äóåS,8,ó\ëI,1,4596,äãå¥ëÂóz,40,ìøìá,53,A2,5.92,44.19,5.35,35.29,64,23.31,55,37.9,ê∞,êº,5,2,6.84,2,ç∑Çµ,1,0.11,1.51.8,0.1446,0.1642750929368029,0.1111111111111111,0.18518518518518517,0.1111111111111111,0.0,0.48148148148148145,0.1111111111111111,0.0,0.0,0.0,0.0,0.0
