レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
三国,1,予選,2,4927,関野　文,31,大阪,43,A1,5.91,43.22,7.81,66.67,54,38.1,46,34.1,曇り,北西,3,3,6.77,3,まくり差し,2,0.12,1.51.5,0.1606451612903226,0.16143426294820717,0.02631578947368421,0.34210526315789475,0.42105263157894735
三国,1,予選,3,3997,北村征嗣,45,大阪,52,A1,6.67,48.12,6.23,44.59,46,33.04,12,31.86,曇り,北西,3,3,6.71,1,まくり差し,3,0.09,1.49.1,0.1622727272727273,0.15648464163822526,0.0975609756097561,0.34146341463414637,0.0
三国,1,予選,4,4311,岡村　仁,40,大阪,57,A1,6.48,49.54,7.36,63.64,16,33.48,14,35.02,曇り,北西,3,3,6.79,2,まくり差し,4,0.06,1.50.4,0.14923076923076925,0.15406779661016948,0.12121212121212122,0.24242424242424243,0.0
三国,1,予選,5,4761,山田晃大,35,滋賀,53,A1,6.2,43.68,5.61,30.3,28,31.42,65,34.65,曇り,北西,3,3,6.73,5,まくり差し,5,0.06,.  .,0.1323076923076923,0.133013698630137,0.0,0.2777777777777778,0.0
三国,1,予選,6,3918,深井利寿,50,滋賀,51,A1,6.37,43.56,5.33,33.33,61,43.72,36,35.94,曇り,北西,3,3,6.69,6,まくり差し,6,0.09,.  .,0.18190476190476193,0.15822463768115944,0.0,0.3181818181818182,0.0
三国,2,予選,1,4659,木下翔太,33,大阪,55,A1,6.52,42.34,7.27,54.9,48,30.71,19,31.4,雪,北西,5,5,6.71,3,差し,1,0.21,1.52.4,0.14982758620689654,0.13927756653992396,0.7333333333333333,0.13333333333333333,0.0
三国,2,予選,2,4930,佐藤　悠,29,福井,54,A2,6.4,47.87,5.85,37.11,17,31.96,66,32.66,雪,北西,5,5,6.61,4,差し,6,0.14,1.53.3,0.16333333333333333,0.14612334801762114,0.4,0.3,0.1
三国,2,予選,3,4907,小池修平,29,大阪,53,A1,6.54,50.0,6.44,55.56,66,28.64,26,39.81,雪,北西,5,5,6.71,1,差し,2,0.23,1.49.8,0.16107142857142856,0.139609756097561,0.14285714285714285,0.35714285714285715,0.0
三国,2,予選,4,4502,遠藤エミ,36,滋賀,45,A1,7.17,50.46,7.07,51.72,68,37.23,59,31.65,雪,北西,5,5,6.77,2,差し,3,0.26,1.50.8,0.13474999999999998,0.1412295081967213,0.09090909090909091,0.45454545454545453,0.0
三国,2,予選,5,4055,吉田俊彦,46,兵庫,53,A1,6.4,45.28,6.28,46.81,21,32.05,44,31.28,雪,北西,5,5,6.79,5,差し,5,0.16,.  .,0.14472222222222222,0.14407843137254903,0.0,0.6,0.0
三国,2,予選,6,3582,吉川昭男,52,滋賀,55,A1,6.42,54.46,6.68,52.0,37,38.46,20,35.24,雪,北西,5,5,6.79,6,差し,4,0.25,.  .,0.18378378378378377,0.1686904761904762,0.15384615384615385,0.38461538461538464,0.0
三国,3,予選,1,4961,西橋奈未,28,福井,47,A1,6.95,55.32,6.5,42.86,35,31.11,21,34.67,雪,西,7,7,6.77,5,差し,1,0.34,.  .,0.13234042553191488,0.14302631578947367,0.36363636363636365,0.2727272727272727,0.0
三国,3,予選,2,4397,西村拓也,38,大阪,52,A1,7.02,48.85,5.88,12.5,13,30.48,31,41.94,雪,西,7,7,6.77,2,差し,3,0.24,1.52.1,0.12978260869565217,0.13355400696864111,0.058823529411764705,0.4411764705882353,0.4117647058823529
三国,3,予選,3,5017,澤田尚也,26,滋賀,51,A1,6.93,51.49,6.8,47.83,11,30.48,60,32.13,雪,西,7,7,6.79,4,差し,4,0.1,1.54.3,0.16,0.15036649214659686,0.0,0.5,0.0
三国,3,予選,4,4654,篠田優也,38,兵庫,54,A1,6.25,45.68,6.14,41.07,25,36.4,23,35.35,雪,西,7,7,6.73,3,差し,5,0.17,1.53.3,0.1261764705882353,0.1373529411764706,0.03571428571428571,0.2857142857142857,0.0
三国,3,予選,5,3415,松井　繁,55,大阪,53,A1,7.32,43.56,7.2,52.17,12,42.41,38,34.36,雪,西,7,7,6.75,6,差し,2,0.28,.  .,0.143125,0.14200757575757578,0.037037037037037035,0.25925925925925924,0.0
三国,3,予選,6,4788,小池哲也,35,大阪,53,A1,6.19,42.5,6.24,35.14,31,30.84,37,38.79,雪,西,7,7,6.75,1,差し,6,0.18,1.50.0,0.14871794871794872,0.13573426573426572,0.0,0.043478260869565216,0.0
三国,4,予選,1,4002,古結　宏,47,兵庫,53,A1,6.49,45.83,7.16,56.76,30,34.47,73,51.22,雪,西,3,3,6.69,2,差し,1,0.13,1.49.7,0.12661016949152543,0.13162264150943398,0.5,0.2857142857142857,0.0
三国,4,予選,2,4262,馬場貴也,40,滋賀,54,A1,7.46,46.49,7.23,54.17,59,39.73,34,33.33,雪,西,3,3,6.69,1,差し,2,0.16,1.48.5,0.12363636363636364,0.1255390334572491,0.023255813953488372,0.5813953488372093,0.5116279069767442
三国,4,予選,3,4959,井上忠政,28,大阪,54,A1,7.26,55.81,6.71,57.14,40,39.45,27,36.09,雪,西,3,3,6.73,6,差し,3,0.18,.  .,0.15903225806451615,0.1551937984496124,0.16129032258064516,0.3870967741935484,0.0
三国,4,予選,4,4743,木村仁紀,32,滋賀,54,A1,6.56,47.01,0.0,0.0,15,34.73,48,31.72,雪,西,3,3,6.79,3,差し,4,0.12,1.51.5,0.1491111111111111,0.14275510204081632,0.05128205128205128,0.48717948717948717,0.0
三国,4,予選,5,4719,上條暢嵩,31,大阪,51,A1,7.02,50.0,8.67,74.07,22,37.08,58,37.44,雪,西,3,3,6.88,5,差し,5,0.06,.  .,0.14676470588235294,0.13740425531914893,0.030303030303030304,0.18181818181818182,0.0
三国,4,予選,6,4295,小坂尚哉,38,兵庫,53,A1,6.88,53.33,5.88,29.41,52,34.21,67,34.63,雪,西,3,3,6.78,4,差し,6,0.05,1.52.1,0.15,0.13947540983606557,0.0,0.16666666666666666,0.0
三国,5,予選,1,4061,萩原秀人,45,福井,53,A1,7.03,46.67,7.32,56.45,19,28.88,56,34.65,曇り,北西,3,3,6.84,2,まくり差し,1,0.19,1.50.9,0.1307462686567164,0.14100694444444445,0.5869565217391305,0.2826086956521739,0.0
三国,5,予選,2,4472,尾嶋一広,37,兵庫,55,A1,7.02,52.99,6.75,50.0,45,32.74,29,35.14,曇り,北西,3,3,6.73,5,まくり差し,2,0.19,.  .,0.15634146341463415,0.15225,0.08333333333333333,0.4583333333333333,0.5416666666666666
三国,5,予選,3,4908,上田龍星,29,大阪,52,A1,6.49,40.96,6.58,47.37,23,30.59,68,36.61,曇り,北西,3,3,6.8,1,まくり差し,3,0.18,1.49.4,0.13724137931034483,0.13290000000000002,0.13043478260869565,0.5,0.0
三国,5,予選,4,3557,太田和美,52,大阪,55,A1,6.54,45.6,6.76,50.0,57,29.72,74,37.5,曇り,北西,3,3,6.82,3,まくり差し,4,0.23,1.52.1,0.1546808510638298,0.15027681660899653,0.08695652173913043,0.32608695652173914,0.0
三国,5,予選,5,3854,吉川元浩,52,兵庫,51,A1,6.5,34.69,7.61,57.41,53,32.58,35,43.6,曇り,北西,3,3,6.79,4,まくり差し,5,0.18,1.52.8,0.12947368421052632,0.12902834008097167,0.02702702702702703,0.40540540540540543,0.0
三国,5,予選,6,4436,渋谷明憲,38,大阪,52,A1,6.27,45.05,5.93,48.28,70,33.48,24,29.72,曇り,北西,3,3,6.9,6,まくり差し,6,0.18,.  .,0.16595238095238093,0.15274131274131275,0.029411764705882353,0.35294117647058826,0.0
三国,6,予選,1,4977,馬野　耀,30,大阪,55,A1,5.67,35.56,6.36,45.45,42,43.24,63,32.17,曇り,北西,3,3,6.79,1,逃げ,1,0.17,1.49.2,0.15175,0.14707112970711297,0.5111111111111111,0.4222222222222222,0.0
三国,6,予選,2,4456,鎌倉　涼,35,大阪,45,A1,5.94,43.68,6.33,53.33,63,29.15,50,35.53,曇り,北西,3,3,6.86,2,逃げ,2,0.15,1.50.9,0.17147058823529412,0.1763783783783784,0.041666666666666664,0.6041666666666666,0.5416666666666666
三国,6,予選,3,4278,藤岡俊介,41,兵庫,52,A1,6.97,51.54,6.87,55.26,26,37.44,43,35.78,曇り,北西,3,3,6.92,4,逃げ,3,0.13,1.53.2,0.11345454545454546,0.12457142857142858,0.1,0.55,0.0
三国,6,予選,4,4686,丸野一樹,33,滋賀,54,A1,6.86,46.32,8.1,74.19,24,34.91,33,38.92,曇り,北西,3,3,6.86,3,逃げ,4,0.19,1.53.0,0.15951219512195122,0.15658227848101267,0.07142857142857142,0.5238095238095238,0.0
三国,6,予選,5,4794,和田拓也,34,兵庫,54,A1,6.75,50.85,6.17,43.33,44,34.7,32,32.85,曇り,北西,3,3,6.84,5,逃げ,5,0.19,.  .,0.12575,0.12558823529411764,0.02857142857142857,0.4,0.0
三国,6,予選,6,3388,今垣光太,55,福井,53,A1,7.63,65.69,8.38,75.0,47,36.32,51,31.48,曇り,北西,3,3,6.94,6,逃げ,6,0.27,.  .,0.209375,0.175,0.07894736842105263,0.3684210526315789,0.0
三国,7,予選,1,4137,君島秀三,44,滋賀,52,A1,6.33,38.74,5.38,37.5,27,25.43,53,29.82,雪,北西,4,4,6.88,6,まくり,1,0.15,.  .,0.1464516129032258,0.13666666666666666,0.6551724137931034,0.3275862068965517,0.0
三国,7,予選,2,4044,湯川浩司,45,大阪,54,A1,6.95,51.09,0.0,0.0,38,40.09,54,33.48,雪,北西,4,4,6.65,5,まくり,2,0.23,.  .,0.13611111111111113,0.1385514018691589,0.21739130434782608,0.43478260869565216,0.6304347826086957
三国,7,予選,3,4654,篠田優也,38,兵庫,54,A1,6.25,45.68,6.14,41.07,25,36.4,23,35.35,雪,北西,4,4,6.79,3,まくり,3,0.21,1.53.9,0.1313888888888889,0.1373529411764706,0.15789473684210525,0.39473684210526316,0.0
三国,7,予選,4,4290,稲田浩二,40,兵庫,52,A1,6.58,41.58,6.77,48.21,49,38.18,17,29.55,雪,北西,4,4,6.84,1,まくり,4,0.15,1.50.8,0.10520833333333333,0.12354085603112841,0.17777777777777778,0.4444444444444444,0.0
三国,7,予選,5,4218,吉川喜継,43,滋賀,52,A1,6.73,45.74,6.11,50.0,41,36.6,13,36.97,雪,北西,4,4,6.9,2,まくり,5,0.28,1.52.5,0.16634146341463416,0.16026058631921825,0.11363636363636363,0.3409090909090909,0.0
三国,7,予選,6,4391,松田祐季,38,福井,53,A1,6.81,48.12,7.34,61.25,58,35.62,64,36.02,雪,北西,4,4,6.82,4,まくり,6,0.28,1.55.2,0.17978260869565216,0.1551127819548872,0.07317073170731707,0.3902439024390244,0.0
三国,8,予選,1,3556,田中信一,52,大阪,54,A1,6.26,44.14,7.35,55.38,14,28.63,52,33.33,雪,北西,5,5,6.84,2,差し,1,0.11,1.52.7,0.14607142857142857,0.1459765625,0.5116279069767442,0.23255813953488372,0.0
三国,8,予選,2,4761,山田晃大,35,滋賀,53,A1,6.2,43.68,5.61,30.3,28,31.42,65,34.65,雪,北西,5,5,6.84,3,差し,2,0.09,1.53.9,0.13392857142857142,0.133013698630137,0.11320754716981132,0.3018867924528302,0.49056603773584906
三国,8,予選,3,4930,佐藤　悠,29,福井,54,A2,6.4,47.87,5.85,37.11,17,31.96,66,32.66,雪,北西,5,5,6.73,4,差し,4,0.07,1.54.8,0.1436111111111111,0.14612334801762114,0.11764705882352941,0.5098039215686274,0.0
三国,8,予選,4,4719,上條暢嵩,31,大阪,51,A1,7.02,50.0,8.67,74.07,22,37.08,58,37.44,雪,北西,5,5,6.9,5,差し,3,0.09,.  .,0.1315625,0.13740425531914893,0.11363636363636363,0.45454545454545453,0.0
三国,8,予選,5,4790,柳内敬太,35,兵庫,53,A1,6.92,56.64,6.35,48.39,36,29.87,40,32.39,雪,北西,5,5,6.9,6,差し,5,0.18,.  .,0.18735294117647058,0.15965811965811966,0.09302325581395349,0.2558139534883721,0.0
三国,8,予選,6,4826,井上一輝,30,大阪,52,A1,7.0,49.59,6.73,56.67,50,28.51,69,33.63,雪,北西,5,5,6.75,1,差し,6,0.22,1.50.9,0.12425,0.12750830564784055,0.0,0.23333333333333334,0.0
三国,9,予選,1,4055,吉田俊彦,46,兵庫,53,A1,6.4,45.28,6.28,46.81,21,32.05,44,31.28,雪,北西,5,5,7.0,2,まくり,1,0.09,1.53.4,0.14423076923076922,0.14407843137254903,0.0,0.3333333333333333,0.0
三国,9,予選,2,4959,井上忠政,28,大阪,54,A1,7.26,55.81,6.71,57.14,40,39.45,27,36.09,雪,北西,5,5,6.83,3,まくり,2,0.09,1.54.3,0.15818181818181817,0.1551937984496124,0.0,0.5,0.16666666666666666
三国,9,予選,3,4788,小池哲也,35,大阪,53,A1,6.19,42.5,6.24,35.14,31,30.84,37,38.79,雪,北西,5,5,6.88,5,まくり,3,0.07,.  .,0.14250000000000002,0.13573426573426572,0.0,0.1111111111111111,0.0
三国,9,予選,4,4446,和田兼輔,38,兵庫,52,A1,7.04,53.72,6.2,40.0,64,48.0,45,33.94,雪,北西,5,5,6.86,1,まくり,4,0.08,1.51.1,0.13977272727272727,0.14409252669039146,0.0,0.14285714285714285,0.0
三国,9,予選,5,4927,関野　文,31,大阪,43,A1,5.91,43.22,7.81,66.67,54,38.1,46,34.1,雪,北西,5,5,6.92,6,まくり,5,0.14,.  .,0.14055555555555557,0.16143426294820717,0.0,0.0,0.0
三国,9,予選,6,4415,下出卓矢,38,福井,54,A1,6.52,46.21,6.92,54.69,56,38.22,72,37.55,雪,北西,5,5,6.73,4,まくり,6,0.16,1.56.0,0.1476086956521739,0.14,0.0,0.1111111111111111,0.0
蒲郡,1,一般戦,1,4355,小川広大,41,福岡,59,B1,3.66,15.53,4.44,22.22,74,33.06,54,34.13,晴,北西,2,1,6.69,4,まくり差し,1,0.28,1.54.7,0.12379310344827588,0.18614678899082568,0.4,0.22857142857142856,0.0
蒲郡,1,一般戦,2,3699,富永正人,52,埼玉,53,B1,5.28,37.78,4.18,23.33,47,27.35,72,47.97,晴,北西,2,1,6.71,2,まくり差し,2,0.19,1.51.3,0.17694444444444446,0.17446236559139786,0.024390243902439025,0.43902439024390244,0.6585365853658537
蒲郡,1,一般戦,3,4270,岸本雄貴,42,三重,63,B1,4.72,27.83,3.67,13.04,41,16.46,15,34.96,晴,北西,2,1,6.8,5,まくり差し,3,0.23,.  .,0.16365853658536586,0.17471365638766523,0.09375,0.46875,0.0
蒲郡,1,一般戦,4,3566,川添英正,54,福岡,51,B1,4.43,26.0,5.5,38.89,76,29.41,62,29.31,晴,北西,2,1,6.81,1,まくり差し,4,0.23,1.50.4,0.19285714285714284,0.18869767441860466,0.10344827586206896,0.2413793103448276,0.0
蒲郡,1,一般戦,5,3875,廣中良一,48,山口,51,B1,4.08,22.32,2.44,11.11,14,39.13,69,36.75,晴,北西,2,1,6.77,3,まくり差し,5,0.26,1.53.0,0.1976923076923077,0.17378378378378379,0.037037037037037035,0.4074074074074074,0.0
蒲郡,1,一般戦,6,3419,栗原謙治,55,群馬,56,B1,3.46,13.16,3.58,9.43,75,33.86,13,42.98,晴,北西,2,1,6.75,6,まくり差し,6,0.31,.  .,0.23911764705882355,0.21195121951219512,0.02702702702702703,0.21621621621621623,0.0
蒲郡,2,一般戦,1,4163,山崎裕司,43,広島,52,B1,5.39,31.2,0.0,0.0,56,29.0,51,26.57,曇り,北西,2,1,6.64,1,逃げ,1,0.16,1.49.7,0.13976190476190475,0.16779527559055116,0.275,0.45,0.0
蒲郡,2,一般戦,2,4274,長畑友輔,42,東京,51,B1,4.75,28.44,0.0,0.0,15,32.48,67,32.81,曇り,北西,2,1,6.71,5,逃げ,2,0.09,.  .,0.15785714285714286,0.14541666666666667,0.11538461538461539,0.34615384615384615,0.5384615384615384
蒲郡,2,一般戦,3,5187,小坂風太,24,福井,54,B1,4.53,22.34,3.25,5.0,37,35.51,39,41.73,曇り,北西,2,1,6.75,6,逃げ,3,0.07,.  .,0.1918421052631579,0.1775121951219512,0.14705882352941177,0.35294117647058826,0.0
蒲郡,2,一般戦,4,5271,杉山太陽,23,福岡,52,B1,3.17,12.22,0.0,0.0,12,31.34,50,32.52,曇り,北西,2,1,6.71,2,逃げ,4,0.11,1.51.4,0.15085714285714286,0.16196531791907515,0.05128205128205128,0.3076923076923077,0.0
蒲郡,2,一般戦,5,5091,為本智也,24,福井,53,A2,5.29,32.86,5.46,35.14,38,28.68,68,40.0,曇り,北西,2,1,6.75,4,逃げ,5,0.11,1.52.6,0.151,0.15657142857142858,0.025,0.25,0.0
蒲郡,2,一般戦,6,5303,土井歩夢,21,福岡,51,B1,5.0,28.97,0.0,0.0,46,23.53,21,38.52,曇り,北西,2,1,6.74,3,逃げ,6,0.12,1.51.9,0.18054054054054053,0.1640721649484536,0.0,0.3783783783783784,0.0
蒲郡,3,一般戦,1,3933,山地正樹,48,岡山,56,B1,4.21,18.0,6.47,52.63,70,33.08,11,29.6,晴,北西,2,1,6.74,2,まくり,1,0.26,1.51.5,0.18777777777777777,0.1703125,0.47058823529411764,0.29411764705882354,0.0
蒲郡,3,一般戦,2,3233,小畑実成,57,岡山,55,B1,4.2,19.32,4.88,32.0,43,37.8,53,41.3,晴,北西,2,1,6.75,5,まくり,2,0.24,.  .,0.148,0.1632768361581921,0.09523809523809523,0.3333333333333333,0.3333333333333333
蒲郡,3,一般戦,3,4229,市川美宏,41,静岡,53,B1,4.57,28.41,4.38,27.59,21,28.7,77,30.36,晴,北西,2,1,6.71,3,まくり,3,0.32,1.52.1,0.1921875,0.18739130434782608,0.05263157894736842,0.2631578947368421,0.0
蒲郡,3,一般戦,4,3769,佐竹恒彦,51,滋賀,51,A2,5.46,31.76,5.1,32.79,11,44.34,46,31.2,晴,北西,2,1,6.81,1,まくり,4,0.24,1.49.7,0.13,0.15247368421052632,0.045454545454545456,0.2727272727272727,0.0
蒲郡,3,一般戦,5,3952,中澤和志,48,埼玉,54,A1,7.03,45.99,7.22,55.07,67,18.45,76,40.34,晴,北西,2,1,6.72,4,まくり,5,0.19,1.52.7,0.12341463414634148,0.13431372549019607,0.0,0.0,0.0
蒲郡,3,一般戦,6,5219,森口和紀,24,福岡,52,B1,3.35,13.73,0.0,0.0,52,32.81,48,32.31,晴,北西,2,1,6.72,6,まくり,6,0.33,.  .,0.1970967741935484,0.1840268456375839,0.0,0.09523809523809523,0.0
蒲郡,4,一般戦,1,3614,谷　勝幸,52,広島,54,B1,4.02,18.46,5.8,50.0,36,27.97,66,40.71,晴,西,4,2,6.66,5,まくり差し,1,0.25,.  .,0.169375,0.16984251968503938,0.47058823529411764,0.35294117647058826,0.0
蒲郡,4,一般戦,2,5128,坪井爽佑,28,三重,58,B2,3.06,14.29,2.0,4.35,20,23.0,59,27.84,晴,西,4,2,6.61,4,まくり差し,2,0.58,1.54.1,0.2075,0.17654761904761904,0.0625,0.625,0.625
蒲郡,4,一般戦,3,5282,中本大樹,21,福井,53,B2,3.1,14.58,1.29,0.0,55,46.96,71,42.2,晴,西,4,2,6.65,3,まくり差し,3,0.34,1.53.0,0.164375,0.16656,0.05263157894736842,0.42105263157894735,0.0
蒲郡,4,一般戦,4,4513,河野真也,35,福岡,52,A2,5.56,36.52,3.63,12.5,39,39.02,16,21.28,晴,西,4,2,6.64,2,まくり差し,4,0.29,1.51.8,0.176,0.16609375,0.0,0.35294117647058826,0.0
蒲郡,4,一般戦,5,3790,佐口達也,52,群馬,53,B1,4.37,23.21,5.4,30.77,69,37.9,52,31.16,晴,西,4,2,6.83,1,まくり差し,6,0.37,1.50.5,0.17953488372093024,0.15042553191489363,0.0,0.21052631578947367,0.0
蒲郡,4,一般戦,6,4064,原田篤志,45,山口,52,A1,6.29,46.15,0.0,0.0,23,30.16,70,45.16,晴,西,4,2,6.71,6,まくり差し,5,0.34,.  .,0.19111111111111112,0.16837301587301587,0.0,0.4117647058823529,0.0
蒲郡,5,一般戦,1,3740,大澤普司,50,群馬,55,A2,5.73,40.17,5.09,30.43,13,37.8,74,32.11,曇り,西,5,3,6.66,1,逃げ,1,0.19,1.49.9,0.1740909090909091,0.15843049327354258,0.7714285714285715,0.2,0.0
蒲郡,5,一般戦,2,4752,西尾亮輔,36,愛知,51,B1,3.61,14.91,3.79,15.79,49,35.61,12,38.14,曇り,西,5,3,6.62,6,逃げ,2,0.22,.  .,0.14517241379310344,0.17217142857142856,0.18181818181818182,0.36363636363636365,0.45454545454545453
蒲郡,5,一般戦,3,4355,小川広大,41,福岡,59,B1,3.66,15.53,4.44,22.22,74,33.06,54,34.13,曇り,西,5,3,6.69,4,逃げ,3,0.28,1.55.7,0.19926829268292684,0.18614678899082568,0.06666666666666667,0.4666666666666667,0.0
蒲郡,5,一般戦,4,4369,丹下　将,39,愛知,57,A2,5.85,34.21,6.22,47.83,48,25.74,75,39.5,曇り,西,5,3,6.72,2,逃げ,4,0.22,1.51.7,0.1551219512195122,0.15914529914529915,0.07142857142857142,0.39285714285714285,0.0
蒲郡,5,一般戦,5,4440,萩原知哉,38,東京,55,B1,4.57,27.0,0.0,0.0,16,41.03,22,27.27,曇り,西,5,3,6.64,5,逃げ,5,0.24,.  .,0.19153846153846155,0.17435555555555554,0.07142857142857142,0.2857142857142857,0.0
蒲郡,5,一般戦,6,4339,平瀬城啓,40,福井,55,B1,4.07,20.56,3.32,5.88,50,26.72,60,26.0,曇り,西,5,3,6.74,3,逃げ,6,0.24,1.53.9,0.21833333333333332,0.1851010101010101,0.02857142857142857,0.37142857142857144,0.0
蒲郡,6,一般戦,1,4193,郷原章平,43,福岡,52,A2,6.31,48.61,8.88,100.0,18,48.04,40,40.0,曇り,北西,3,1,6.74,2,まくり差し,1,0.19,1.50.5,0.14203389830508475,0.1549315068493151,0.4444444444444444,0.35555555555555557,0.0
蒲郡,6,一般戦,2,3875,廣中良一,48,山口,51,B1,4.08,22.32,2.44,11.11,14,39.13,69,36.75,曇り,北西,3,1,6.76,5,まくり差し,2,0.25,.  .,0.157,0.17378378378378379,0.14583333333333334,0.5625,0.5208333333333334
蒲郡,6,一般戦,3,3419,栗原謙治,55,群馬,56,B1,3.46,13.16,3.58,9.43,75,33.86,13,42.98,曇り,北西,3,1,6.79,4,まくり差し,3,0.3,1.54.2,0.20857142857142857,0.21195121951219512,0.023809523809523808,0.5476190476190477,0.0
蒲郡,6,一般戦,4,4565,西村豪洋,37,愛知,53,B1,5.14,29.03,5.38,36.36,22,42.28,49,33.08,曇り,北西,3,1,6.7,3,まくり差し,4,0.16,1.52.2,0.14724137931034484,0.16239795918367347,0.13157894736842105,0.39473684210526316,0.0
蒲郡,6,一般戦,5,4072,森永　淳,44,佐賀,52,A1,6.42,49.62,6.11,33.33,53,21.85,63,27.83,曇り,北西,3,1,6.73,1,まくり差し,5,0.19,1.49.0,0.15,0.1370954356846473,0.058823529411764705,0.38235294117647056,0.0
蒲郡,6,一般戦,6,5271,杉山太陽,23,福岡,52,B1,3.17,12.22,0.0,0.0,12,31.34,50,32.52,曇り,北西,3,1,6.78,6,まくり差し,6,0.19,.  .,0.1815,0.16196531791907515,0.0,0.2558139534883721,0.0
蒲郡,7,一般戦,1,3502,渡邉英児,55,静岡,53,A2,5.25,37.04,5.53,40.43,72,45.37,55,36.51,曇り,北西,3,1,6.81,2,まくり,1,0.09,1.50.8,0.17212765957446807,0.16992452830188678,0.0,0.0,1.0
蒲郡,7,一般戦,2,5187,小坂風太,24,福井,54,B1,4.53,22.34,3.25,5.0,37,35.51,39,41.73,曇り,北西,3,1,6.81,3,まくり,2,0.11,1.52.3,0.18333333333333332,0.1775121951219512,0.0,0.0,0.0
蒲郡,7,一般戦,3,3233,小畑実成,57,岡山,55,B1,4.2,19.32,4.88,32.0,43,37.8,53,41.3,曇り,北西,3,1,6.89,5,まくり,3,0.12,.  .,0.17366666666666666,0.1632768361581921,0.0,0.4,0.0
蒲郡,7,一般戦,4,3952,中澤和志,48,埼玉,54,A1,7.03,45.99,7.22,55.07,67,18.45,76,40.34,曇り,北西,3,1,6.8,1,まくり,4,0.13,1.49.5,0.15046511627906975,0.13431372549019607,0.03225806451612903,0.5161290322580645,0.0
蒲郡,7,一般戦,5,4270,岸本雄貴,42,三重,63,B1,4.72,27.83,3.67,13.04,41,16.46,15,34.96,曇り,北西,3,1,6.86,4,まくり,5,0.12,1.52.5,0.1786111111111111,0.17471365638766523,0.015503875968992248,0.37209302325581395,0.0
蒲郡,7,一般戦,6,5341,山道諄也,23,群馬,56,B2,1.59,0.0,1.6,0.0,51,23.76,61,32.76,曇り,北西,3,1,6.83,6,まくり,6,0.13,.  .,0.20576271186440678,0.1979268292682927,0.13333333333333333,0.3333333333333333,0.0
蒲郡,8,一般戦,1,4298,宮下元胤,42,愛知,55,A2,5.83,37.31,6.01,44.09,77,21.9,56,38.26,雪,西,3,1,6.71,2,まくり差し,1,0.27,1.51.7,0.14239130434782607,0.1548854961832061,0.05,0.2,0.7
蒲郡,8,一般戦,2,3790,佐口達也,52,群馬,53,B1,4.37,23.21,5.4,30.77,69,37.9,52,31.16,雪,西,3,1,6.85,4,まくり差し,2,0.32,1.54.9,0.1393181818181818,0.15042553191489363,0.05263157894736842,0.2631578947368421,0.0
蒲郡,8,一般戦,3,3769,佐竹恒彦,51,滋賀,51,A2,5.46,31.76,5.1,32.79,11,44.34,46,31.2,雪,西,3,1,6.8,1,まくり差し,3,0.32,1.49.9,0.1425925925925926,0.15247368421052632,0.14285714285714285,0.21428571428571427,0.0
蒲郡,8,一般戦,4,5303,土井歩夢,21,福岡,51,B1,5.0,28.97,0.0,0.0,46,23.53,21,38.52,雪,西,3,1,6.83,3,まくり差し,4,0.28,1.53.6,0.1826086956521739,0.1640721649484536,0.0,0.06666666666666667,0.0
蒲郡,8,一般戦,5,3699,富永正人,52,埼玉,53,B1,5.28,37.78,4.18,23.33,47,27.35,23,26.61,雪,西,3,1,6.84,6,まくり差し,5,0.23,.  .,0.1973529411764706,0.17446236559139786,0.0,0.07692307692307693,0.0
蒲郡,8,一般戦,6,5133,堀越雄貴,25,東京,51,B1,5.06,31.48,4.43,28.57,68,25.4,58,27.83,雪,西,3,1,6.81,5,まくり差し,6,0.25,.  .,0.20344827586206898,0.1675,0.0,0.2857142857142857,0.0
蒲郡,9,一般特選,1,5091,為本智也,24,福井,53,A2,5.29,32.86,5.46,35.14,38,28.68,68,40.0,曇り,西,2,1,6.83,1,逃げ,1,0.14,1.49.1,0.14217391304347826,0.15657142857142858,0.0,0.3333333333333333,0.5555555555555556
蒲郡,9,一般特選,2,3566,川添英正,54,福岡,51,B1,4.43,26.0,5.5,38.89,76,29.41,62,29.31,曇り,西,2,1,6.83,5,逃げ,2,0.19,.  .,0.18789473684210528,0.18869767441860466,0.0,0.2857142857142857,0.0
蒲郡,9,一般特選,3,4064,原田篤志,45,山口,52,A1,6.29,46.15,0.0,0.0,23,30.16,70,45.16,曇り,西,2,1,6.87,2,逃げ,3,0.13,1.50.6,0.18078947368421053,0.16837301587301587,0.0,0.2,0.0
蒲郡,9,一般特選,4,4752,西尾亮輔,36,愛知,51,B1,3.61,14.91,3.79,15.79,49,35.61,12,38.14,曇り,西,2,1,6.79,3,逃げ,4,0.17,1.52.0,0.16535714285714284,0.17217142857142856,0.0,0.14285714285714285,0.0
蒲郡,9,一般特選,5,4274,長畑友輔,42,東京,51,B1,4.75,28.44,0.0,0.0,15,32.48,67,32.81,曇り,西,2,1,6.88,6,逃げ,5,0.19,.  .,0.14029411764705882,0.14541666666666667,0.0,0.0,0.0
