ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2024-03-26,èÌää,7,ó\ëI,5,5331,ç≤ì°âiåÊ,20,ìåãû,56,B2,2.04,1.96,0.0,0.0,1,22.06,40,33.53,âJ,êº,3,2,6.78,6,ç∑Çµ,6,0.35,.  .,0.1693333333333333,0.1469387755102041,0.6417910447761194,0.14925373134328357,0.05970149253731343,0.6268656716417911,0.0,0.0,0.0,0.0,0.11940298507462686,0.14925373134328357,0.04477611940298507
2024-03-26,èÌää,7,ó\ëI,6,3422,ïûïîçKíj,53,ê√â™,55,A1,6.43,44.09,6.43,47.5,12,31.58,66,23.21,âJ,êº,3,2,6.8,3,ç∑Çµ,4,0.21,1.54.0,0.146578947368421,0.15275,0.15555555555555556,0.4,0.2222222222222222,0.0,0.5333333333333333,0.08888888888888889,0.06666666666666667,0.0,0.0,0.0,0.0
2024-03-26,èÌää,8,ó\ëI,1,4934,ç≤ÅXñÿ„ƒ,27,ëÂç„,55,A2,6.35,46.15,6.92,50.0,28,34.78,28,24.05,âJ,êº,3,2,6.8,3,î≤Ç´,1,0.27,1.54.4,0.1585,0.1687826086956521,0.11764705882352941,0.21568627450980393,0.29411764705882354,0.0,0.0,0.0,0.0196078431372549,0.0784313725490196,0.0,0.0,0.0
2024-03-26,èÌää,8,ó\ëI,2,5074,ëÂ‡VêΩñÁ,28,à§ím,54,B1,3.94,21.11,4.21,22.45,3,36.71,65,27.88,âJ,êº,3,2,6.87,5,î≤Ç´,5,0.34,.  .,0.16275,0.1521621621621621,0.20408163265306123,0.32653061224489793,0.16326530612244897,0.0,0.0,0.0,0.08163265306122448,0.12244897959183673,0.0,0.0,0.0
2024-03-26,èÌää,8,ó\ëI,3,3896,è„ìcómïΩ,47,é†âÍ,50,B1,5.85,37.96,5.05,31.58,18,20.97,20,39.33,âJ,êº,3,2,6.86,4,î≤Ç´,4,0.42,1.54.9,0.15,0.1616591928251121,0.027777777777777776,0.2777777777777778,0.19444444444444445,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0
2024-03-26,èÌää,8,ó\ëI,4,3813,ç≤ì°ëÂâÓ,48,à§ím,54,A1,6.56,48.82,6.5,50.0,25,24.29,17,32.24,âJ,êº,3,2,6.88,1,î≤Ç´,3,0.35,1.52.1,0.1897619047619047,0.1630952380952381,0.09375,0.21875,0.21875,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0
2024-03-26,èÌää,8,ó\ëI,5,4894,å¥ë∫ëÒñÁ,33,çÅêÏ,53,B1,4.68,22.5,4.35,17.65,58,38.03,69,41.62,âJ,êº,3,2,6.87,6,î≤Ç´,6,0.34,.  .,0.1423684210526316,0.1645614035087719,0.6,0.24,0.04,0.56,0.0,0.0,0.0,0.0,0.14,0.08,0.1
2024-03-26,èÌää,8,ó\ëI,6,4022,ë“íπóYãI,44,ïüâ™,57,A2,6.13,46.28,5.86,28.57,26,22.95,35,29.63,âJ,êº,3,2,6.82,2,î≤Ç´,2,0.27,1.53.6,0.1553846153846154,0.1400823045267489,0.16666666666666666,0.23809523809523808,0.19047619047619047,0.0,0.4523809523809524,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
2024-03-26,èÌää,9,ó\ëIì¡è‹,1,3745,ã¥ñ{îNåı,49,ï∫å…,55,A2,5.25,28.3,5.46,29.17,11,35.06,26,32.48,âJ,êº,3,2,6.8,1,ì¶Ç∞,1,0.16,1.51.8,0.15775,0.1684581497797357,0.2647058823529412,0.14705882352941177,0.2647058823529412,0.0,0.0,0.029411764705882353,0.14705882352941177,0.058823529411764705,0.0,0.0,0.0
2024-03-26,èÌää,9,ó\ëIì¡è‹,2,3226,âYìcêMã`,58,ìåãû,52,B1,5.12,30.83,4.58,30.3,38,46.27,34,32.53,âJ,êº,3,2,6.8,4,ì¶Ç∞,2,0.16,1.55.6,0.1644,0.1720152091254753,0.02857142857142857,0.2,0.2,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0
2024-03-26,èÌää,9,ó\ëIì¡è‹,3,4511,íÜâ™åíêl,35,çÅêÏ,59,B1,4.87,24.74,4.38,15.38,39,23.88,53,26.45,âJ,êº,3,2,6.87,5,ì¶Ç∞,3,0.15,.  .,0.1305405405405405,0.1625742574257425,0.0,0.25,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,èÌää,9,ó\ëIì¡è‹,4,3350,ì°ñ{â¿éj,55,éRå˚,53,A2,5.62,34.69,5.95,47.37,36,25.0,44,44.09,âJ,êº,3,2,6.82,6,ì¶Ç∞,4,0.15,.  .,0.1261764705882353,0.1486036036036036,0.0,0.08108108108108109,0.2972972972972973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,èÌää,9,ó\ëIì¡è‹,5,4345,êºä⁄Å@åí,39,ìåãû,53,B1,4.16,18.95,3.71,16.13,4,15.52,42,28.82,âJ,êº,3,2,6.87,2,ì¶Ç∞,5,0.11,1.53.5,0.1628571428571428,0.1628,0.6,0.16,0.06,0.58,0.0,0.0,0.0,0.0,0.12,0.06,0.14
2024-03-26,èÌää,9,ó\ëIì¡è‹,6,4370,éRå˚íBñÁ,37,â™éR,52,A2,7.0,58.12,0.0,0.0,29,43.66,50,40.32,âJ,êº,3,2,6.82,3,ì¶Ç∞,6,0.14,1.54.4,0.1639393939393939,0.1605429864253393,0.21568627450980393,0.2549019607843137,0.17647058823529413,0.0,0.45098039215686275,0.0784313725490196,0.09803921568627451,0.0,0.0,0.0,0.0
2024-03-26,èÌää,10,ó\ëIì¡è‹,2,4006,è¨ñÏóEçÏ,45,ç≤âÍ,50,B1,4.68,26.8,4.82,27.27,59,18.03,23,34.55,ì‹ÇË,êº,5,3,6.81,2,Ç‹Ç≠ÇË,2,0.24,2.08.5,0.1538461538461538,0.1890654205607476,0.15,0.4,0.125,0.0,0.0,0.0,0.05,0.075,0.0,0.0,0.0
2024-03-26,èÌää,10,ó\ëIì¡è‹,3,4228,ãgìcêTìÒ,40,à§ím,58,A2,5.86,42.45,5.9,45.77,41,26.15,43,28.99,ì‹ÇË,êº,5,3,6.8,1,Ç‹Ç≠ÇË,5,0.09,2.06.2,0.1591304347826087,0.1584848484848485,0.075,0.35,0.15,0.0,0.0,0.0,0.025,0.05,0.0,0.0,0.0
2024-03-26,èÌää,10,ó\ëIì¡è‹,6,3687,â‘ìcòañæ,54,à§ím,54,A2,4.81,24.14,5.43,37.04,30,29.58,73,32.9,ì‹ÇË,êº,5,3,6.82,3,Ç‹Ç≠ÇË,4,0.46,2.12.4,0.2037037037037037,0.1733529411764705,0.08695652173913043,0.043478260869565216,0.2391304347826087,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0
2024-03-26,èÌää,11,ó\ëIì¡ëI,1,3717,óßä‘è[çG,49,â™éR,56,A1,5.45,34.62,6.32,47.37,6,18.03,14,30.77,ê∞,êº,4,2,6.76,1,ì¶Ç∞,1,0.18,1.52.2,0.1213207547169811,0.1349056603773585,0.05714285714285714,0.08571428571428572,0.2571428571428571,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.0
2024-03-26,èÌää,11,ó\ëIì¡ëI,2,5125,çÇà‰óYäÓ,27,à§ím,52,B1,5.14,28.74,5.05,28.81,42,25.0,61,37.85,ê∞,êº,4,2,6.79,2,ì¶Ç∞,2,0.26,1.52.7,0.1707692307692307,0.1531578947368421,0.22857142857142856,0.2571428571428571,0.2,0.2,0.0,0.0,0.0,0.0,0.17142857142857143,0.3142857142857143,0.22857142857142856
2024-03-26,èÌää,11,ó\ëIì¡ëI,3,4233,ãTéRâÎçK,40,åQîn,52,A2,5.51,36.13,6.38,52.94,47,37.68,46,42.47,ê∞,êº,4,2,6.76,4,ì¶Ç∞,3,0.23,1.56.5,0.1478048780487805,0.1569264069264069,0.1891891891891892,0.2702702702702703,0.13513513513513514,0.0,0.5135135135135135,0.16216216216216217,0.0,0.0,0.0,0.0,0.0
2024-03-26,èÌää,11,ó\ëIì¡ëI,4,3432,ã{îóí®ïF,55,ëÂç„,54,A2,5.47,39.83,5.27,33.33,32,42.11,60,26.51,ê∞,êº,4,2,6.77,6,ì¶Ç∞,4,0.13,.  .,0.1519148936170213,0.1579591836734694,0.09302325581395349,0.2558139534883721,0.18604651162790697,0.0,0.0,0.023255813953488372,0.046511627906976744,0.023255813953488372,0.0,0.0,0.0
2024-03-26,èÌää,11,ó\ëIì¡ëI,5,4470,ïΩìcåíîV,37,éOèd,52,A2,5.71,38.26,5.92,32.69,8,49.33,52,43.58,ê∞,êº,4,2,6.78,5,ì¶Ç∞,5,0.13,.  .,0.18425,0.1671120689655172,0.05555555555555555,0.05555555555555555,0.25,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0
2024-03-26,èÌää,11,ó\ëIì¡ëI,6,4711,ëOèoíBãg,34,ïüà‰,51,A2,4.96,29.46,5.85,45.0,50,16.13,27,37.35,ê∞,êº,4,2,6.65,3,ì¶Ç∞,6,0.1,1.55.2,0.1644444444444444,0.1449775784753363,0.0,0.07692307692307693,0.28205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,èÌää,12,ó\ëIÉhÉäÅ[ÉÄ,1,3813,ç≤ì°ëÂâÓ,48,à§ím,54,A1,6.56,48.82,6.5,50.0,25,24.29,17,32.24,ê∞,êº,5,3,6.83,3,ç∑Çµ,1,0.26,1.55.0,0.1224137931034482,0.1630952380952381,0.0,0.06666666666666667,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,èÌää,12,ó\ëIÉhÉäÅ[ÉÄ,2,3422,ïûïîçKíj,53,ê√â™,55,A1,6.43,44.09,6.43,47.5,12,31.58,66,23.21,ê∞,êº,5,3,6.76,2,ç∑Çµ,2,0.26,1.54.8,0.1518367346938775,0.15275,0.3684210526315789,0.3157894736842105,0.21052631578947367,0.34210526315789475,0.0,0.0,0.0,0.0,0.2631578947368421,0.15789473684210525,0.13157894736842105
2024-03-26,èÌää,12,ó\ëIÉhÉäÅ[ÉÄ,3,3908,èdê¨àÍêl,45,çÅêÏ,57,A1,7.09,48.8,0.0,0.0,44,43.94,11,33.51,ê∞,êº,5,3,6.85,5,ç∑Çµ,3,0.17,.  .,0.1304347826086956,0.1322419928825623,0.09523809523809523,0.38095238095238093,0.16666666666666666,0.0,0.6190476190476191,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0
2024-03-26,èÌää,12,ó\ëIÉhÉäÅ[ÉÄ,4,3909,ç≤ÅXñÿçN,50,ê√â™,54,A1,6.58,51.0,6.73,57.14,21,35.06,59,33.14,ê∞,êº,5,3,6.79,1,ç∑Çµ,4,0.17,1.53.4,0.1385714285714285,0.1243529411764706,0.07894736842105263,0.23684210526315788,0.18421052631578946,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0
2024-03-26,èÌää,12,ó\ëIÉhÉäÅ[ÉÄ,5,4460,å„ì°„ƒîV,38,ìåãû,56,A1,6.47,47.73,6.18,47.06,19,25.42,13,36.16,ê∞,êº,5,3,6.82,4,ç∑Çµ,6,0.19,1.55.3,0.1274285714285714,0.1383690987124463,0.0,0.16216216216216217,0.32432432432432434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,èÌää,12,ó\ëIÉhÉäÅ[ÉÄ,6,4295,è¨ç‚èÆç∆,37,ï∫å…,53,A1,6.61,44.55,6.68,46.34,48,45.33,54,32.11,ê∞,êº,5,3,6.74,6,ç∑Çµ,5,0.28,.  .,0.1554347826086956,0.1510546875,0.0,0.16666666666666666,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ïΩòaìá,1,ó\ëI,1,5229,ãgêÏê∞êl,21,é†âÍ,55,B1,4.04,24.74,3.21,15.79,59,31.88,63,26.49,âJ,ñk,3,3,6.76,2,ç∑Çµ,1,0.28,1.52.3,0.1961904761904762,0.1714673913043478,0.0,0.0967741935483871,0.22580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ïΩòaìá,1,ó\ëI,2,5112,çªí∑ímãP,24,çÈã ,53,A2,6.28,46.27,5.15,25.0,10,36.31,13,29.55,âJ,ñk,3,3,6.79,1,ç∑Çµ,2,0.24,1.51.4,0.1530434782608695,0.1504942965779467,0.16129032258064516,0.1935483870967742,0.1935483870967742,0.16129032258064516,0.0,0.0,0.0,0.0,0.2903225806451613,0.22580645161290322,0.25806451612903225
2024-03-26,ïΩòaìá,1,ó\ëI,3,5219,êXå˚òaãI,23,ïüâ™,55,B1,3.91,18.75,0.0,0.0,13,31.88,46,40.23,âJ,ñk,3,3,6.84,4,ç∑Çµ,3,0.33,1.55.3,0.1630769230769231,0.173068783068783,0.175,0.15,0.125,0.0,0.525,0.025,0.15,0.0,0.0,0.0,0.0
2024-03-26,ïΩòaìá,1,ó\ëI,4,5274,èÈä‘ê∑èç,22,ïüâ™,53,B1,2.6,5.97,0.0,0.0,44,27.5,54,40.79,âJ,ñk,3,3,6.79,6,ç∑Çµ,4,0.28,.  .,0.1970731707317073,0.2087341772151899,0.05714285714285714,0.17142857142857143,0.17142857142857143,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0
2024-03-26,ïΩòaìá,1,ó\ëI,5,5130,è„ñÏëÒîn,26,éOèd,52,B1,3.85,16.47,4.43,14.29,30,37.66,74,33.13,âJ,ñk,3,3,6.81,3,ç∑Çµ,5,0.31,1.54.6,0.18725,0.1838461538461538,0.02564102564102564,0.15384615384615385,0.1282051282051282,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0
2024-03-26,ïΩòaìá,1,ó\ëI,6,5103,é≈ìcãûâÓ,26,çÈã ,53,B1,3.57,17.11,2.89,11.11,62,33.13,11,44.05,âJ,ñk,3,3,6.68,5,ç∑Çµ,6,0.26,.  .,0.1803703703703703,0.1715337423312883,0.07894736842105263,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.05263157894736842,0.02631578947368421,0.0,0.0,0.0
2024-03-26,ïΩòaìá,2,ó\ëI,1,5039,ëqìcñŒè´,25,à§ím,56,B1,5.29,35.71,4.47,30.0,50,26.97,21,37.85,âJ,ñk,5,3,6.75,4,Ç‹Ç≠ÇË,1,0.44,1.56.4,0.144090909090909,0.1478645833333333,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ïΩòaìá,2,ó\ëI,2,5225,ç÷ì°Å@Í£,22,çÈã ,57,B2,1.55,1.67,1.39,0.0,38,30.38,65,27.4,âJ,ñk,5,3,6.8,6,Ç‹Ç≠ÇË,3,0.41,.  .,0.1853333333333333,0.1952631578947368,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.25,0.16666666666666666,0.027777777777777776
2024-03-26,ïΩòaìá,2,ó\ëI,3,5226,ì°ìcèróS,22,ìåãû,51,A2,6.3,51.85,4.1,23.33,11,39.49,25,36.08,âJ,ñk,5,3,6.79,2,Ç‹Ç≠ÇË,4,0.25,1.53.3,0.111,0.139140625,0.125,0.1875,0.1875,0.0,0.5,0.0625,0.0625,0.0,0.0,0.0,0.0
2024-03-26,ïΩòaìá,2,ó\ëI,4,5278,ìcíÜèxï∫,21,ìøìá,52,B1,4.0,18.82,0.0,0.0,54,28.66,52,31.88,âJ,ñk,5,3,6.79,1,Ç‹Ç≠ÇË,5,0.21,1.50.6,0.1854545454545454,0.1783888888888888,0.11428571428571428,0.14285714285714285,0.2,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,0.0
2024-03-26,ïΩòaìá,2,ó\ëI,5,5211,çÇà‰èxñÌ,25,à§ím,49,B1,2.33,1.37,0.0,0.0,45,24.16,60,34.13,âJ,ñk,5,3,6.78,5,Ç‹Ç≠ÇË,6,0.3,.  .,0.1627027027027027,0.1772789115646258,0.06451612903225806,0.22580645161290322,0.2903225806451613,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0
2024-03-26,ïΩòaìá,2,ó\ëI,6,5139,ëÂèÍçPãG,23,à§ím,51,B1,4.33,33.33,5.26,31.58,40,31.88,50,35.37,âJ,ñk,5,3,6.77,3,Ç‹Ç≠ÇË,2,0.37,1.54.6,0.1853846153846154,0.1595419847328244,0.06666666666666667,0.2,0.13333333333333333,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0
2024-03-26,ïΩòaìá,3,ó\ëI,1,5223,êXê¥óF„ƒ,22,ïüâ™,54,B1,2.79,11.48,0.0,0.0,23,31.65,45,42.0,âJ,ñk,3,3,6.72,6,Ç‹Ç≠ÇË,1,0.19,.  .,0.20875,0.2066216216216216,0.03571428571428571,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0
2024-03-26,ïΩòaìá,3,ó\ëI,2,5037,ìcì™å’êe,26,çÅêÏ,53,A2,6.09,41.73,4.14,14.29,46,27.81,71,35.21,âJ,ñk,3,3,6.72,1,Ç‹Ç≠ÇË,2,0.18,1.50.2,0.1392105263157894,0.1600425531914893,0.46153846153846156,0.07692307692307693,0.15384615384615385,0.46153846153846156,0.0,0.0,0.0,0.0,0.07692307692307693,0.2692307692307692,0.15384615384615385
2024-03-26,ïΩòaìá,3,ó\ëI,3,5046,èºéRóTäÓ,30,ëÂç„,54,B1,4.32,19.35,3.78,11.11,72,31.45,49,35.53,âJ,ñk,3,3,6.68,5,Ç‹Ç≠ÇË,3,0.2,.  .,0.1488235294117647,0.1504060913705583,0.05714285714285714,0.2857142857142857,0.17142857142857143,0.02857142857142857,0.5714285714285714,0.02857142857142857,0.0,0.0,0.0,0.0,0.0
2024-03-26,ïΩòaìá,3,ó\ëI,4,5175,ìáçËè‰àÍ,20,ìåãû,53,B1,4.42,20.25,2.54,7.14,57,40.76,10,25.79,âJ,ñk,3,3,6.79,3,Ç‹Ç≠ÇË,4,0.13,1.53.7,0.1786206896551724,0.1843523316062176,0.030303030303030304,0.24242424242424243,0.18181818181818182,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0
2024-03-26,ïΩòaìá,3,ó\ëI,5,5023,ãvâièÀïΩ,28,ìåãû,50,B1,5.31,30.69,4.88,26.83,12,35.4,19,31.85,âJ,ñk,3,3,6.67,4,Ç‹Ç≠ÇË,5,0.11,1.54.8,0.16,0.1612637362637362,0.02702702702702703,0.13513513513513514,0.16216216216216217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ïΩòaìá,3,ó\ëI,6,4980,ç≤ÅXñÿäÆ,27,éRå˚,53,A1,7.46,60.0,6.31,38.46,64,26.42,56,31.43,âJ,ñk,3,3,6.7,2,Ç‹Ç≠ÇË,6,0.14,1.52.6,0.1570731707317073,0.1474131274131274,0.0,0.0,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ïΩòaìá,4,ó\ëI,1,5106,éRçËÅ@èÀ,25,éRå˚,52,B1,5.73,38.1,0.0,0.0,34,35.44,14,37.14,âJ,ñk,3,3,6.68,6,ç∑Çµ,1,0.23,.  .,0.19,0.1790710382513661,0.0,0.034482758620689655,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ïΩòaìá,4,ó\ëI,2,5028,å¥ìcçÀàÍ,27,ïüâ™,51,A2,6.31,48.82,6.09,54.55,35,36.48,72,28.17,âJ,ñk,3,3,6.76,5,ç∑Çµ,2,0.18,.  .,0.1575675675675675,0.1736764705882353,0.3870967741935484,0.16129032258064516,0.06451612903225806,0.3548387096774194,0.0,0.0,0.0,0.0,0.3548387096774194,0.1935483870967742,0.03225806451612903
2024-03-26,ïΩòaìá,4,ó\ëI,3,5256,íÜéR„ƒëæ,20,éOèd,52,B1,4.99,29.89,3.5,9.09,51,36.88,28,37.08,âJ,ñk,3,3,6.82,4,ç∑Çµ,3,0.18,1.55.0,0.1493333333333333,0.149090909090909,0.05405405405405406,0.13513513513513514,0.2702702702702703,0.0,0.5945945945945946,0.05405405405405406,0.0,0.0,0.0,0.0,0.0
2024-03-26,ïΩòaìá,4,ó\ëI,4,5051,èºñ{èÉïΩ,28,çÈã ,54,A1,6.88,54.68,5.89,43.48,55,37.58,47,39.38,âJ,ñk,3,3,6.68,1,ç∑Çµ,4,0.17,1.50.4,0.1651020408163265,0.1524210526315789,0.023255813953488372,0.16279069767441862,0.13953488372093023,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0
2024-03-26,ïΩòaìá,4,ó\ëI,5,5127,è¿ìcëÂìs,27,à§ím,52,B1,4.54,19.59,4.48,26.09,33,23.57,73,34.67,âJ,ñk,3,3,6.72,3,ç∑Çµ,5,0.21,1.53.3,0.1834210526315789,0.188018018018018,0.10526315789473684,0.07894736842105263,0.21052631578947367,0.0,0.0,0.0,0.07894736842105263,0.02631578947368421,0.0,0.0,0.0
2024-03-26,ïΩòaìá,4,ó\ëI,6,5111,éOë∫äxêl,24,â™éR,51,B1,5.27,28.43,0.0,0.0,27,31.06,55,37.04,âJ,ñk,3,3,6.79,2,ç∑Çµ,6,0.19,1.52.2,0.1432142857142857,0.1474019607843137,0.06060606060606061,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0
2024-03-26,ïΩòaìá,5,ìåãûÉxÉCÉâÉì,1,5089,ëOìcÅ@„ƒ,24,à§ím,51,A1,6.69,47.54,5.64,36.36,67,33.54,62,31.47,âJ,ñk,4,3,6.96,2,Ç‹Ç≠ÇËç∑Çµ,1,0.11,1.51.7,0.1392,0.1528685258964143,0.0,0.06060606060606061,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ïΩòaìá,5,ìåãûÉxÉCÉâÉì,2,5232,û‡éRëÒîn,26,à§ím,53,B1,4.0,21.0,1.89,5.56,63,35.4,44,33.78,âJ,ñk,4,3,6.82,4,Ç‹Ç≠ÇËç∑Çµ,2,0.14,1.55.4,0.1542105263157895,0.1478947368421052,0.5172413793103449,0.20689655172413793,0.034482758620689655,0.4482758620689655,0.0,0.0,0.0,0.0,0.10344827586206896,0.3793103448275862,0.0
2024-03-26,ïΩòaìá,5,ìåãûÉxÉCÉâÉì,3,5228,é·ó—é˜óñ,21,ìåãû,51,B1,5.59,34.21,4.34,25.0,66,33.96,20,28.75,âJ,ñk,4,3,6.74,1,Ç‹Ç≠ÇËç∑Çµ,3,0.11,1.50.4,0.1314705882352941,0.1377966101694915,0.14285714285714285,0.17857142857142858,0.21428571428571427,0.0,0.5,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
2024-03-26,ïΩòaìá,5,ìåãûÉxÉCÉâÉì,4,5289,íœÅ@ò“ãI,23,ëÂç„,53,B1,3.18,9.09,0.0,0.0,19,25.5,67,35.4,âJ,ñk,4,3,6.73,3,Ç‹Ç≠ÇËç∑Çµ,4,0.21,1.53.8,0.194,0.1962146892655367,0.037037037037037035,0.25925925925925924,0.2222222222222222,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0
2024-03-26,ïΩòaìá,5,ìåãûÉxÉCÉâÉì,5,5229,ãgêÏê∞êl,21,é†âÍ,55,B1,4.04,24.74,3.21,15.79,59,31.88,63,26.49,âJ,ñk,4,3,6.89,6,Ç‹Ç≠ÇËç∑Çµ,5,0.24,.  .,0.1452272727272727,0.1714673913043478,0.03571428571428571,0.25,0.14285714285714285,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0
2024-03-26,ïΩòaìá,5,ìåãûÉxÉCÉâÉì,6,5041,çrñqì‚çπ,25,ïüâ™,51,B1,5.27,35.71,3.13,6.67,74,28.03,66,25.35,âJ,ñk,4,3,6.81,5,Ç‹Ç≠ÇËç∑Çµ,6,0.26,.  .,0.1695,0.16375,0.07142857142857142,0.10714285714285714,0.21428571428571427,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0
2024-03-26,ïΩòaìá,6,ó\ëI,1,5075,íÜìáèGé°,28,é†âÍ,53,A2,6.34,51.08,6.1,40.0,56,24.2,75,33.14,âJ,ñk,3,3,6.66,2,Ç‹Ç≠ÇËç∑Çµ,1,0.21,1.53.0,0.1624528301886792,0.1632128514056225,0.027777777777777776,0.027777777777777776,0.1388888888888889,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0
2024-03-26,ïΩòaìá,6,ó\ëI,2,5133,ñxâzóYãM,24,ìåãû,51,B1,4.47,20.88,3.63,15.49,15,27.39,22,35.59,âJ,ñk,3,3,6.83,3,Ç‹Ç≠ÇËç∑Çµ,2,0.16,1.57.3,0.1551162790697674,0.1643421052631579,0.3181818181818182,0.3181818181818182,0.045454545454545456,0.3181818181818182,0.0,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,0.13636363636363635
2024-03-26,ïΩòaìá,6,ó\ëI,3,5103,é≈ìcãûâÓ,26,çÈã ,53,B1,3.57,17.11,2.89,11.11,62,33.13,11,44.05,âJ,ñk,3,3,6.66,6,Ç‹Ç≠ÇËç∑Çµ,3,0.14,.  .,0.1775,0.1715337423312883,0.14285714285714285,0.21428571428571427,0.17857142857142858,0.0,0.5,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
2024-03-26,ïΩòaìá,6,ó\ëI,4,5217,ì°å¥ï…ê∂,23,â™éR,54,A2,6.85,51.89,0.0,0.0,32,36.88,15,31.76,âJ,ñk,3,3,6.71,5,Ç‹Ç≠ÇËç∑Çµ,4,0.18,.  .,0.1519444444444444,0.153025641025641,0.041666666666666664,0.125,0.3333333333333333,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0
2024-03-26,ïΩòaìá,6,ó\ëI,5,4847,ç≤ì°ó≤ëæ,29,ìåãû,54,A1,6.79,53.27,6.9,50.6,60,38.99,51,31.85,âJ,ñk,3,3,6.72,1,Ç‹Ç≠ÇËç∑Çµ,5,0.15,1.50.8,0.1545454545454545,0.1416935483870967,0.0,0.10344827586206896,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
