ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2024-02-08,ïlñºåŒ,11,ó\ëIì¡ëI,5,3591,å„ì°çFã`,55,ê√â™,52,B1,3.48,11.59,4.33,21.74,38,45.16,75,49.25,ê∞,êº,2,1,6.69,4,ì¶Ç∞,6,0.2,1.52.6,0.2181481481481481,0.1813333333333333,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ïlñºåŒ,11,ó\ëIì¡ëI,6,4358,èºñ{ófïΩ,39,éOèd,52,B1,4.19,26.97,4.23,24.56,12,46.63,27,30.88,ê∞,êº,2,1,6.68,3,ì¶Ç∞,3,0.29,1.51.9,0.2182142857142857,0.200566037735849,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ïlñºåŒ,12,ó\ëIì¡ëI,1,5068,ëOìcÅ@ü‰,23,à§ím,51,B1,5.59,39.13,6.92,46.15,19,45.03,41,26.67,ì‹ÇË,êº,2,1,6.66,1,ì¶Ç∞,1,0.02,1.48.0,0.1529166666666666,0.185,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ïlñºåŒ,12,ó\ëIì¡ëI,2,3642,ëÂíÀç_ìÒ,52,ê√â™,53,B1,3.52,9.52,4.32,20.83,18,41.11,50,32.35,ì‹ÇË,êº,2,1,6.73,3,ì¶Ç∞,2,0.02,1.52.0,0.1383870967741935,0.1633526011560693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ïlñºåŒ,12,ó\ëIì¡ëI,4,3315,çLê£êπêm,58,à§ím,54,B1,5.22,38.16,4.78,33.33,34,36.57,69,36.51,ì‹ÇË,êº,2,1,6.78,2,ì¶Ç∞,4,0.15,1.50.2,0.1760714285714285,0.1656470588235294,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ïlñºåŒ,12,ó\ëIì¡ëI,5,4181,â‘ñ{âƒé˜,40,éOèd,54,B1,4.48,23.08,4.16,17.81,17,32.95,57,22.03,ì‹ÇË,êº,2,1,6.72,4,ì¶Ç∞,5,0.19,1.54.1,0.2097222222222222,0.1819545454545454,0.2413793103448276,0.1724137931034483,0.13793103448275862,0.2413793103448276,0.0,0.0,0.0,0.0,0.3448275862068966,0.13793103448275862,0.20689655172413793
2024-02-08,ïlñºåŒ,12,ó\ëIì¡ëI,6,5010,âFóØìc„ƒ,26,éOèd,55,B1,4.31,21.59,4.86,25.0,21,30.68,58,32.86,ì‹ÇË,êº,2,1,6.76,5,ì¶Ç∞,6,0.15,.  .,0.1876470588235294,0.1717410714285714,0.13513513513513514,0.16216216216216217,0.10810810810810811,0.0,0.5945945945945946,0.02702702702702703,0.10810810810810811,0.0,0.0,0.0,0.0
2024-02-08,ïΩòaìá,1,àÍî êÌ,1,4519,ê¥êÖçπé˜,36,ìåãû,49,A1,5.02,35.71,5.57,42.53,51,40.94,58,37.9,ê∞,ñk,4,3,6.69,6,ç∑Çµ,1,0.12,.  .,0.1452777777777777,0.1559493670886076,0.02702702702702703,0.16216216216216217,0.16216216216216217,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0
2024-02-08,ïΩòaìá,1,àÍî êÌ,2,4759,ç°êÚóFå·,34,ìåãû,52,A1,6.37,46.46,6.96,52.21,17,34.81,19,32.46,ê∞,ñk,4,3,6.76,5,ç∑Çµ,2,0.15,.  .,0.1679545454545454,0.16984375,0.05,0.125,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
2024-02-08,ïΩòaìá,1,àÍî êÌ,3,4610,ç≤ì°ëÂóC,33,ìåãû,53,A1,6.19,43.04,6.14,44.93,71,38.03,41,43.65,ê∞,ñk,4,3,6.72,3,ç∑Çµ,3,0.14,1.51.0,0.1731428571428571,0.1660344827586207,0.07692307692307693,0.05128205128205128,0.10256410256410256,0.0,0.0,0.0,0.05128205128205128,0.02564102564102564,0.0,0.0,0.0
2024-02-08,ïΩòaìá,1,àÍî êÌ,4,5042,î®ìcëøàÍ,25,çÈã ,53,A1,6.91,57.46,6.09,46.88,11,40.91,61,34.65,ê∞,ñk,4,3,6.64,1,ç∑Çµ,4,0.11,1.49.5,0.107027027027027,0.1257377049180328,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ïΩòaìá,1,àÍî êÌ,5,3996,èHéRíºîV,44,åQîn,52,A1,7.37,58.21,6.67,33.33,12,33.07,75,36.43,ê∞,ñk,4,3,6.74,2,ç∑Çµ,5,0.12,1.50.8,0.1778787878787879,0.1709259259259259,0.45714285714285713,0.22857142857142856,0.08571428571428572,0.45714285714285713,0.0,0.0,0.0,0.0,0.22857142857142856,0.17142857142857143,0.0
2024-02-08,ïΩòaìá,1,àÍî êÌ,6,4305,ã‡éqëÒñÓ,40,åQîn,53,A1,7.05,51.35,6.26,47.62,65,36.57,32,38.41,ê∞,ñk,4,3,6.67,4,ç∑Çµ,6,0.12,1.53.1,0.181875,0.1591525423728813,0.13333333333333333,0.23333333333333334,0.23333333333333334,0.0,0.43333333333333335,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0
2024-02-08,ïΩòaìá,2,àÍî êÌ,1,4266,í∑ìcóäè@,38,ìåãû,55,A1,6.58,41.8,6.52,51.52,14,39.53,35,33.58,ê∞,ñk,3,3,6.66,1,î≤Ç´,1,0.19,1.50.8,0.1177966101694915,0.1385663082437276,0.12121212121212122,0.18181818181818182,0.15151515151515152,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0
2024-02-08,ïΩòaìá,2,àÍî êÌ,2,3940,î—éRÅ@ë◊,45,ìåãû,51,A1,6.5,47.2,6.59,47.06,13,34.33,21,37.09,ê∞,ñk,3,3,6.6,2,î≤Ç´,2,0.19,1.51.6,0.1413725490196078,0.133063973063973,0.12903225806451613,0.25806451612903225,0.1935483870967742,0.0,0.0,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.0,0.0,0.0
2024-02-08,ïΩòaìá,2,àÍî êÌ,3,4075,íÜñÏéüòY,42,ìåãû,55,A1,6.64,47.37,7.16,53.33,53,31.25,29,29.2,ê∞,ñk,3,3,6.86,3,î≤Ç´,3,0.18,1.52.6,0.1392307692307692,0.1401481481481481,0.038461538461538464,0.15384615384615385,0.19230769230769232,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0
2024-02-08,ïΩòaìá,2,àÍî êÌ,4,3966,çÏä‘Å@èÕ,44,ìåãû,53,A1,6.07,38.02,6.64,52.58,75,30.47,18,31.21,ê∞,ñk,3,3,6.85,6,î≤Ç´,4,0.25,.  .,0.1671739130434782,0.1755666666666666,0.07692307692307693,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0
2024-02-08,ïΩòaìá,2,àÍî êÌ,5,3679,î—ìáèπçO,50,çÈã ,53,A1,6.5,44.12,7.4,53.33,16,52.21,64,35.96,ê∞,ñk,3,3,6.69,4,î≤Ç´,5,0.22,1.53.5,0.164516129032258,0.145829596412556,0.4230769230769231,0.07692307692307693,0.15384615384615385,0.4230769230769231,0.0,0.0,0.0,0.0,0.038461538461538464,0.2692307692307692,0.23076923076923078
2024-02-08,ïΩòaìá,2,àÍî êÌ,6,5051,èºñ{èÉïΩ,28,çÈã ,55,A1,6.9,53.73,5.84,44.74,57,42.65,14,36.11,ê∞,ñk,3,3,6.69,5,î≤Ç´,6,0.23,.  .,0.1986486486486486,0.1577740863787375,0.08571428571428572,0.2571428571428571,0.11428571428571428,0.02857142857142857,0.4857142857142857,0.05714285714285714,0.0,0.0,0.0,0.0,0.0
2024-02-08,ïΩòaìá,3,àÍî êÌ,1,4738,ê¥îW„ƒéq,32,çÈã ,47,A1,6.27,49.51,6.0,45.0,37,42.25,23,33.57,ê∞,ñk,3,3,6.69,1,ì¶Ç∞,1,0.13,1.49.2,0.1291379310344827,0.1495220588235294,0.02702702702702703,0.24324324324324326,0.21621621621621623,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0
2024-02-08,ïΩòaìá,3,àÍî êÌ,2,3613,äpíJåíå·,51,ìåãû,51,A1,6.22,46.79,6.09,39.77,27,31.01,26,43.06,ê∞,ñk,3,3,6.71,3,ì¶Ç∞,2,0.2,1.52.8,0.1473684210526315,0.1473684210526315,0.027777777777777776,0.16666666666666666,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ïΩòaìá,3,àÍî êÌ,3,4366,ëOëÚè‰éj,38,ìåãû,56,A1,5.93,37.78,6.57,50.0,34,37.23,59,33.33,ê∞,ñk,3,3,6.78,6,ì¶Ç∞,3,0.13,.  .,0.1476744186046511,0.1419918699186992,0.02857142857142857,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0
2024-02-08,ïΩòaìá,3,àÍî êÌ,4,4575,åÀíÀñMçD,35,ìåãû,52,A1,6.43,52.81,6.49,50.49,69,37.59,12,33.59,ê∞,ñk,3,3,6.8,4,ì¶Ç∞,4,0.08,1.53.4,0.1107894736842105,0.1275113122171945,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ïΩòaìá,3,àÍî êÌ,5,4428,óLâÍíBñÁ,38,çÈã ,52,A1,6.46,45.24,6.51,43.4,59,31.25,44,33.33,ê∞,ñk,3,3,6.72,5,ì¶Ç∞,5,0.12,.  .,0.1515384615384615,0.1378625954198473,0.3225806451612903,0.16129032258064516,0.0967741935483871,0.3225806451612903,0.0,0.0,0.0,0.0,0.3870967741935484,0.1935483870967742,0.03225806451612903
2024-02-08,ïΩòaìá,3,àÍî êÌ,6,5141,ëÂ‡Vïóà®,23,åQîn,52,A1,6.01,42.59,4.72,33.33,26,30.47,38,35.38,ê∞,ñk,3,3,6.71,2,ì¶Ç∞,6,0.14,1.51.6,0.1158139534883721,0.1228627450980392,0.05263157894736842,0.10526315789473684,0.3157894736842105,0.0,0.631578947368421,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
2024-02-08,ïΩòaìá,4,àÍî êÌ,1,4140,äÅñÏäwéu,43,ìåãû,53,A1,5.67,39.24,6.8,54.35,54,28.68,37,33.85,ê∞,ñk,2,3,6.77,1,ì¶Ç∞,1,0.09,1.49.0,0.1278,0.1431004366812227,0.022727272727272728,0.1590909090909091,0.1590909090909091,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0
2024-02-08,ïΩòaìá,4,àÍî êÌ,2,4528,çïà‰íBñÓ,35,çÈã ,52,A1,6.32,46.43,6.78,51.35,31,30.3,28,35.17,ê∞,ñk,2,3,6.82,5,ì¶Ç∞,2,0.09,.  .,0.1494871794871795,0.1421875,0.07894736842105263,0.07894736842105263,0.21052631578947367,0.0,0.0,0.0,0.05263157894736842,0.02631578947368421,0.0,0.0,0.0
2024-02-08,ïΩòaìá,4,àÍî êÌ,3,4627,ì°å¥çÿäÛ,37,ìåãû,47,A1,6.3,46.53,6.61,53.95,63,32.03,27,29.61,ê∞,ñk,2,3,6.75,4,ì¶Ç∞,3,0.09,1.52.7,0.1351063829787234,0.1382889733840304,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0
2024-02-08,ïΩòaìá,4,àÍî êÌ,4,4688,âià‰ïVñÁ,31,ìåãû,52,A1,6.63,41.41,6.04,43.48,58,36.64,31,29.79,ê∞,ñk,2,3,6.72,3,ì¶Ç∞,4,0.08,1.51.6,0.14725,0.1409787234042553,0.0,0.03125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ïΩòaìá,4,àÍî êÌ,5,3983,ê{ì°îéóœ,46,çÈã ,52,A1,7.01,53.76,6.09,40.0,35,35.38,47,43.31,ê∞,ñk,2,3,6.77,6,ì¶Ç∞,5,0.09,.  .,0.1439393939393939,0.1335627530364372,0.5,0.20588235294117646,0.058823529411764705,0.4411764705882353,0.0,0.0,0.0,0.0,0.08823529411764706,0.3235294117647059,0.08823529411764706
2024-02-08,ïΩòaìá,4,àÍî êÌ,6,4095,ïüóàÅ@çÑ,42,ìåãû,53,A1,6.77,50.76,6.92,52.81,25,41.26,60,35.04,ê∞,ñk,2,3,6.78,2,ì¶Ç∞,6,0.11,1.50.4,0.1411111111111111,0.1439642857142857,0.12903225806451613,0.22580645161290322,0.22580645161290322,0.0,0.5161290322580645,0.12903225806451613,0.0,0.0,0.0,0.0,0.0
2024-02-08,ïΩòaìá,5,àÍî êÌ,1,4610,ç≤ì°ëÂóC,33,ìåãû,53,A1,6.19,43.04,6.14,44.93,71,38.03,41,43.65,ê∞,ñk,1,3,6.77,1,ì¶Ç∞,1,0.03,1.49.6,0.186875,0.1660344827586207,0.03125,0.21875,0.25,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
2024-02-08,ïΩòaìá,5,àÍî êÌ,2,3740,ëÂ‡VïÅéi,49,åQîn,54,A1,6.82,54.76,6.24,43.37,38,30.88,34,37.59,ê∞,ñk,1,3,6.82,6,ì¶Ç∞,2,0.09,.  .,0.1830555555555555,0.1558536585365854,0.030303030303030304,0.21212121212121213,0.12121212121212122,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0
2024-02-08,ïΩòaìá,5,àÍî êÌ,3,4546,ïlìcàüóù,35,çÈã ,47,A1,7.25,56.52,6.84,56.82,68,40.88,72,29.06,ê∞,ñk,1,3,6.79,2,ì¶Ç∞,3,0.11,1.50.9,0.1695,0.1594565217391304,0.06666666666666667,0.13333333333333333,0.2,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0
2024-02-08,ïΩòaìá,5,àÍî êÌ,4,3303,ìnï”Å@ñL,56,ìåãû,54,A1,6.11,40.16,5.66,36.71,62,31.16,68,30.95,ê∞,ñk,1,3,6.89,3,ì¶Ç∞,4,0.17,1.52.3,0.1902083333333333,0.1849346405228758,0.05,0.05,0.15,0.0,0.0,0.025,0.0,0.025,0.0,0.0,0.0
2024-02-08,ïΩòaìá,5,àÍî êÌ,5,4188,ãvìcïqîV,42,åQîn,53,A1,6.86,50.59,7.48,54.35,60,37.5,36,34.4,ê∞,ñk,1,3,6.81,5,ì¶Ç∞,5,0.11,.  .,0.1280645161290322,0.1232442748091603,0.3181818181818182,0.36363636363636365,0.045454545454545456,0.3181818181818182,0.0,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,0.18181818181818182
2024-02-08,ïΩòaìá,5,àÍî êÌ,6,4036,ã‡ìcÅ@ó@,45,çÈã ,53,A1,7.21,59.6,6.6,49.33,29,44.85,56,31.47,ê∞,ñk,1,3,6.77,4,ì¶Ç∞,6,0.14,1.53.3,0.1728888888888889,0.1635251798561151,0.1111111111111111,0.18518518518518517,0.1111111111111111,0.0,0.48148148148148145,0.1111111111111111,0.0,0.0,0.0,0.0,0.0
2024-02-08,ïΩòaìá,6,àÍî êÌ,1,4535,ñkéRçNâÓ,34,ìåãû,55,A1,6.42,46.96,6.13,49.06,43,35.25,17,35.81,ê∞,ñkìå,1,3,6.73,1,ì¶Ç∞,1,0.07,1.50.2,0.1512765957446808,0.1537980769230769,0.041666666666666664,0.20833333333333334,0.25,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0
2024-02-08,ïΩòaìá,6,àÍî êÌ,2,4335,é·ó—Å@è´,40,ìåãû,53,A1,5.87,34.52,7.23,61.29,36,33.57,46,40.28,ê∞,ñkìå,1,3,6.77,5,ì¶Ç∞,2,0.1,.  .,0.1202857142857142,0.1219469026548672,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ïΩòaìá,6,àÍî êÌ,3,4759,ç°êÚóFå·,34,ìåãû,52,A1,6.37,46.46,6.96,52.21,17,34.81,19,32.46,ê∞,ñkìå,1,3,6.85,3,ì¶Ç∞,3,0.11,1.52.3,0.143076923076923,0.16984375,0.0,0.11538461538461539,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ïΩòaìá,6,àÍî êÌ,4,4430,âiìcèGìÒ,38,ìåãû,55,A1,6.43,47.22,6.62,51.52,30,38.35,13,31.03,ê∞,ñkìå,1,3,6.75,2,ì¶Ç∞,4,0.21,1.51.5,0.1813636363636363,0.1815891472868217,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ïΩòaìá,6,àÍî êÌ,5,4787,í≈ñºÅ@ñL,35,åQîn,52,A1,6.92,47.12,6.4,44.44,61,33.33,15,29.41,ê∞,ñkìå,1,3,6.92,6,ì¶Ç∞,5,0.19,.  .,0.1216666666666666,0.1247292418772563,0.17857142857142858,0.35714285714285715,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.25,0.17857142857142858,0.17857142857142858
2024-02-08,ïΩòaìá,6,àÍî êÌ,6,4547,íÜìcó≥ëæ,35,çÈã ,52,A1,6.65,37.14,8.17,71.15,15,29.17,33,33.58,ê∞,ñkìå,1,3,6.83,4,ì¶Ç∞,6,0.25,1.52.9,0.158,0.1433603238866397,0.05405405405405406,0.1891891891891892,0.1891891891891892,0.0,0.5405405405405406,0.0,0.02702702702702703,0.0,0.0,0.0,0.0
2024-02-08,ïΩòaìá,7,àÍî êÌ,1,4191,ê‘âHçéñÁ,42,çÈã ,53,A1,6.21,45.79,6.41,46.15,10,38.64,67,39.69,ê∞,ñkìå,2,3,6.57,1,ì¶Ç∞,1,0.17,1.49.5,0.1283333333333333,0.1480933852140077,0.08108108108108109,0.21621621621621623,0.08108108108108109,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0
2024-02-08,ïΩòaìá,7,àÍî êÌ,2,5042,î®ìcëøàÍ,25,çÈã ,53,A1,6.91,57.46,6.09,46.88,11,40.91,61,34.65,ê∞,ñkìå,2,3,6.79,2,ì¶Ç∞,2,0.18,1.51.1,0.1202325581395348,0.1257377049180328,0.03225806451612903,0.06451612903225806,0.22580645161290322,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0
2024-02-08,ïΩòaìá,7,àÍî êÌ,3,3940,î—éRÅ@ë◊,45,ìåãû,51,A1,6.5,47.2,6.59,47.06,13,34.33,21,37.09,ê∞,ñkìå,2,3,6.74,6,ì¶Ç∞,3,0.2,.  .,0.1222222222222222,0.133063973063973,0.030303030303030304,0.0,0.12121212121212122,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0
2024-02-08,ïΩòaìá,7,àÍî êÌ,4,5051,èºñ{èÉïΩ,28,çÈã ,55,A1,6.9,53.73,5.84,44.74,57,42.65,14,36.11,ê∞,ñkìå,2,3,6.76,5,ì¶Ç∞,4,0.18,.  .,0.1625454545454545,0.1577740863787375,0.0,0.03125,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ïΩòaìá,7,àÍî êÌ,5,4939,ã{îVå¥ãP,26,ìåãû,52,A1,7.67,62.38,7.33,57.41,22,37.04,22,33.56,ê∞,ñkìå,2,3,6.76,4,ì¶Ç∞,5,0.16,1.53.8,0.1425,0.1395884773662551,0.19444444444444445,0.3055555555555556,0.16666666666666666,0.19444444444444445,0.0,0.0,0.0,0.0,0.3888888888888889,0.19444444444444445,0.16666666666666666
2024-02-08,ïΩòaìá,7,àÍî êÌ,6,4645,è„ë∫èÉàÍ,43,åQîn,52,A1,6.3,47.83,5.91,41.58,66,30.08,50,34.48,ê∞,ñkìå,2,3,6.75,3,ì¶Ç∞,6,0.14,1.52.7,0.1378378378378378,0.1354372623574144,0.0,0.2647058823529412,0.23529411764705882,0.0,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ïΩòaìá,8,àÍî êÌ,1,3716,êŒìnìSï∫,49,ìåãû,54,A1,6.56,41.12,6.76,40.0,44,29.75,24,41.01,ê∞,ñk,2,3,6.72,1,ì¶Ç∞,1,0.05,1.50.2,0.1331481481481481,0.128904593639576,0.04878048780487805,0.07317073170731707,0.21951219512195122,0.0,0.0,0.0,0.04878048780487805,0.0,0.0,0.0,0.0
2024-02-08,ïΩòaìá,8,àÍî êÌ,2,4627,ì°å¥çÿäÛ,37,ìåãû,47,A1,6.3,46.53,6.61,53.95,63,32.03,27,29.61,ê∞,ñk,2,3,6.7,2,ì¶Ç∞,2,0.04,1.51.2,0.11625,0.1382889733840304,0.034482758620689655,0.13793103448275862,0.13793103448275862,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0
2024-02-08,ïΩòaìá,8,àÍî êÌ,3,3679,î—ìáèπçO,50,çÈã ,53,A1,6.5,44.12,7.4,53.33,16,52.21,64,35.96,ê∞,ñk,2,3,6.76,3,ì¶Ç∞,3,0.11,1.52.0,0.1283783783783783,0.145829596412556,0.0,0.06451612903225806,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ïΩòaìá,8,àÍî êÌ,4,4428,óLâÍíBñÁ,38,çÈã ,52,A1,6.46,45.24,6.51,43.4,59,31.25,44,33.33,ê∞,ñk,2,3,6.72,5,ì¶Ç∞,4,0.1,.  .,0.0999999999999999,0.1378625954198473,0.0,0.029411764705882353,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ïΩòaìá,8,àÍî êÌ,5,4851,ä÷Å@ç_ç∆,29,åQîn,50,A1,7.08,41.67,7.71,66.07,72,28.68,40,29.55,ê∞,ñk,2,3,6.71,4,ì¶Ç∞,5,0.12,1.52.8,0.1561538461538461,0.1519685039370079,0.4666666666666667,0.13333333333333333,0.03333333333333333,0.4,0.0,0.0,0.0,0.0,0.06666666666666667,0.36666666666666664,0.03333333333333333
2024-02-08,ïΩòaìá,8,àÍî êÌ,6,4478,üNñ{Ç†Ç‰,35,åQîn,47,A1,5.46,35.16,6.12,42.86,67,35.07,51,33.86,ê∞,ñk,2,3,6.73,6,ì¶Ç∞,6,0.15,.  .,0.1914285714285714,0.160982905982906,0.13513513513513514,0.16216216216216217,0.1891891891891892,0.0,0.7027027027027027,0.10810810810810811,0.02702702702702703,0.0,0.0,0.0,0.0
2024-02-08,ïΩòaìá,9,àÍî êÌ,1,4075,íÜñÏéüòY,42,ìåãû,55,A1,6.64,47.37,7.16,53.33,53,31.25,29,29.2,ê∞,ñk,2,3,6.76,1,ì¶Ç∞,1,0.1,1.49.8,0.1317543859649123,0.1401481481481481,0.0,0.23684210526315788,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ïΩòaìá,9,àÍî êÌ,2,4117,úAíÜíqé—,42,ìåãû,46,A1,6.35,43.3,6.74,50.0,23,33.08,55,37.84,ê∞,ñk,2,3,6.77,5,ì¶Ç∞,2,0.13,.  .,0.2178947368421052,0.1903964757709251,0.0625,0.21875,0.125,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
2024-02-08,ïΩòaìá,9,àÍî êÌ,3,3983,ê{ì°îéóœ,46,çÈã ,52,A1,7.01,53.76,6.09,40.0,35,35.38,47,43.31,ê∞,ñk,2,3,6.75,2,ì¶Ç∞,3,0.12,1.50.7,0.1231818181818181,0.1335627530364372,0.027777777777777776,0.05555555555555555,0.1388888888888889,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0
2024-02-08,ïΩòaìá,9,àÍî êÌ,4,3256,éOäpìNíj,56,ìåãû,52,A1,6.56,52.54,6.64,51.4,21,32.06,39,31.93,ê∞,ñk,2,3,6.69,4,ì¶Ç∞,4,0.09,1.52.4,0.1390243902439024,0.1419217081850534,0.034482758620689655,0.034482758620689655,0.2413793103448276,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0
2024-02-08,ïΩòaìá,9,àÍî êÌ,5,4444,ãÀê∂èáïΩ,37,çÈã ,52,A1,7.44,39.29,7.76,46.34,20,29.32,25,36.84,ê∞,ñk,2,3,6.73,3,ì¶Ç∞,5,0.11,1.51.8,0.1175,0.1283980582524271,0.375,0.25,0.0625,0.375,0.0,0.0,0.0,0.0,0.1875,0.28125,0.03125
2024-02-08,ïΩòaìá,9,àÍî êÌ,6,4573,ç≤ì°Å@óÉ,35,çÈã ,53,A1,7.25,46.53,7.57,62.96,55,37.6,16,31.88,ê∞,ñk,2,3,6.72,6,ì¶Ç∞,6,0.16,.  .,0.1507317073170731,0.1430681818181818,0.12903225806451613,0.1935483870967742,0.16129032258064516,0.0,0.5483870967741935,0.06451612903225806,0.0,0.0,0.0,0.0,0.0
2024-02-08,ïΩòaìá,10,ì¡ï ëIî≤ÇaêÌ,1,4787,í≈ñºÅ@ñL,35,åQîn,52,A1,6.92,47.12,6.4,44.44,61,33.33,15,29.41,ê∞,ñk,2,3,6.64,1,ì¶Ç∞,1,0.06,1.49.6,0.1213333333333333,0.1247292418772563,0.07894736842105263,0.13157894736842105,0.21052631578947367,0.0,0.0,0.0,0.02631578947368421,0.05263157894736842,0.0,0.0,0.0
2024-02-08,ïΩòaìá,10,ì¡ï ëIî≤ÇaêÌ,2,4575,åÀíÀñMçD,35,ìåãû,52,A1,6.43,52.81,6.49,50.49,69,37.59,12,33.59,ê∞,ñk,2,3,6.78,3,ì¶Ç∞,2,0.07,1.51.4,0.1269444444444444,0.1275113122171945,0.03571428571428571,0.10714285714285714,0.35714285714285715,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0
2024-02-08,ïΩòaìá,10,ì¡ï ëIî≤ÇaêÌ,3,4688,âià‰ïVñÁ,31,ìåãû,52,A1,6.63,41.41,6.04,43.48,58,36.64,31,29.79,ê∞,ñk,2,3,6.64,6,ì¶Ç∞,3,0.09,.  .,0.1386111111111111,0.1409787234042553,0.03225806451612903,0.06451612903225806,0.25806451612903225,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0
2024-02-08,ïΩòaìá,10,ì¡ï ëIî≤ÇaêÌ,4,4546,ïlìcàüóù,35,çÈã ,47,A1,7.25,56.52,6.84,56.82,68,40.88,72,29.06,ê∞,ñk,2,3,6.73,2,ì¶Ç∞,4,0.09,1.50.7,0.13,0.1594565217391304,0.0,0.0,0.21212121212121213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
