レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
三国,9,予選,6,5155,内山七海,27,福岡,46,B1,0.0,0.0,3.78,27.78,22,37.35,44,30.06,曇り,南東,6,6,6.77,5,差し,6,0.24,.  .,0.1846153846153846,0.17153846153846153,0.02702702702702703,0.2972972972972973,0.0
浜名湖,1,予選,1,4216,星　栄爾,39,静岡,55,B1,5.54,35.14,6.09,46.0,22,33.85,60,22.22,晴,東,1,0,6.7,1,逃げ,1,0.1,1.50.4,0.14657142857142857,0.16067510548523206,0.6779661016949152,0.22033898305084745,0.0
浜名湖,1,予選,2,4952,吉武真也,30,福岡,53,B1,3.1,12.07,0.0,0.0,13,41.41,30,38.89,晴,東,1,0,6.66,4,逃げ,2,0.18,1.54.4,0.14954545454545454,0.16217054263565892,0.10416666666666667,0.4583333333333333,0.6041666666666666
浜名湖,1,予選,3,4186,小川時光,43,埼玉,54,B2,3.98,20.99,3.73,26.67,58,35.43,24,50.0,晴,東,1,0,6.67,3,逃げ,3,0.18,1.53.2,0.1475,0.16630769230769232,0.2692307692307692,0.46153846153846156,0.0
浜名湖,1,予選,4,5288,尾道佳諭,25,埼玉,54,B2,1.88,6.25,1.36,0.0,12,38.4,20,41.18,晴,東,1,0,6.63,6,逃げ,4,0.12,.  .,0.21869565217391304,0.1948888888888889,0.08695652173913043,0.391304347826087,0.0
浜名湖,1,予選,5,4905,土井祥伍,29,大阪,53,B1,4.56,28.81,1.0,0.0,64,41.94,22,5.88,晴,東,1,0,6.67,2,逃げ,5,0.19,1.51.5,0.19276595744680852,0.17097560975609757,0.07142857142857142,0.30952380952380953,0.0
浜名湖,1,予選,6,5276,大島隆乃,22,福岡,51,B1,3.86,16.3,4.0,22.22,25,37.8,38,58.82,晴,東,1,0,6.69,5,逃げ,6,0.11,.  .,0.15064516129032257,0.16327044025157234,0.022222222222222223,0.2222222222222222,0.0
浜名湖,2,予選,1,3921,川村正輝,49,福井,51,B1,5.03,33.62,4.89,33.33,5,47.79,23,27.78,晴,東,2,1,6.65,3,差し,1,0.16,1.52.6,0.15605263157894736,0.16660869565217393,0.38461538461538464,0.23076923076923078,0.0
浜名湖,2,予選,2,4549,小林文彦,36,福岡,52,B1,5.89,41.51,6.27,34.62,41,27.03,36,42.11,晴,東,2,1,6.68,2,差し,2,0.16,1.52.0,0.18000000000000002,0.17657894736842106,0.10810810810810811,0.24324324324324326,0.5675675675675675
浜名湖,2,予選,3,5065,伊久間陽,26,群馬,52,B1,4.14,23.81,5.35,35.29,57,39.06,67,21.43,晴,東,2,1,6.73,6,差し,3,0.12,.  .,0.13807692307692307,0.14406451612903226,0.10810810810810811,0.32432432432432434,0.0
浜名湖,2,予選,4,4140,梶野学志,43,東京,54,A2,6.89,55.86,6.13,56.25,54,37.84,74,29.41,晴,東,2,1,6.73,1,差し,4,0.16,1.50.2,0.14710526315789474,0.14520179372197312,0.05714285714285714,0.08571428571428572,0.0
浜名湖,2,予選,5,5316,村松将平,24,静岡,52,B1,3.34,11.29,2.75,5.26,66,44.27,69,44.44,晴,東,2,1,6.72,4,差し,5,0.14,1.53.6,0.16527272727272727,0.1712883435582822,0.0,0.08333333333333333,0.0
浜名湖,2,予選,6,3811,石田章央,48,静岡,55,A1,6.33,48.65,6.19,43.52,49,37.21,76,38.89,晴,東,2,1,6.75,5,差し,6,0.16,.  .,0.1597560975609756,0.1505050505050505,0.0,0.037037037037037035,0.0
浜名湖,3,予選,1,3268,森　竜也,59,三重,53,B1,3.55,10.64,5.52,34.23,14,32.54,41,72.22,曇り,東,1,0,6.78,1,逃げ,1,0.16,1.49.6,0.1473913043478261,0.18775641025641024,0.21428571428571427,0.39285714285714285,0.0
浜名湖,3,予選,2,4294,古賀繁輝,38,佐賀,55,A1,7.04,52.99,0.0,0.0,16,36.0,58,33.33,曇り,東,1,0,6.67,2,逃げ,2,0.24,1.50.7,0.15839999999999999,0.14675373134328357,0.02857142857142857,0.4,0.2857142857142857
浜名湖,3,予選,3,5143,常盤海心,23,徳島,53,B1,3.65,12.5,0.0,0.0,47,37.98,11,41.18,曇り,東,1,0,6.71,5,逃げ,3,0.3,.  .,0.21387096774193548,0.20674698795180724,0.13513513513513514,0.2972972972972973,0.0
浜名湖,3,予選,4,5271,杉山太陽,23,福岡,52,B1,3.18,14.61,0.0,0.0,45,35.2,21,23.53,曇り,東,1,0,6.7,4,逃げ,4,0.19,1.54.7,0.152,0.16733333333333333,0.14285714285714285,0.21428571428571427,0.0
浜名湖,3,予選,5,4527,高野心吾,36,愛知,52,B1,4.09,21.35,3.88,17.65,37,33.87,49,55.56,曇り,東,1,0,6.73,3,逃げ,5,0.19,1.52.2,0.18027027027027026,0.17916666666666667,0.0,0.25,0.0
浜名湖,3,予選,6,3251,平石和男,58,埼玉,51,A2,5.76,31.97,5.39,31.82,63,33.07,19,15.79,曇り,東,1,0,6.7,6,逃げ,6,0.21,.  .,0.2231578947368421,0.19208904109589042,0.0,0.23809523809523808,0.0
浜名湖,4,予選,1,4016,西川新太,44,愛知,55,B1,5.19,35.64,5.93,41.3,43,27.87,75,38.89,曇り,東,1,0,6.65,6,まくり,1,0.16,.  .,0.15,0.1505429864253394,0.6923076923076923,0.11538461538461539,0.0
浜名湖,4,予選,2,3987,後藤正宗,46,静岡,53,A2,5.65,41.54,5.93,40.44,9,26.98,43,50.0,曇り,東,1,0,6.71,4,まくり,2,0.13,1.54.3,0.14408163265306123,0.14554347826086958,0.2857142857142857,0.21428571428571427,0.21428571428571427
浜名湖,4,予選,3,5219,森口和紀,24,福岡,55,B1,4.26,26.37,1.5,0.0,7,28.7,25,23.53,曇り,東,1,0,6.66,5,まくり,5,0.21,.  .,0.15666666666666668,0.1798918918918919,0.15,0.3,0.0
浜名湖,4,予選,4,4258,関根彰人,40,埼玉,51,B1,5.84,38.05,4.77,22.58,23,35.71,14,17.65,曇り,東,1,0,6.71,1,まくり,3,0.15,1.49.0,0.18972222222222224,0.18316742081447965,0.15,0.5,0.0
浜名湖,4,予選,5,4457,神田達也,38,愛知,53,B1,4.33,26.13,5.17,30.77,18,35.38,65,47.37,曇り,東,1,0,6.67,3,まくり,6,0.15,1.52.3,0.17714285714285716,0.17502512562814068,0.18181818181818182,0.45454545454545453,0.0
浜名湖,4,予選,6,4344,新田雄史,39,三重,53,A1,7.12,52.14,7.21,36.84,3,32.28,39,35.29,曇り,東,1,0,6.66,2,まくり,4,0.13,1.50.9,0.17294117647058824,0.141875,0.2,0.3,0.0
浜名湖,5,ランチタイム,1,4357,田中和也,40,大阪,53,A1,6.34,50.48,5.65,30.43,60,23.14,31,31.58,曇り,東,2,1,6.64,2,まくり,1,0.18,1.51.8,0.1725862068965517,0.17756302521008402,0.41379310344827586,0.27586206896551724,0.0
浜名湖,5,ランチタイム,2,4750,井上尚悟,37,大阪,51,B1,4.18,20.0,4.79,18.18,46,34.11,44,29.41,曇り,東,2,1,6.63,4,まくり,2,0.17,1.53.4,0.17076923076923078,0.17238532110091742,0.07692307692307693,0.48717948717948717,0.358974358974359
浜名湖,5,ランチタイム,3,4197,渥美卓郎,42,静岡,54,B1,3.93,18.7,4.29,23.93,65,36.8,40,29.41,曇り,東,2,1,6.69,6,まくり,3,0.29,.  .,0.18375,0.19238095238095237,0.0,0.5,0.0
浜名湖,5,ランチタイム,4,4952,吉武真也,30,福岡,53,B1,3.1,12.07,0.0,0.0,13,41.41,30,38.89,曇り,東,2,1,6.68,1,まくり,4,0.13,1.50.0,0.15555555555555556,0.16217054263565892,0.05555555555555555,0.3333333333333333,0.0
浜名湖,5,ランチタイム,5,4648,木村亮太,40,兵庫,54,B1,5.09,30.0,4.75,29.17,36,32.14,26,57.89,曇り,東,2,1,6.71,5,まくり,6,0.16,.  .,0.15486486486486487,0.14790816326530612,0.03125,0.28125,0.0
浜名湖,5,ランチタイム,6,3947,寺本昇平,48,群馬,50,B2,4.68,23.46,5.24,40.0,19,35.66,13,23.53,曇り,東,2,1,6.7,3,まくり,5,0.2,1.52.9,0.1918181818181818,0.16890243902439023,0.0,0.14285714285714285,0.0
浜名湖,6,予選,1,4962,畑　竜生,28,三重,52,B1,5.25,32.06,5.75,37.5,56,26.79,51,16.67,曇り,東,1,0,6.66,1,逃げ,1,0.09,1.49.9,0.14794871794871797,0.1599206349206349,0.48148148148148145,0.3333333333333333,0.0
浜名湖,6,予選,2,5065,伊久間陽,26,群馬,52,B1,4.14,23.81,5.35,35.29,57,39.06,67,21.43,曇り,東,1,0,6.69,2,逃げ,2,0.16,1.50.3,0.15961538461538463,0.14406451612903226,0.02564102564102564,0.6153846153846154,0.5128205128205128
浜名湖,6,予選,3,3623,深川真二,50,佐賀,52,A1,7.87,70.08,7.76,66.67,40,29.84,54,57.89,曇り,東,1,0,6.71,3,逃げ,3,0.17,1.51.1,0.10217391304347827,0.1362781954887218,0.15384615384615385,0.34615384615384615,0.0
浜名湖,6,予選,4,4186,小川時光,43,埼玉,54,B2,3.98,20.99,3.73,26.67,58,35.43,24,50.0,曇り,東,1,0,6.69,6,逃げ,4,0.24,.  .,0.1773684210526316,0.16630769230769232,0.12121212121212122,0.45454545454545453,0.0
浜名湖,6,予選,5,3745,橋本年光,49,兵庫,54,A2,6.28,40.0,5.14,30.95,34,33.08,45,47.06,曇り,東,1,0,6.67,4,逃げ,5,0.18,1.52.9,0.1540625,0.1658904109589041,0.03225806451612903,0.25806451612903225,0.0
浜名湖,6,予選,6,5103,芝田京介,26,埼玉,54,B1,3.87,15.22,2.68,12.0,27,30.6,28,38.89,曇り,東,1,0,6.67,5,逃げ,6,0.17,.  .,0.18555555555555556,0.17507142857142857,0.038461538461538464,0.19230769230769232,0.0
浜名湖,7,予選,1,3752,宇土泰就,53,福岡,55,B1,4.02,16.96,5.26,36.84,48,32.52,71,33.33,曇り,東,1,0,6.65,4,差し,1,0.09,1.54.4,0.18178571428571427,0.1648214285714286,0.58,0.3,0.0
浜名湖,7,予選,2,5276,大島隆乃,22,福岡,51,B1,3.86,16.3,4.0,22.22,25,37.8,38,58.82,曇り,東,1,0,6.65,5,差し,2,0.1,.  .,0.15565217391304348,0.16327044025157234,0.1206896551724138,0.5172413793103449,0.5862068965517241
浜名湖,7,予選,3,4294,古賀繁輝,38,佐賀,55,A1,7.04,52.99,0.0,0.0,16,36.0,58,33.33,曇り,東,1,0,6.68,6,差し,3,0.03,.  .,0.1388095238095238,0.14675373134328357,0.11363636363636363,0.4772727272727273,0.0
浜名湖,7,予選,4,5316,村松将平,24,静岡,52,B1,3.34,11.29,2.75,5.26,66,44.27,69,44.44,曇り,東,1,0,6.72,1,差し,4,0.05,1.49.1,0.14250000000000002,0.1712883435582822,0.07692307692307693,0.36538461538461536,0.0
浜名湖,7,予選,5,4052,興津　藍,43,徳島,50,A2,5.33,29.55,4.94,25.0,6,24.14,48,11.76,曇り,東,1,0,6.72,2,差し,5,0.06,1.50.7,0.16648648648648648,0.16713235294117648,0.024390243902439025,0.3902439024390244,0.0
浜名湖,7,予選,6,4706,三浦洋次,36,愛知,49,A2,5.89,39.67,6.73,46.43,38,34.31,16,41.18,曇り,東,1,0,6.71,3,差し,6,0.03,1.52.1,0.1611904761904762,0.16578544061302683,0.027777777777777776,0.3888888888888889,0.0
浜名湖,8,予選特賞,1,4549,小林文彦,36,福岡,52,B1,5.89,41.51,6.27,34.62,41,27.03,36,42.11,曇り,東,1,0,6.68,4,まくり差し,1,0.16,1.53.7,0.1638235294117647,0.17657894736842106,0.48,0.42,0.0
浜名湖,8,予選特賞,2,3805,高橋英之,50,東京,53,A2,5.86,42.97,6.3,40.0,2,30.09,73,29.41,曇り,東,1,0,6.68,2,まくり差し,2,0.06,1.51.5,0.128,0.13420600858369097,0.061224489795918366,0.5918367346938775,0.6122448979591837
浜名湖,8,予選特賞,3,4216,星　栄爾,39,静岡,55,B1,5.54,35.14,6.09,46.0,22,33.85,60,22.22,曇り,東,1,0,6.74,1,まくり差し,3,0.07,1.50.2,0.13674418604651162,0.16067510548523206,0.07142857142857142,0.5476190476190477,0.0
浜名湖,8,予選特賞,4,3987,後藤正宗,46,静岡,53,A2,5.65,41.54,5.93,40.44,9,26.98,43,50.0,曇り,東,1,0,6.69,3,まくり差し,4,0.09,1.53.4,0.14619047619047618,0.14554347826086958,0.047619047619047616,0.5238095238095238,0.0
浜名湖,8,予選特賞,5,3690,河合三弘,54,愛知,52,B1,4.82,26.89,5.56,37.5,55,23.58,66,33.33,曇り,東,1,0,6.7,5,まくり差し,5,0.12,.  .,0.1936111111111111,0.19226244343891405,0.027777777777777776,0.4166666666666667,0.0
浜名湖,8,予選特賞,6,3641,一瀬　明,53,東京,52,A1,5.87,38.81,6.15,48.48,8,20.87,37,31.58,曇り,東,1,0,6.77,6,まくり差し,6,0.13,.  .,0.15717391304347827,0.16222641509433963,0.08888888888888889,0.37777777777777777,0.0
浜名湖,9,ブレイクタイ,1,4140,梶野学志,43,東京,54,A2,6.89,55.86,6.13,56.25,54,37.84,74,29.41,曇り,東,1,0,6.71,1,逃げ,1,0.09,1.49.5,0.13130434782608696,0.14520179372197312,0.6851851851851852,0.2777777777777778,0.0
浜名湖,9,ブレイクタイ,2,4648,木村亮太,40,兵庫,54,B1,5.09,30.0,4.75,29.17,36,32.14,26,57.89,曇り,東,1,0,6.7,3,逃げ,2,0.13,1.52.7,0.15222222222222223,0.14790816326530612,0.1590909090909091,0.5227272727272727,0.6136363636363636
浜名湖,9,ブレイクタイ,3,3967,鈴木茂高,45,愛知,57,B1,4.94,28.16,4.93,32.61,61,26.45,59,25.0,曇り,東,1,0,6.71,4,逃げ,3,0.12,1.53.7,0.18771428571428572,0.20197916666666668,0.15625,0.5,0.0
浜名湖,9,ブレイクタイ,4,4344,新田雄史,39,三重,53,A1,7.12,52.14,7.21,36.84,3,32.28,39,35.29,曇り,東,1,0,6.69,2,逃げ,4,0.11,1.50.8,0.13405405405405404,0.141875,0.13513513513513514,0.5135135135135135,0.0
浜名湖,9,ブレイクタイ,5,5288,尾道佳諭,25,埼玉,54,B2,1.88,6.25,1.36,0.0,12,38.4,20,41.18,曇り,東,1,0,6.61,6,逃げ,5,0.12,.  .,0.17250000000000001,0.1948888888888889,0.11904761904761904,0.3333333333333333,0.0
浜名湖,9,ブレイクタイ,6,4527,高野心吾,36,愛知,52,B1,4.09,21.35,3.88,17.65,37,33.87,49,55.56,曇り,東,1,0,6.63,5,逃げ,6,0.17,.  .,0.2211111111111111,0.17916666666666667,0.027777777777777776,0.3888888888888889,0.0
多摩川,1,予選,1,4459,片岡雅裕,38,香川,52,A1,7.04,40.87,6.56,33.33,59,30.65,31,36.29,晴,無風,0,2,6.62,1,逃げ,1,0.09,1.47.4,0.1275,0.12327868852459017,0.48717948717948717,0.3076923076923077,0.0
多摩川,1,予選,2,4688,永井彪也,31,東京,53,A1,6.65,44.29,7.13,55.36,25,31.2,72,38.33,晴,無風,0,2,6.67,6,逃げ,2,0.19,.  .,0.1472093023255814,0.1362162162162162,0.09433962264150944,0.33962264150943394,0.5094339622641509
多摩川,1,予選,3,4295,小坂尚哉,38,兵庫,54,A1,7.01,57.86,6.76,50.0,65,32.23,48,29.06,晴,無風,0,2,6.67,5,逃げ,3,0.03,.  .,0.13478260869565217,0.14620071684587813,0.13043478260869565,0.6086956521739131,0.0
多摩川,1,予選,4,4772,石丸海渡,31,香川,57,A1,6.66,46.36,7.67,61.11,49,32.26,47,31.93,晴,無風,0,2,6.69,2,逃げ,4,0.06,1.48.8,0.10375000000000001,0.10905829596412556,0.08888888888888889,0.4666666666666667,0.0
多摩川,1,予選,5,4364,池永　太,39,福岡,54,A1,7.15,50.0,5.9,30.0,28,30.48,45,30.51,晴,無風,0,2,6.69,4,逃げ,5,0.04,1.50.7,0.14288888888888887,0.13979999999999998,0.07692307692307693,0.15384615384615385,0.0
多摩川,1,予選,6,4166,吉田拡郎,42,岡山,53,A1,7.6,59.42,6.78,44.44,52,40.19,23,35.77,晴,無風,0,2,6.64,3,逃げ,6,0.05,1.49.9,0.11955555555555555,0.11880701754385965,0.0,0.16129032258064516,0.0
多摩川,2,予選,1,4590,渡邉優美,32,福岡,49,A1,7.01,50.85,6.91,44.64,44,33.88,71,32.76,曇り,東,1,2,6.64,1,逃げ,1,0.12,1.46.9,0.12230769230769231,0.13619909502262445,0.07142857142857142,0.21428571428571427,0.0
多摩川,2,予選,2,4292,麻生慎介,39,広島,53,A1,6.49,49.12,6.59,53.85,63,35.77,59,50.43,曇り,東,1,2,6.75,6,逃げ,2,0.12,.  .,0.1473170731707317,0.13564705882352943,0.0,0.46153846153846156,0.38461538461538464
多摩川,2,予選,3,3590,濱野谷憲,50,東京,55,A1,6.95,37.66,7.53,56.25,18,39.47,83,27.35,曇り,東,1,2,6.67,2,逃げ,3,0.11,1.48.6,0.13147058823529412,0.12823232323232323,0.0,0.07142857142857142,0.0
多摩川,2,予選,4,4914,吉田裕平,27,愛知,50,A1,7.66,61.29,6.08,33.33,34,36.84,36,34.45,曇り,東,1,2,6.77,3,逃げ,4,0.14,1.49.8,0.145,0.14351111111111112,0.0,0.14285714285714285,0.0
多摩川,2,予選,5,3822,平尾崇典,52,岡山,50,A1,6.92,50.34,6.28,43.59,40,34.55,77,29.31,曇り,東,1,2,6.65,5,逃げ,5,0.09,.  .,0.16146341463414635,0.15843866171003718,0.0,0.0,0.0
多摩川,2,予選,6,4579,中嶋健一,35,三重,53,A1,6.34,46.4,6.5,50.0,43,34.85,78,38.79,曇り,東,1,2,6.72,4,逃げ,6,0.08,1.51.8,0.16599999999999998,0.15895161290322582,0.0,0.07692307692307693,0.0
多摩川,3,予選,1,4468,大池佑来,37,東京,50,A1,6.8,44.9,7.14,52.33,68,34.78,39,34.68,曇り,無風,0,2,6.68,1,逃げ,1,0.15,1.47.4,0.12041666666666667,0.13144736842105262,0.39473684210526316,0.21052631578947367,0.0
多摩川,3,予選,2,4762,藤原啓史,34,岡山,50,A1,6.57,39.71,0.0,0.0,14,31.86,84,35.34,曇り,無風,0,2,6.71,2,逃げ,2,0.17,1.48.9,0.12146341463414635,0.11744525547445256,0.022222222222222223,0.37777777777777777,0.5777777777777777
多摩川,3,予選,3,4084,杉山正樹,45,愛知,56,A1,6.99,52.15,7.48,58.62,16,45.53,32,45.9,曇り,無風,0,2,6.68,3,逃げ,3,0.18,1.50.1,0.1469811320754717,0.15821086261980832,0.09090909090909091,0.48484848484848486,0.0
多摩川,3,予選,4,4831,羽野直也,29,福岡,55,A1,6.84,36.97,7.38,42.31,29,33.94,33,41.94,曇り,無風,0,2,6.71,6,逃げ,4,0.15,.  .,0.1302941176470588,0.13028571428571428,0.1875,0.25,0.0
多摩川,3,予選,5,3721,守田俊介,49,滋賀,54,A1,6.96,47.87,7.14,59.46,12,33.05,46,42.62,曇り,無風,0,2,6.81,4,逃げ,5,0.11,1.50.8,0.1332142857142857,0.11808510638297871,0.03225806451612903,0.3870967741935484,0.0
多摩川,3,予選,6,3960,菊地孝平,46,静岡,55,A1,7.03,42.37,7.32,42.86,20,31.62,52,41.03,曇り,無風,0,2,6.73,5,逃げ,6,0.14,.  .,0.098125,0.10412451361867704,0.08108108108108109,0.2702702702702703,0.0
多摩川,4,予選,1,4682,大上卓人,34,広島,53,A1,6.45,43.8,8.19,75.0,53,34.68,53,35.25,曇り,無風,0,2,6.73,1,逃げ,1,0.15,1.47.9,0.1458823529411765,0.15119148936170212,0.21212121212121213,0.45454545454545453,0.0
多摩川,4,予選,2,4686,丸野一樹,33,滋賀,53,A1,7.31,53.28,6.18,23.53,56,37.19,22,28.23,曇り,無風,0,2,6.68,5,逃げ,2,0.25,.  .,0.1394736842105263,0.1522608695652174,0.1111111111111111,0.37777777777777777,0.4666666666666667
多摩川,4,予選,3,4543,重木輝彦,36,兵庫,51,A1,6.57,49.6,5.85,35.0,32,42.31,41,33.05,曇り,無風,0,2,6.7,4,逃げ,3,0.17,1.51.9,0.16348837209302325,0.17376425855513308,0.08823529411764706,0.29411764705882354,0.0
多摩川,4,予選,4,4824,松井洪弥,31,三重,52,A1,6.68,46.67,5.94,44.12,58,35.96,25,31.4,曇り,無風,0,2,6.73,6,逃げ,4,0.15,.  .,0.125,0.14298507462686566,0.06060606060606061,0.42424242424242425,0.0
多摩川,4,予選,5,4075,中野次郎,43,東京,55,A1,6.54,45.07,7.08,51.89,60,32.5,61,42.37,曇り,無風,0,2,6.71,2,逃げ,5,0.11,1.49.5,0.16055555555555556,0.13847014925373133,0.02857142857142857,0.2571428571428571,0.0
多摩川,4,予選,6,3941,池田浩二,46,愛知,54,A1,8.11,59.29,8.54,68.52,73,37.9,21,39.13,曇り,無風,0,2,6.7,3,逃げ,6,0.12,1.50.2,0.11885714285714286,0.12031496062992127,0.0,0.5,0.0
多摩川,5,予選,1,4847,佐藤隆太,30,東京,54,A1,6.83,46.72,6.42,43.94,35,35.43,80,36.97,曇り,無風,0,2,6.67,2,まくり差し,1,0.11,1.49.0,0.13622950819672133,0.14453846153846153,0.4375,0.3125,0.0
多摩川,5,予選,2,4798,浜先真範,31,広島,52,A1,6.16,36.79,6.11,33.33,36,23.81,35,36.13,曇り,無風,0,2,6.69,4,まくり差し,2,0.2,1.52.0,0.1362857142857143,0.14701421800947867,0.043478260869565216,0.2608695652173913,0.4782608695652174
多摩川,5,予選,3,4546,浜田亜理,36,埼玉,47,A1,7.23,57.45,8.44,70.59,11,40.83,44,31.36,曇り,無風,0,2,6.69,1,まくり差し,3,0.14,1.47.0,0.14250000000000002,0.1486120996441281,0.05555555555555555,0.3333333333333333,0.0
多摩川,5,予選,4,3942,寺田　祥,46,山口,55,A1,6.81,42.24,6.87,26.67,51,42.34,74,29.82,曇り,無風,0,2,6.79,6,まくり差し,4,0.11,.  .,0.1310526315789474,0.14918367346938774,0.04,0.24,0.0
多摩川,5,予選,5,4415,下出卓矢,37,福井,55,A1,6.29,44.0,6.43,57.14,62,32.48,29,46.72,曇り,無風,0,2,6.67,3,まくり差し,5,0.15,1.51.1,0.17219512195121953,0.14204778156996586,0.045454545454545456,0.09090909090909091,0.0
多摩川,5,予選,6,3952,中澤和志,48,埼玉,54,A1,6.91,46.51,6.63,45.61,61,33.33,75,30.0,曇り,無風,0,2,6.72,5,まくり差し,6,0.12,.  .,0.11368421052631579,0.1336078431372549,0.0,0.125,0.0
多摩川,6,予選,1,4061,萩原秀人,45,福井,55,A1,6.8,46.38,7.21,55.17,74,39.29,42,37.04,曇り,南,1,2,6.72,1,逃げ,1,0.12,1.47.5,0.1305,0.13818840579710145,0.5384615384615384,0.2692307692307692,0.0
多摩川,6,予選,2,3959,坪井康晴,47,静岡,54,A1,6.82,42.06,6.45,32.26,67,38.6,85,35.9,曇り,南,1,2,6.59,3,逃げ,2,0.19,1.50.6,0.13674999999999998,0.138130081300813,0.125,0.5,0.5833333333333334
多摩川,6,予選,3,4337,平本真之,40,愛知,55,A1,6.89,41.67,6.19,26.92,54,33.09,70,33.33,曇り,南,1,2,6.72,6,逃げ,3,0.16,.  .,0.115,0.12691358024691357,0.07142857142857142,0.4642857142857143,0.0
多摩川,6,予選,4,4459,片岡雅裕,38,香川,52,A1,7.04,40.87,6.56,33.33,59,30.65,31,36.29,曇り,南,1,2,6.72,5,逃げ,4,0.09,.  .,0.09702702702702704,0.12327868852459017,0.0,0.4444444444444444,0.0
多摩川,6,予選,5,4324,海野康志,36,山口,60,A1,7.5,61.43,6.44,44.44,64,26.02,56,37.7,曇り,南,1,2,6.67,4,逃げ,5,0.14,1.52.6,0.15,0.14041509433962265,0.03571428571428571,0.21428571428571427,0.0
多摩川,6,予選,6,4266,長田頼宗,39,東京,53,A1,6.68,42.86,7.2,56.34,30,35.11,55,28.57,曇り,南,1,2,6.76,2,逃げ,6,0.17,1.49.4,0.15885714285714286,0.13963235294117649,0.03333333333333333,0.36666666666666664,0.0
多摩川,7,予選,1,3978,齊藤　仁,47,東京,50,A1,6.85,44.8,6.74,54.17,38,40.95,37,39.17,曇り,無風,0,2,6.71,3,差し,1,0.07,1.50.7,0.135,0.14051851851851851,0.8421052631578947,0.15789473684210525,0.0
多摩川,7,予選,2,4772,石丸海渡,31,香川,57,A1,6.66,46.36,7.67,61.11,49,32.26,47,31.93,曇り,無風,0,2,6.74,5,差し,2,0.08,.  .,0.11567567567567569,0.10905829596412556,0.2,0.4857142857142857,0.4857142857142857
多摩川,7,予選,3,4352,下條雄太,38,長崎,52,A1,7.12,53.28,0.0,0.0,71,36.0,51,36.0,曇り,無風,0,2,6.75,6,差し,3,0.04,.  .,0.13236842105263158,0.12476744186046511,0.14285714285714285,0.5,0.0
多摩川,7,予選,4,4547,中田竜太,36,埼玉,52,A1,7.3,48.31,7.84,60.32,48,33.91,67,31.15,曇り,無風,0,2,6.81,1,差し,4,0.11,1.47.6,0.12564102564102564,0.13831932773109246,0.17857142857142858,0.42857142857142855,0.0
多摩川,7,予選,5,5084,末永和也,25,佐賀,52,A1,6.9,51.43,7.58,57.5,50,31.71,38,33.9,曇り,無風,0,2,6.72,2,差し,5,0.05,1.48.5,0.1405263157894737,0.13903225806451613,0.07407407407407407,0.3333333333333333,0.0
多摩川,7,予選,6,3590,濱野谷憲,50,東京,55,A1,6.95,37.66,7.53,56.25,18,39.47,83,27.35,曇り,無風,0,2,6.74,4,差し,6,0.12,1.51.2,0.16777777777777778,0.12823232323232323,0.02857142857142857,0.4,0.0
多摩川,8,予選,1,4914,吉田裕平,27,愛知,50,A1,7.66,61.29,6.08,33.33,34,36.84,36,34.45,曇り,南東,3,2,6.76,1,逃げ,1,0.06,1.47.9,0.13,0.14351111111111112,0.41025641025641024,0.41025641025641024,0.0
多摩川,8,予選,2,4335,若林　将,40,東京,53,A1,7.15,54.2,7.22,56.36,66,25.0,73,31.62,曇り,南東,3,2,6.8,2,逃げ,2,0.05,1.49.2,0.12176470588235293,0.12239495798319328,0.2,0.5555555555555556,0.5333333333333333
多摩川,8,予選,3,4682,大上卓人,34,広島,53,A1,6.45,43.8,8.19,75.0,53,34.68,53,35.25,曇り,南東,3,2,6.81,5,逃げ,3,0.08,.  .,0.14451612903225808,0.15119148936170212,0.025,0.55,0.0
多摩川,8,予選,4,3960,菊地孝平,46,静岡,55,A1,7.03,42.37,7.32,42.86,20,31.62,52,41.03,曇り,南東,3,2,6.8,3,逃げ,4,0.04,1.51.5,0.10358974358974359,0.10412451361867704,0.14705882352941177,0.38235294117647056,0.0
多摩川,8,予選,5,4500,山田康二,36,佐賀,53,A1,7.68,60.87,8.67,44.44,42,38.02,54,32.26,曇り,南東,3,2,6.81,4,逃げ,5,0.05,1.52.7,0.14170731707317072,0.1399616858237548,0.06451612903225806,0.3870967741935484,0.0
多摩川,8,予選,6,4174,赤坂俊輔,42,長崎,50,A1,6.21,40.41,0.0,0.0,15,30.47,57,28.23,曇り,南東,3,2,6.78,6,逃げ,6,0.07,.  .,0.161,0.14598684210526316,0.0,0.35294117647058826,0.0
多摩川,9,予選,1,4292,麻生慎介,39,広島,53,A1,6.49,49.12,6.59,53.85,63,35.77,59,50.43,曇り,東,1,2,6.72,1,逃げ,1,0.12,1.48.2,0.14596491228070177,0.13564705882352943,0.0,1.0,0.0
多摩川,9,予選,2,4831,羽野直也,29,福岡,55,A1,6.84,36.97,7.38,42.31,29,33.94,33,41.94,曇り,東,1,2,6.71,2,逃げ,2,0.11,1.49.3,0.12428571428571428,0.13028571428571428,0.0,0.0,1.0
