レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
びわこ,1,予選,2,5229,吉川晴人,22,滋賀,56,B1,5.33,37.69,3.73,19.1,12,28.82,23,26.52,晴,南西,5,5,6.79,4,逃げ,2,0.27,1.55.1,0.1759090909090909,0.16661224489795917,0.25925925925925924,0.4444444444444444,0.0
びわこ,1,予選,3,3251,平石和男,58,埼玉,51,A2,6.19,43.33,6.1,42.86,62,43.6,48,28.49,晴,南西,5,5,6.75,3,逃げ,3,0.25,1.53.5,0.17933333333333334,0.19562500000000002,0.02702702702702703,0.35135135135135137,0.40540540540540543
びわこ,1,予選,4,4880,澤崎雄哉,29,東京,52,B1,5.18,35.16,4.56,28.13,50,34.0,27,35.35,晴,南西,5,5,6.73,2,逃げ,4,0.25,1.53.1,0.16,0.1635,0.1,0.35,0.0
びわこ,1,予選,5,4270,岸本雄貴,42,三重,63,B1,4.51,23.3,4.71,23.81,17,26.9,72,36.22,晴,南西,5,5,6.7,5,逃げ,5,0.32,.  .,0.17742857142857144,0.17436363636363636,0.12121212121212122,0.24242424242424243,0.0
びわこ,1,予選,6,4632,長尾京志,35,福岡,52,B1,4.96,25.26,5.88,47.06,25,28.81,53,37.56,晴,南西,5,5,6.87,6,逃げ,6,0.32,.  .,0.1996969696969697,0.17730769230769233,0.0,0.29411764705882354,0.0
びわこ,2,予選,1,4106,坂井康嗣,45,佐賀,50,B1,4.47,25.93,4.94,23.53,33,36.36,56,29.53,晴,北西,3,3,6.72,3,まくり差し,1,0.05,1.52.6,0.19678571428571429,0.20713541666666668,0.0,0.2857142857142857,0.0
びわこ,2,予選,2,3606,川北浩貴,53,滋賀,52,A2,5.61,33.61,6.08,42.86,30,29.26,15,38.46,晴,北西,3,3,6.67,2,まくり差し,3,0.1,1.51.4,0.1484848484848485,0.15987951807228917,0.7692307692307693,0.07692307692307693,0.0
びわこ,2,予選,3,4631,新井英孝,37,大阪,53,A2,5.69,40.0,0.0,0.0,57,36.67,25,34.21,晴,北西,3,3,6.76,1,まくり差し,4,0.1,1.49.8,0.13193548387096773,0.1487192118226601,0.4444444444444444,0.2222222222222222,0.1111111111111111
びわこ,2,予選,4,4500,山田康二,37,佐賀,54,A1,7.62,56.8,7.25,57.89,43,29.44,20,34.83,晴,北西,3,3,6.71,5,まくり差し,5,0.18,.  .,0.14500000000000002,0.14177777777777778,0.16666666666666666,0.25,0.0
びわこ,2,予選,5,3542,清水紀克,56,愛知,56,B2,3.44,19.3,4.68,21.43,41,43.82,61,31.28,晴,北西,3,3,6.77,6,まくり差し,2,0.12,.  .,0.2,0.19729323308270674,0.0,0.5555555555555556,0.0
びわこ,2,予選,6,4731,間野兼礼,35,愛知,53,B1,5.18,26.25,5.61,30.61,16,36.27,30,33.85,晴,北西,3,3,6.79,4,まくり差し,6,0.15,1.53.1,0.14107142857142857,0.15340314136125655,0.0,1.0,0.0
びわこ,3,予選,1,3503,堂原洋史,55,埼玉,52,B1,4.07,13.1,4.29,7.14,49,32.65,43,32.97,晴,南西,3,3,6.74,4,まくり,1,0.23,1.54.3,0.17041666666666666,0.17751295336787565,0.09090909090909091,0.36363636363636365,0.0
びわこ,3,予選,2,4565,西村豪洋,37,愛知,54,B1,5.01,27.71,4.63,31.58,51,35.48,16,30.43,晴,南西,3,3,6.67,3,まくり,2,0.32,1.53.0,0.16323529411764706,0.16253886010362695,0.30434782608695654,0.30434782608695654,0.0
びわこ,3,予選,3,3797,岩井　繁,51,広島,60,B1,3.26,6.9,0.0,0.0,71,44.68,31,39.39,晴,南西,3,3,6.83,6,まくり,3,0.32,.  .,0.19146341463414634,0.19897560975609754,0.058823529411764705,0.4117647058823529,0.4411764705882353
びわこ,3,予選,4,4560,庄司樹良,34,東京,55,B1,5.97,41.75,5.73,36.59,56,34.04,49,39.41,晴,南西,3,3,6.72,1,まくり,4,0.13,1.49.7,0.125,0.1467821782178218,0.0,0.52,0.0
びわこ,3,予選,5,5385,鈴木柊介,20,静岡,56,B2,1.13,0.0,0.0,0.0,31,36.82,57,34.2,晴,南西,3,3,6.72,5,まくり,6,0.2,.  .,0.18533333333333335,0.1933333333333333,0.03571428571428571,0.32142857142857145,0.0
びわこ,3,予選,6,4024,井口佳典,47,三重,51,A1,7.08,44.07,5.91,21.74,73,34.21,52,41.67,晴,南西,3,3,6.72,2,まくり,5,0.19,1.52.0,0.14365853658536584,0.15423076923076925,0.03571428571428571,0.25,0.0
びわこ,4,予選,1,4041,小林基樹,45,山口,54,B1,4.11,22.73,0.0,0.0,18,37.16,37,30.05,晴,北西,5,5,6.76,5,まくり,1,0.09,.  .,0.1817391304347826,0.2181764705882353,0.0,0.041666666666666664,0.0
びわこ,4,予選,2,3909,佐々木康,51,静岡,54,A1,6.5,49.57,6.77,50.0,37,44.65,54,21.39,晴,北西,5,5,6.81,1,まくり,2,0.04,1.49.8,0.11853658536585367,0.11378571428571428,0.48148148148148145,0.2962962962962963,0.0
びわこ,4,予選,3,4007,榮田将彦,46,山口,50,B1,4.62,26.32,3.33,11.11,38,41.98,29,25.29,晴,北西,5,5,6.68,3,まくり,3,0.08,1.52.4,0.13,0.13720496894409936,0.023809523809523808,0.5952380952380952,0.5
びわこ,4,予選,4,3918,深井利寿,50,滋賀,51,A1,6.26,41.28,6.37,44.74,44,34.16,18,31.22,晴,北西,5,5,6.73,4,まくり,4,0.1,1.53.3,0.15711111111111112,0.1564074074074074,0.16129032258064516,0.3548387096774194,0.0
びわこ,4,予選,5,5266,石田勇斗,24,愛知,53,B1,2.58,9.09,0.0,0.0,48,35.81,38,45.79,晴,北西,5,5,6.76,6,まくり,6,0.24,.  .,0.17780487804878048,0.18928994082840236,0.05128205128205128,0.46153846153846156,0.0
びわこ,4,予選,6,4933,板橋侑我,28,静岡,54,A2,6.12,43.86,6.3,40.0,58,36.6,66,29.26,晴,北西,5,5,6.71,2,まくり,5,0.13,1.50.6,0.17923076923076925,0.1523529411764706,0.03225806451612903,0.12903225806451613,0.0
びわこ,5,ゴゴイチびわ,1,4483,北野輝季,35,愛知,54,A1,5.31,32.0,7.88,64.71,11,31.44,19,34.92,晴,北西,3,3,6.81,1,逃げ,1,0.12,1.49.5,0.13980392156862745,0.14195744680851063,0.0,0.17391304347826086,0.0
びわこ,5,ゴゴイチびわ,2,5050,木下雄介,29,滋賀,52,A2,5.8,40.96,5.04,32.42,14,34.39,60,28.41,晴,北西,3,3,6.92,2,逃げ,2,0.18,1.50.9,0.14800000000000002,0.14686170212765956,0.5777777777777777,0.28888888888888886,0.0
びわこ,5,ゴゴイチびわ,3,3831,安藤裕貴,50,愛知,54,B2,4.08,21.21,4.65,32.26,24,28.34,24,26.09,晴,北西,3,3,6.99,4,逃げ,3,0.18,1.53.7,0.15434782608695652,0.1575,0.06521739130434782,0.43478260869565216,0.5
びわこ,5,ゴゴイチびわ,4,4632,長尾京志,35,福岡,52,B1,4.96,25.26,5.88,47.06,25,28.81,53,37.56,晴,北西,3,3,6.96,6,逃げ,4,0.23,.  .,0.18735294117647058,0.17730769230769233,0.1276595744680851,0.46808510638297873,0.0
びわこ,5,ゴゴイチびわ,5,4082,濱崎　誠,45,大阪,52,B2,5.21,33.96,5.79,42.11,22,29.45,69,37.04,晴,北西,3,3,6.93,3,逃げ,5,0.27,1.52.8,0.148125,0.15746835443037974,0.08888888888888889,0.35555555555555557,0.0
びわこ,5,ゴゴイチびわ,6,3699,富永正人,52,埼玉,52,B1,5.39,39.24,6.27,45.45,64,30.43,47,34.02,晴,北西,3,3,6.89,5,逃げ,6,0.31,.  .,0.16346153846153846,0.17593406593406596,0.02631578947368421,0.42105263157894735,0.0
びわこ,6,予選,1,4382,高山智至,40,滋賀,55,B1,4.92,26.26,4.48,20.83,60,29.09,41,31.77,雪,北西,4,4,6.91,3,抜き,1,0.24,1.53.1,0.14129032258064517,0.15662100456621003,0.029411764705882353,0.38235294117647056,0.0
びわこ,6,予選,2,3875,廣中良一,48,山口,52,B1,3.92,20.0,3.11,11.11,66,33.8,40,30.27,雪,北西,4,4,6.83,5,抜き,2,0.3,.  .,0.159,0.1745909090909091,0.5227272727272727,0.4090909090909091,0.0
びわこ,6,予選,3,5095,小原聡将,30,東京,53,A2,5.8,40.0,0.0,0.0,46,32.78,65,36.36,雪,北西,4,4,6.85,2,抜き,3,0.27,1.51.0,0.13777777777777778,0.1412169312169312,0.04,0.6,0.54
びわこ,6,予選,4,4273,佐藤　旭,42,静岡,53,B1,5.0,25.71,5.77,36.67,32,34.05,51,41.29,雪,北西,4,4,6.91,6,抜き,4,0.37,.  .,0.18953488372093025,0.1835,0.10526315789473684,0.5526315789473685,0.0
びわこ,6,予選,5,3606,川北浩貴,53,滋賀,52,A2,5.61,33.61,6.08,42.86,30,29.26,15,38.46,雪,北西,4,4,6.95,1,抜き,5,0.27,1.50.1,0.15205128205128204,0.15987951807228917,0.05,0.55,0.0
びわこ,6,予選,6,5096,上原　崚,29,東京,53,B1,5.98,43.36,2.44,0.0,68,31.69,64,24.02,雪,北西,4,4,6.78,4,抜き,6,0.18,1.54.3,0.13433333333333333,0.12864321608040202,0.0,0.40540540540540543,0.0
びわこ,7,予選,1,3542,清水紀克,56,愛知,56,B2,3.44,19.3,4.68,21.43,41,43.82,61,31.28,雪,北西,4,4,6.85,5,まくり差し,1,0.26,.  .,0.16894736842105262,0.19729323308270674,0.05405405405405406,0.3783783783783784,0.0
びわこ,7,予選,2,3503,堂原洋史,55,埼玉,52,B1,4.07,13.1,4.29,7.14,49,32.65,43,32.97,雪,北西,4,4,6.78,3,まくり差し,2,0.24,1.53.4,0.17675675675675676,0.17751295336787565,0.6440677966101694,0.3220338983050847,0.0
びわこ,7,予選,3,3873,別府昌樹,48,広島,51,A2,5.8,39.39,7.2,60.0,40,32.58,12,21.43,雪,北西,4,4,6.9,2,まくり差し,3,0.25,1.50.8,0.1285,0.155,0.2127659574468085,0.44680851063829785,0.6382978723404256
びわこ,7,予選,4,4270,岸本雄貴,42,三重,63,B1,4.51,23.3,4.71,23.81,17,26.9,72,36.22,雪,北西,4,4,6.78,6,まくり差し,4,0.28,.  .,0.19783783783783784,0.17436363636363636,0.15384615384615385,0.41025641025641024,0.0
びわこ,7,予選,5,3721,守田俊介,49,滋賀,53,A1,7.3,55.08,7.32,62.2,65,31.03,46,33.16,雪,北西,4,4,6.92,1,まくり差し,5,0.24,1.49.7,0.13545454545454544,0.12264705882352941,0.16666666666666666,0.4375,0.0
びわこ,7,予選,6,4367,山口修路,39,福岡,52,B1,4.77,26.04,4.53,17.65,63,36.27,63,33.85,雪,北西,4,4,6.83,4,まくり差し,6,0.38,1.54.0,0.2186206896551724,0.2082828282828283,0.1111111111111111,0.3333333333333333,0.0
びわこ,8,予選,1,4824,松井洪弥,31,三重,52,A1,6.01,36.61,6.65,50.0,15,29.61,34,29.9,晴,北西,3,3,6.83,1,逃げ,1,0.14,1.56.6,0.1439655172413793,0.135625,0.07142857142857142,0.38095238095238093,0.0
びわこ,8,予選,2,4895,門間雄大,33,東京,55,B1,4.92,21.59,3.7,11.11,53,33.72,71,39.9,晴,北西,3,3,6.91,2,逃げ,3,0.23,1.58.7,0.17567567567567569,0.15903508771929822,0.5348837209302325,0.20930232558139536,0.0
びわこ,8,予選,4,4106,坂井康嗣,45,佐賀,50,B1,4.47,25.93,4.94,23.53,33,36.36,56,29.53,晴,北西,3,3,6.84,4,逃げ,5,0.27,2.02.0,0.1903125,0.20713541666666668,0.11320754716981132,0.32075471698113206,0.4716981132075472
びわこ,8,予選,5,4565,西村豪洋,37,愛知,54,B1,5.01,27.71,4.63,31.58,51,35.48,16,30.43,晴,北西,3,3,6.71,3,逃げ,6,0.23,1.59.3,0.14783783783783783,0.16253886010362695,0.11538461538461539,0.5192307692307693,0.0
びわこ,8,予選,6,3909,佐々木康,51,静岡,54,A1,6.5,49.57,6.77,50.0,37,44.65,54,21.39,晴,北西,3,3,6.76,5,逃げ,2,0.31,.  .,0.12571428571428572,0.11378571428571428,0.10869565217391304,0.4782608695652174,0.0
びわこ,9,予選特賞,2,4933,板橋侑我,28,静岡,54,A2,6.12,43.86,6.3,40.0,58,36.6,66,29.26,晴,西,4,4,6.82,2,まくり,2,0.22,2.01.1,0.14241379310344826,0.1523529411764706,0.09302325581395349,0.27906976744186046,0.0
びわこ,9,予選特賞,3,4348,宮崎　奨,39,香川,55,A1,6.37,44.35,6.38,47.62,23,27.37,45,29.03,晴,西,4,4,6.84,4,まくり,3,0.23,2.06.9,0.15047619047619049,0.16453846153846155,0.0,0.2413793103448276,0.0
びわこ,9,予選特賞,4,4211,村田　敦,41,東京,60,B1,4.15,23.46,5.44,40.74,70,28.86,26,36.68,晴,西,4,4,6.9,3,まくり,4,0.22,2.03.6,0.13757575757575757,0.15107142857142858,0.0,0.375,0.0
びわこ,9,予選特賞,5,4880,澤崎雄哉,29,東京,52,B1,5.18,35.16,4.56,28.13,50,34.0,27,35.35,晴,西,4,4,6.73,1,まくり,5,0.14,1.59.6,0.16294117647058823,0.1635,0.0,0.4,0.2
びわこ,9,予選特賞,6,4082,濱崎　誠,45,大阪,52,B2,5.21,33.96,5.79,42.11,22,29.45,69,37.04,晴,西,4,4,6.84,5,まくり,6,0.24,.  .,0.16,0.15746835443037974,0.0,0.125,0.0
常滑,1,一般,1,4289,落合直子,40,大阪,48,A2,5.61,40.0,5.59,43.18,16,34.48,41,37.24,雪,北,3,1,6.81,1,逃げ,1,0.22,1.50.6,0.1335714285714286,0.13247104247104247,0.0,0.16666666666666666,0.0
常滑,1,一般,2,5162,松尾怜実,25,福岡,46,B1,3.93,16.39,0.0,0.0,44,36.67,22,30.16,雪,北,3,1,6.76,3,逃げ,2,0.26,1.53.6,0.16615384615384615,0.16680272108843539,0.0,0.0,0.0
常滑,1,一般,3,3704,本部めぐ,51,三重,47,B1,4.36,22.73,2.71,0.0,54,25.93,62,34.75,雪,北,3,1,6.76,6,逃げ,3,0.22,.  .,0.25285714285714284,0.21303571428571427,0.0,0.125,0.0
常滑,1,一般,4,4940,白石有美,26,東京,55,B2,3.26,10.64,2.89,11.11,32,24.0,60,22.22,雪,北,3,1,6.77,5,逃げ,4,0.18,.  .,0.1511111111111111,0.19611111111111112,0.4,0.2571428571428571,0.0
常滑,1,一般,5,3994,小野　桜,45,滋賀,47,A2,5.13,31.25,6.36,45.45,50,32.14,64,30.83,雪,北,3,1,6.71,4,逃げ,5,0.15,1.54.2,0.1808695652173913,0.1867832167832168,0.025,0.45,0.65
常滑,1,一般,5,3994,小野　桜,45,滋賀,47,A2,5.13,31.25,6.36,45.45,50,32.14,64,30.83,雪,北,3,1,6.71,4,逃げ,5,0.15,1.54.2,0.198,0.20614583333333333,0.0967741935483871,0.45161290322580644,0.0
常滑,1,一般,6,5362,中嶋世奈,17,静岡,51,B2,1.38,0.0,1.17,0.0,11,42.86,12,22.83,雪,北,3,1,6.77,2,逃げ,6,0.17,1.52.9,0.22514705882352942,0.23605504587155965,0.10344827586206896,0.2413793103448276,0.0
常滑,2,一般,1,5010,宇留田翔,27,三重,52,A2,5.66,38.89,5.38,29.17,52,22.45,51,28.68,晴,北西,3,1,6.8,1,逃げ,1,0.12,1.49.9,0.15580645161290324,0.15649746192893402,0.038461538461538464,0.4230769230769231,0.0
常滑,2,一般,2,3315,広瀬聖仁,59,愛知,53,B1,5.13,28.57,4.85,23.81,47,37.7,25,31.65,晴,北西,3,1,6.71,2,逃げ,2,0.13,1.50.9,0.15404761904761904,0.1689119170984456,0.027777777777777776,0.19444444444444445,0.0
常滑,2,一般,3,3630,黒田誠司,55,静岡,53,B1,3.81,15.48,4.13,15.63,49,22.81,29,43.66,晴,北西,3,1,6.8,5,逃げ,3,0.16,.  .,0.15875,0.15816216216216217,0.2564102564102564,0.46153846153846156,0.0
常滑,2,一般,4,4139,丹下　健,44,愛知,55,B1,4.5,28.04,4.87,29.51,57,29.31,35,31.62,晴,北西,3,1,6.7,4,逃げ,4,0.13,1.54.0,0.1526829268292683,0.1620264317180617,0.1111111111111111,0.37037037037037035,0.5370370370370371
常滑,2,一般,5,3158,島川光男,60,広島,54,A1,5.96,43.52,5.67,33.33,3,32.08,40,34.03,晴,北西,3,1,6.76,3,逃げ,5,0.13,1.52.8,0.1708888888888889,0.15298507462686567,0.1388888888888889,0.3611111111111111,0.0
常滑,2,一般,6,5331,佐藤永梧,21,東京,57,B1,3.07,13.1,2.0,5.26,38,32.73,13,37.41,晴,北西,3,1,6.81,6,逃げ,6,0.17,.  .,0.11711864406779661,0.131625,0.04878048780487805,0.3170731707317073,0.0
常滑,3,一般,1,3948,大町利克,48,大阪,53,B1,4.07,18.18,2.89,11.11,35,50.94,38,30.6,晴,北西,3,1,6.73,3,まくり差し,1,0.19,1.52.5,0.1829032258064516,0.20031531531531532,0.025,0.275,0.0
常滑,3,一般,2,4435,服部達哉,38,愛知,55,A2,4.92,26.44,5.14,33.77,33,34.0,31,34.92,晴,北西,3,1,6.73,2,まくり差し,2,0.22,1.51.5,0.17054054054054055,0.17134259259259257,0.0,0.3611111111111111,0.0
常滑,3,一般,3,4550,石岡将太,36,群馬,58,B1,5.04,36.08,4.19,18.92,36,26.53,27,28.46,晴,北西,3,1,6.71,1,まくり差し,3,0.26,1.49.5,0.15769230769230771,0.16086538461538463,0.5,0.25,0.0
常滑,3,一般,4,5318,河内一馬,23,愛知,56,B2,2.19,1.12,1.45,0.0,31,27.12,30,31.62,晴,北西,3,1,6.74,5,まくり差し,4,0.29,.  .,0.19325581395348837,0.1852439024390244,0.09090909090909091,0.3181818181818182,0.36363636363636365
常滑,3,一般,5,5156,坂野さく,28,福井,47,B1,4.81,28.83,3.56,18.6,42,24.49,21,26.32,晴,北西,3,1,6.75,4,まくり差し,5,0.31,1.53.8,0.15527777777777776,0.17577464788732394,0.05555555555555555,0.2222222222222222,0.0
常滑,3,一般,6,3921,川村正輝,50,福井,51,B1,4.91,30.23,3.95,15.79,4,33.93,43,32.85,晴,北西,3,1,6.79,6,まくり差し,6,0.29,.  .,0.1897297297297297,0.16868181818181818,0.045454545454545456,0.2727272727272727,0.0
常滑,4,一般,1,4231,鈴木裕隆,41,愛知,55,A2,5.48,32.61,3.2,6.67,30,11.36,18,36.3,晴,北西,2,1,6.75,1,抜き,1,0.1,1.49.7,0.13774999999999998,0.16392226148409894,0.0,0.0,0.0
常滑,4,一般,2,4469,土山卓也,38,福井,56,B1,5.43,32.1,3.79,21.43,12,27.27,20,37.6,晴,北西,2,1,6.76,2,抜き,2,0.15,1.51.0,0.18911764705882353,0.17956043956043957,0.0,0.1,0.0
常滑,4,一般,3,4429,豊田泰洋,39,広島,60,B1,3.91,13.51,5.5,50.0,48,30.77,72,32.87,晴,北西,2,1,6.75,3,抜き,3,0.13,1.53.1,0.1572,0.1665531914893617,0.42857142857142855,0.35714285714285715,0.0
常滑,4,一般,4,4422,永井亮次,36,大阪,52,B1,4.81,30.0,4.0,20.0,21,38.46,24,31.72,晴,北西,2,1,6.74,5,抜き,4,0.52,.  .,0.18863636363636366,0.1921487603305785,0.06666666666666667,0.6,0.6
常滑,4,一般,5,5302,秋末秦悟,22,大阪,56,B2,1.44,0.0,2.62,7.69,8,29.51,73,33.8,晴,北西,2,1,6.82,6,抜き,6,0.41,.  .,0.25606060606060604,0.24638888888888888,0.058823529411764705,0.4117647058823529,0.0
常滑,4,一般,6,4339,平瀬城啓,40,福井,54,B1,3.98,17.89,3.17,8.33,9,20.0,75,32.62,晴,北西,2,1,6.83,4,抜き,5,0.3,1.54.0,0.22066666666666668,0.18527363184079604,0.0,0.35714285714285715,0.0
常滑,5,一般,1,4940,白石有美,26,東京,55,B2,3.26,10.64,2.89,11.11,32,24.0,60,22.22,晴,北西,3,1,6.77,4,まくり,1,0.04,1.54.4,0.19615384615384615,0.19611111111111112,0.0,0.1875,0.0
常滑,5,一般,2,4146,柳橋宏紀,43,滋賀,53,B1,5.06,30.77,4.48,30.43,55,29.09,56,31.72,晴,北西,3,1,6.71,1,まくり,2,0.1,1.49.3,0.1341304347826087,0.15177777777777776,0.0,0.4375,0.0
常滑,5,一般,3,4834,浜本裕己,37,大阪,49,B1,4.78,26.72,4.25,20.83,13,21.15,58,40.94,晴,北西,3,1,6.71,3,まくり,3,0.1,1.52.6,0.18078947368421053,0.1761788617886179,0.7777777777777778,0.19444444444444445,0.0
常滑,5,一般,4,4486,野村　誠,38,群馬,51,A2,6.68,50.41,5.65,45.16,56,41.82,59,35.0,晴,北西,3,1,6.74,2,まくり,4,0.12,1.51.2,0.1705263157894737,0.15757201646090535,0.17142857142857143,0.37142857142857144,0.45714285714285713
常滑,5,一般,5,4356,長岡良也,40,兵庫,52,A2,6.74,49.57,6.26,34.78,59,37.74,32,43.15,晴,北西,3,1,6.75,5,まくり,5,0.18,.  .,0.14633333333333332,0.1534873949579832,0.06666666666666667,0.43333333333333335,0.0
常滑,5,一般,6,4461,安田吉宏,38,三重,58,B1,4.48,18.48,2.88,11.76,24,25.93,57,34.97,晴,北西,3,1,6.73,6,まくり,6,0.22,.  .,0.2066666666666667,0.17102040816326533,0.07142857142857142,0.39285714285714285,0.0
常滑,6,一般,1,4218,吉川喜継,43,滋賀,51,A1,6.62,44.93,6.07,40.0,2,47.27,19,44.68,晴,北,3,1,6.75,1,逃げ,1,0.1,1.50.1,0.14788732394366197,0.16074193548387097,0.06666666666666667,0.26666666666666666,0.0
常滑,6,一般,2,4143,浦田晃嗣,43,佐賀,56,B1,3.99,17.86,4.0,16.67,34,53.7,52,31.97,晴,北,3,1,6.69,4,逃げ,2,0.12,1.54.1,0.16023255813953488,0.14957142857142858,0.02857142857142857,0.4,0.0
常滑,6,一般,3,4656,大崎　翔,37,兵庫,60,B1,5.07,26.67,5.38,37.93,19,43.1,44,33.09,晴,北,3,1,6.74,2,逃げ,3,0.16,1.52.0,0.1555,0.16064655172413794,0.46511627906976744,0.3488372093023256,0.0
常滑,6,一般,4,4407,鹿島敏弘,39,群馬,58,B1,4.14,18.55,5.12,28.57,20,25.0,39,34.48,晴,北,3,1,6.78,3,逃げ,4,0.23,1.53.4,0.1867441860465116,0.18294820717131474,0.15217391304347827,0.5217391304347826,0.5652173913043478
常滑,6,一般,5,5362,中嶋世奈,17,静岡,51,B2,1.38,0.0,1.17,0.0,11,42.86,12,22.83,晴,北,3,1,6.68,6,逃げ,5,0.26,.  .,0.25974358974358974,0.23605504587155965,0.0,0.5897435897435898,0.0
常滑,6,一般,6,3704,本部めぐ,51,三重,47,B1,4.36,22.73,2.71,0.0,54,25.93,62,34.75,晴,北,3,1,6.81,5,逃げ,6,0.29,.  .,0.20166666666666666,0.21303571428571427,0.11428571428571428,0.37142857142857144,0.0
常滑,7,一般,1,5156,坂野さく,28,福井,47,B1,4.81,28.83,3.56,18.6,42,24.49,21,26.32,晴,北西,3,1,6.74,2,まくり,1,0.21,1.52.3,0.18096774193548387,0.17577464788732394,0.03125,0.40625,0.0
常滑,7,一般,2,4681,太田　潮,34,愛知,56,B1,4.39,24.05,4.48,24.64,28,21.15,42,38.19,晴,北西,3,1,6.75,5,まくり,2,0.2,.  .,0.16615384615384615,0.16202072538860104,0.0,0.23809523809523808,0.0
常滑,7,一般,3,5162,松尾怜実,25,福岡,46,B1,3.93,16.39,0.0,0.0,44,36.67,22,30.16,晴,北西,3,1,6.78,3,まくり,3,0.16,1.53.6,0.15107142857142858,0.16680272108843539,0.0,0.0,1.0
常滑,7,一般,4,3987,後藤正宗,46,静岡,52,A2,6.05,44.04,5.23,42.5,22,57.41,36,33.1,晴,北西,3,1,6.73,1,まくり,4,0.16,1.51.1,0.12973684210526315,0.14121568627450978,0.0,0.0,0.0
常滑,7,一般,5,3630,黒田誠司,55,静岡,53,B1,3.81,15.48,4.13,15.63,49,22.81,29,43.66,晴,北西,3,1,6.84,6,まくり,5,0.24,.  .,0.15774193548387097,0.15816216216216217,0.0,0.4,0.0
常滑,7,一般,6,5318,河内一馬,23,愛知,56,B2,2.19,1.12,1.45,0.0,31,27.12,30,31.62,晴,北西,3,1,6.73,4,まくり,6,0.29,1.55.0,0.17112676056338028,0.1852439024390244,0.03225806451612903,0.5,0.0
常滑,8,一般,1,3994,小野　桜,45,滋賀,47,A2,5.13,31.25,6.36,45.45,50,32.14,64,30.83,晴,北西,5,3,6.72,1,逃げ,1,0.23,1.51.7,0.1791304347826087,0.1867832167832168,0.024,0.368,0.0
常滑,8,一般,1,3994,小野　桜,45,滋賀,47,A2,5.13,31.25,6.36,45.45,50,32.14,64,30.83,晴,北西,5,3,6.72,1,逃げ,1,0.23,1.51.7,0.23727272727272727,0.20614583333333333,0.13333333333333333,0.3333333333333333,0.0
常滑,8,一般,2,4139,丹下　健,44,愛知,55,B1,4.5,28.04,4.87,29.51,57,29.31,35,31.62,晴,北西,5,3,6.69,5,逃げ,2,0.22,.  .,0.16945945945945948,0.1620264317180617,0.05,0.2,0.7
常滑,8,一般,3,4422,永井亮次,36,大阪,52,B1,4.81,30.0,4.0,20.0,21,38.46,24,31.72,晴,北西,5,3,6.76,4,逃げ,3,0.23,1.55.8,0.18642857142857144,0.1921487603305785,0.05263157894736842,0.2631578947368421,0.0
常滑,8,一般,4,4550,石岡将太,36,群馬,58,B1,5.04,36.08,4.19,18.92,36,26.53,27,28.46,晴,北西,5,3,6.77,2,逃げ,4,0.19,1.53.3,0.16583333333333333,0.16086538461538463,0.14285714285714285,0.21428571428571427,0.0
常滑,8,一般,5,3315,広瀬聖仁,59,愛知,53,B1,5.13,28.57,4.85,23.81,47,37.7,25,31.65,晴,北西,5,3,6.72,3,逃げ,5,0.27,1.54.6,0.18903225806451615,0.1689119170984456,0.0,0.06666666666666667,0.0
常滑,8,一般,6,5302,秋末秦悟,22,大阪,56,B2,1.44,0.0,2.62,7.69,8,29.51,73,33.8,晴,北西,5,3,6.79,6,逃げ,6,0.34,.  .,0.256,0.24638888888888888,0.0,0.07692307692307693,0.0
常滑,9,一般特選,1,3158,島川光男,60,広島,54,A1,5.96,43.52,5.67,33.33,3,32.08,40,34.03,晴,北西,5,3,6.73,1,逃げ,1,0.15,1.51.0,0.14962962962962964,0.15298507462686567,0.0,0.2857142857142857,0.0
常滑,9,一般特選,2,4429,豊田泰洋,39,広島,60,B1,3.91,13.51,5.5,50.0,48,30.77,72,32.87,晴,北西,5,3,6.72,3,逃げ,2,0.19,1.54.2,0.1495121951219512,0.1665531914893617,0.0,0.3333333333333333,0.5555555555555556
常滑,9,一般特選,3,4469,土山卓也,38,福井,56,B1,5.43,32.1,3.79,21.43,12,27.27,20,37.6,晴,北西,5,3,6.71,6,逃げ,3,0.13,.  .,0.16419354838709677,0.17956043956043957,0.0,0.2857142857142857,0.0
常滑,9,一般特選,4,4435,服部達哉,38,愛知,55,A2,4.92,26.44,5.14,33.77,33,34.0,31,34.92,晴,北西,5,3,6.74,2,逃げ,4,0.15,1.53.1,0.18125,0.17134259259259257,0.0,0.2,0.0
常滑,9,一般特選,5,4834,浜本裕己,37,大阪,49,B1,4.78,26.72,4.25,20.83,13,21.15,58,40.94,晴,北西,5,3,6.7,5,逃げ,6,0.22,.  .,0.17,0.1761788617886179,0.0,0.14285714285714285,0.0
常滑,9,一般特選,6,4356,長岡良也,40,兵庫,52,A2,6.74,49.57,6.26,34.78,59,37.74,32,43.15,晴,北西,5,3,6.74,4,逃げ,5,0.2,1.55.6,0.16842105263157894,0.1534873949579832,0.0,0.0,0.0
