レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
江戸川,4,予選,5,4781,西舘果里,38,東京,52,B1,4.28,16.3,4.43,23.33,22,38.0,36,41.3,晴,南,5,20,7.08,4,まくり,5,0.15,1.19.3,0.20111111111111113,0.1933673469387755,0.02631578947368421,0.34210526315789475,0.42105263157894735
江戸川,4,予選,6,5165,小林愛実,24,岡山,47,B1,3.91,18.82,5.71,37.5,20,34.25,18,31.58,晴,南,5,20,6.97,5,まくり,6,0.22,.  .,0.17790697674418607,0.17943775100401607,0.0975609756097561,0.34146341463414637,0.0
江戸川,5,予選,1,3509,道上千夏,53,香川,49,B1,3.6,14.58,0.0,0.0,28,32.9,51,41.67,晴,南東,5,20,6.95,3,差し,1,0.09,1.18.8,0.132,0.13962406015037593,0.12121212121212122,0.24242424242424243,0.0
江戸川,5,予選,2,5140,吉田彩乃,24,静岡,48,B1,3.93,21.67,1.0,0.0,36,41.1,56,42.25,晴,南東,5,20,6.92,1,差し,2,0.17,1.16.7,0.19384615384615383,0.20125,0.0,0.2857142857142857,0.0
江戸川,5,予選,3,4519,清水沙樹,37,東京,50,B1,5.13,36.47,6.24,48.1,10,33.56,17,30.61,晴,南東,5,20,6.92,5,差し,3,0.13,.  .,0.15564102564102564,0.1539423076923077,0.0,0.3181818181818182,0.0
江戸川,5,予選,4,5151,山下奈緒,29,大阪,48,B1,4.16,16.13,3.65,18.6,55,32.86,32,36.18,晴,南東,5,20,6.9,4,差し,4,0.44,1.18.8,0.20055555555555554,0.22357894736842104,0.7333333333333333,0.13333333333333333,0.0
江戸川,5,予選,5,5164,森田梨湖,25,福岡,48,B2,2.09,4.55,1.33,0.0,51,45.45,29,30.72,晴,南東,5,20,6.93,6,差し,5,0.39,.  .,0.21545454545454545,0.22786666666666666,0.4,0.3,0.1
江戸川,5,予選,6,4240,今井裕梨,40,群馬,45,A2,6.24,47.42,5.14,21.43,29,29.45,64,42.65,晴,南東,5,20,6.9,2,差し,6,0.29,1.16.9,0.18606060606060604,0.1581779661016949,0.14285714285714285,0.35714285714285715,0.0
江戸川,6,予選,1,5265,大廣咲季,25,香川,45,B1,2.81,6.48,1.5,0.0,48,30.92,20,30.61,曇り,南,5,20,6.81,2,まくり差し,1,0.09,1.17.7,0.21333333333333335,0.17960176991150445,0.09090909090909091,0.45454545454545453,0.0
江戸川,6,予選,2,5162,松尾怜実,25,福岡,45,B1,3.9,15.69,3.07,6.67,59,28.38,24,29.14,曇り,南,5,20,6.86,5,まくり差し,2,0.16,.  .,0.17346153846153844,0.16293706293706295,0.0,0.6,0.0
江戸川,6,予選,3,4286,平田さや,40,東京,46,A2,6.05,33.33,5.97,34.33,40,31.43,71,37.75,曇り,南,5,20,6.82,1,まくり差し,3,0.14,1.16.4,0.14784313725490197,0.15401993355481727,0.15384615384615385,0.38461538461538464,0.0
江戸川,6,予選,4,5317,長尾萌加,23,岡山,44,B1,3.41,8.11,0.0,0.0,31,41.33,50,35.33,曇り,南,5,20,6.69,6,まくり差し,4,0.18,.  .,0.22283333333333333,0.22209756097560976,0.36363636363636365,0.2727272727272727,0.0
江戸川,6,予選,5,4680,後藤美翼,35,東京,46,B1,5.09,32.89,4.96,16.0,12,36.42,41,35.57,曇り,南,5,20,6.89,3,まくり差し,5,0.23,1.18.5,0.23176470588235293,0.20482412060301505,0.058823529411764705,0.4411764705882353,0.4117647058823529
江戸川,6,予選,6,5241,門田　栞,24,香川,48,B1,5.02,31.25,0.0,0.0,56,31.47,26,39.74,曇り,南,5,20,6.72,4,まくり差し,6,0.21,1.18.6,0.1717948717948718,0.1703292181069959,0.0,0.5,0.0
江戸川,7,予選,1,3994,小野　桜,45,滋賀,46,A2,5.13,30.23,4.44,16.67,70,32.64,68,32.19,曇り,南,3,20,6.93,4,まくり,1,0.28,1.19.1,0.17761904761904762,0.18523076923076925,0.03571428571428571,0.2857142857142857,0.0
江戸川,7,予選,1,3994,小野　桜,45,滋賀,46,A2,5.13,30.23,4.44,16.67,70,32.64,68,32.19,曇り,南,3,20,6.93,4,まくり,1,0.28,1.19.1,0.23727272727272727,0.20614583333333333,0.037037037037037035,0.25925925925925924,0.0
江戸川,7,予選,2,4825,倉持莉々,31,東京,49,B2,6.93,62.07,6.5,37.5,21,45.39,59,35.63,曇り,南,3,20,6.98,2,まくり,2,0.23,1.17.9,0.11545454545454546,0.11220338983050848,0.0,0.043478260869565216,0.0
江戸川,7,予選,3,4882,瀧川千依,29,広島,45,B1,3.98,20.0,0.0,0.0,26,41.89,48,32.84,曇り,南,3,20,6.96,6,まくり,3,0.28,.  .,0.22380952380952382,0.2292857142857143,0.5,0.2857142857142857,0.0
江戸川,7,予選,4,4893,渡邉真奈,34,東京,47,B1,4.65,22.22,5.78,38.18,62,35.17,10,37.41,曇り,南,3,20,6.9,1,まくり,4,0.12,1.16.8,0.16999999999999998,0.15274725274725276,0.023255813953488372,0.5813953488372093,0.5116279069767442
江戸川,7,予選,5,4694,高田　綾,40,福岡,44,B2,4.63,25.49,3.75,20.0,58,34.87,11,36.11,曇り,南,3,20,6.98,5,まくり,5,0.17,.  .,0.1622222222222222,0.17313725490196077,0.16129032258064516,0.3870967741935484,0.0
江戸川,7,予選,6,4909,薮内瑞希,29,岡山,44,B1,4.94,35.21,6.0,42.11,60,39.46,15,32.43,曇り,南,3,20,6.94,3,まくり,6,0.24,1.18.7,0.16999999999999998,0.1545959595959596,0.05128205128205128,0.48717948717948717,0.0
江戸川,8,予選,1,4781,西舘果里,38,東京,52,B1,4.28,16.3,4.43,23.33,22,38.0,57,30.38,晴,南西,5,20,6.82,2,差し,1,0.11,1.18.0,0.1908695652173913,0.1933673469387755,0.030303030303030304,0.18181818181818182,0.0
江戸川,8,予選,2,3932,池田浩美,48,静岡,51,B1,4.78,36.23,4.25,25.0,71,36.3,47,39.46,晴,南西,5,20,6.93,1,差し,2,0.11,1.17.3,0.1610344827586207,0.17993464052287583,0.0,0.16666666666666666,0.0
江戸川,8,予選,3,4900,中田夕貴,32,埼玉,46,A2,5.4,36.94,9.33,100.0,11,31.25,40,49.33,晴,南西,5,20,6.84,3,差し,3,0.17,1.18.3,0.15477272727272728,0.1547011952191235,0.5869565217391305,0.2826086956521739,0.0
江戸川,8,予選,4,5335,森　陽多,20,長崎,48,B1,2.52,7.59,1.33,0.0,35,37.41,34,41.61,晴,南西,5,20,6.84,4,差し,4,0.18,1.19.8,0.20652173913043478,0.19385416666666666,0.0625,0.4791666666666667,0.5416666666666666
江戸川,8,予選,5,4940,白石有美,26,東京,56,B2,3.08,7.89,4.46,31.71,41,30.34,28,34.46,晴,南西,5,20,6.89,6,差し,5,0.14,.  .,0.187,0.191044776119403,0.13043478260869565,0.5,0.0
江戸川,8,予選,6,4300,加藤　綾,41,三重,50,B1,5.41,32.1,4.35,25.0,68,35.62,66,32.1,晴,南西,5,20,6.94,5,差し,6,0.26,.  .,0.1988888888888889,0.18314814814814817,0.08695652173913043,0.34782608695652173,0.0
江戸川,9,予選特賞,1,5182,宮崎安奈,26,埼玉,47,B1,3.8,18.07,4.14,25.0,49,33.33,38,33.12,晴,北,4,20,6.79,4,まくり差し,1,0.27,1.18.1,0.16,0.16480662983425415,0.02702702702702703,0.40540540540540543,0.0
江戸川,9,予選特賞,2,4569,中澤宏奈,36,東京,48,A2,5.5,35.42,5.65,37.89,53,30.56,55,37.75,晴,北,4,20,6.78,3,まくり差し,2,0.19,1.17.7,0.15341463414634146,0.1597083333333333,0.029411764705882353,0.35294117647058826,0.0
江戸川,9,予選特賞,3,3509,道上千夏,53,香川,49,B1,3.6,14.58,0.0,0.0,28,32.9,51,41.67,晴,北,4,20,6.77,1,まくり差し,3,0.2,1.15.8,0.14478260869565218,0.13962406015037593,0.5111111111111111,0.4222222222222222,0.0
江戸川,9,予選特賞,4,5314,中曽瑠華,24,東京,55,B2,1.58,0.0,2.4,0.0,34,48.32,16,37.11,晴,北,4,20,6.86,5,まくり差し,4,0.47,.  .,0.19272727272727275,0.223,0.04081632653061224,0.6122448979591837,0.5510204081632653
江戸川,9,予選特賞,5,5306,河内悠利,21,群馬,48,B1,2.08,0.0,0.0,0.0,37,30.07,23,30.34,晴,北,4,20,6.89,6,まくり差し,5,0.31,.  .,0.19596491228070176,0.18679558011049724,0.10256410256410256,0.5384615384615384,0.0
江戸川,9,予選特賞,6,5129,山口真喜,27,長崎,47,A2,5.67,39.8,5.7,50.0,13,38.51,35,37.58,晴,北,4,20,6.77,2,まくり差し,6,0.29,1.16.5,0.166,0.17469483568075117,0.07317073170731707,0.5121951219512195,0.0
戸田,1,予選,1,4186,小川時光,44,埼玉,56,B1,3.7,21.74,4.82,29.41,18,32.63,30,34.31,晴,西,1,1,6.68,4,恵まれ,1,0.16,1.56.0,0.17473684210526316,0.16576923076923078,0.027777777777777776,0.4166666666666667,0.0
戸田,1,予選,2,3550,都築正治,53,愛知,55,B1,5.33,37.04,4.51,32.65,23,31.31,20,28.71,晴,西,1,1,6.75,2,恵まれ,2,0.11,1.52.8,0.16509803921568628,0.15525925925925926,0.07894736842105263,0.3684210526315789,0.0
戸田,1,予選,3,4253,西川真人,41,滋賀,56,B1,4.98,27.47,4.65,25.0,56,32.67,62,29.81,晴,西,1,1,6.88,3,恵まれ,3,0.06,1.54.9,0.15904761904761905,0.17780590717299577,0.6551724137931034,0.3275862068965517,0.0
戸田,1,予選,5,4179,広次　修,41,山口,52,B1,4.99,28.42,4.69,23.08,43,35.19,23,28.57,晴,西,1,1,6.81,1,恵まれ,5,0.1,1.50.8,0.1558974358974359,0.15425837320574165,0.21739130434782608,0.43478260869565216,0.6304347826086957
戸田,1,予選,6,5361,植竹玲奈,18,東京,53,B2,1.28,0.0,1.33,0.0,26,36.36,74,29.9,晴,西,1,1,6.91,5,恵まれ,6,0.11,.  .,0.23985714285714285,0.2319642857142857,0.15384615384615385,0.41025641025641024,0.0
戸田,2,予選,1,3896,上田洋平,48,滋賀,51,B1,5.26,28.87,5.71,35.71,33,32.04,72,27.55,晴,東,1,1,6.69,1,逃げ,1,0.19,1.49.8,0.15294117647058825,0.16813131313131313,0.17777777777777778,0.4444444444444444,0.0
戸田,2,予選,2,4209,藤田竜弘,41,静岡,58,B1,5.49,29.59,5.28,35.9,48,44.86,63,38.78,晴,東,1,1,6.74,2,逃げ,2,0.17,1.50.3,0.16755102040816328,0.16524904214559388,0.11363636363636363,0.3409090909090909,0.0
戸田,2,予選,3,4857,加藤翔馬,27,兵庫,56,A2,6.44,48.51,5.17,34.48,30,32.04,42,34.04,晴,東,1,1,6.8,3,逃げ,3,0.22,1.50.7,0.184,0.1869879518072289,0.07142857142857142,0.38095238095238093,0.0
戸田,2,予選,4,4866,橋本英一,34,福岡,56,B1,4.79,30.39,6.44,55.56,28,34.65,67,25.0,晴,東,1,1,6.8,4,逃げ,4,0.24,1.53.1,0.16230769230769232,0.1509205020920502,0.5116279069767442,0.23255813953488372,0.0
戸田,2,予選,5,5297,南　彩寧,22,兵庫,53,B2,1.54,0.0,1.56,0.0,40,20.69,56,29.9,晴,東,1,1,6.78,6,逃げ,5,0.29,.  .,0.18194444444444444,0.18796116504854368,0.11320754716981132,0.3018867924528302,0.49056603773584906
戸田,2,予選,6,3885,久田　武,51,愛知,54,A2,6.23,48.84,4.6,24.0,55,40.0,55,25.84,晴,東,1,1,6.84,5,逃げ,6,0.26,.  .,0.18515151515151515,0.155761316872428,0.11764705882352941,0.5098039215686274,0.0
戸田,3,予選,1,3663,木山和幸,55,広島,51,B1,5.22,32.76,5.86,28.57,20,43.43,47,35.51,晴,南西,2,1,6.73,4,まくり差し,1,0.25,1.54.8,0.17155555555555554,0.16996363636363637,0.11363636363636363,0.45454545454545453,0.0
戸田,3,予選,2,4887,富澤祐作,38,群馬,55,A2,5.8,40.0,5.68,38.24,38,40.19,35,35.0,晴,南西,2,1,6.71,2,まくり差し,2,0.19,1.49.9,0.14775,0.1303448275862069,0.09302325581395349,0.2558139534883721,0.0
戸田,3,予選,3,4351,里岡右貴,38,福岡,55,A1,6.88,52.05,4.58,10.53,39,27.38,59,31.96,晴,南西,2,1,6.85,1,まくり差し,3,0.22,1.49.2,0.1471875,0.14186602870813397,0.0,0.23333333333333334,0.0
戸田,3,予選,4,4004,山本浩輔,46,長崎,53,B1,4.39,19.59,3.83,16.67,45,34.62,18,44.9,晴,南西,2,1,6.69,3,まくり差し,4,0.19,1.52.6,0.16275862068965516,0.16160975609756098,0.0,0.3333333333333333,0.0
戸田,3,予選,5,5246,楠将太郎,23,埼玉,51,B1,4.63,22.73,3.96,21.24,32,29.29,73,27.84,晴,南西,2,1,6.72,5,まくり差し,5,0.29,.  .,0.19357142857142856,0.17265432098765432,0.0,0.5,0.16666666666666666
戸田,3,予選,6,4906,鈴木雅希,29,東京,54,B1,4.9,30.23,5.03,23.44,17,23.0,46,30.61,晴,南西,2,1,6.76,6,まくり差し,6,0.32,.  .,0.17323529411764704,0.1532258064516129,0.0,0.1111111111111111,0.0
戸田,4,予選,1,4846,佐藤駿介,31,山口,52,B1,4.05,28.24,4.83,38.89,21,26.83,57,31.37,晴,無風,0,0,6.84,6,まくり,1,0.26,.  .,0.15724137931034482,0.15313084112149533,0.0,0.14285714285714285,0.0
戸田,4,予選,2,4819,蜂須瑞生,33,群馬,47,A2,5.58,37.38,5.83,36.96,15,41.41,54,33.33,晴,無風,0,0,6.88,2,まくり,2,0.11,1.50.8,0.17813953488372095,0.16306451612903225,0.0,0.0,0.0
戸田,4,予選,3,3577,向所浩二,52,兵庫,58,B1,5.35,34.57,5.27,40.0,60,28.41,58,44.44,晴,無風,0,0,6.85,5,まくり,3,0.28,.  .,0.12,0.14915343915343915,0.0,0.1111111111111111,0.0
戸田,4,予選,4,3898,平田忠則,48,福岡,56,A1,6.96,49.6,6.8,45.0,29,30.77,14,34.69,晴,無風,0,0,6.82,1,まくり,4,0.09,1.49.7,0.13157894736842105,0.13992248062015505,0.4,0.22857142857142856,0.0
戸田,4,予選,5,5076,石原　光,28,静岡,54,B1,4.82,30.59,4.0,33.33,19,37.74,51,25.74,晴,無風,0,0,6.93,4,まくり,5,0.17,1.54.3,0.23151515151515153,0.20238636363636361,0.024390243902439025,0.43902439024390244,0.6585365853658537
戸田,4,予選,6,4053,芦澤　望,47,東京,57,A2,5.46,38.1,6.42,47.22,44,35.85,38,43.0,晴,無風,0,0,6.82,3,まくり,6,0.22,1.52.6,0.17875,0.1604761904761905,0.09375,0.46875,0.0
戸田,5,ウインウイン,1,3882,新田智彰,51,大阪,55,A2,5.13,32.76,5.77,31.82,9,34.75,66,18.48,曇り,無風,0,0,6.7,5,抜き,1,0.17,.  .,0.13743589743589743,0.16685344827586207,0.10344827586206896,0.2413793103448276,0.0
戸田,5,ウインウイン,2,5012,加倉侑征,27,福岡,53,B1,5.16,31.4,6.13,45.83,34,27.0,33,25.0,曇り,無風,0,0,6.74,4,抜き,2,0.06,1.53.1,0.12457142857142858,0.14963800904977376,0.037037037037037035,0.4074074074074074,0.0
戸田,5,ウインウイン,3,3370,坪内　実,58,大阪,54,B1,3.66,13.79,0.0,0.0,31,25.74,11,25.49,曇り,無風,0,0,6.74,3,抜き,3,0.11,1.51.5,0.1762857142857143,0.188,0.02702702702702703,0.21621621621621623,0.0
戸田,5,ウインウイン,4,4140,梶野学志,44,東京,53,A1,6.72,49.49,7.47,67.27,14,48.18,19,34.69,曇り,無風,0,0,6.78,1,抜き,4,0.06,1.49.8,0.152,0.1462551440329218,0.275,0.45,0.0
戸田,5,ウインウイン,5,4568,廣瀬真也,37,東京,50,B1,5.51,30.0,4.7,10.0,3,34.19,16,33.33,曇り,無風,0,0,6.76,2,抜き,5,0.09,1.50.5,0.1570967741935484,0.14525,0.11320754716981132,0.3584905660377358,0.5283018867924528
戸田,5,ウインウイン,6,3550,都築正治,53,愛知,55,B1,5.33,37.04,4.51,32.65,23,31.31,20,28.71,曇り,無風,0,0,6.78,6,抜き,6,0.09,.  .,0.15529411764705883,0.15525925925925926,0.14285714285714285,0.34285714285714286,0.0
戸田,6,予選,1,5198,奥村明日,23,福岡,44,B1,4.23,21.95,1.0,0.0,25,35.85,45,35.05,晴,無風,0,0,6.82,4,まくり,1,0.21,1.54.3,0.18523809523809526,0.1897860962566845,0.05128205128205128,0.3076923076923077,0.0
戸田,6,予選,2,4179,広次　修,41,山口,52,B1,4.99,28.42,4.69,23.08,43,35.19,23,28.57,晴,無風,0,0,6.86,3,まくり,2,0.19,1.53.3,0.15947368421052632,0.15425837320574165,0.025,0.25,0.0
戸田,6,予選,3,3981,今坂晃広,47,静岡,54,B1,3.06,14.08,5.05,36.36,42,36.28,70,30.39,晴,無風,0,0,6.73,5,まくり,3,0.19,.  .,0.17355555555555557,0.17703349282296652,0.0,0.3783783783783784,0.0
戸田,6,予選,4,4736,高倉和士,33,福岡,54,A1,6.68,39.19,6.88,41.67,22,34.0,41,34.65,晴,無風,0,0,6.74,1,まくり,4,0.12,1.50.0,0.09935483870967741,0.12355555555555556,0.5,0.25,0.0
戸田,6,予選,5,4438,森作雄大,38,東京,53,A2,4.8,26.67,5.34,41.38,41,20.27,68,39.36,晴,無風,0,0,6.81,2,まくり,5,0.12,1.51.0,0.12837837837837837,0.13138392857142858,0.09523809523809523,0.3333333333333333,0.3333333333333333
戸田,6,予選,6,5297,南　彩寧,22,兵庫,53,B2,1.54,0.0,1.56,0.0,40,20.69,56,29.9,晴,無風,0,0,6.89,6,まくり,6,0.29,.  .,0.191340206185567,0.18796116504854368,0.05263157894736842,0.2631578947368421,0.0
戸田,7,ウインウイン,1,3319,山崎義明,57,埼玉,52,A2,5.29,35.87,6.31,43.33,8,34.19,64,35.64,晴,無風,0,0,6.74,2,差し,1,0.12,1.50.3,0.1443478260869565,0.14431906614785994,0.045454545454545456,0.2727272727272727,0.0
戸田,7,ウインウイン,2,3406,中里英夫,56,群馬,53,B1,5.31,31.53,5.15,27.5,46,30.56,25,37.14,晴,無風,0,0,6.72,1,差し,2,0.14,1.49.7,0.14325000000000002,0.15914798206278027,0.0,0.0,0.0
戸田,7,ウインウイン,3,4271,川崎公靖,42,広島,54,B1,4.31,19.05,0.0,0.0,27,37.5,40,27.45,晴,無風,0,0,6.85,5,差し,3,0.11,.  .,0.14642857142857144,0.15257777777777776,0.0,0.09523809523809523,0.0
戸田,7,ウインウイン,4,5246,楠将太郎,23,埼玉,51,B1,4.63,22.73,3.96,21.24,32,29.29,73,27.84,晴,無風,0,0,6.82,3,差し,4,0.11,1.52.3,0.15000000000000002,0.17265432098765432,0.4375,0.375,0.0
戸田,7,ウインウイン,5,5361,植竹玲奈,18,東京,53,B2,1.28,0.0,1.33,0.0,26,36.36,74,29.9,晴,無風,0,0,6.86,6,差し,6,0.14,.  .,0.22153846153846155,0.2319642857142857,0.0625,0.625,0.625
戸田,7,ウインウイン,6,4209,藤田竜弘,41,静岡,58,B1,5.49,29.59,5.28,35.9,48,44.86,63,38.78,晴,無風,0,0,6.83,4,差し,5,0.1,1.52.7,0.1778787878787879,0.16524904214559388,0.05263157894736842,0.42105263157894735,0.0
戸田,8,予選,1,4948,木場悠介,32,長崎,52,B1,5.5,35.9,4.5,20.0,11,37.25,36,34.65,雪,西,6,4,6.66,4,まくり,1,0.15,1.54.9,0.13818181818181818,0.15936758893280634,0.0,0.3125,0.0
戸田,8,予選,2,4906,鈴木雅希,29,東京,54,B1,4.9,30.23,5.03,23.44,17,23.0,46,30.61,雪,西,6,4,6.73,1,まくり,2,0.12,1.50.6,0.14914285714285713,0.1532258064516129,0.0,0.21052631578947367,0.0
戸田,8,予選,3,4866,橋本英一,34,福岡,56,B1,4.79,30.39,6.44,55.56,28,34.65,67,25.0,雪,西,6,4,6.78,5,まくり,3,0.15,.  .,0.1578048780487805,0.1509205020920502,0.0,0.4117647058823529,0.0
戸田,8,予選,4,4053,芦澤　望,47,東京,57,A2,5.46,38.1,6.42,47.22,44,35.85,38,43.0,雪,西,6,4,6.81,3,まくり,4,0.14,1.53.0,0.14272727272727273,0.1604761904761905,0.7714285714285715,0.2,0.0
戸田,8,予選,5,4253,西川真人,41,滋賀,56,B1,4.98,27.47,4.65,25.0,56,32.67,62,29.81,雪,西,6,4,6.82,6,まくり,5,0.27,.  .,0.19319148936170213,0.17780590717299577,0.18181818181818182,0.36363636363636365,0.45454545454545453
戸田,8,予選,6,4000,松本博昭,48,広島,55,A2,5.76,37.82,5.43,42.86,12,47.66,21,23.23,雪,西,6,4,6.8,2,まくり,6,0.16,1.51.9,0.192,0.16960526315789473,0.06666666666666667,0.4666666666666667,0.0
戸田,9,戸田特賞,1,4399,松本晶恵,37,群馬,49,A2,5.66,39.34,6.32,41.46,13,17.24,60,45.45,曇り,無風,0,0,6.83,1,逃げ,1,0.15,1.49.2,0.18333333333333332,0.17029411764705882,0.07142857142857142,0.39285714285714285,0.0
戸田,9,戸田特賞,2,4351,里岡右貴,38,福岡,55,A1,6.88,52.05,4.58,10.53,39,27.38,59,31.96,曇り,無風,0,0,6.91,2,逃げ,2,0.11,1.50.9,0.1390322580645161,0.14186602870813397,0.07142857142857142,0.2857142857142857,0.0
戸田,9,戸田特賞,3,5193,米丸乃絵,23,福岡,46,B1,5.22,33.33,5.5,43.75,36,29.67,43,27.37,曇り,無風,0,0,6.81,3,逃げ,3,0.15,1.52.1,0.14851851851851852,0.16779761904761906,0.02857142857142857,0.37142857142857144,0.0
戸田,9,戸田特賞,4,3577,向所浩二,52,兵庫,58,B1,5.35,34.57,5.27,40.0,60,28.41,58,44.44,曇り,無風,0,0,6.95,6,逃げ,4,0.23,.  .,0.14029411764705882,0.14915343915343915,0.4444444444444444,0.35555555555555557,0.0
戸田,9,戸田特賞,5,3939,渡辺真至,47,愛知,53,A2,6.14,41.56,6.48,48.28,53,41.12,22,30.34,曇り,無風,0,0,6.92,5,逃げ,5,0.24,.  .,0.14233333333333334,0.15061032863849763,0.14893617021276595,0.5531914893617021,0.5319148936170213
戸田,9,戸田特賞,6,4233,亀山雅幸,41,群馬,52,A2,5.76,45.6,5.16,30.88,35,31.87,49,34.65,曇り,無風,0,0,6.91,4,逃げ,6,0.3,1.53.2,0.19743589743589743,0.16110266159695816,0.023809523809523808,0.5476190476190477,0.0
桐生,1,一般,1,3546,中里昌志,55,埼玉,51,B1,4.85,23.81,4.7,22.95,62,36.36,20,19.05,晴,西,6,5,6.96,1,逃げ,1,0.12,1.50.9,0.17578947368421052,0.17600000000000002,0.13157894736842105,0.39473684210526316,0.0
桐生,1,一般,2,4429,豊田泰洋,39,広島,58,B1,3.93,11.97,3.43,14.29,75,0.0,55,45.95,晴,西,6,5,7.03,2,逃げ,2,0.08,1.52.5,0.15170731707317073,0.16724137931034486,0.030303030303030304,0.3939393939393939,0.0
桐生,1,一般,3,5286,坂井滉哉,25,福岡,50,B1,4.02,17.44,4.0,16.67,24,22.22,33,22.22,晴,西,6,5,6.95,5,逃げ,3,0.21,1.58.3,0.1509090909090909,0.14949720670391062,0.0,0.2558139534883721,0.0
桐生,1,一般,4,4898,菊地敬介,33,埼玉,60,B2,4.17,16.67,3.67,14.29,28,22.22,64,23.81,晴,西,6,5,6.96,3,逃げ,4,0.13,1.53.8,0.1582608695652174,0.1767669172932331,0.0,0.0,1.0
桐生,1,一般,5,5266,石田勇斗,24,愛知,53,B1,2.85,11.49,1.33,0.0,16,40.0,66,30.0,晴,西,6,5,6.98,6,逃げ,6,0.34,1.59.7,0.16883720930232557,0.18597701149425286,0.0,0.0,0.0
桐生,1,一般,6,4665,加藤啓太,41,愛知,52,B1,4.27,21.15,4.27,26.67,15,11.11,71,17.14,晴,西,6,5,7.02,4,逃げ,5,0.17,1.54.7,0.1909375,0.17841836734693878,0.0,0.4,0.0
桐生,2,一般,1,4220,深川和仁,43,香川,55,B1,5.11,30.84,6.4,40.0,57,16.67,36,27.59,晴,北西,6,6,6.89,1,逃げ,1,0.2,1.51.5,0.16545454545454547,0.17805714285714286,0.03225806451612903,0.5161290322580645,0.0
桐生,2,一般,2,3797,岩井　繁,51,広島,61,B1,3.78,13.68,0.0,0.0,18,30.0,75,41.18,晴,北西,6,6,6.95,5,逃げ,2,0.25,1.56.9,0.2044736842105263,0.19690476190476192,0.015503875968992248,0.3798449612403101,0.0
桐生,2,一般,3,3710,吉永泰弘,50,香川,53,B1,4.33,19.1,7.11,55.56,63,22.22,52,25.0,晴,北西,6,6,6.77,2,逃げ,3,0.13,1.53.5,0.1754285714285714,0.17427027027027028,0.13333333333333333,0.3333333333333333,0.0
桐生,2,一般,4,4111,奥田　誠,44,広島,56,B1,5.13,28.81,4.24,17.65,19,40.0,43,51.52,晴,北西,6,6,6.87,3,逃げ,4,0.1,1.55.2,0.2066666666666667,0.1918220338983051,0.05,0.2,0.7
桐生,2,一般,5,5186,遠藤圭吾,24,東京,54,B1,4.79,32.0,4.42,22.92,20,50.0,12,40.0,晴,北西,6,6,6.87,6,逃げ,5,0.1,2.00.0,0.1503030303030303,0.16921951219512193,0.05263157894736842,0.2631578947368421,0.0
桐生,2,一般,6,3826,村田修次,51,東京,53,A2,5.88,40.82,5.88,36.73,72,12.5,57,26.92,晴,北西,6,6,6.83,4,逃げ,6,0.12,1.55.3,0.15156250000000002,0.14585,0.14285714285714285,0.21428571428571427,0.0
桐生,3,一般,1,4550,石岡将太,36,群馬,57,B1,4.97,33.64,4.34,19.79,32,40.0,27,41.18,晴,北西,6,6,7.0,1,逃げ,1,0.13,1.51.9,0.15678571428571428,0.16130434782608696,0.0,0.06666666666666667,0.0
桐生,3,一般,2,3928,林　恵祐,49,福岡,61,B1,4.13,20.0,2.75,0.0,12,77.78,25,45.16,晴,北西,6,6,7.04,2,逃げ,2,0.19,1.53.0,0.16625,0.16449074074074074,0.0,0.07692307692307693,0.0
桐生,3,一般,3,4303,牧原　崇,41,愛知,52,B1,5.51,31.78,4.0,16.67,59,33.33,70,7.14,晴,北西,6,6,7.06,6,逃げ,3,0.2,1.57.1,0.15755555555555556,0.1791286307053942,0.0,0.2857142857142857,0.0
桐生,3,一般,4,3161,古場輝義,64,大阪,52,A2,5.25,30.71,4.87,30.77,68,0.0,21,38.1,晴,北西,6,6,7.05,3,逃げ,4,0.23,1.54.1,0.19095238095238093,0.17534090909090908,0.0,0.3333333333333333,0.5555555555555556
桐生,3,一般,5,4976,金山立樹,31,東京,54,B1,5.49,31.69,5.05,28.57,23,11.11,31,29.73,晴,北西,6,6,6.98,5,逃げ,5,0.21,1.55.0,0.16325581395348837,0.16375451263537905,0.0,0.2857142857142857,0.0
桐生,3,一般,6,4663,籾山佳岳,42,愛知,54,B1,5.46,30.7,4.75,21.15,29,33.33,40,37.93,晴,北西,6,6,7.08,4,逃げ,6,0.16,1.55.0,0.18026315789473682,0.15253333333333333,0.0,0.2,0.0
桐生,4,一般,1,4630,岩永雅人,38,愛知,52,A2,6.06,42.86,5.09,30.43,69,70.0,56,38.71,晴,西,6,5,7.1,3,まくり,1,0.18,1.54.1,0.17090909090909093,0.1583400809716599,0.0,0.14285714285714285,0.0
桐生,4,一般,2,4191,赤羽克也,43,埼玉,55,A2,5.83,42.14,6.08,41.33,67,11.11,38,34.29,晴,西,6,5,7.02,1,まくり,2,0.19,1.50.5,0.17295454545454547,0.16624505928853756,0.0,0.0,0.0
