レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
びわこ,9,予選特賞,3,4449,中嶋達也,37,兵庫,52,B1,3.97,13.86,3.53,13.16,31,34.58,38,49.61,曇り,無風,0,1,6.7,4,逃げ,3,0.21,1.53.5,0.1663888888888889,0.17420212765957446,0.14634146341463414,0.21951219512195122,0.0
びわこ,9,予選特賞,4,3951,石川吉鎬,48,大阪,56,A2,5.6,35.59,6.0,31.58,48,40.15,39,35.66,曇り,無風,0,1,6.77,3,逃げ,4,0.19,1.52.1,0.16658536585365855,0.17004273504273504,0.16129032258064516,0.3225806451612903,0.0
びわこ,9,予選特賞,5,5157,市川健太,27,滋賀,54,B1,3.82,13.51,3.69,13.95,21,39.1,13,26.72,曇り,無風,0,1,6.68,5,逃げ,5,0.17,.  .,0.1596969696969697,0.16938388625592418,0.11764705882352941,0.3235294117647059,0.0
びわこ,9,予選特賞,6,4059,入澤友治,45,東京,55,A2,5.74,42.98,5.03,33.33,11,28.46,37,31.97,曇り,無風,0,1,6.81,6,逃げ,6,0.2,.  .,0.14411764705882354,0.14412322274881517,0.0,0.0,0.0
三国,1,みくにあさイ,1,4828,松山将吾,30,滋賀,51,A1,5.97,39.29,6.11,44.0,68,37.13,61,25.31,曇り,南東,3,3,6.8,1,逃げ,1,0.2,1.49.4,0.11291666666666667,0.13163498098859314,0.41304347826086957,0.4782608695652174,0.0
三国,1,みくにあさイ,2,5114,小林孝彰,24,福井,53,B1,5.12,33.33,3.96,19.01,52,32.32,46,38.79,曇り,南東,3,3,6.73,3,逃げ,2,0.28,1.52.4,0.15743589743589745,0.1594088669950739,0.19047619047619047,0.6190476190476191,0.47619047619047616
三国,1,みくにあさイ,3,5247,大森　翼,22,兵庫,52,B1,2.7,7.5,2.58,3.13,36,32.72,17,31.33,曇り,南東,3,3,6.79,5,逃げ,3,0.37,.  .,0.16533333333333333,0.20670391061452514,0.08333333333333333,0.5,0.0
三国,1,みくにあさイ,4,4978,山田和佐,30,広島,52,B1,4.27,23.6,3.47,23.53,55,28.13,20,36.31,曇り,南東,3,3,6.81,6,逃げ,4,0.37,.  .,0.1875,0.1735625,0.05263157894736842,0.4473684210526316,0.0
三国,1,みくにあさイ,5,5300,横田海人,22,愛知,52,B2,1.76,3.61,1.5,0.0,56,35.58,25,33.53,曇り,南東,3,3,6.82,4,逃げ,6,0.32,1.53.7,0.18964285714285714,0.1858974358974359,0.15151515151515152,0.3939393939393939,0.0
三国,1,みくにあさイ,6,4197,渥美卓郎,42,静岡,55,B1,3.98,18.8,4.24,17.78,57,24.2,33,38.85,曇り,南東,3,3,6.79,2,逃げ,5,0.32,1.51.5,0.22181818181818183,0.19177777777777777,0.02857142857142857,0.2857142857142857,0.0
三国,2,みくにあさガ,1,4042,丸岡正典,45,大阪,53,A1,6.08,41.8,6.76,55.17,46,30.91,50,38.32,曇り,南東,1,1,6.77,1,逃げ,1,0.18,1.49.4,0.13089285714285714,0.15621323529411765,0.6949152542372882,0.22033898305084745,0.0
三国,2,みくにあさガ,2,4156,浜野孝志,43,三重,57,A2,5.32,34.23,6.11,48.65,19,31.14,29,34.34,曇り,南東,1,1,6.75,2,逃げ,2,0.16,1.51.6,0.15425531914893617,0.15359550561797752,0.10416666666666667,0.4583333333333333,0.6041666666666666
三国,2,みくにあさガ,3,4270,岸本雄貴,42,三重,64,B1,4.45,22.64,2.0,0.0,25,35.71,58,32.69,曇り,南東,1,1,6.82,6,逃げ,3,0.18,.  .,0.17500000000000002,0.17911214953271026,0.2641509433962264,0.4528301886792453,0.0
三国,2,みくにあさガ,4,5082,一色凌雅,25,愛知,57,B2,4.46,25.0,4.0,15.38,62,34.15,69,29.8,曇り,南東,1,1,6.67,4,逃げ,4,0.18,1.53.8,0.22333333333333336,0.21173652694610778,0.0851063829787234,0.40425531914893614,0.0
三国,2,みくにあさガ,5,5257,西丸侑太,20,香川,52,B1,5.76,41.3,4.84,36.84,43,28.66,38,36.77,曇り,南東,1,1,6.75,3,逃げ,5,0.21,1.52.8,0.16375,0.16180257510729615,0.07142857142857142,0.30952380952380953,0.0
三国,2,みくにあさガ,6,4711,前出達吉,34,福井,52,B1,5.33,30.85,5.62,35.04,16,37.42,62,32.73,曇り,南東,1,1,6.77,5,逃げ,6,0.22,.  .,0.1572727272727273,0.14179245283018868,0.022222222222222223,0.2222222222222222,0.0
三国,3,みくにあさズ,1,4210,松村康太,41,福井,52,A2,5.82,36.81,6.09,41.86,24,33.74,43,34.76,曇り,無風,0,0,6.84,1,逃げ,1,0.19,1.50.0,0.15410714285714286,0.16652482269503546,0.38461538461538464,0.23076923076923078,0.0
三国,3,みくにあさズ,2,4740,齋藤達希,32,静岡,53,B1,4.76,25.45,4.28,16.0,33,30.36,37,36.71,曇り,無風,0,0,6.79,4,逃げ,2,0.18,1.55.0,0.1835897435897436,0.18102127659574468,0.11428571428571428,0.22857142857142856,0.5714285714285714
三国,3,みくにあさズ,3,4188,久田敏之,43,群馬,51,A1,7.39,62.22,7.47,68.42,20,32.91,68,34.62,曇り,無風,0,0,6.79,2,逃げ,3,0.14,1.50.6,0.14270270270270272,0.1351898734177215,0.10810810810810811,0.32432432432432434,0.0
三国,3,みくにあさズ,4,4082,濱崎　誠,45,大阪,53,B2,4.58,26.32,4.88,32.35,60,28.57,16,22.09,曇り,無風,0,0,6.82,3,逃げ,4,0.15,1.53.1,0.11125,0.13717948717948716,0.06060606060606061,0.09090909090909091,0.0
三国,3,みくにあさズ,5,5349,宮崎奏磨,20,静岡,59,B2,1.02,0.0,0.86,0.0,44,34.34,51,33.33,曇り,無風,0,0,6.88,6,逃げ,6,0.33,.  .,0.244375,0.22980392156862747,0.0,0.08571428571428572,0.0
三国,3,みくにあさズ,6,4846,佐藤駿介,31,山口,52,B1,4.89,38.14,4.44,22.22,51,35.12,55,27.27,曇り,無風,0,0,6.81,5,逃げ,5,0.2,.  .,0.16787878787878788,0.15074418604651166,0.0,0.038461538461538464,0.0
三国,4,みくにあさ推,1,4739,中村晃朋,32,香川,51,A1,6.4,41.72,5.89,31.58,27,18.59,40,33.13,晴,無風,0,0,6.88,1,逃げ,1,0.07,1.50.5,0.15901639344262294,0.15020066889632108,0.18518518518518517,0.4074074074074074,0.0
三国,4,みくにあさ推,2,4930,佐藤　悠,28,福井,54,B1,5.56,36.04,5.69,35.1,61,45.18,56,36.2,晴,無風,0,0,6.84,2,逃げ,2,0.06,1.51.3,0.1675,0.1554591836734694,0.030303030303030304,0.3939393939393939,0.2727272727272727
三国,4,みくにあさ推,3,3212,亀本勇樹,62,広島,60,B1,4.11,20.83,5.15,30.77,69,33.54,18,33.73,晴,無風,0,0,6.9,4,逃げ,3,0.08,1.54.1,0.15607142857142858,0.17422619047619048,0.14285714285714285,0.3142857142857143,0.0
三国,4,みくにあさ推,4,3319,山崎義明,57,埼玉,52,A2,5.77,42.22,6.35,47.06,53,34.36,49,23.93,晴,無風,0,0,6.9,5,逃げ,4,0.09,.  .,0.13419999999999999,0.14094890510948904,0.14814814814814814,0.18518518518518517,0.0
三国,4,みくにあさ推,5,4710,福田宗平,34,大阪,53,A1,6.07,41.67,5.98,39.02,15,36.65,23,41.26,晴,無風,0,0,6.88,3,逃げ,5,0.06,1.52.5,0.13675675675675678,0.14442028985507246,0.0,0.26666666666666666,0.0
三国,4,みくにあさ推,6,4812,西野雄貴,34,徳島,51,B1,7.18,59.68,6.22,40.63,38,36.59,41,33.76,晴,無風,0,0,6.75,6,逃げ,6,0.09,.  .,0.1423076923076923,0.13359649122807019,0.0,0.2,0.0
三国,5,予選,1,4962,畑　竜生,28,三重,53,B1,5.26,31.2,4.76,33.33,67,39.02,21,36.18,晴,北,1,1,6.79,2,まくり差し,1,0.14,1.51.1,0.15076923076923077,0.1600793650793651,0.6923076923076923,0.11538461538461539,0.0
三国,5,予選,2,4404,岸蔭　亮,39,兵庫,54,B1,3.49,17.54,3.84,21.62,34,37.42,30,29.41,晴,北,1,1,6.8,5,まくり差し,2,0.18,.  .,0.19434782608695655,0.20154362416107383,0.2857142857142857,0.21428571428571427,0.21428571428571427
三国,5,予選,3,4229,市川美宏,41,静岡,52,B1,4.08,22.78,3.71,23.81,48,30.86,12,33.75,晴,北,1,1,6.79,4,まくり差し,3,0.23,1.53.4,0.1807142857142857,0.18097701149425288,0.15,0.3,0.0
三国,5,予選,4,3942,寺田　祥,46,山口,55,A1,6.69,40.37,6.1,28.57,39,21.6,42,39.86,晴,北,1,1,6.77,1,まくり差し,4,0.13,1.49.1,0.13,0.14841463414634146,0.15,0.5,0.0
三国,5,予選,5,4539,金子賢志,34,群馬,52,A2,6.48,49.62,7.0,64.71,66,28.74,70,29.76,晴,北,1,1,6.82,3,まくり差し,6,0.15,1.52.6,0.14363636363636365,0.1453623188405797,0.16666666666666666,0.5,0.0
三国,5,予選,6,4228,吉田慎二,41,愛知,60,A2,5.65,40.0,4.33,16.67,32,29.76,35,42.67,晴,北,1,1,6.8,6,まくり差し,5,0.15,.  .,0.17809523809523808,0.16412451361867705,0.2,0.3,0.0
三国,6,予選,1,5114,小林孝彰,24,福井,53,B1,5.12,33.33,3.96,19.01,52,32.32,46,38.79,曇り,北,1,1,6.78,3,抜き,1,0.13,1.50.2,0.15260869565217391,0.1594088669950739,0.43333333333333335,0.26666666666666666,0.0
三国,6,予選,2,4472,尾嶋一広,37,兵庫,56,A1,6.76,48.54,6.88,51.92,54,39.52,44,30.13,曇り,北,1,1,6.86,4,抜き,2,0.19,1.53.0,0.16069767441860466,0.14879518072289155,0.07692307692307693,0.48717948717948717,0.38461538461538464
三国,6,予選,3,5257,西丸侑太,20,香川,52,B1,5.76,41.3,4.84,36.84,43,28.66,38,36.77,曇り,北,1,1,6.84,5,抜き,3,0.27,.  .,0.16523809523809524,0.16180257510729615,0.0,0.5,0.0
三国,6,予選,4,4121,富永修一,42,福岡,53,A2,6.12,41.59,5.85,45.0,22,37.11,48,31.48,曇り,北,1,1,6.84,2,抜き,4,0.16,1.50.1,0.13277777777777777,0.13999999999999999,0.05714285714285714,0.3142857142857143,0.0
三国,6,予選,5,3710,吉永泰弘,50,香川,56,B1,4.7,20.88,4.07,13.33,11,35.76,27,40.0,曇り,北,1,1,6.88,6,抜き,5,0.21,.  .,0.2030769230769231,0.17160220994475137,0.03125,0.28125,0.0
三国,6,予選,6,4144,石塚久也,43,埼玉,53,A1,6.56,52.38,6.8,55.0,63,32.94,52,34.39,曇り,北,1,1,6.81,1,抜き,6,0.16,1.49.2,0.17,0.16104803493449782,0.0,0.14285714285714285,0.0
三国,7,予選,1,4040,廣瀬将亨,45,兵庫,59,B1,5.75,43.4,4.46,26.92,49,36.42,53,30.52,曇り,北西,2,2,6.71,3,まくり差し,1,0.15,1.52.3,0.14560975609756097,0.1524229074889868,0.48148148148148145,0.3333333333333333,0.0
三国,7,予選,2,4270,岸本雄貴,42,三重,64,B1,4.45,22.64,2.0,0.0,25,35.71,58,32.69,曇り,北西,2,2,6.84,5,まくり差し,2,0.2,.  .,0.1655,0.17911214953271026,0.02564102564102564,0.6153846153846154,0.5128205128205128
三国,7,予選,3,4828,松山将吾,30,滋賀,51,A1,5.97,39.29,6.11,44.0,68,37.13,61,25.31,曇り,北西,2,2,6.75,2,まくり差し,3,0.16,1.50.5,0.1346,0.13163498098859314,0.15384615384615385,0.34615384615384615,0.0
三国,7,予選,4,5349,宮崎奏磨,20,静岡,59,B2,1.02,0.0,0.86,0.0,44,34.34,51,33.33,曇り,北西,2,2,6.94,6,まくり差し,6,0.39,.  .,0.23,0.22980392156862747,0.12121212121212122,0.45454545454545453,0.0
三国,7,予選,5,3957,大谷直弘,47,愛知,54,A2,4.98,26.32,5.55,32.26,47,34.16,26,39.62,曇り,北西,2,2,6.82,4,まくり差し,4,0.28,1.54.3,0.1878048780487805,0.19036764705882353,0.03225806451612903,0.25806451612903225,0.0
三国,7,予選,6,4061,萩原秀人,45,福井,54,A1,6.73,45.8,7.36,59.67,45,31.74,64,38.18,曇り,北西,2,2,6.84,1,まくり差し,5,0.2,1.49.0,0.12475,0.13769516728624534,0.04,0.2,0.0
三国,8,予選,1,3757,畑　和宏,52,広島,51,B1,5.25,26.0,3.6,20.0,29,25.0,11,32.91,曇り,北,3,3,6.86,6,抜き,2,0.06,.  .,0.14444444444444443,0.1636206896551724,0.58,0.3,0.0
三国,8,予選,2,4339,平瀬城啓,40,福井,54,B1,4.13,20.43,4.59,26.56,14,28.05,22,34.16,曇り,北,3,3,6.86,2,抜き,3,0.13,1.51.1,0.177,0.182316384180791,0.12280701754385964,0.5263157894736842,0.5964912280701754
三国,8,予選,3,3319,山崎義明,57,埼玉,52,A2,5.77,42.22,6.35,47.06,53,34.36,49,23.93,曇り,北,3,3,6.88,4,抜き,1,0.16,1.53.6,0.14651162790697675,0.14094890510948904,0.11627906976744186,0.4883720930232558,0.0
三国,8,予選,4,5249,三木晴斗,22,徳島,54,B1,3.95,19.0,1.42,0.0,26,37.97,66,27.86,曇り,北,3,3,6.75,1,抜き,4,0.09,1.50.0,0.16421052631578947,0.1647953216374269,0.08,0.36,0.0
三国,8,予選,5,4384,鶴本崇文,39,大阪,51,A2,5.69,40.54,6.05,42.11,41,39.16,67,34.16,曇り,北,3,3,6.84,3,抜き,5,0.18,1.52.7,0.1918918918918919,0.1861693548387097,0.02564102564102564,0.38461538461538464,0.0
三国,8,予選,6,4188,久田敏之,43,群馬,51,A1,7.39,62.22,7.47,68.42,20,32.91,68,34.62,曇り,北,3,3,6.84,5,抜き,6,0.17,.  .,0.13285714285714287,0.1351898734177215,0.02857142857142857,0.4,0.0
三国,9,予選特賞,1,3212,亀本勇樹,62,広島,60,B1,4.11,20.83,5.15,30.77,69,33.54,18,33.73,晴,北,4,4,6.92,2,差し,1,0.19,1.52.4,0.1525,0.17422619047619048,0.45098039215686275,0.43137254901960786,0.0
三国,9,予選特賞,2,4539,金子賢志,34,群馬,52,A2,6.48,49.62,7.0,64.71,66,28.74,70,29.76,晴,北,4,4,6.86,3,差し,2,0.16,1.53.2,0.14533333333333334,0.1453623188405797,0.0625,0.5625,0.6041666666666666
三国,9,予選特賞,3,4210,松村康太,41,福井,52,A2,5.82,36.81,6.09,41.86,24,33.74,43,34.76,晴,北,4,4,6.83,1,差し,3,0.15,1.51.1,0.17023809523809524,0.16652482269503546,0.08888888888888889,0.5333333333333333,0.0
三国,9,予選特賞,4,5300,横田海人,22,愛知,52,B2,1.76,3.61,1.5,0.0,56,35.58,25,33.53,晴,北,4,4,6.88,6,差し,4,0.16,.  .,0.1984375,0.1858974358974359,0.045454545454545456,0.5,0.0
三国,9,予選特賞,5,4042,丸岡正典,45,大阪,53,A1,6.08,41.8,6.76,55.17,46,30.91,50,38.32,晴,北,4,4,6.84,4,差し,5,0.11,1.54.0,0.1836842105263158,0.15621323529411765,0.027777777777777776,0.4166666666666667,0.0
三国,9,予選特賞,6,4887,富澤祐作,37,群馬,55,B1,5.55,37.5,5.22,30.61,28,31.1,28,28.31,晴,北,4,4,6.75,5,差し,6,0.07,.  .,0.14319148936170215,0.13251028806584364,0.08888888888888889,0.4,0.0
蒲郡,1,一般戦,1,4678,水野望美,35,愛知,46,B1,6.01,44.19,4.78,25.71,49,51.02,52,23.73,曇り,西,1,1,6.69,1,逃げ,1,0.07,1.57.8,0.15407407407407409,0.15580310880829015,0.6851851851851852,0.2777777777777778,0.0
蒲郡,1,一般戦,2,5079,大石真央,26,静岡,47,B1,4.4,23.46,5.86,42.86,27,36.54,17,31.91,曇り,西,1,1,6.71,2,逃げ,2,0.09,2.01.8,0.2109375,0.19959064327485382,0.1590909090909091,0.5227272727272727,0.6136363636363636
蒲郡,1,一般戦,4,5045,平川香織,24,埼玉,47,A2,5.09,31.07,5.0,35.14,40,34.78,65,18.6,曇り,西,1,1,6.7,3,逃げ,4,0.16,2.04.3,0.2116279069767442,0.18619433198380567,0.15625,0.5,0.0
蒲郡,1,一般戦,5,5317,長尾萌加,23,岡山,45,B1,2.79,9.57,0.0,0.0,37,42.0,59,9.68,曇り,西,1,1,6.68,4,逃げ,5,0.17,2.06.5,0.22074074074074074,0.23342857142857143,0.13513513513513514,0.5135135135135135,0.0
蒲郡,1,一般戦,6,5116,金子七海,24,福井,45,B2,2.68,9.68,0.0,0.0,41,7.5,16,27.27,曇り,西,1,1,6.68,5,逃げ,6,0.15,.  .,0.17250000000000001,0.17112676056338028,0.11904761904761904,0.3333333333333333,0.0
蒲郡,2,一般戦,1,5129,山口真喜,27,長崎,47,B1,5.61,34.95,4.55,15.0,15,31.82,64,19.05,曇り,西,1,1,6.68,4,まくり,1,0.16,1.52.1,0.20870967741935484,0.17909502262443439,0.02857142857142857,0.4,0.0
蒲郡,2,一般戦,2,5213,湯淺紀香,25,群馬,46,B1,5.2,32.52,1.52,0.0,30,26.0,40,37.93,曇り,西,1,1,6.66,1,まくり,2,0.13,1.48.8,0.1925,0.18152073732718893,0.5,0.3157894736842105,0.0
蒲郡,2,一般戦,3,3188,日高逸子,63,福岡,44,A2,5.94,38.69,5.95,36.84,11,44.44,56,33.33,曇り,西,1,1,6.63,2,まくり,3,0.1,1.50.9,0.16475,0.1649438202247191,0.09615384615384616,0.34615384615384615,0.5
蒲郡,2,一般戦,4,4884,勝浦真帆,28,岡山,47,B1,5.84,40.74,4.69,22.45,62,37.29,48,35.71,曇り,西,1,1,6.62,3,まくり,4,0.16,1.52.1,0.1407142857142857,0.13976470588235293,0.13333333333333333,0.6222222222222222,0.0
蒲郡,2,一般戦,5,5250,嶋田有里,22,長崎,47,B1,2.68,8.0,1.11,0.0,76,24.44,41,33.33,曇り,西,1,1,6.75,5,まくり,5,0.32,.  .,0.17642857142857143,0.19506493506493505,0.09090909090909091,0.4772727272727273,0.0
蒲郡,2,一般戦,6,5320,岩崎麗子,23,群馬,50,B2,1.15,0.0,1.38,0.0,67,27.27,53,42.86,曇り,西,1,1,6.72,6,まくり,6,0.3,.  .,0.19602409638554216,0.18525179856115107,0.07894736842105263,0.15789473684210525,0.0
蒲郡,3,一般戦,1,4853,前原　哉,29,岡山,45,B1,4.72,28.69,5.44,31.25,32,29.31,12,30.0,曇り,北西,1,1,6.68,4,まくり,1,0.15,1.52.9,0.16633333333333333,0.19565022421524664,0.0,0.16666666666666666,0.0
蒲郡,3,一般戦,2,3845,中谷朋子,48,兵庫,45,A2,6.45,46.15,7.42,55.26,43,28.21,55,49.06,曇り,北西,1,1,6.71,2,まくり,2,0.16,1.50.6,0.1896875,0.19291866028708135,0.07142857142857142,0.21428571428571427,0.0
蒲郡,3,一般戦,3,4825,倉持莉々,31,東京,47,B2,6.9,60.0,7.0,33.33,63,47.46,28,31.58,曇り,北西,1,1,6.73,1,まくり,3,0.07,1.49.3,0.04666666666666667,0.10058823529411764,0.0,0.46153846153846156,0.38461538461538464
蒲郡,3,一般戦,4,5156,坂野さく,27,福井,46,B1,4.65,28.16,3.07,17.86,48,34.0,38,26.67,曇り,北西,1,1,6.83,5,まくり,4,0.05,.  .,0.1525,0.17551724137931035,0.0,0.07142857142857142,0.0
蒲郡,3,一般戦,5,4450,平高奈菜,37,香川,48,A2,6.72,46.81,7.11,66.67,12,22.22,77,37.78,曇り,北西,1,1,6.7,3,まくり,5,0.05,1.52.2,0.16775,0.16263358778625955,0.0,0.14285714285714285,0.0
蒲郡,4,一般戦,1,4927,関野　文,30,大阪,43,A1,6.25,45.36,0.0,0.0,35,43.48,63,34.04,曇り,西,1,1,6.68,2,まくり差し,1,0.14,1.50.6,0.17722222222222223,0.16927659574468085,0.0,0.0,0.0
蒲郡,4,一般戦,2,5146,野田彩加,21,山口,51,B1,5.85,40.86,4.11,11.11,38,31.25,60,24.24,曇り,西,1,1,6.7,4,まくり差し,2,0.22,1.53.8,0.17684210526315788,0.17773399014778324,0.0,0.07692307692307693,0.0
蒲郡,4,一般戦,3,5182,宮崎安奈,26,埼玉,48,B1,3.67,19.05,2.4,6.67,68,26.09,58,19.57,曇り,西,1,1,6.7,5,まくり差し,3,0.18,.  .,0.15787878787878787,0.1601063829787234,0.39473684210526316,0.21052631578947367,0.0
蒲郡,4,一般戦,4,5088,高憧四季,24,大阪,44,A2,5.29,32.14,6.22,41.67,69,36.96,73,46.94,曇り,西,1,1,6.65,3,まくり差し,4,0.13,1.51.6,0.17090909090909093,0.16020725388601037,0.022222222222222223,0.37777777777777777,0.5777777777777777
蒲郡,4,一般戦,5,4744,伊藤玲奈,32,福岡,47,B1,4.68,20.63,6.0,28.57,45,32.61,62,30.23,曇り,西,1,1,6.71,1,まくり差し,5,0.18,1.48.8,0.229,0.22110294117647059,0.09090909090909091,0.48484848484848486,0.0
蒲郡,4,一般戦,6,5347,井澤聖奈,21,愛知,46,B2,1.21,0.0,1.0,0.0,34,27.91,47,25.0,曇り,西,1,1,6.77,6,まくり差し,6,0.33,.  .,0.2519565217391304,0.25661971830985914,0.1875,0.25,0.0
蒲郡,5,一般戦,1,4183,宇野弥生,38,愛知,47,A2,5.89,46.21,6.22,47.87,70,25.0,68,32.61,雨,南西,2,1,6.75,1,逃げ,1,0.14,1.48.1,0.12761194029850748,0.13194719471947194,0.03225806451612903,0.3870967741935484,0.0
蒲郡,5,一般戦,2,4689,豊田　結,31,静岡,49,B2,0.0,0.0,0.0,0.0,46,15.38,19,9.76,雨,南西,2,1,6.77,4,逃げ,2,0.14,1.52.8,0.21,0.17166666666666666,0.08108108108108109,0.2702702702702703,0.0
蒲郡,5,一般戦,3,5230,石原凪紗,21,愛知,45,B1,2.81,9.59,1.5,0.0,16,43.18,70,51.92,雨,南西,2,1,6.7,6,逃げ,3,0.16,.  .,0.16457142857142856,0.16578313253012048,0.21212121212121213,0.45454545454545453,0.0
蒲郡,5,一般戦,4,5317,長尾萌加,23,岡山,45,B1,2.79,9.57,0.0,0.0,37,42.0,59,9.68,雨,南西,2,1,6.77,3,逃げ,4,0.14,1.51.9,0.21305555555555555,0.23342857142857143,0.11627906976744186,0.37209302325581395,0.4418604651162791
蒲郡,5,一般戦,5,5215,石丸小槙,24,香川,44,B2,3.55,20.0,2.0,0.0,39,30.43,51,30.51,雨,南西,2,1,6.73,5,逃げ,5,0.11,.  .,0.252,0.1472,0.08571428571428572,0.3142857142857143,0.0
蒲郡,5,一般戦,6,4590,渡邉優美,32,福岡,50,A1,6.9,49.06,6.57,40.54,65,40.35,45,27.27,雨,南西,2,1,6.74,2,逃げ,6,0.14,1.49.2,0.16861111111111113,0.13379464285714285,0.09090909090909091,0.42424242424242425,0.0
蒲郡,6,一般戦,1,3999,大瀧明日,45,愛知,45,A2,6.28,38.61,6.57,46.85,71,17.39,67,27.08,曇り,西,1,1,6.77,1,逃げ,1,0.26,1.49.9,0.14333333333333334,0.15934108527131782,0.029411764705882353,0.2647058823529412,0.0
蒲郡,6,一般戦,2,4414,大澤真菜,38,東京,44,B1,4.16,29.09,5.4,30.0,75,19.57,75,53.06,曇り,西,1,1,6.77,5,逃げ,2,0.29,.  .,0.14850000000000002,0.1783739837398374,0.0,0.48717948717948717,0.0
蒲郡,6,一般戦,3,4804,高田ひか,30,三重,49,A2,6.45,50.0,6.66,43.75,13,34.09,15,31.25,曇り,西,1,1,6.63,2,逃げ,3,0.23,1.51.1,0.17923076923076925,0.1906060606060606,0.4666666666666667,0.26666666666666666,0.0
蒲郡,6,一般戦,4,5291,三嶌ここ,23,香川,50,B2,2.51,5.71,0.0,0.0,33,40.0,24,36.84,曇り,西,1,1,6.84,4,逃げ,4,0.29,1.54.6,0.21666666666666665,0.2021383647798742,0.047619047619047616,0.2857142857142857,0.47619047619047616
蒲郡,6,一般戦,5,5213,湯淺紀香,25,群馬,46,B1,5.2,32.52,1.52,0.0,30,26.0,40,37.93,曇り,西,1,1,6.75,6,逃げ,5,0.28,.  .,0.17225,0.18152073732718893,0.058823529411764705,0.35294117647058826,0.0
蒲郡,6,一般戦,6,5227,川原愛未,22,福岡,51,B1,3.18,12.05,0.0,0.0,14,52.08,20,36.0,曇り,西,1,1,6.81,3,逃げ,6,0.31,1.52.9,0.20296296296296298,0.19209150326797386,0.043478260869565216,0.2608695652173913,0.0
蒲郡,7,一般戦,1,4433,川野芽唯,38,福岡,47,A1,6.7,46.4,6.69,50.0,73,34.0,46,15.79,曇り,西,2,1,6.73,1,逃げ,1,0.18,1.49.0,0.16516666666666666,0.18910204081632653,0.045454545454545456,0.09090909090909091,0.0
蒲郡,7,一般戦,2,5195,北村寧々,23,長崎,46,B1,4.33,24.14,3.14,2.86,72,48.08,71,30.77,曇り,西,2,1,6.79,2,逃げ,2,0.21,1.50.5,0.1569047619047619,0.1557,0.0,0.13043478260869565,0.0
蒲郡,7,一般戦,3,5019,柴田百恵,24,静岡,45,B1,5.0,30.23,7.2,70.0,66,16.0,43,33.33,曇り,西,2,1,6.81,5,逃げ,3,0.25,.  .,0.19232558139534883,0.18423423423423424,0.5384615384615384,0.2692307692307692,0.0
蒲郡,7,一般戦,4,4611,今井美亜,34,福井,48,A2,5.96,44.86,5.5,39.29,28,49.15,69,32.56,曇り,西,2,1,6.8,3,逃げ,4,0.23,1.52.4,0.14970588235294116,0.14567010309278353,0.11538461538461539,0.46153846153846156,0.5384615384615384
蒲郡,7,一般戦,5,5198,奥村明日,22,福岡,46,B1,4.23,17.95,0.0,0.0,47,34.69,23,20.83,曇り,西,2,1,6.71,4,逃げ,5,0.23,1.53.9,0.1737142857142857,0.18590425531914895,0.07142857142857142,0.4642857142857143,0.0
蒲郡,7,一般戦,6,5250,嶋田有里,22,長崎,47,B1,2.68,8.0,1.11,0.0,76,24.44,41,33.33,曇り,西,2,1,6.83,6,逃げ,6,0.31,.  .,0.1953968253968254,0.19506493506493505,0.0,0.4642857142857143,0.0
蒲郡,8,一般戦,1,4045,佐々木裕,45,山口,46,A2,5.77,38.53,5.6,40.0,50,30.43,61,36.73,曇り,西,3,1,6.76,4,差し,1,0.21,1.53.2,0.1723684210526316,0.17419689119170984,0.034482758620689655,0.20689655172413793,0.0
蒲郡,8,一般戦,2,4419,原加央理,37,埼玉,47,B1,5.41,36.99,0.0,0.0,31,22.81,76,34.88,曇り,西,3,1,6.78,2,差し,2,0.15,1.50.5,0.15392857142857144,0.1509467455621302,0.03225806451612903,0.3548387096774194,0.0
蒲郡,8,一般戦,3,4399,松本晶恵,37,群馬,46,A2,5.99,42.11,5.68,35.71,77,19.57,14,34.15,曇り,西,3,1,6.77,1,差し,3,0.17,1.49.7,0.16685714285714284,0.1762439024390244,0.8611111111111112,0.1388888888888889,0.0
蒲郡,8,一般戦,4,5287,滝沢織寧,25,埼玉,45,B1,2.71,6.15,0.0,0.0,61,23.33,74,29.41,曇り,西,3,1,6.75,6,差し,4,0.17,.  .,0.19325,0.1911801242236025,0.21212121212121213,0.45454545454545453,0.45454545454545453
蒲郡,8,一般戦,5,4400,加藤奈月,36,福井,55,B1,4.13,21.51,3.69,20.69,29,50.91,18,34.0,曇り,西,3,1,6.81,5,差し,6,0.21,.  .,0.18655172413793103,0.19302083333333334,0.13793103448275862,0.4827586206896552,0.0
蒲郡,8,一般戦,6,4530,小野生奈,36,福岡,46,A1,6.24,39.39,0.0,0.0,60,37.5,50,26.79,曇り,西,3,1,6.67,3,差し,5,0.19,1.51.9,0.1835483870967742,0.1453048780487805,0.17857142857142858,0.42857142857142855,0.0
