ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2023-11-30,èÌää,3,ó\ëI,4,4464,éRâ∫óFãM,37,ê√â™,43,B1,5.38,29.59,5.42,33.33,21,40.7,39,47.47,ê∞,ñk,3,2,6.64,2,ì¶Ç∞,4,0.13,1.50.7,0.1828571428571428,0.1676444444444444,0.023255813953488372,0.023255813953488372,0.09302325581395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,èÌää,3,ó\ëI,5,3302,íJêÏó¢ç],56,à§ím,46,A2,4.93,30.77,4.87,31.48,11,41.22,51,38.46,ê∞,ñk,3,2,6.71,3,ì¶Ç∞,5,0.13,1.52.2,0.1579310344827586,0.1710055865921787,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0
2023-11-30,èÌää,3,ó\ëI,6,5305,à…ì°Å@ûx,20,à§ím,56,B2,1.28,0.0,1.14,0.0,54,31.64,46,43.43,ê∞,ñk,3,2,6.77,6,ì¶Ç∞,6,0.3,.  .,0.2186206896551724,0.229074074074074,0.5333333333333333,0.26666666666666666,0.08888888888888889,0.5111111111111111,0.0,0.0,0.0,0.0,0.17777777777777778,0.15555555555555556,0.08888888888888889
2023-11-30,èÌää,4,ó\ëI,1,3999,ëÂëÎñæì˙,44,à§ím,46,A1,6.1,42.47,6.4,47.62,31,33.05,56,41.75,ê∞,ñk,3,2,6.71,3,Ç‹Ç≠ÇË,1,0.12,2.04.1,0.1531666666666666,0.1661224489795918,0.18604651162790697,0.3023255813953488,0.09302325581395349,0.0,0.5348837209302325,0.11627906976744186,0.06976744186046512,0.0,0.0,0.0,0.0
2023-11-30,èÌää,4,ó\ëI,2,5163,ê¥êÖà§äC,24,éRå˚,46,A2,4.46,24.14,4.73,30.77,6,38.25,73,30.95,ê∞,ñk,3,2,6.7,2,Ç‹Ç≠ÇË,2,0.15,2.01.4,0.1783333333333333,0.1706989247311827,0.04878048780487805,0.2682926829268293,0.21951219512195122,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.0,0.0,0.0
2023-11-30,èÌää,4,ó\ëI,3,3580,êÖå˚óRãI,50,é†âÍ,49,B1,5.43,33.33,0.0,0.0,10,34.85,48,28.57,ê∞,ñk,3,2,6.69,4,Ç‹Ç≠ÇË,3,0.14,2.06.5,0.173235294117647,0.1789502762430939,0.13333333333333333,0.26666666666666666,0.15555555555555556,0.0,0.0,0.1111111111111111,0.022222222222222223,0.0,0.0,0.0,0.0
2023-11-30,èÌää,4,ó\ëI,4,4845,ëOìcé—äÛ,30,çÈã ,46,A2,5.34,39.44,4.94,16.67,9,33.74,58,21.43,ê∞,ñk,3,2,6.73,1,Ç‹Ç≠ÇË,4,0.06,1.58.8,0.1576190476190476,0.1507142857142857,0.05,0.1,0.125,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0
2023-11-30,èÌää,4,ó\ëI,6,5306,âÕì‡óIóò,20,åQîn,47,B2,1.24,0.0,0.0,0.0,19,35.8,26,27.59,ê∞,ñk,3,2,6.68,5,Ç‹Ç≠ÇË,6,0.12,.  .,0.2336206896551724,0.2284146341463414,0.029411764705882353,0.029411764705882353,0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,èÌää,5,ó\ëI,1,4208,éOâYâióù,40,ê√â™,46,A1,7.23,56.39,6.31,48.61,22,28.27,13,32.26,ê∞,ñk,2,1,6.68,1,ì¶Ç∞,1,0.2,1.49.5,0.1673239436619718,0.163010752688172,0.4583333333333333,0.3333333333333333,0.041666666666666664,0.4166666666666667,0.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.16666666666666666
2023-11-30,èÌää,5,ó\ëI,2,5056,êºâ™ê¨î¸,27,ìøìá,45,A2,5.47,33.66,3.14,0.0,32,33.19,25,28.13,ê∞,ñk,2,1,6.73,3,ì¶Ç∞,2,0.23,1.53.1,0.1502631578947368,0.1380416666666666,0.0,0.2857142857142857,0.17857142857142858,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,èÌää,5,ó\ëI,3,3470,êVìcñFî¸,53,ìøìá,45,B1,5.09,35.09,0.0,0.0,42,37.65,29,34.74,ê∞,ñk,2,1,6.72,3,ì¶Ç∞,3,0.18,1.53.1,0.1804545454545454,0.1657241379310345,0.14285714285714285,0.21428571428571427,0.17857142857142858,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0
2023-11-30,èÌää,5,ó\ëI,4,4501,îÛå˚óRâ¡,35,â™éR,44,B1,5.28,33.64,3.86,14.29,48,36.43,35,29.79,ê∞,ñk,2,1,6.7,5,ì¶Ç∞,4,0.14,.  .,0.1465853658536585,0.1593162393162393,0.0,0.16,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,èÌää,5,ó\ëI,5,3618,äCñÏÇ‰Ç©,50,çLìá,45,A2,6.83,50.63,6.0,44.44,12,40.24,72,31.31,ê∞,ñk,2,1,6.78,2,ì¶Ç∞,5,0.13,1.52.0,0.1729729729729729,0.1721011673151751,0.045454545454545456,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0
2023-11-30,èÌää,5,ó\ëI,6,5291,éOõ∏Ç±Ç±,22,çÅêÏ,51,B2,1.42,0.0,0.0,0.0,24,30.77,53,29.89,ê∞,ñk,2,1,6.73,6,ì¶Ç∞,6,0.24,.  .,0.2217543859649123,0.2157831325301205,0.0,0.047619047619047616,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,èÌää,6,ó\ëI,1,4244,óÈñÿê¨î¸,37,ê√â™,45,B1,4.96,28.05,3.33,0.0,36,35.22,75,37.74,ê∞,ñk,2,1,6.67,5,Ç‹Ç≠ÇË,1,0.14,.  .,0.1453125,0.148041237113402,0.6166666666666667,0.15,0.11666666666666667,0.6,0.0,0.0,0.0,0.0,0.06666666666666667,0.21666666666666667,0.05
2023-11-30,èÌää,6,ó\ëI,2,4443,í√ìcóTäG,37,éRå˚,49,A2,5.86,38.18,5.0,35.71,49,34.41,23,32.99,ê∞,ñk,2,1,6.75,2,Ç‹Ç≠ÇË,2,0.23,1.51.2,0.1766666666666666,0.1845641025641025,0.19047619047619047,0.3333333333333333,0.19047619047619047,0.0,0.5714285714285714,0.14285714285714285,0.023809523809523808,0.0,0.0,0.0,0.0
2023-11-30,èÌää,6,ó\ëI,3,4556,í|à‰ìﬁî¸,34,ïüâ™,47,B2,7.41,62.07,0.0,0.0,40,38.71,68,36.56,ê∞,ñk,2,1,6.76,1,Ç‹Ç≠ÇË,3,0.11,1.48.9,0.1511111111111111,0.1613888888888889,0.1276595744680851,0.2553191489361702,0.2978723404255319,0.0,0.0,0.02127659574468085,0.0425531914893617,0.0425531914893617,0.0,0.0,0.0
2023-11-30,èÌää,6,ó\ëI,4,4243,êºë∫Å@ï‡,37,ëÂç„,47,B1,5.84,42.16,6.5,66.67,59,37.3,59,30.69,ê∞,ñk,2,1,6.72,4,Ç‹Ç≠ÇË,4,0.13,1.52.8,0.171875,0.1608080808080808,0.22448979591836735,0.2653061224489796,0.16326530612244897,0.0,0.0,0.02040816326530612,0.08163265306122448,0.10204081632653061,0.0,0.0,0.0
2023-11-30,èÌää,6,ó\ëI,5,4183,âFñÏñÌê∂,37,à§ím,47,A1,5.64,36.43,6.13,41.67,25,30.74,63,31.52,ê∞,ñk,2,1,6.72,3,Ç‹Ç≠ÇË,5,0.19,1.51.7,0.1229032258064516,0.1272284644194756,0.07894736842105263,0.2631578947368421,0.18421052631578946,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0
2023-11-30,èÌää,6,ó\ëI,6,5287,ëÍëÚêDîJ,24,çÈã ,47,B2,1.27,0.0,0.0,0.0,17,31.67,66,27.84,ê∞,ñk,2,1,6.73,6,Ç‹Ç≠ÇË,6,0.38,.  .,0.2305714285714285,0.2237735849056603,0.06896551724137931,0.20689655172413793,0.3103448275862069,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0
2023-11-30,èÌää,7,ó\ëI,1,4246,äÏëΩìﬂóR,41,ê√â™,48,B1,4.66,29.0,3.62,15.38,13,30.04,22,22.5,ê∞,ñk,2,1,6.71,3,Ç‹Ç≠ÇË,1,0.22,1.53.1,0.1659375,0.1819900497512437,0.627906976744186,0.20930232558139536,0.046511627906976744,0.5813953488372093,0.0,0.0,0.0,0.0,0.11627906976744186,0.06976744186046512,0.11627906976744186
2023-11-30,èÌää,7,ó\ëI,2,4065,ã‡ìcçKéq,44,â™éR,43,A2,5.8,40.94,5.8,36.67,29,37.55,40,33.64,ê∞,ñk,2,1,6.71,4,Ç‹Ç≠ÇË,2,0.27,1.54.2,0.18,0.1783529411764705,0.14285714285714285,0.2,0.22857142857142856,0.0,0.4857142857142857,0.11428571428571428,0.0,0.0,0.0,0.0,0.0
2023-11-30,èÌää,7,ó\ëI,3,4714,äÏëΩê{à«,33,ìøìá,48,B1,4.69,23.6,5.45,45.45,35,32.24,16,26.09,ê∞,ñk,2,1,6.7,1,Ç‹Ç≠ÇË,3,0.24,1.49.7,0.1614285714285714,0.1740372670807453,0.23529411764705882,0.23529411764705882,0.14705882352941177,0.0,0.0,0.029411764705882353,0.08823529411764706,0.08823529411764706,0.0,0.0,0.0
2023-11-30,èÌää,7,ó\ëI,4,4011,ñxîVì‡ãI,44,â™éR,46,A1,5.23,35.59,7.47,73.68,20,41.39,17,33.33,ê∞,ñk,2,1,6.61,2,Ç‹Ç≠ÇË,5,0.21,1.51.1,0.1517391304347826,0.1549815498154981,0.0,0.22580645161290322,0.22580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,èÌää,7,ó\ëI,5,5305,à…ì°Å@ûx,20,à§ím,56,B2,1.28,0.0,1.14,0.0,54,31.64,46,43.43,ê∞,ñk,2,1,6.74,6,Ç‹Ç≠ÇË,6,0.23,.  .,0.235,0.229074074074074,0.0,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,èÌää,7,ó\ëI,6,3778,à¿íBî¸îø,48,çÈã ,47,B1,5.02,32.76,2.42,8.33,51,32.24,19,35.92,ê∞,ñk,2,1,6.75,5,Ç‹Ç≠ÇË,4,0.27,.  .,0.274375,0.2090677966101695,0.0,0.0625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,èÌää,8,ó\ëI,1,3289,çÇã¥è~î¸,60,ëÂç„,46,B1,5.06,31.86,4.74,33.33,18,36.64,54,34.62,ê∞,ñk,3,2,6.77,3,åbÇ‹ÇÍ,1,0.13,1.53.5,0.1734375,0.1842564102564102,0.6363636363636364,0.23636363636363636,0.01818181818181818,0.6363636363636364,0.0,0.0,0.0,0.0,0.09090909090909091,0.03636363636363636,0.10909090909090909
2023-11-30,èÌää,8,ó\ëI,2,4897,ê[å©àüóR,32,à§ím,44,B1,5.85,37.23,4.11,14.75,8,31.47,27,36.63,ê∞,ñk,3,2,6.74,2,åbÇ‹ÇÍ,2,0.23,1.51.5,0.1916666666666666,0.1980176211453744,0.20754716981132076,0.3018867924528302,0.22641509433962265,0.0,0.4716981132075472,0.07547169811320754,0.09433962264150944,0.0,0.0,0.0,0.0
2023-11-30,èÌää,8,ó\ëI,3,4117,úAíÜíqé—,42,ìåãû,46,A1,6.19,37.5,7.2,60.0,39,35.46,31,39.6,ê∞,ñk,3,2,6.71,1,åbÇ‹ÇÍ,3,0.14,1.49.7,0.1694444444444444,0.1930188679245283,0.13333333333333333,0.4,0.15555555555555556,0.0,0.0,0.0,0.044444444444444446,0.06666666666666667,0.0,0.0,0.0
2023-11-30,èÌää,8,ó\ëI,5,3674,ä›Å@åbéq,51,ìøìá,47,A2,4.94,31.96,5.35,47.06,7,35.55,24,45.19,ê∞,ñk,3,2,6.72,5,åbÇ‹ÇÍ,4,0.13,.  .,0.137,0.155978835978836,0.13157894736842105,0.2894736842105263,0.15789473684210525,0.0,0.0,0.0,0.05263157894736842,0.07894736842105263,0.0,0.0,0.0
2023-11-30,èÌää,8,ó\ëI,6,3943,éOèºíºî¸,45,â™éR,62,B1,4.17,21.33,0.0,0.0,50,32.68,57,26.32,ê∞,ñk,3,2,6.78,4,åbÇ‹ÇÍ,5,0.11,1.54.1,0.2004999999999999,0.1717073170731707,0.0851063829787234,0.1276595744680851,0.19148936170212766,0.0,0.0,0.0,0.0425531914893617,0.0425531914893617,0.0,0.0,0.0
2023-11-30,èÌää,9,ó\ëI,1,4845,ëOìcé—äÛ,30,çÈã ,46,A2,5.34,39.44,4.94,16.67,9,33.74,58,21.43,ê∞,ñk,3,2,6.65,1,ì¶Ç∞,1,0.23,1.49.6,0.122,0.1507142857142857,0.08571428571428572,0.08571428571428572,0.14285714285714285,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.0
2023-11-30,èÌää,9,ó\ëI,2,3518,ëqìcàËî¸,55,ê√â™,48,B2,4.6,25.71,4.79,28.57,47,36.63,33,27.88,ê∞,ñk,3,2,6.64,4,ì¶Ç∞,2,0.29,1.52.4,0.1892857142857142,0.1965217391304348,0.3333333333333333,0.25,0.19444444444444445,0.3055555555555556,0.0,0.0,0.0,0.0,0.1388888888888889,0.3055555555555556,0.19444444444444445
2023-11-30,èÌää,9,ó\ëI,3,3551,ì°ìcî¸ë„,52,ïüâ™,45,B1,4.77,21.59,5.82,36.36,46,34.55,49,29.17,ê∞,ñk,3,2,6.66,3,ì¶Ç∞,3,0.27,1.51.8,0.1986842105263158,0.1904145077720207,0.14285714285714285,0.19047619047619047,0.16666666666666666,0.0,0.5238095238095238,0.09523809523809523,0.023809523809523808,0.0,0.0,0.0,0.0
2023-11-30,èÌää,9,ó\ëI,4,3470,êVìcñFî¸,53,ìøìá,45,B1,5.09,35.09,0.0,0.0,42,37.65,29,34.74,ê∞,ñk,3,2,6.68,5,ì¶Ç∞,4,0.2,.  .,0.1614285714285714,0.1657241379310345,0.09090909090909091,0.2727272727272727,0.11363636363636363,0.0,0.0,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.0,0.0,0.0
2023-11-30,èÌää,9,ó\ëI,5,5296,âiìcÅ@äy,21,à§ím,45,B2,1.28,0.0,0.83,0.0,28,33.46,38,19.78,ê∞,ñk,3,2,6.73,6,ì¶Ç∞,5,0.23,.  .,0.2779999999999999,0.267,0.06451612903225806,0.06451612903225806,0.3548387096774194,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0
2023-11-30,èÌää,9,ó\ëI,6,4546,ïlìcàüóù,35,çÈã ,47,A1,7.08,54.89,7.0,43.75,2,35.6,21,42.45,ê∞,ñk,3,2,6.7,2,ì¶Ç∞,6,0.21,1.50.1,0.186578947368421,0.1624809160305343,0.0,0.09523809523809523,0.2619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,èÌää,10,ó\ëIì¡è‹,1,3618,äCñÏÇ‰Ç©,50,çLìá,45,A2,6.83,50.63,6.0,44.44,12,40.24,72,31.31,ê∞,ñk,2,1,6.68,1,ì¶Ç∞,1,0.2,1.49.4,0.1660655737704918,0.1721011673151751,0.0,0.08823529411764706,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,èÌää,10,ó\ëIì¡è‹,2,4464,éRâ∫óFãM,37,ê√â™,43,B1,5.38,29.59,5.42,33.33,21,40.7,39,47.47,ê∞,ñk,2,1,6.67,2,ì¶Ç∞,2,0.18,1.50.4,0.1492857142857143,0.1676444444444444,0.4,0.2,0.22857142857142856,0.37142857142857144,0.0,0.0,0.0,0.0,0.17142857142857143,0.17142857142857143,0.2
2023-11-30,èÌää,10,ó\ëIì¡è‹,3,4419,å¥â¡âõóù,36,çÈã ,46,B1,5.29,32.5,3.91,13.64,57,29.13,64,38.89,ê∞,ñk,2,1,6.72,3,ì¶Ç∞,3,0.23,1.51.6,0.1305405405405405,0.1484699453551912,0.09090909090909091,0.29545454545454547,0.20454545454545456,0.0,0.6136363636363636,0.045454545454545456,0.022727272727272728,0.0,0.0,0.0,0.0
2023-11-30,èÌää,10,ó\ëIì¡è‹,4,4909,ñ˜ì‡êêäÛ,28,â™éR,44,A2,5.04,28.7,5.04,21.43,16,32.16,50,40.57,ê∞,ñk,2,1,6.65,4,ì¶Ç∞,4,0.28,1.53.4,0.183030303030303,0.1582403433476394,0.11764705882352941,0.20588235294117646,0.23529411764705882,0.0,0.0,0.029411764705882353,0.029411764705882353,0.058823529411764705,0.0,0.0,0.0
2023-11-30,èÌää,10,ó\ëIì¡è‹,5,3580,êÖå˚óRãI,50,é†âÍ,49,B1,5.43,33.33,0.0,0.0,10,34.85,48,28.57,ê∞,ñk,2,1,6.71,6,ì¶Ç∞,5,0.29,.  .,0.184074074074074,0.1789502762430939,0.027777777777777776,0.2222222222222222,0.2777777777777778,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0
2023-11-30,èÌää,10,ó\ëIì¡è‹,6,4443,í√ìcóTäG,37,éRå˚,49,A2,5.86,38.18,5.0,35.71,49,34.41,23,32.99,ê∞,ñk,2,1,6.78,5,ì¶Ç∞,6,0.34,.  .,0.2134375,0.1845641025641025,0.0,0.15789473684210525,0.23684210526315788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,èÌää,11,ó\ëIì¡ëI,1,4183,âFñÏñÌê∂,37,à§ím,47,A1,5.64,36.43,6.13,41.67,25,30.74,63,31.52,ê∞,ñkìå,3,2,6.74,2,Ç‹Ç≠ÇËç∑Çµ,1,0.12,1.50.7,0.1196428571428571,0.1272284644194756,0.0,0.13793103448275862,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,èÌää,11,ó\ëIì¡ëI,2,3302,íJêÏó¢ç],56,à§ím,46,A2,4.93,30.77,4.87,31.48,11,41.22,51,38.46,ê∞,ñkìå,3,2,6.69,5,Ç‹Ç≠ÇËç∑Çµ,2,0.18,.  .,0.1976470588235294,0.1710055865921787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
2023-11-30,èÌää,11,ó\ëIì¡ëI,3,4501,îÛå˚óRâ¡,35,â™éR,44,B1,5.28,33.64,3.86,14.29,48,36.43,35,29.79,ê∞,ñkìå,3,2,6.73,3,Ç‹Ç≠ÇËç∑Çµ,3,0.33,1.51.9,0.1723684210526316,0.1593162393162393,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,èÌää,11,ó\ëIì¡ëI,4,5163,ê¥êÖà§äC,24,éRå˚,46,A2,4.46,24.14,4.73,30.77,6,38.25,73,30.95,ê∞,ñkìå,3,2,6.76,1,Ç‹Ç≠ÇËç∑Çµ,4,0.18,1.49.6,0.1517142857142857,0.1706989247311827,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,èÌää,11,ó\ëIì¡ëI,5,3871,írìcéáîT,48,í∑çË,44,A2,5.63,43.02,5.14,33.33,58,38.04,18,23.6,ê∞,ñkìå,3,2,6.73,6,Ç‹Ç≠ÇËç∑Çµ,5,0.23,.  .,0.168,0.174945652173913,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,èÌää,11,ó\ëIì¡ëI,6,5118,ñÏìcÇ»Ç√,23,ç≤âÍ,46,B1,4.55,23.93,2.0,0.0,34,33.2,15,34.95,ê∞,ñkìå,3,2,6.7,4,Ç‹Ç≠ÇËç∑Çµ,6,0.25,1.52.5,0.2111764705882353,0.2005045871559633,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,èÌää,12,ÇPÇìÇîÉhÉäÅ[,1,4123,ç◊êÏóTéq,41,à§ím,46,A1,7.11,53.79,7.46,65.22,37,35.92,37,28.92,ê∞,ñkìå,3,2,6.66,1,ì¶Ç∞,1,0.18,1.54.5,0.1996363636363636,0.1836254980079681,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,èÌää,12,ÇPÇìÇîÉhÉäÅ[,3,4208,éOâYâióù,40,ê√â™,46,A1,7.23,56.39,6.31,48.61,22,28.27,13,32.26,ê∞,ñkìå,3,2,6.72,3,ì¶Ç∞,3,0.19,2.00.3,0.1578723404255319,0.163010752688172,0.1935483870967742,0.22580645161290322,0.1935483870967742,0.1935483870967742,0.0,0.0,0.0,0.0,0.3548387096774194,0.12903225806451613,0.1935483870967742
2023-11-30,èÌää,12,ÇPÇìÇîÉhÉäÅ[,4,3999,ëÂëÎñæì˙,44,à§ím,46,A1,6.1,42.47,6.4,47.62,31,33.05,56,41.75,ê∞,ñkìå,3,2,6.75,2,ì¶Ç∞,4,0.15,1.56.5,0.1703703703703704,0.1661224489795918,0.10256410256410256,0.15384615384615385,0.15384615384615385,0.0,0.6410256410256411,0.0,0.10256410256410256,0.0,0.0,0.0,0.0
2023-11-30,èÌää,12,ÇPÇìÇîÉhÉäÅ[,6,4011,ñxîVì‡ãI,44,â™éR,46,A1,5.23,35.59,7.47,73.68,20,41.39,17,33.33,ê∞,ñkìå,3,2,6.54,4,ì¶Ç∞,6,0.24,2.05.1,0.1633333333333333,0.1549815498154981,0.07894736842105263,0.10526315789473684,0.18421052631578946,0.0,0.0,0.0,0.07894736842105263,0.0,0.0,0.0,0.0
2023-11-30,ïΩòaìá,1,àÍî ,1,4569,íÜ‡VçGìﬁ,35,ìåãû,48,B1,4.62,30.08,5.87,46.67,74,24.44,35,31.25,ê∞,êº,1,3,6.72,1,ì¶Ç∞,1,0.15,1.50.6,0.1871794871794871,0.1832244897959183,0.075,0.1,0.125,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0
2023-11-30,ïΩòaìá,1,àÍî ,2,4467,ìnÁ≥èrâÓ,37,à§ím,51,A2,5.24,32.5,4.53,26.32,66,33.33,17,41.67,ê∞,êº,1,3,6.79,3,ì¶Ç∞,2,0.11,1.53.1,0.1492105263157894,0.1351492537313433,0.10526315789473684,0.05263157894736842,0.07894736842105263,0.0,0.0,0.0,0.07894736842105263,0.02631578947368421,0.0,0.0,0.0
2023-11-30,ïΩòaìá,1,àÍî ,3,3432,ã{îóí®ïF,55,ëÂç„,53,B1,5.51,42.2,5.43,40.0,16,50.53,57,39.78,ê∞,êº,1,3,6.8,2,ì¶Ç∞,3,0.14,1.51.6,0.1609756097560975,0.1611290322580645,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ïΩòaìá,1,àÍî ,4,4957,í|îVì‡ã…,28,ïüâ™,56,B1,5.04,25.96,5.26,42.11,63,31.4,60,28.57,ê∞,êº,1,3,6.83,4,ì¶Ç∞,4,0.22,1.55.4,0.157027027027027,0.1587378640776699,0.5476190476190477,0.21428571428571427,0.047619047619047616,0.5476190476190477,0.0,0.0,0.0,0.0,0.16666666666666666,0.14285714285714285,0.047619047619047616
2023-11-30,ïΩòaìá,1,àÍî ,5,3690,âÕçáéOçO,53,à§ím,52,B1,5.24,31.15,4.81,27.08,72,33.33,63,28.26,ê∞,êº,1,3,6.74,6,ì¶Ç∞,5,0.16,.  .,0.163,0.1738075313807531,0.09090909090909091,0.21212121212121213,0.21212121212121213,0.0,0.5757575757575758,0.030303030303030304,0.06060606060606061,0.0,0.0,0.0,0.0
2023-11-30,ïΩòaìá,1,àÍî ,6,5294,ñLìcèÀê∂,21,ê√â™,49,B2,1.68,0.0,1.88,0.0,61,32.61,28,36.78,ê∞,êº,1,3,6.86,5,ì¶Ç∞,6,0.17,.  .,0.1929268292682927,0.1877631578947368,0.15789473684210525,0.18421052631578946,0.10526315789473684,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0
2023-11-30,ïΩòaìá,2,àÍî ,1,5000,â™ñ{„ƒëæ,29,éRå˚,53,B1,3.77,11.49,5.8,40.0,50,24.71,25,36.67,ê∞,ñkêº,1,3,6.76,2,ç∑Çµ,1,0.15,1.51.6,0.1214285714285714,0.1457416267942583,0.18181818181818182,0.21212121212121213,0.21212121212121213,0.0,0.0,0.030303030303030304,0.09090909090909091,0.06060606060606061,0.0,0.0,0.0
2023-11-30,ïΩòaìá,2,àÍî ,2,5068,ëOìcÅ@ü‰,23,à§ím,50,A1,3.24,10.81,3.33,0.0,71,28.74,61,29.89,ê∞,ñkêº,1,3,6.66,1,ç∑Çµ,2,0.19,1.50.3,0.168695652173913,0.1886440677966101,0.038461538461538464,0.15384615384615385,0.19230769230769232,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0
2023-11-30,ïΩòaìá,2,àÍî ,3,3461,ìnÁ≤ìNñÁ,56,ê√â™,57,B1,4.04,19.19,4.08,16.0,53,30.34,52,29.79,ê∞,ñkêº,1,3,6.7,6,ç∑Çµ,3,0.13,.  .,0.1894871794871794,0.1884951456310679,0.06451612903225806,0.06451612903225806,0.22580645161290322,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0
2023-11-30,ïΩòaìá,2,àÍî ,4,3202,éOïió≤ç_,58,ìåãû,53,B1,4.36,20.0,4.74,22.43,41,19.1,51,37.11,ê∞,ñkêº,1,3,6.82,4,ç∑Çµ,4,0.16,1.55.7,0.16875,0.1760309278350515,0.40625,0.125,0.125,0.40625,0.0,0.0,0.0,0.0,0.125,0.21875,0.25
2023-11-30,ïΩòaìá,2,àÍî ,5,4837,éà‰ózóS,34,à§ím,51,B1,3.97,19.77,3.73,20.83,47,34.48,40,36.59,ê∞,ñkêº,1,3,6.82,3,ç∑Çµ,5,0.18,1.53.6,0.1806451612903225,0.175028901734104,0.08108108108108109,0.2972972972972973,0.16216216216216217,0.02702702702702703,0.40540540540540543,0.05405405405405406,0.0,0.0,0.0,0.0,0.0
2023-11-30,ïΩòaìá,2,àÍî ,6,5288,îˆìπâ¿ó@,24,çÈã ,58,B2,1.81,3.77,1.17,0.0,46,27.47,32,42.86,ê∞,ñkêº,1,3,6.77,5,ç∑Çµ,6,0.22,.  .,0.1743243243243243,0.1679032258064516,0.047619047619047616,0.21428571428571427,0.23809523809523808,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0
