レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
鳴門,8,一般,3,5206,梅原祥平,27,岡山,53,B1,4.5,30.0,2.96,15.22,80,28.18,26,36.89,晴,南東,2,2,6.8,5,まくり,3,0.19,.  .,0.13516129032258065,0.15857798165137615,0.14285714285714285,0.21428571428571427,0.0
鳴門,8,一般,4,5074,大澤誠也,28,愛知,55,B1,4.25,17.28,4.45,15.0,34,29.51,24,34.48,晴,南東,2,2,6.93,4,まくり,4,0.16,1.52.0,0.178,0.1756043956043956,0.16129032258064516,0.3548387096774194,0.0
鳴門,8,一般,5,5292,佐藤右京,22,東京,59,B1,2.54,4.17,1.14,0.0,56,31.93,38,33.04,晴,南東,2,2,6.87,6,まくり,5,0.23,.  .,0.20043478260869566,0.2174251497005988,0.11764705882352941,0.3235294117647059,0.0
鳴門,8,一般,6,5068,前田　滉,24,愛知,51,A1,6.59,52.0,5.88,50.0,37,38.58,67,33.33,晴,南東,2,2,6.78,2,まくり,6,0.2,1.48.8,0.16827586206896553,0.1480392156862745,0.0,0.0,0.0
鳴門,9,一般,1,5047,國分将太,30,東京,54,B1,5.55,38.68,0.0,0.0,67,33.06,36,39.67,晴,南東,3,3,6.76,1,逃げ,1,0.05,1.48.0,0.1629032258064516,0.16624365482233502,0.425531914893617,0.46808510638297873,0.0
鳴門,9,一般,2,5054,佐々木大,28,大阪,53,B1,5.08,24.53,4.13,12.5,55,24.11,71,26.05,晴,南東,3,3,6.75,2,逃げ,2,0.05,1.49.6,0.17871794871794872,0.15121621621621623,0.18604651162790697,0.6046511627906976,0.46511627906976744
鳴門,9,一般,3,5103,芝田京介,26,埼玉,54,B1,3.72,13.89,3.45,13.64,14,28.7,53,25.86,晴,南東,3,3,6.86,5,逃げ,3,0.07,.  .,0.19423076923076923,0.1769402985074627,0.08333333333333333,0.5,0.0
鳴門,9,一般,4,5058,前原大道,28,岡山,52,A1,6.13,45.54,6.08,41.67,31,29.17,50,36.21,晴,南東,3,3,6.9,3,逃げ,4,0.1,1.50.8,0.14657142857142857,0.15973094170403587,0.05263157894736842,0.4473684210526316,0.0
鳴門,9,一般,5,5266,石田勇斗,24,愛知,53,B1,2.93,13.51,0.0,0.0,72,25.22,32,27.27,晴,南東,3,3,6.87,6,逃げ,5,0.04,.  .,0.17255319148936168,0.17349112426035504,0.15151515151515152,0.3939393939393939,0.0
鳴門,9,一般,6,5032,谷口知優,26,香川,53,B1,4.87,27.54,4.55,25.0,53,29.91,28,31.36,晴,南東,3,3,6.8,4,逃げ,6,0.07,1.51.7,0.19,0.16541176470588237,0.02857142857142857,0.2857142857142857,0.0
住之江,1,予選,1,5235,岩田　凌,25,大阪,56,B2,1.97,3.13,1.43,0.0,18,33.33,17,38.68,晴,無風,0,1,6.86,3,差し,1,0.19,1.53.7,0.18833333333333335,0.20596491228070177,0.6949152542372882,0.22033898305084745,0.0
住之江,1,予選,2,3340,池田雷太,59,東京,55,B1,4.56,23.42,4.74,18.52,24,36.04,22,26.04,晴,無風,0,1,6.89,2,差し,2,0.13,1.52.2,0.16341463414634147,0.18539906103286385,0.10204081632653061,0.46938775510204084,0.6122448979591837
住之江,1,予選,3,4945,上村宏太,32,東京,52,A2,4.52,25.27,5.0,25.93,82,43.24,20,29.91,晴,無風,0,1,6.86,4,差し,3,0.14,1.53.9,0.13555555555555557,0.15698224852071008,0.25925925925925924,0.4444444444444444,0.0
住之江,1,予選,4,3881,浦上拓也,51,大阪,51,B1,4.36,23.08,5.37,35.78,35,31.93,74,33.98,晴,無風,0,1,6.89,1,差し,4,0.11,1.50.5,0.15024390243902438,0.15880000000000002,0.0851063829787234,0.40425531914893614,0.0
住之江,1,予選,5,4060,島田一生,45,福岡,55,B1,4.07,23.73,4.14,28.57,22,38.98,10,33.93,晴,無風,0,1,6.87,6,差し,5,0.08,1.55.7,0.16525,0.15882352941176472,0.06976744186046512,0.3023255813953488,0.0
住之江,1,予選,6,4046,谷村啓司,44,福岡,53,B1,4.08,17.58,4.67,11.11,56,50.0,15,28.18,晴,無風,0,1,6.83,5,差し,6,0.13,1.54.2,0.1784,0.19305825242718447,0.022222222222222223,0.2,0.0
住之江,2,予選,1,3107,平岡重典,60,大阪,51,B1,4.5,17.57,5.13,36.9,32,44.34,51,28.57,晴,無風,0,1,6.85,1,逃げ,1,0.14,1.49.6,0.19166666666666668,0.19826530612244897,0.38461538461538464,0.23076923076923078,0.0
住之江,2,予選,2,4779,伊倉　光,38,東京,51,B1,4.11,19.05,3.58,10.53,50,36.89,32,34.23,晴,無風,0,1,6.83,5,逃げ,2,0.09,1.52.9,0.157,0.14774566473988437,0.11428571428571428,0.22857142857142856,0.5714285714285714
住之江,2,予選,3,4346,前田健太,39,福岡,56,B1,4.28,26.23,4.66,27.59,15,44.44,11,33.94,晴,無風,0,1,6.9,2,逃げ,3,0.1,1.51.3,0.16105263157894736,0.1560593220338983,0.10810810810810811,0.32432432432432434,0.0
住之江,2,予選,4,4211,村田　敦,41,東京,60,B1,3.27,12.2,4.36,26.67,31,39.29,69,43.52,晴,無風,0,1,6.89,3,逃げ,4,0.11,1.52.1,0.14100000000000001,0.1553932584269663,0.06060606060606061,0.09090909090909091,0.0
住之江,2,予選,5,5018,竹下大樹,25,福岡,55,A2,5.81,37.98,5.0,22.22,27,32.41,54,33.02,晴,無風,0,1,6.79,4,逃げ,5,0.16,1.52.6,0.19175,0.1673015873015873,0.0,0.08571428571428572,0.0
住之江,2,予選,6,5325,澁川　夏,21,大阪,54,B2,2.19,4.0,1.91,0.0,68,33.33,23,34.86,晴,無風,0,1,6.87,6,逃げ,6,0.18,1.55.0,0.1793939393939394,0.184,0.0,0.038461538461538464,0.0
住之江,3,予選,1,3752,宇土泰就,53,福岡,54,B1,3.88,13.73,6.18,45.45,89,33.04,89,29.73,晴,北東,1,1,6.85,2,差し,1,0.2,1.51.0,0.18296296296296297,0.16559471365638767,0.18518518518518517,0.4074074074074074,0.0
住之江,3,予選,2,4325,新出浩司,41,大阪,52,A2,5.04,29.36,4.99,31.08,17,36.7,92,33.94,晴,北東,1,1,6.88,1,差し,2,0.14,1.49.9,0.15071428571428572,0.1340677966101695,0.030303030303030304,0.3939393939393939,0.2727272727272727
住之江,3,予選,3,4928,栗城　匠,29,東京,52,A2,6.72,50.63,7.22,44.44,75,38.39,25,36.19,晴,北東,1,1,6.84,6,差し,3,0.12,1.55.6,0.13724137931034483,0.14766169154228856,0.14285714285714285,0.3142857142857143,0.0
住之江,3,予選,4,4958,溝口海義,29,福岡,55,A1,6.24,40.37,5.92,39.47,10,31.67,78,34.58,晴,北東,1,1,6.83,3,差し,4,0.1,1.52.0,0.1358695652173913,0.14320000000000002,0.14814814814814814,0.18518518518518517,0.0
住之江,3,予選,5,4086,寺本重宣,44,東京,49,A2,6.54,48.04,5.47,46.67,76,35.04,91,23.08,晴,北東,1,1,6.85,5,差し,5,0.13,1.53.9,0.15074074074074076,0.15144144144144142,0.0,0.26666666666666666,0.0
住之江,3,予選,6,4377,濱本優一,40,大阪,49,A2,5.73,37.96,5.12,30.71,55,31.93,84,30.48,晴,北東,1,1,6.91,4,差し,6,0.16,1.53.2,0.207741935483871,0.1746606334841629,0.0,0.2,0.0
住之江,4,予選,1,4826,井上一輝,30,大阪,52,A1,6.75,48.44,6.01,42.11,72,31.09,13,29.13,晴,北東,2,1,6.83,1,逃げ,1,0.09,1.49.3,0.12553571428571428,0.13076923076923078,0.6666666666666666,0.14814814814814814,0.0
住之江,4,予選,2,4411,沢田昭宏,38,大阪,54,B1,4.38,23.71,5.29,33.67,54,42.37,85,31.07,晴,北東,2,1,6.87,3,逃げ,2,0.13,1.52.4,0.21636363636363637,0.19643518518518518,0.26666666666666666,0.2,0.2
住之江,4,予選,3,3616,中村　真,51,福岡,55,A2,5.83,44.63,4.33,19.05,73,36.67,63,32.43,晴,北東,2,1,6.84,2,逃げ,3,0.07,1.51.0,0.15071428571428572,0.1545982142857143,0.14285714285714285,0.2857142857142857,0.0
住之江,4,予選,4,4335,若林　将,40,東京,54,A1,7.16,54.1,6.11,22.22,36,52.59,30,39.58,晴,北東,2,1,6.86,4,逃げ,4,0.07,1.53.4,0.10685714285714284,0.1231896551724138,0.14285714285714285,0.47619047619047616,0.0
住之江,4,予選,5,4864,小川日紀,35,福岡,53,B1,4.27,21.51,4.26,18.52,85,39.45,53,37.38,晴,北東,2,1,6.83,5,逃げ,5,0.04,1.54.0,0.15257142857142858,0.14557291666666666,0.16666666666666666,0.5,0.0
住之江,4,予選,6,4085,荻野裕介,44,東京,55,B1,5.25,31.94,4.52,16.0,26,36.13,52,36.11,晴,北東,2,1,6.85,6,逃げ,6,0.05,1.55.3,0.25107142857142856,0.22000000000000003,0.19047619047619047,0.2857142857142857,0.0
住之江,5,予選,1,4204,柴田大輔,42,福岡,53,B1,4.43,26.73,4.54,24.39,74,33.05,39,26.42,晴,南東,2,1,6.78,2,抜き,1,0.12,1.51.1,0.16181818181818183,0.2053048780487805,0.4482758620689655,0.27586206896551724,0.0
住之江,5,予選,2,4688,永井彪也,31,東京,53,A1,6.69,43.85,6.65,23.53,58,43.64,86,28.83,晴,南東,2,1,6.83,1,抜き,2,0.11,1.49.4,0.1475609756097561,0.13615079365079366,0.07894736842105263,0.5,0.39473684210526316
住之江,5,予選,3,4465,大西　賢,38,東京,53,B1,4.47,20.48,5.11,44.44,79,33.04,29,31.43,晴,南東,2,1,6.89,3,抜き,3,0.09,1.52.4,0.16612903225806452,0.18261904761904763,0.0,0.5161290322580645,0.0
住之江,5,予選,4,3662,大庭元明,54,福岡,56,A2,5.54,38.58,6.27,54.55,14,32.2,87,29.9,晴,南東,2,1,6.85,4,抜き,5,0.12,1.53.8,0.15511627906976744,0.15444444444444447,0.058823529411764705,0.29411764705882354,0.0
住之江,5,予選,5,2878,富山弘幸,66,大阪,56,A2,5.59,36.29,5.95,35.9,30,34.58,37,36.19,晴,南東,2,1,6.92,5,抜き,4,0.12,1.54.0,0.17075,0.17102661596958177,0.03125,0.28125,0.0
住之江,5,予選,6,4675,井手良太,36,大阪,50,B1,4.74,25.53,5.53,36.21,23,48.65,67,32.73,晴,南東,2,1,6.85,6,抜き,6,0.16,1.54.3,0.1325,0.13381188118811882,0.0,0.14814814814814814,0.0
住之江,6,予選特別Ｂ戦,1,4440,萩原知哉,38,東京,55,B1,4.19,21.05,4.95,22.73,65,33.91,16,16.36,晴,南,2,1,6.87,6,まくり差し,1,0.25,1.56.8,0.16846153846153847,0.17707692307692308,0.48148148148148145,0.3333333333333333,0.0
住之江,6,予選特別Ｂ戦,2,4046,谷村啓司,44,福岡,53,B1,4.08,17.58,4.67,11.11,56,50.0,15,28.18,晴,南,2,1,6.83,4,まくり差し,2,0.29,1.52.2,0.1935135135135135,0.19305825242718447,0.02631578947368421,0.6052631578947368,0.5
住之江,6,予選特別Ｂ戦,3,4863,三浦裕貴,35,東京,53,B1,4.79,28.21,4.43,28.57,33,41.59,35,44.86,晴,南,2,1,6.81,5,まくり差し,3,0.41,1.53.1,0.15846153846153846,0.1608974358974359,0.15384615384615385,0.34615384615384615,0.0
住之江,6,予選特別Ｂ戦,4,3107,平岡重典,60,大阪,51,B1,4.5,17.57,5.13,36.9,32,44.34,51,28.57,晴,南,2,1,6.88,3,まくり差し,4,0.17,1.51.5,0.19393939393939394,0.19826530612244897,0.125,0.46875,0.0
住之江,6,予選特別Ｂ戦,5,4737,竹井貴史,33,福岡,53,A1,6.94,56.14,6.13,43.75,86,35.51,72,28.09,晴,南,2,1,6.81,1,まくり差し,5,0.13,1.48.2,0.125,0.14296442687747035,0.03333333333333333,0.23333333333333334,0.0
住之江,6,予選特別Ｂ戦,6,3904,森　貴洋,47,大阪,56,A2,5.77,37.07,6.38,48.94,66,38.14,77,21.28,晴,南,2,1,6.83,2,まくり差し,6,0.19,1.50.2,0.19384615384615386,0.1697530864197531,0.04,0.2,0.0
住之江,7,予選,1,5279,石渡翔一,21,東京,52,B1,5.36,33.68,4.5,20.0,39,35.51,88,44.66,晴,無風,0,1,6.85,1,逃げ,1,0.14,1.49.4,0.13428571428571429,0.14028301886792455,0.5882352941176471,0.29411764705882354,0.0
住之江,7,予選,2,3576,白水勝也,52,福岡,52,A1,6.44,46.83,7.07,55.17,53,48.11,64,24.53,晴,無風,0,1,6.87,4,逃げ,2,0.26,1.52.4,0.15625,0.16381322957198444,0.125,0.5357142857142857,0.5892857142857143
住之江,7,予選,3,4639,雑賀勇貴,33,大阪,52,B1,4.42,21.93,4.65,24.55,12,40.19,28,33.04,晴,無風,0,1,6.81,6,逃げ,3,0.17,1.55.6,0.17232558139534884,0.17560669456066946,0.11363636363636363,0.5,0.0
住之江,7,予選,4,4934,佐々木翔,28,大阪,55,A1,5.76,38.32,4.89,29.63,80,32.17,21,28.0,晴,無風,0,1,6.81,2,逃げ,4,0.09,1.51.0,0.1525,0.1636111111111111,0.08,0.36,0.0
住之江,7,予選,5,4779,伊倉　光,38,東京,51,B1,4.11,19.05,3.58,10.53,50,36.89,32,34.23,晴,無風,0,1,6.88,3,逃げ,5,0.11,1.52.3,0.146,0.14774566473988437,0.025,0.4,0.0
住之江,7,予選,6,3564,桑原　啓,54,福岡,54,B1,4.29,24.76,3.79,20.83,88,32.76,82,26.85,晴,無風,0,1,6.82,5,逃げ,6,0.11,1.54.5,0.14961538461538462,0.15421875,0.027777777777777776,0.3888888888888889,0.0
住之江,8,予選,1,4346,前田健太,39,福岡,56,B1,4.28,26.23,4.66,27.59,15,44.44,11,33.94,晴,南東,2,1,6.86,5,まくり,1,0.18,1.58.7,0.136875,0.1560593220338983,0.45098039215686275,0.43137254901960786,0.0
住之江,8,予選,2,4093,吉田宗弘,43,東京,49,B1,4.79,29.76,4.74,25.93,87,33.62,58,36.7,晴,南東,2,1,6.76,2,まくり,2,0.24,1.51.3,0.1935483870967742,0.1998936170212766,0.0625,0.5625,0.6041666666666666
住之江,8,予選,3,4788,小池哲也,35,大阪,53,A1,6.27,43.55,6.6,44.68,61,32.14,68,30.28,晴,南東,2,1,6.87,1,まくり,3,0.12,1.48.5,0.1353658536585366,0.13236363636363635,0.08888888888888889,0.5333333333333333,0.0
住之江,8,予選,4,4638,小林遼太,33,福岡,54,B1,4.67,26.0,5.57,42.86,81,35.34,73,29.41,晴,南東,2,1,6.85,4,まくり,4,0.1,1.54.1,0.18375000000000002,0.1856888888888889,0.045454545454545456,0.5,0.0
住之江,8,予選,5,4377,濱本優一,40,大阪,49,A2,5.73,37.96,5.12,30.71,55,31.93,84,30.48,晴,南東,2,1,6.88,6,まくり,5,0.12,2.00.3,0.17054054054054055,0.1746606334841629,0.027777777777777776,0.4166666666666667,0.0
住之江,8,予選,6,3340,池田雷太,59,東京,55,B1,4.56,23.42,4.74,18.52,24,36.04,22,26.04,晴,南東,2,1,6.87,3,まくり,6,0.12,1.53.0,0.19513513513513514,0.18539906103286385,0.08888888888888889,0.4,0.0
住之江,9,予選,1,4928,栗城　匠,29,東京,52,A2,6.72,50.63,7.22,44.44,75,38.39,25,36.19,晴,南東,2,1,6.8,1,逃げ,1,0.13,1.49.5,0.14333333333333334,0.14766169154228856,0.6851851851851852,0.2777777777777778,0.0
住之江,9,予選,2,3662,大庭元明,54,福岡,56,A2,5.54,38.58,6.27,54.55,14,32.2,87,29.9,晴,南東,2,1,6.84,3,逃げ,3,0.12,1.53.5,0.15148936170212765,0.15444444444444447,0.17777777777777778,0.5111111111111111,0.6222222222222222
住之江,9,予選,3,5235,岩田　凌,25,大阪,56,B2,1.97,3.13,1.43,0.0,18,33.33,17,38.68,晴,南東,2,1,6.86,5,逃げ,4,0.14,1.54.6,0.2025,0.20596491228070177,0.15625,0.5,0.0
住之江,9,予選,4,4114,深澤達徳,44,東京,53,A2,5.66,35.34,5.88,37.5,38,37.7,56,25.24,晴,南東,2,1,6.81,4,逃げ,5,0.11,1.53.7,0.18625,0.17873303167420815,0.10810810810810811,0.5405405405405406,0.0
住之江,9,予選,5,5325,澁川　夏,21,大阪,54,B2,2.19,4.0,1.91,0.0,68,33.33,23,34.86,晴,南東,2,1,6.82,6,逃げ,6,0.11,1.54.6,0.19260000000000002,0.184,0.0975609756097561,0.36585365853658536,0.0
住之江,9,予選,6,3574,大神康司,52,福岡,54,A2,5.12,34.07,4.71,23.68,62,50.41,75,27.27,晴,南東,2,1,6.85,2,逃げ,2,0.15,1.51.3,0.16533333333333333,0.17246445497630333,0.027777777777777776,0.3888888888888889,0.0
常滑,1,予選,1,4706,三浦洋次,35,愛知,49,A2,5.89,39.47,5.83,39.83,34,43.69,75,36.49,晴,北西,2,1,6.64,1,逃げ,1,0.17,1.49.0,0.1649056603773585,0.16604562737642586,0.48717948717948717,0.3333333333333333,0.0
常滑,1,予選,2,3565,坂本徳克,54,東京,54,B2,3.91,13.79,2.14,0.0,23,34.74,67,24.64,晴,北西,2,1,6.68,5,逃げ,2,0.18,.  .,0.14450000000000002,0.1703921568627451,0.09433962264150944,0.3584905660377358,0.5094339622641509
常滑,1,予選,3,3893,汐崎正則,48,愛知,52,B2,5.35,40.24,5.71,41.03,57,42.15,18,37.33,晴,北西,2,1,6.66,2,逃げ,3,0.13,1.50.6,0.1627777777777778,0.1685593220338983,0.13333333333333333,0.6222222222222222,0.0
常滑,1,予選,4,4359,横川聖志,40,徳島,55,B1,5.06,31.31,4.87,33.33,6,35.35,71,34.72,晴,北西,2,1,6.75,4,逃げ,4,0.13,1.52.2,0.14125000000000001,0.12609756097560976,0.09090909090909091,0.4772727272727273,0.0
常滑,1,予選,5,4200,早川尚人,42,大阪,55,B1,4.18,19.27,3.83,16.67,47,41.05,53,27.14,晴,北西,2,1,6.66,3,逃げ,5,0.12,1.51.6,0.16547619047619047,0.17043307086614173,0.07894736842105263,0.15789473684210525,0.0
常滑,1,予選,6,3251,平石和男,58,埼玉,51,A2,5.78,32.14,5.78,33.33,3,34.4,72,34.92,晴,北西,2,1,6.65,6,逃げ,6,0.21,.  .,0.22076923076923075,0.19082758620689658,0.0,0.15625,0.0
常滑,2,予選,1,3736,岡本　猛,50,大阪,52,B1,5.27,32.81,5.0,25.81,9,31.84,25,38.46,晴,北西,3,1,6.64,1,逃げ,1,0.19,1.49.7,0.15951219512195122,0.1607751937984496,0.07142857142857142,0.21428571428571427,0.0
常滑,2,予選,2,4979,中野夢斗,28,愛知,53,B1,5.37,36.26,5.33,34.78,36,41.07,55,21.31,晴,北西,3,1,6.67,2,逃げ,2,0.23,1.50.4,0.1608108108108108,0.150873786407767,0.0,0.46153846153846156,0.38461538461538464
常滑,2,予選,3,3984,坂口　周,46,三重,55,A2,6.76,50.0,6.52,48.48,56,36.94,31,33.33,晴,北西,3,1,6.69,3,逃げ,3,0.26,1.52.6,0.1711111111111111,0.16151750972762646,0.0,0.07142857142857142,0.0
常滑,2,予選,4,4917,岩橋裕馬,36,兵庫,53,B1,4.44,22.05,4.59,27.27,19,37.79,22,32.35,晴,北西,3,1,6.61,5,逃げ,4,0.2,.  .,0.1666,0.16132780082987552,0.0,0.14285714285714285,0.0
常滑,2,予選,5,3685,荒井輝年,50,岡山,57,A1,5.88,41.74,6.75,50.0,1,32.86,11,38.16,晴,北西,3,1,6.65,4,逃げ,5,0.22,1.53.5,0.17375000000000002,0.1567826086956522,0.0,0.0,0.0
常滑,2,予選,6,3441,土屋太朗,55,群馬,54,B1,4.52,19.77,5.24,34.21,53,36.89,73,42.25,晴,北西,3,1,6.67,6,逃げ,6,0.19,.  .,0.20823529411764707,0.19163366336633664,0.0,0.07692307692307693,0.0
常滑,3,予選,1,3653,品川賢次,51,群馬,56,B1,3.8,12.2,5.05,27.91,40,32.52,68,23.08,晴,北西,2,1,6.71,4,差し,1,0.23,1.53.1,0.2106896551724138,0.18673469387755104,0.41025641025641024,0.20512820512820512,0.0
常滑,3,予選,2,3455,谷本幸司,53,愛知,51,B2,5.38,34.41,4.71,27.27,20,32.55,14,23.53,晴,北西,2,1,6.63,1,差し,2,0.19,1.49.5,0.16157894736842107,0.1784558823529412,0.021739130434782608,0.3695652173913043,0.5869565217391305
常滑,3,予選,3,4649,和田操拓,40,滋賀,51,A2,5.57,33.33,5.9,42.5,26,34.1,33,24.29,晴,北西,2,1,6.68,3,差し,3,0.21,1.51.9,0.12948717948717947,0.13352459016393442,0.08823529411764706,0.5,0.0
常滑,3,予選,4,4520,高倉孝太,37,福井,51,B1,5.34,36.89,5.62,34.62,4,29.1,16,29.85,晴,北西,2,1,6.64,6,差し,4,0.21,.  .,0.1713157894736842,0.16248908296943232,0.1875,0.25,0.0
常滑,3,予選,5,3333,丸尾義孝,56,徳島,53,A2,6.04,44.25,5.04,28.0,32,31.03,46,38.36,晴,北西,2,1,6.7,5,差し,5,0.18,.  .,0.1626829268292683,0.1423265306122449,0.030303030303030304,0.3939393939393939,0.0
常滑,3,予選,6,4437,中田元泰,38,香川,54,A1,6.85,53.28,8.43,85.71,30,33.78,12,26.09,晴,北西,2,1,6.62,2,差し,6,0.21,1.49.9,0.16666666666666666,0.15341818181818181,0.07894736842105263,0.2631578947368421,0.0
常滑,4,予選,1,3176,長谷川巌,60,山口,50,B1,4.48,21.5,4.85,18.52,22,38.74,65,24.66,晴,西,3,1,6.69,1,逃げ,1,0.06,1.49.5,0.13864864864864865,0.17810572687224668,0.21212121212121213,0.45454545454545453,0.0
常滑,4,予選,2,4824,松井洪弥,31,三重,52,A1,6.77,48.03,6.39,41.94,5,32.59,66,15.28,晴,西,3,1,6.65,2,逃げ,2,0.1,1.49.9,0.1358695652173913,0.14275092936802974,0.12195121951219512,0.34146341463414637,0.43902439024390244
常滑,4,予選,3,4081,樋口範政,45,愛知,57,B1,4.32,25.66,5.15,30.19,24,29.95,21,26.15,晴,西,3,1,6.7,4,逃げ,3,0.16,1.53.4,0.15341463414634146,0.17951541850220265,0.08571428571428572,0.3142857142857143,0.0
常滑,4,予選,4,5232,樅山拓馬,27,愛知,53,B1,4.57,25.0,1.87,2.22,12,31.48,59,36.11,晴,西,3,1,6.66,5,逃げ,4,0.26,.  .,0.13548387096774195,0.14033175355450236,0.09090909090909091,0.42424242424242425,0.0
常滑,4,予選,5,3882,新田智彰,51,大阪,56,B1,5.42,35.71,5.3,32.5,18,30.84,69,24.29,晴,西,3,1,6.7,6,逃げ,5,0.18,.  .,0.186,0.17258883248730963,0.029411764705882353,0.2647058823529412,0.0
常滑,4,予選,6,3548,室田泰史,54,福井,54,A2,5.68,41.8,6.14,42.86,14,27.32,39,33.85,晴,西,3,1,6.7,3,逃げ,6,0.17,1.52.1,0.14212121212121212,0.12721973094170405,0.0,0.4864864864864865,0.0
常滑,5,予選,1,4428,有賀達也,39,埼玉,54,A1,6.55,49.59,6.74,54.84,54,38.18,58,39.73,晴,北西,2,1,6.62,4,まくり差し,1,0.2,1.53.4,0.1336734693877551,0.13303703703703704,0.4666666666666667,0.26666666666666666,0.0
常滑,5,予選,2,4306,畔柳俊吾,40,愛知,50,B1,5.34,30.63,5.51,35.71,25,31.25,37,43.84,晴,北西,2,1,6.65,6,まくり差し,2,0.34,.  .,0.226,0.19010526315789472,0.047619047619047616,0.2857142857142857,0.47619047619047616
常滑,5,予選,3,4043,桐本康臣,45,三重,53,A1,6.26,43.75,6.31,45.9,33,33.17,47,26.47,晴,北西,2,1,6.69,3,まくり差し,3,0.26,1.52.0,0.14363636363636365,0.1551383399209486,0.058823529411764705,0.35294117647058826,0.0
常滑,5,予選,4,3572,安田政彦,53,兵庫,52,B2,5.41,32.81,6.19,40.63,45,36.84,74,36.49,晴,北西,2,1,6.67,2,まくり差し,4,0.19,1.51.3,0.185,0.19666666666666668,0.043478260869565216,0.2608695652173913,0.0
常滑,5,予選,5,4462,夏山亮平,38,大阪,58,B1,5.32,35.53,4.77,32.26,41,27.98,44,32.43,晴,北西,2,1,6.69,5,まくり差し,5,0.14,.  .,0.15666666666666668,0.16067039106145253,0.043478260869565216,0.08695652173913043,0.0
常滑,5,予選,6,4139,丹下　健,43,愛知,54,B1,4.43,28.3,5.08,29.33,10,29.13,36,29.41,晴,北西,2,1,6.64,1,まくり差し,6,0.17,1.49.2,0.17194444444444446,0.16209606986899563,0.0,0.12,0.0
常滑,6,予選,1,3805,高橋英之,50,東京,53,A2,5.79,42.15,5.56,33.33,8,37.27,45,29.41,晴,北東,3,1,6.69,1,逃げ,1,0.13,1.50.9,0.14022222222222222,0.13427966101694916,0.5555555555555556,0.25925925925925924,0.0
常滑,6,予選,2,4917,岩橋裕馬,36,兵庫,53,B1,4.44,22.05,4.59,27.27,19,37.79,22,32.35,晴,北東,3,1,6.68,4,逃げ,2,0.16,1.54.5,0.17042553191489362,0.16132780082987552,0.11538461538461539,0.46153846153846156,0.5384615384615384
常滑,6,予選,3,3637,齋藤和政,53,愛知,54,B1,4.2,19.8,4.65,25.0,2,42.86,40,41.33,晴,北東,3,1,6.72,6,逃げ,3,0.13,.  .,0.18806451612903227,0.187005076142132,0.06896551724137931,0.4482758620689655,0.0
常滑,6,予選,4,3945,橋口真樹,48,愛知,51,B1,4.61,26.53,4.67,27.41,50,35.89,27,27.69,晴,北東,3,1,6.62,2,逃げ,4,0.12,1.52.0,0.17413793103448275,0.1928061224489796,0.034482758620689655,0.4482758620689655,0.0
常滑,6,予選,5,3565,坂本徳克,54,東京,54,B2,3.91,13.79,2.14,0.0,23,34.74,67,24.64,晴,北東,3,1,6.76,5,逃げ,6,0.16,.  .,0.17789473684210524,0.1703921568627451,0.06666666666666667,0.2,0.0
常滑,6,予選,6,4096,石橋道友,42,長崎,53,A1,7.05,56.6,7.5,83.33,27,30.77,15,50.72,晴,北東,3,1,6.68,3,逃げ,5,0.1,1.54.0,0.1221875,0.13139240506329114,0.03225806451612903,0.3548387096774194,0.0
常滑,7,予選,1,4359,横川聖志,40,徳島,55,B1,5.06,31.31,4.87,33.33,6,35.35,71,34.72,晴,南東,4,2,6.72,2,まくり差し,1,0.07,1.50.6,0.1188235294117647,0.12609756097560976,0.8378378378378378,0.13513513513513514,0.0
常滑,7,予選,2,4567,上村慎太,36,山口,52,B1,4.01,19.51,4.15,20.0,42,29.56,43,39.73,晴,南東,4,2,6.81,6,まくり差し,2,0.22,.  .,0.19058823529411767,0.21534161490683232,0.20588235294117646,0.4411764705882353,0.47058823529411764
常滑,7,予選,3,4645,上村純一,44,群馬,53,A2,6.51,47.37,5.71,41.18,31,32.52,32,46.77,晴,南東,4,2,6.7,1,まくり差し,3,0.13,1.49.2,0.13317073170731708,0.1369672131147541,0.13793103448275862,0.4827586206896552,0.0
常滑,7,予選,4,4794,和田拓也,34,兵庫,53,A1,6.87,52.24,6.81,50.0,28,31.94,52,24.66,晴,南東,4,2,6.66,3,まくり差し,4,0.2,1.52.1,0.11810810810810811,0.13107692307692306,0.1724137931034483,0.4482758620689655,0.0
常滑,7,予選,5,4875,大塚康雅,30,東京,51,B1,4.64,24.49,4.56,28.0,49,31.63,41,38.36,晴,南東,4,2,6.78,5,まくり差し,5,0.16,.  .,0.14162162162162162,0.16589622641509436,0.07692307692307693,0.34615384615384615,0.0
常滑,7,予選,6,3984,坂口　周,46,三重,55,A2,6.76,50.0,6.52,48.48,56,36.94,31,33.33,晴,南東,4,2,6.67,4,まくり差し,6,0.14,1.53.4,0.18352941176470589,0.16151750972762646,0.02857142857142857,0.4,0.0
