レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
鳴門,9,特賞,4,4733,赤井　睦,35,徳島,47,B1,5.34,37.66,4.74,34.62,69,36.53,66,32.92,晴,北西,7,7,7.16,6,抜き,4,0.17,.  .,0.158,0.15508021390374332,0.6875,0.21875,0.0
鳴門,9,特賞,5,4640,山ノ内雅,33,福岡,52,A2,6.14,45.05,7.78,44.44,36,31.29,37,36.13,晴,北西,7,7,7.05,2,抜き,5,0.2,1.52.1,0.14421052631578948,0.1429741379310345,0.10416666666666667,0.4166666666666667,0.5833333333333334
鳴門,9,特賞,6,4615,板倉敦史,44,東京,55,B1,4.4,21.92,4.73,18.18,65,30.18,80,32.69,晴,北西,7,7,7.06,3,抜き,6,0.23,1.53.4,0.23083333333333333,0.1812820512820513,0.3090909090909091,0.41818181818181815,0.0
三国,1,みくにあさイ,1,4702,三浦敬太,37,東京,52,A1,6.35,48.45,6.26,46.3,54,38.19,74,66.67,曇り,南東,3,3,6.79,1,逃げ,1,0.18,1.49.3,0.14627906976744187,0.13305309734513274,0.09090909090909091,0.4090909090909091,0.0
三国,1,みくにあさイ,2,3891,谷口健一,49,福井,54,B1,3.91,22.73,3.81,18.92,70,35.47,47,28.13,曇り,南東,3,3,6.75,4,逃げ,2,0.25,1.54.1,0.17923076923076925,0.16682242990654206,0.09302325581395349,0.3023255813953488,0.0
三国,1,みくにあさイ,3,4037,別府正幸,46,埼玉,53,B1,5.12,35.29,3.3,17.39,15,35.44,40,34.55,曇り,南東,3,3,6.69,6,逃げ,3,0.29,.  .,0.168,0.17362903225806453,0.02040816326530612,0.22448979591836735,0.0
三国,1,みくにあさイ,4,3730,塩崎優司,52,愛知,53,B1,4.28,18.92,3.9,19.35,45,33.16,73,57.89,曇り,南東,3,3,6.71,2,逃げ,4,0.27,1.51.2,0.16476190476190475,0.1635930735930736,0.3333333333333333,0.2222222222222222,0.0
三国,1,みくにあさイ,5,4695,尾崎雄二,39,長崎,55,B1,5.32,29.67,0.0,0.0,65,33.5,66,30.3,曇り,南東,3,3,6.73,5,逃げ,5,0.29,.  .,0.1678048780487805,0.17208333333333334,0.058823529411764705,0.20588235294117646,0.5588235294117647
三国,1,みくにあさイ,6,3800,牧　宏次,50,東京,53,B1,6.42,43.48,3.53,20.0,41,38.31,19,31.64,曇り,南東,3,3,6.77,3,逃げ,6,0.25,1.52.7,0.20966666666666667,0.162,0.1111111111111111,0.3055555555555556,0.0
三国,2,みくにあさガ,1,4259,真庭明志,40,長崎,53,A2,5.51,35.45,4.8,10.0,11,31.35,23,39.66,曇り,南東,4,4,6.69,4,抜き,1,0.22,1.53.4,0.12755555555555556,0.1454468085106383,0.06060606060606061,0.06060606060606061,0.0
三国,2,みくにあさガ,2,4934,佐々木翔,28,大阪,56,A1,6.06,45.16,6.33,50.0,38,36.87,45,33.7,曇り,南東,4,4,6.67,1,抜き,2,0.2,1.49.4,0.1520408163265306,0.156953125,0.0,0.09375,0.0
三国,2,みくにあさガ,3,5085,中村栄治,25,福井,52,B1,4.2,19.32,4.23,22.88,34,37.88,31,42.64,曇り,南東,4,4,6.71,2,抜き,3,0.31,1.50.5,0.17903225806451611,0.18650273224043717,0.0,0.10344827586206896,0.0
三国,2,みくにあさガ,4,3964,宮地博士,45,長崎,56,B1,4.45,18.09,5.14,42.86,32,26.77,33,40.88,曇り,南東,4,4,6.71,3,抜き,4,0.36,1.51.8,0.2112121212121212,0.19772511848341232,0.3103448275862069,0.3793103448275862,0.0
三国,2,みくにあさガ,5,4803,飯田庄吾,31,福岡,59,B1,4.04,16.51,0.0,0.0,42,40.2,22,32.99,曇り,南東,4,4,6.69,5,抜き,5,0.32,.  .,0.1653125,0.17904494382022473,0.02702702702702703,0.3783783783783784,0.3783783783783784
三国,2,みくにあさガ,6,4898,菊地敬介,33,埼玉,60,B1,3.76,13.73,0.0,0.0,13,27.6,51,30.3,曇り,南東,4,4,6.67,6,抜き,6,0.41,.  .,0.21307692307692308,0.1651798561151079,0.125,0.35,0.0
三国,3,みくにあさズ,1,4748,渡邉雄朗,38,東京,53,A1,6.47,46.32,6.5,50.0,57,26.37,43,35.11,雪,南東,2,2,6.67,1,逃げ,1,0.1,1.49.1,0.14640625000000002,0.14665540540540542,0.125,0.21875,0.0
三国,3,みくにあさズ,2,3647,伊藤雄二,52,埼玉,50,B1,3.99,18.26,3.48,17.24,19,30.46,18,34.38,雪,南東,2,2,6.75,3,逃げ,2,0.16,1.52.0,0.152,0.15464912280701754,0.0,0.2727272727272727,0.0
三国,3,みくにあさズ,3,4377,濱本優一,40,大阪,50,A2,5.56,39.13,6.5,50.0,12,40.51,41,36.07,雪,南東,2,2,6.71,2,逃げ,3,0.16,1.50.5,0.16926829268292684,0.17509293680297397,0.0,0.2857142857142857,0.0
三国,3,みくにあさズ,4,5190,大月遊雅,24,東京,52,B1,3.82,14.12,3.45,9.09,35,30.96,35,43.72,雪,南東,2,2,6.63,4,逃げ,4,0.23,1.53.1,0.1996774193548387,0.17622340425531915,0.6842105263157895,0.15789473684210525,0.0
三国,3,みくにあさズ,5,4679,植田太一,35,福岡,60,B1,5.81,47.06,4.44,33.33,43,28.06,34,34.67,雪,南東,2,2,6.63,5,逃げ,5,0.18,.  .,0.15944444444444444,0.1616923076923077,0.3333333333333333,0.25,0.16666666666666666
三国,3,みくにあさズ,6,5302,秋末秦悟,21,大阪,55,B1,2.0,2.08,2.5,6.25,31,32.0,49,24.34,雪,南東,2,2,6.71,6,逃げ,6,0.41,.  .,0.22113207547169814,0.21109090909090908,0.1875,0.3125,0.0
三国,4,みくにあさ推,1,3915,繁野谷圭,50,大阪,52,A2,5.96,44.35,5.69,33.33,58,35.53,24,27.07,曇り,南東,3,3,6.69,1,逃げ,1,0.19,1.49.4,0.17851851851851852,0.1808984375,0.13333333333333333,0.4666666666666667,0.0
三国,4,みくにあさ推,2,4598,加藤政彦,40,東京,52,A1,5.69,38.66,6.43,45.24,20,35.42,26,40.41,曇り,南東,3,3,6.65,3,逃げ,2,0.18,1.51.9,0.1527906976744186,0.15472222222222223,0.0,0.6,0.0
三国,4,みくにあさ推,3,4637,中田友也,34,埼玉,57,B1,5.21,28.81,4.59,35.29,39,27.14,36,34.92,曇り,南東,3,3,6.73,2,逃げ,3,0.14,1.50.6,0.15150000000000002,0.1623045267489712,0.1875,0.375,0.0
三国,4,みくにあさ推,4,3940,飯山　泰,46,東京,52,A1,6.07,40.98,7.08,56.41,56,35.71,30,30.96,曇り,南東,3,3,6.61,5,逃げ,4,0.14,.  .,0.1388,0.14431734317343173,0.42857142857142855,0.25,0.0
三国,4,みくにあさ推,5,4697,國弘翔平,38,福岡,51,B1,4.2,20.0,4.06,17.65,46,31.16,28,27.69,曇り,南東,3,3,6.67,6,逃げ,5,0.24,.  .,0.20777777777777778,0.18639810426540285,0.08108108108108109,0.5135135135135135,0.35135135135135137
三国,4,みくにあさ推,6,5147,田中勇輔,30,埼玉,52,B1,4.98,29.0,2.9,15.0,21,30.1,13,35.26,曇り,南東,3,3,6.69,4,逃げ,6,0.18,1.52.2,0.14235294117647057,0.13084577114427862,0.0,0.4642857142857143,0.0
三国,5,予選,1,4469,土山卓也,37,福井,55,B1,5.22,27.85,5.91,37.14,60,27.98,57,28.83,雪,南東,2,2,6.69,3,差し,1,0.14,1.52.2,0.1775,0.17740540540540542,0.0625,0.375,0.0
三国,5,予選,2,5245,倉富大誠,23,愛知,52,B1,2.03,6.56,1.73,3.03,66,27.23,58,34.74,雪,南東,2,2,6.67,1,差し,2,0.14,1.49.3,0.185,0.2194776119402985,0.03333333333333333,0.26666666666666666,0.0
三国,5,予選,3,4401,小林　泰,40,東京,54,A2,6.28,44.66,5.41,40.91,61,45.55,62,32.14,雪,南東,2,2,6.78,6,差し,3,0.1,.  .,0.15081081081081082,0.14690582959641255,0.0,0.07692307692307693,0.0
三国,5,予選,4,3629,浅見昌克,55,埼玉,51,A2,5.35,34.34,5.23,32.1,22,36.45,72,34.85,雪,南東,2,2,6.67,2,差し,4,0.06,1.50.5,0.13777777777777778,0.15120370370370373,0.4444444444444444,0.3333333333333333,0.0
三国,5,予選,5,3352,小川晃司,56,福岡,50,B1,4.35,17.48,0.0,0.0,28,31.47,55,25.9,雪,南東,2,2,6.69,5,差し,6,0.09,.  .,0.1598360655737705,0.15895238095238096,0.02564102564102564,0.5897435897435898,0.5384615384615384
三国,5,予選,6,4826,井上一輝,30,大阪,52,A1,6.95,51.61,6.61,61.11,48,30.05,69,31.05,雪,南東,2,2,6.67,4,差し,5,0.08,1.53.2,0.125,0.12822695035460993,0.1724137931034483,0.4482758620689655,0.0
三国,6,予選,1,5223,森清友翔,23,福岡,55,B1,3.77,17.27,5.0,30.0,64,47.96,38,33.51,雨,南東,1,1,6.65,1,逃げ,1,0.26,1.48.9,0.182,0.1934433962264151,0.05555555555555555,0.4722222222222222,0.0
三国,6,予選,2,3963,原田秀弥,45,大阪,55,A2,5.49,38.41,5.59,33.78,50,27.05,53,30.32,雨,南東,1,1,6.67,3,逃げ,2,0.24,1.51.5,0.1583720930232558,0.16525179856115108,0.03225806451612903,0.1935483870967742,0.0
三国,6,予選,3,5266,石田勇斗,24,愛知,52,B1,2.88,11.25,2.1,5.0,16,33.85,16,24.47,雨,南東,1,1,6.75,5,逃げ,3,0.21,.  .,0.20157894736842105,0.1781764705882353,0.038461538461538464,0.23076923076923078,0.0
三国,6,予選,4,4037,別府正幸,46,埼玉,53,B1,5.12,35.29,3.3,17.39,15,35.44,40,34.55,雨,南東,1,1,6.73,2,逃げ,4,0.19,1.50.8,0.17351351351351352,0.17362903225806453,0.6122448979591837,0.2857142857142857,0.0
三国,6,予選,5,4523,中村辰也,36,長崎,52,A2,5.94,44.12,4.84,31.58,29,22.4,67,34.02,雨,南東,1,1,6.71,4,逃げ,5,0.19,1.51.7,0.1402857142857143,0.14447826086956522,0.09615384615384616,0.5,0.5384615384615384
三国,6,予選,6,5344,谷口　丞,21,滋賀,55,B2,1.55,1.41,1.88,0.0,51,33.16,63,36.1,雨,南東,1,1,6.73,6,逃げ,6,0.21,.  .,0.15222222222222223,0.1524,0.1276595744680851,0.5106382978723404,0.0
三国,7,予選,1,4695,尾崎雄二,39,長崎,55,B1,5.32,29.67,0.0,0.0,65,33.5,66,30.3,曇り,南東,3,3,6.65,1,逃げ,1,0.24,1.49.9,0.15941176470588236,0.17208333333333334,0.08695652173913043,0.34782608695652173,0.0
三国,7,予選,2,5303,土井歩夢,21,福岡,52,B1,4.73,23.16,5.86,42.86,59,39.09,59,29.32,曇り,南東,3,3,6.71,2,逃げ,2,0.19,1.50.1,0.16399999999999998,0.16962162162162162,0.02564102564102564,0.4358974358974359,0.0
三国,7,予選,3,3412,鈴木　博,55,埼玉,53,A2,6.29,45.69,6.32,45.16,14,27.92,42,40.22,曇り,南東,3,3,6.71,5,逃げ,3,0.15,.  .,0.1685,0.1608045977011494,0.02702702702702703,0.35135135135135137,0.0
三国,7,予選,4,5085,中村栄治,25,福井,52,B1,4.2,19.32,4.23,22.88,34,37.88,31,42.64,曇り,南東,3,3,6.63,4,逃げ,4,0.17,1.52.7,0.191875,0.18650273224043717,0.4791666666666667,0.4375,0.0
三国,7,予選,5,3748,小黒竜吾,49,埼玉,57,B1,3.89,14.42,3.76,15.69,55,24.73,56,36.73,曇り,南東,3,3,6.75,6,逃げ,5,0.21,.  .,0.14974358974358973,0.15805825242718446,0.06382978723404255,0.5957446808510638,0.5531914893617021
三国,7,予選,6,4311,岡村　仁,40,大阪,55,A1,7.04,58.47,7.78,68.75,27,22.8,37,37.76,曇り,南東,3,3,6.67,3,逃げ,6,0.17,1.52.0,0.1853125,0.15504385964912282,0.08108108108108109,0.5405405405405406,0.0
三国,8,予選,1,4637,中田友也,34,埼玉,57,B1,5.21,28.81,4.59,35.29,39,27.14,36,34.92,曇り,南東,4,4,6.75,1,逃げ,1,0.14,1.49.7,0.1513888888888889,0.1623045267489712,0.05,0.55,0.0
三国,8,予選,2,3439,大平誉史,55,大阪,52,A2,5.35,37.9,5.2,33.85,69,31.66,32,32.43,曇り,南東,4,4,6.75,2,逃げ,2,0.15,1.50.5,0.15347826086956523,0.162593984962406,0.027777777777777776,0.3611111111111111,0.0
三国,8,予選,3,3800,牧　宏次,50,東京,53,B1,6.42,43.48,3.53,20.0,41,38.31,19,31.64,曇り,南東,4,4,6.75,3,逃げ,3,0.16,1.52.3,0.1524,0.162,0.075,0.375,0.0
三国,8,予選,4,4259,真庭明志,40,長崎,53,A2,5.51,35.45,4.8,10.0,11,31.35,23,39.66,曇り,南東,4,4,6.79,4,逃げ,4,0.19,1.52.8,0.1569767441860465,0.1454468085106383,0.6666666666666666,0.2962962962962963,0.0
三国,8,予選,5,3647,伊藤雄二,52,埼玉,50,B1,3.99,18.26,3.48,17.24,19,30.46,18,34.38,曇り,南東,4,4,6.77,5,逃げ,5,0.16,.  .,0.1437837837837838,0.15464912280701754,0.21951219512195122,0.4634146341463415,0.6585365853658537
三国,8,予選,6,5379,廣部大明,20,滋賀,53,B2,1.0,0.0,0.0,0.0,24,35.48,52,35.03,曇り,南東,4,4,6.73,6,逃げ,6,0.32,.  .,0.20833333333333334,0.20833333333333334,0.15151515151515152,0.45454545454545453,0.0
三国,9,予選特賞,1,5190,大月遊雅,24,東京,52,B1,3.82,14.12,3.45,9.09,35,30.96,35,43.72,曇り,南東,3,3,6.69,1,逃げ,1,0.23,1.49.8,0.14173913043478262,0.17622340425531915,0.15,0.5,0.0
三国,9,予選特賞,2,5212,西川拓利,26,福岡,54,B1,4.67,22.02,3.89,11.11,33,28.0,21,34.54,曇り,南東,3,3,6.71,2,逃げ,2,0.21,1.51.7,0.18421052631578946,0.17554999999999998,0.15384615384615385,0.3333333333333333,0.0
三国,9,予選特賞,3,3629,浅見昌克,55,埼玉,51,A2,5.35,34.34,5.23,32.1,22,36.45,72,34.85,曇り,南東,3,3,6.71,5,逃げ,3,0.19,.  .,0.13075,0.15120370370370373,0.05128205128205128,0.41025641025641024,0.0
三国,9,予選特賞,4,4664,東口　晃,41,福井,55,B1,3.83,19.39,3.79,19.05,26,37.36,68,36.17,曇り,南東,3,3,6.71,3,逃げ,4,0.24,1.52.2,0.16971428571428573,0.19127450980392158,0.5348837209302325,0.2558139534883721,0.0
三国,9,予選特賞,5,3915,繁野谷圭,50,大阪,52,A2,5.96,44.35,5.69,33.33,58,35.53,24,27.07,曇り,南東,3,3,6.73,4,逃げ,5,0.25,1.52.6,0.17161290322580647,0.1808984375,0.09259259259259259,0.37037037037037035,0.5185185185185185
三国,9,予選特賞,6,5318,河内一馬,23,愛知,54,B2,1.91,2.33,0.89,0.0,63,31.92,14,38.42,曇り,南東,3,3,6.67,6,逃げ,6,0.39,.  .,0.17173913043478262,0.18716216216216217,0.13725490196078433,0.5098039215686274,0.0
津,1,ツッキーレー,1,4402,乙藤智史,39,福岡,54,A2,5.7,39.22,5.93,35.71,74,0.0,66,0.0,晴,北西,5,3,6.79,1,逃げ,1,0.17,1.53.0,0.1740909090909091,0.17070539419087138,0.09302325581395349,0.4883720930232558,0.0
津,1,ツッキーレー,2,3353,前田光昭,56,埼玉,52,B1,3.3,13.04,2.89,11.11,18,0.0,50,0.0,晴,北西,5,3,6.8,4,逃げ,2,0.19,1.56.6,0.128,0.16242718446601942,0.09523809523809523,0.16666666666666666,0.0
津,1,ツッキーレー,3,4550,石岡将太,36,群馬,58,B1,4.72,29.82,3.38,12.5,34,0.0,34,0.0,晴,北西,5,3,6.74,3,逃げ,3,0.16,1.56.6,0.15975,0.1630952380952381,0.0,0.21212121212121213,0.0
津,1,ツッキーレー,4,4110,小澤和也,44,埼玉,59,B1,4.31,22.34,5.56,31.25,43,0.0,46,0.0,晴,北西,5,3,6.78,2,逃げ,4,0.15,1.54.6,0.18466666666666667,0.18307692307692308,0.0,0.3333333333333333,0.0
津,1,ツッキーレー,6,5383,中村　楓,20,三重,56,B2,1.33,0.0,1.11,0.0,27,0.0,47,0.0,晴,北西,5,3,6.76,5,逃げ,5,0.16,.  .,0.231,0.21133333333333332,0.0,0.5,0.125
津,2,予選,1,4461,安田吉宏,38,三重,58,B1,4.31,22.11,4.8,29.27,73,0.0,71,0.0,晴,北西,5,3,6.78,1,逃げ,1,0.12,1.52.0,0.1538095238095238,0.17368421052631577,0.0,0.1,0.0
津,2,予選,2,4407,鹿島敏弘,38,群馬,58,B1,4.12,18.1,4.57,17.86,31,0.0,44,0.0,晴,北西,5,3,6.75,2,逃げ,2,0.15,1.53.4,0.1826530612244898,0.18058091286307054,0.0,0.2222222222222222,0.0
津,2,予選,3,4345,西舘　健,39,東京,56,B1,6.17,43.48,4.0,18.75,67,0.0,68,0.0,晴,北西,5,3,6.76,5,逃げ,3,0.21,.  .,0.1578048780487805,0.16004784688995216,0.0,0.0,0.0
津,2,予選,4,3563,堤　昇,55,静岡,53,B1,5.23,35.59,5.08,31.25,66,0.0,58,0.0,晴,北西,5,3,6.86,4,逃げ,4,0.21,1.54.9,0.17075,0.16221453287197232,0.0,0.1,0.0
津,2,予選,5,5268,山本幸也,24,福岡,56,B1,2.24,6.98,2.63,12.5,64,0.0,56,0.0,晴,北西,5,3,6.78,6,逃げ,5,0.19,.  .,0.20318181818181816,0.20314102564102565,0.41025641025641024,0.20512820512820512,0.0
津,2,予選,6,4186,小川時光,43,埼玉,57,B2,4.28,28.13,2.44,0.0,17,0.0,61,0.0,晴,北西,5,3,6.73,3,逃げ,6,0.17,1.54.7,0.20470588235294118,0.167109375,0.021739130434782608,0.34782608695652173,0.5652173913043478
津,3,予選,1,3807,岡部　哲,50,埼玉,51,B1,4.73,26.67,5.36,42.86,36,0.0,35,0.0,晴,北西,6,5,6.78,4,まくり,1,0.23,1.56.5,0.15303030303030302,0.16268518518518518,0.12121212121212122,0.42424242424242425,0.0
津,3,予選,2,3616,中村　真,51,福岡,54,A2,5.63,45.19,5.36,45.45,63,0.0,38,0.0,晴,北西,6,5,6.75,2,まくり,2,0.27,1.53.2,0.183,0.15636363636363637,0.125,0.25,0.0
津,3,予選,3,4645,上村純一,44,群馬,52,A2,6.75,49.55,7.47,68.42,46,0.0,53,0.0,晴,北西,6,5,6.69,3,まくり,3,0.21,1.54.4,0.1368181818181818,0.137890625,0.03225806451612903,0.45161290322580644,0.0
津,3,予選,4,5009,大賀龍之,27,福岡,56,B1,4.83,29.36,5.0,30.0,44,0.0,63,0.0,晴,北西,6,5,6.8,5,まくり,4,0.19,.  .,0.17692307692307693,0.15942857142857145,0.07894736842105263,0.23684210526315788,0.0
津,3,予選,5,3630,黒田誠司,55,静岡,55,B1,4.19,15.96,2.5,0.0,47,0.0,57,0.0,晴,北西,6,5,6.83,6,まくり,5,0.14,.  .,0.1520689655172414,0.15692737430167597,0.2222222222222222,0.4722222222222222,0.0
津,3,予選,6,4692,酒井俊弘,40,福井,53,A2,4.52,30.38,4.76,24.0,26,0.0,32,0.0,晴,北西,6,5,6.57,1,まくり,6,0.15,1.51.9,0.12631578947368421,0.1365,0.10204081632653061,0.3877551020408163,0.5102040816326531
津,4,予選,1,3273,石田　豪,59,広島,53,B1,3.54,14.81,2.5,0.0,70,0.0,31,0.0,晴,北西,6,5,6.68,5,まくり,1,0.34,.  .,0.15896551724137933,0.17357142857142857,0.10810810810810811,0.32432432432432434,0.0
津,4,予選,2,3619,長谷川充,51,群馬,52,A2,5.04,29.58,5.51,38.3,69,0.0,72,0.0,晴,北西,6,5,6.7,1,まくり,2,0.26,1.52.8,0.17102040816326533,0.19365758754863815,0.02857142857142857,0.4,0.0
津,4,予選,3,3434,松尾宣邦,55,福岡,55,B1,4.38,24.04,4.28,22.22,35,0.0,40,0.0,晴,北西,6,5,6.76,4,まくり,3,0.24,1.56.2,0.1646153846153846,0.17319634703196346,0.02564102564102564,0.28205128205128205,0.0
津,4,予選,4,4241,大串重幸,39,長崎,54,B1,5.79,40.45,4.82,23.53,29,0.0,65,0.0,晴,北西,6,5,6.76,2,まくり,4,0.24,1.55.6,0.1589189189189189,0.16022624434389143,0.0,0.4722222222222222,0.0
津,4,予選,5,3718,伊達正利,49,静岡,55,B1,4.24,22.99,4.19,25.0,30,0.0,45,0.0,晴,北西,6,5,6.78,6,まくり,5,0.26,.  .,0.18031250000000001,0.1935195530726257,0.5,0.25,0.0
津,4,予選,6,4191,赤羽克也,43,埼玉,57,A1,5.61,38.33,7.27,57.58,19,0.0,55,0.0,晴,北西,6,5,6.79,3,まくり,6,0.29,1.56.0,0.16475,0.15923694779116465,0.08333333333333333,0.2916666666666667,0.4166666666666667
津,5,５ールドレー,1,4958,溝口海義,29,福岡,53,A1,6.3,41.28,6.58,50.0,68,0.0,67,0.0,晴,北西,7,5,6.82,2,まくり差し,1,0.28,1.54.4,0.1407142857142857,0.1393822393822394,0.10526315789473684,0.2631578947368421,0.0
津,5,５ールドレー,2,3808,秋田健太,49,埼玉,62,B1,4.04,22.68,4.06,20.0,40,0.0,37,0.0,晴,北西,7,5,6.84,5,まくり差し,2,0.41,.  .,0.1641025641025641,0.1496728971962617,0.04,0.28,0.0
津,5,５ールドレー,3,3992,関口智久,46,埼玉,55,B1,5.72,41.41,4.58,21.05,21,0.0,39,0.0,晴,北西,7,5,6.77,1,まくり差し,3,0.24,1.54.3,0.14897435897435898,0.14860696517412936,0.0,0.05263157894736842,0.0
津,5,５ールドレー,4,3441,土屋太朗,55,群馬,54,B1,4.7,21.11,4.3,16.67,24,0.0,49,0.0,晴,北西,7,5,6.81,3,まくり差し,4,0.28,1.57.2,0.18236842105263157,0.19056338028169015,0.0,0.13636363636363635,0.0
津,5,５ールドレー,5,5130,上野拓馬,26,三重,52,B1,4.49,23.15,4.54,25.0,72,0.0,64,0.0,晴,北西,7,5,6.85,4,まくり差し,5,0.21,1.58.1,0.1872972972972973,0.18847619047619046,0.5,0.3,0.0
津,5,５ールドレー,6,5376,吉田一心,20,大阪,54,B2,1.19,0.0,0.0,0.0,65,0.0,74,0.0,晴,北西,7,5,6.81,6,まくり差し,6,0.45,.  .,0.16583333333333333,0.19285714285714284,0.1,0.55,0.55
津,6,予選,1,3463,乙津康志,57,東京,52,B1,4.01,21.79,4.58,24.44,22,0.0,69,0.0,晴,北西,5,3,6.65,1,逃げ,1,0.16,2.02.7,0.1859259259259259,0.1882513661202186,0.045454545454545456,0.45454545454545453,0.0
津,6,予選,2,5268,山本幸也,24,福岡,56,B1,2.24,6.98,2.63,12.5,64,0.0,56,0.0,晴,北西,5,3,6.78,5,逃げ,2,0.2,.  .,0.23333333333333334,0.20314102564102565,0.0,0.3157894736842105,0.0
津,6,予選,4,4233,亀山雅幸,41,群馬,52,A2,5.69,42.75,5.79,41.33,75,0.0,76,0.0,晴,北西,5,3,6.73,2,逃げ,4,0.14,2.04.9,0.16452380952380952,0.16317647058823528,0.0,0.16666666666666666,0.0
津,6,予選,5,4550,石岡将太,36,群馬,58,B1,4.72,29.82,3.38,12.5,34,0.0,34,0.0,晴,北西,5,3,6.74,4,逃げ,5,0.16,2.10.4,0.15388888888888888,0.1630952380952381,0.04,0.44,0.0
津,6,予選,6,4082,濱崎　誠,45,大阪,52,B2,4.75,28.3,5.7,40.0,76,0.0,41,0.0,晴,北西,5,3,6.68,3,逃げ,6,0.09,2.07.2,0.17500000000000002,0.1553846153846154,0.8108108108108109,0.1891891891891892,0.0
津,7,予選,1,3546,中里昌志,55,埼玉,51,B1,5.36,31.19,4.5,23.08,25,0.0,33,0.0,晴,北西,5,3,6.74,3,まくり,1,0.24,1.55.8,0.16975609756097562,0.17329113924050632,0.14705882352941177,0.4411764705882353,0.5
津,7,予選,2,5009,大賀龍之,27,福岡,56,B1,4.83,29.36,5.0,30.0,44,0.0,63,0.0,晴,北西,5,3,6.84,5,まくり,2,0.17,.  .,0.1657142857142857,0.15942857142857145,0.14285714285714285,0.4642857142857143,0.0
津,7,予選,3,4415,下出卓矢,38,福井,54,A1,6.3,44.9,5.34,31.58,41,0.0,75,0.0,晴,北西,5,3,6.59,1,まくり,3,0.2,1.52.1,0.14537037037037037,0.13914383561643837,0.1724137931034483,0.41379310344827586,0.0
津,7,予選,4,4835,橋本　明,36,広島,55,B1,4.8,26.6,5.42,25.0,39,0.0,70,0.0,晴,北西,5,3,6.84,2,まくり,4,0.21,1.53.2,0.18545454545454546,0.17516279069767443,0.07142857142857142,0.2857142857142857,0.0
津,7,予選,5,3406,中里英夫,56,群馬,53,A2,5.26,31.65,5.83,45.83,23,0.0,59,0.0,晴,北西,5,3,6.77,4,まくり,5,0.27,1.56.7,0.16325,0.15186666666666668,0.02857142857142857,0.37142857142857144,0.0
津,7,予選,6,3353,前田光昭,56,埼玉,52,B1,3.3,13.04,2.89,11.11,18,0.0,50,0.0,晴,北西,5,3,6.83,6,まくり,6,0.31,.  .,0.2253846153846154,0.16242718446601942,0.4222222222222222,0.37777777777777777,0.0
津,8,予選,1,4315,山崎昂介,40,長崎,52,B1,5.28,34.74,2.75,12.5,20,0.0,62,0.0,晴,北西,5,3,6.68,4,抜き,1,0.19,1.56.3,0.15827586206896552,0.1658937198067633,0.1836734693877551,0.5306122448979592,0.5306122448979592
津,8,予選,2,3655,本橋克洋,51,群馬,54,A2,5.56,39.29,5.77,39.39,38,0.0,36,0.0,晴,北西,5,3,6.75,2,抜き,2,0.12,1.53.4,0.19872340425531915,0.1811904761904762,0.023255813953488372,0.5116279069767442,0.0
津,8,予選,3,3630,黒田誠司,55,静岡,55,B1,4.19,15.96,2.5,0.0,47,0.0,57,0.0,晴,北西,5,3,6.78,5,抜き,3,0.16,.  .,0.15966666666666668,0.15692737430167597,0.14705882352941177,0.38235294117647056,0.0
津,8,予選,4,4292,麻生慎介,39,広島,53,A1,6.48,46.4,6.47,35.29,37,0.0,73,0.0,晴,北西,5,3,6.78,3,抜き,4,0.1,1.54.9,0.11976190476190476,0.13163999999999998,0.05555555555555555,0.3888888888888889,0.0
津,8,予選,5,4461,安田吉宏,38,三重,58,B1,4.31,22.11,4.8,29.27,73,0.0,71,0.0,晴,北西,5,3,6.76,1,抜き,5,0.15,1.52.1,0.175,0.17368421052631577,0.0,0.3076923076923077,0.0
津,8,予選,6,4110,小澤和也,44,埼玉,59,B1,4.31,22.34,5.56,31.25,43,0.0,46,0.0,晴,北西,5,3,6.75,6,抜き,6,0.11,.  .,0.22137931034482758,0.18307692307692308,0.0,1.0,0.0
津,9,予選特賞,1,3441,土屋太朗,55,群馬,54,B1,4.7,21.11,4.3,16.67,24,0.0,49,0.0,晴,北西,6,5,6.8,2,まくり,1,0.08,1.54.4,0.20466666666666666,0.19056338028169015,0.0,0.0,1.0
津,9,予選特賞,2,5015,高橋竜矢,26,広島,53,A2,6.8,55.26,7.33,33.33,33,0.0,52,0.0,晴,北西,6,5,6.69,1,まくり,2,0.01,1.51.5,0.131875,0.14275132275132274,0.0,0.0,0.0
津,9,予選特賞,3,4393,田中孝明,38,福岡,59,B1,4.09,16.18,3.5,0.0,32,0.0,48,0.0,晴,北西,6,5,6.73,4,まくり,3,0.1,1.55.2,0.17666666666666667,0.18402366863905326,0.0,0.2,0.0
津,9,予選特賞,4,4345,西舘　健,39,東京,56,B1,6.17,43.48,4.0,18.75,67,0.0,68,0.0,晴,北西,6,5,6.76,6,まくり,4,0.18,.  .,0.155,0.16004784688995216,0.03278688524590164,0.5245901639344263,0.0
