レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
鳴門,9,予選,4,3577,向所浩二,51,兵庫,59,A2,5.2,33.33,5.69,30.77,26,32.47,59,33.73,晴,北西,3,3,7.06,3,逃げ,4,0.17,1.54.1,0.14206896551724138,0.15335051546391754,0.05263157894736842,0.39473684210526316,0.0
鳴門,9,予選,5,5075,中島秀治,28,滋賀,53,A1,7.1,59.29,5.78,22.22,35,35.71,55,29.11,晴,北西,3,3,6.98,5,逃げ,5,0.12,.  .,0.16166666666666668,0.1613840830449827,0.05555555555555555,0.3055555555555556,0.0
鳴門,9,予選,6,5334,樫葉新心,20,徳島,44,B2,1.61,0.0,1.68,0.0,66,38.1,12,35.63,晴,北西,3,3,6.93,6,逃げ,6,0.15,.  .,0.23654761904761906,0.2325735294117647,0.42424242424242425,0.48484848484848486,0.0
尼崎,1,朝からセンプ,1,4449,中嶋達也,37,兵庫,54,B1,4.14,17.89,4.35,22.45,28,36.76,56,29.82,晴,南,1,0,6.99,1,逃げ,1,0.24,1.51.7,0.19760000000000003,0.17336683417085427,0.24324324324324326,0.35135135135135137,0.4594594594594595
尼崎,1,朝からセンプ,2,5188,武井莉里,23,兵庫,45,B1,5.05,28.74,3.57,16.0,47,35.82,41,44.12,晴,南,1,0,6.91,4,逃げ,2,0.22,1.54.9,0.20733333333333331,0.20114285714285715,0.15,0.275,0.0
尼崎,1,朝からセンプ,3,4877,鈴谷一平,29,兵庫,56,A2,5.79,42.86,6.35,49.02,2,21.43,36,46.38,晴,南,1,0,6.99,2,逃げ,3,0.18,1.52.1,0.13585365853658538,0.14620689655172414,0.1111111111111111,0.37037037037037035,0.0
尼崎,1,朝からセンプ,4,4648,木村亮太,40,兵庫,53,B1,4.46,24.21,5.18,29.0,44,46.48,52,41.79,晴,南,1,0,6.96,3,逃げ,4,0.27,1.53.2,0.16454545454545455,0.14541899441340783,0.1111111111111111,0.2962962962962963,0.0
尼崎,1,朝からセンプ,5,5247,大森　翼,22,兵庫,50,B1,2.81,8.24,2.35,5.8,59,34.72,37,23.53,晴,南,1,0,6.94,5,逃げ,5,0.26,1.56.2,0.2015686274509804,0.21022727272727273,0.0,0.0,0.0
尼崎,1,朝からセンプ,6,5333,山下智己,20,兵庫,50,B2,2.16,1.14,1.51,0.0,25,35.14,49,35.38,晴,南,1,0,6.96,6,逃げ,6,0.28,1.56.4,0.22342465753424656,0.21,0.5094339622641509,0.37735849056603776,0.0
尼崎,2,一般,1,4025,山本隆幸,46,兵庫,54,A1,6.12,43.64,6.61,51.55,13,40.0,22,29.69,晴,無風,0,0,6.96,4,まくり,1,0.12,1.53.8,0.1672549019607843,0.17138655462184874,0.19607843137254902,0.49019607843137253,0.49019607843137253
尼崎,2,一般,2,5273,山下拓巳,22,兵庫,53,B1,2.93,5.36,2.04,2.63,3,38.67,17,27.69,晴,無風,0,0,6.99,6,まくり,2,0.11,1.59.8,0.1985714285714286,0.1815483870967742,0.07692307692307693,0.5576923076923077,0.0
尼崎,2,一般,3,4902,山川雄大,31,兵庫,51,B1,5.18,34.62,5.11,37.58,8,43.48,46,29.41,晴,無風,0,0,6.97,2,まくり,3,0.09,1.52.3,0.18658536585365854,0.16464,0.044444444444444446,0.5111111111111111,0.0
尼崎,2,一般,4,3745,橋本年光,49,兵庫,53,A2,6.22,41.67,5.22,30.77,26,31.88,53,32.31,晴,無風,0,0,7.01,3,まくり,4,0.14,1.53.7,0.1682857142857143,0.16995454545454547,0.16216216216216217,0.40540540540540543,0.0
尼崎,2,一般,5,4365,盛本真輔,38,兵庫,51,B1,5.27,33.33,5.43,37.86,10,33.33,11,35.29,晴,無風,0,0,6.9,1,まくり,5,0.05,1.51.4,0.20886363636363636,0.18870967741935482,0.05128205128205128,0.38461538461538464,0.0
尼崎,2,一般,6,5297,南　彩寧,22,兵庫,53,B2,1.47,0.93,1.21,0.0,14,39.13,39,30.3,晴,無風,0,0,6.92,5,まくり,6,0.11,1.56.5,0.1984466019417476,0.20235897435897438,0.6949152542372882,0.2033898305084746,0.0
尼崎,3,一般,1,4656,大崎　翔,37,兵庫,58,B1,4.97,29.73,5.0,30.1,15,24.24,51,29.51,晴,南西,4,0,7.02,1,逃げ,1,0.16,1.51.8,0.12275862068965518,0.14986725663716813,0.0975609756097561,0.5121951219512195,0.6585365853658537
尼崎,3,一般,2,5161,登玉隼百,25,兵庫,52,A2,5.61,41.11,4.74,27.38,19,34.72,26,39.39,晴,南西,4,0,6.91,2,逃げ,2,0.13,1.52.3,0.13342857142857142,0.14287128712871286,0.23214285714285715,0.375,0.0
尼崎,3,一般,3,4982,中村将隆,27,兵庫,52,B1,3.94,14.93,4.7,25.53,61,32.86,75,30.88,晴,南西,4,0,6.98,3,逃げ,3,0.17,1.52.7,0.188,0.15982608695652173,0.125,0.3333333333333333,0.0
尼崎,3,一般,4,5003,来田衣織,28,兵庫,48,B1,4.18,21.05,4.0,18.87,18,52.17,18,32.35,晴,南西,4,0,6.99,5,逃げ,4,0.24,1.55.5,0.20914285714285716,0.19486910994764398,0.05128205128205128,0.358974358974359,0.0
尼崎,3,一般,5,4381,田路朋史,39,兵庫,51,B1,5.37,37.78,5.14,33.54,5,33.78,64,35.29,晴,南西,4,0,6.93,4,逃げ,5,0.2,1.55.5,0.14585365853658538,0.16467248908296944,0.02127659574468085,0.23404255319148937,0.0
尼崎,3,一般,6,5324,畑田希咲,21,兵庫,48,B2,1.17,0.0,1.08,0.0,7,37.31,47,16.67,晴,南西,4,0,6.95,6,逃げ,6,0.23,1.57.5,0.22805555555555557,0.21596491228070178,0.4827586206896552,0.2413793103448276,0.0
尼崎,4,一般,1,4790,柳内敬太,34,兵庫,51,A2,5.46,36.67,5.51,42.2,57,39.19,13,27.54,晴,南西,6,4,6.9,1,逃げ,1,0.18,1.50.9,0.12714285714285714,0.146875,0.08108108108108109,0.1891891891891892,0.5945945945945946
尼崎,4,一般,2,4917,岩橋裕馬,36,兵庫,51,B1,4.46,22.5,4.98,28.33,6,41.33,48,32.31,晴,南西,6,4,6.97,2,逃げ,2,0.18,1.53.1,0.17295454545454547,0.16086065573770492,0.12195121951219512,0.34146341463414637,0.0
尼崎,4,一般,3,4105,松下直也,44,兵庫,51,B1,5.89,42.98,5.44,34.44,22,43.48,59,31.43,晴,南西,6,4,6.96,3,逃げ,3,0.16,1.54.1,0.15528301886792453,0.16232974910394266,0.02857142857142857,0.17142857142857143,0.0
尼崎,4,一般,4,4633,森　智也,35,兵庫,51,B1,4.72,21.15,5.02,26.53,38,31.94,31,25.0,晴,南西,6,4,6.99,5,逃げ,4,0.19,1.56.6,0.16847826086956522,0.1640909090909091,0.027777777777777776,0.05555555555555555,0.0
尼崎,4,一般,5,5264,登みひ果,24,兵庫,45,B1,3.19,12.71,1.77,3.08,36,37.5,15,42.65,晴,南西,6,4,6.97,4,逃げ,5,0.25,1.54.9,0.19298245614035087,0.19464646464646465,0.0,0.06896551724137931,0.0
尼崎,4,一般,6,5350,網代良芽,20,兵庫,50,B2,1.27,0.0,1.0,0.0,52,34.38,43,41.18,晴,南西,6,4,6.89,6,逃げ,6,0.29,1.57.5,0.22666666666666668,0.2296153846153846,0.18518518518518517,0.37037037037037035,0.0
尼崎,5,一般,1,4648,木村亮太,40,兵庫,53,B1,4.46,24.21,5.18,29.0,44,46.48,52,41.79,晴,南西,3,0,6.85,1,逃げ,1,0.16,1.51.7,0.12708333333333333,0.14541899441340783,0.030303030303030304,0.36363636363636365,0.21212121212121213
尼崎,5,一般,2,5126,山下大輝,27,兵庫,51,B1,5.88,44.94,4.53,24.03,55,33.82,33,28.57,晴,南西,3,0,6.9,2,逃げ,2,0.11,1.53.1,0.1517777777777778,0.14945833333333333,0.11764705882352941,0.29411764705882354,0.0
尼崎,5,一般,3,4449,中嶋達也,37,兵庫,54,B1,4.14,17.89,4.35,22.45,28,36.76,56,29.82,晴,南西,3,0,6.97,5,逃げ,3,0.24,1.57.2,0.17621621621621622,0.17336683417085427,0.13793103448275862,0.20689655172413793,0.0
尼崎,5,一般,4,4725,佐竹太一,37,兵庫,51,B1,5.14,38.89,4.6,25.0,62,36.23,73,29.41,晴,南西,3,0,6.93,4,逃げ,4,0.31,1.55.4,0.18972972972972973,0.19393518518518518,0.0,0.20689655172413793,0.0
尼崎,5,一般,5,4295,小坂尚哉,37,兵庫,54,A1,6.78,51.41,6.32,45.22,11,43.06,45,24.64,晴,南西,3,0,6.92,3,逃げ,5,0.23,1.54.4,0.16531914893617022,0.148768115942029,0.0,0.15789473684210525,0.0
尼崎,5,一般,6,4965,福岡泉水,26,兵庫,50,B1,4.43,27.85,4.1,18.09,9,23.88,35,18.31,晴,南西,3,0,6.88,6,逃げ,6,0.29,1.57.4,0.18476190476190477,0.17026315789473684,0.6176470588235294,0.20588235294117646,0.0
尼崎,6,昼どきピンク,1,3745,橋本年光,49,兵庫,53,A2,6.22,41.67,5.22,30.77,26,31.88,53,32.31,晴,西,3,0,6.9,3,まくり,1,0.26,1.54.4,0.1635135135135135,0.16995454545454547,0.18181818181818182,0.2727272727272727,0.2727272727272727
尼崎,6,昼どきピンク,2,4365,盛本真輔,38,兵庫,51,B1,5.27,33.33,5.43,37.86,10,33.33,11,35.29,晴,西,3,0,6.79,1,まくり,2,0.23,1.52.1,0.18745098039215688,0.18870967741935482,0.11538461538461539,0.23076923076923078,0.0
尼崎,6,昼どきピンク,3,5188,武井莉里,23,兵庫,45,B1,5.05,28.74,3.57,16.0,47,35.82,41,44.12,晴,西,3,0,6.83,2,まくり,3,0.19,1.53.7,0.18966666666666668,0.20114285714285715,0.12,0.48,0.0
尼崎,6,昼どきピンク,4,4025,山本隆幸,46,兵庫,54,A1,6.12,43.64,6.61,51.55,13,40.0,22,29.69,晴,西,3,0,6.94,5,まくり,4,0.2,1.56.6,0.15882352941176472,0.17138655462184874,0.17647058823529413,0.5294117647058824,0.0
尼崎,6,昼どきピンク,5,5333,山下智己,20,兵庫,50,B2,2.16,1.14,1.51,0.0,25,35.14,49,35.38,晴,西,3,0,6.86,6,まくり,5,0.25,1.59.8,0.19391304347826085,0.21,0.18518518518518517,0.25925925925925924,0.0
尼崎,6,昼どきピンク,6,5247,大森　翼,22,兵庫,50,B1,2.81,8.24,2.35,5.8,59,34.72,37,23.53,晴,西,3,0,6.87,4,まくり,6,0.21,1.55.7,0.22452830188679246,0.21022727272727273,0.38235294117647056,0.2647058823529412,0.0
尼崎,7,一般,1,5161,登玉隼百,25,兵庫,52,A2,5.61,41.11,4.74,27.38,19,34.72,26,39.39,晴,西,3,0,6.85,1,逃げ,1,0.11,1.50.9,0.15685714285714286,0.14287128712871286,0.02564102564102564,0.48717948717948717,0.4358974358974359
尼崎,7,一般,2,5003,来田衣織,28,兵庫,48,B1,4.18,21.05,4.0,18.87,18,52.17,18,32.35,晴,西,3,0,6.91,2,逃げ,2,0.14,1.51.6,0.19097560975609756,0.19486910994764398,0.030303030303030304,0.45454545454545453,0.0
尼崎,7,一般,3,5273,山下拓巳,22,兵庫,53,B1,2.93,5.36,2.04,2.63,3,38.67,17,27.69,晴,西,3,0,6.89,5,逃げ,3,0.12,1.54.1,0.15714285714285717,0.1815483870967742,0.08108108108108109,0.32432432432432434,0.0
尼崎,7,一般,4,4982,中村将隆,27,兵庫,52,B1,3.94,14.93,4.7,25.53,61,32.86,75,30.88,晴,西,3,0,6.94,3,逃げ,4,0.12,1.52.9,0.14285714285714285,0.15982608695652173,0.03125,0.25,0.0
尼崎,7,一般,5,5297,南　彩寧,22,兵庫,53,B2,1.47,0.93,1.21,0.0,14,39.13,39,30.3,晴,西,3,0,6.93,6,逃げ,5,0.11,2.00.0,0.22154929577464788,0.20235897435897438,0.0,0.1111111111111111,0.0
尼崎,7,一般,6,5016,宮田龍馬,26,兵庫,52,A1,6.13,45.16,6.27,41.81,58,23.88,54,38.24,晴,西,3,0,6.88,4,逃げ,6,0.21,1.53.8,0.15393939393939393,0.14021818181818183,0.4482758620689655,0.41379310344827586,0.0
尼崎,8,一般,1,4877,鈴谷一平,29,兵庫,56,A2,5.79,42.86,6.35,49.02,2,21.43,36,46.38,晴,西,3,0,6.88,1,逃げ,1,0.14,1.52.3,0.1456818181818182,0.14620689655172414,0.07894736842105263,0.5526315789473685,0.47368421052631576
尼崎,8,一般,2,4902,山川雄大,31,兵庫,51,B1,5.18,34.62,5.11,37.58,8,43.48,46,29.41,晴,西,3,0,6.85,2,逃げ,2,0.14,1.53.1,0.17804347826086955,0.16464,0.0,0.44,0.0
尼崎,8,一般,3,4917,岩橋裕馬,36,兵庫,51,B1,4.46,22.5,4.98,28.33,6,41.33,48,32.31,晴,西,3,0,6.94,4,逃げ,3,0.13,1.55.7,0.1554761904761905,0.16086065573770492,0.0967741935483871,0.4838709677419355,0.0
尼崎,8,一般,4,4105,松下直也,44,兵庫,51,B1,5.89,42.98,5.44,34.44,22,43.48,59,31.43,晴,西,3,0,6.89,3,逃げ,4,0.09,1.53.9,0.16078947368421054,0.16232974910394266,0.0,0.25,0.0
尼崎,8,一般,5,5350,網代良芽,20,兵庫,50,B2,1.27,0.0,1.0,0.0,52,34.38,43,41.18,晴,西,3,0,6.9,6,逃げ,6,0.13,1.59.1,0.23333333333333336,0.2296153846153846,0.037037037037037035,0.14814814814814814,0.0
尼崎,8,一般,6,4656,大崎　翔,37,兵庫,58,B1,4.97,29.73,5.0,30.1,15,24.24,51,29.51,晴,西,3,0,6.9,5,逃げ,5,0.14,1.57.3,0.15,0.14986725663716813,0.6078431372549019,0.23529411764705882,0.0
尼崎,9,一般,1,4295,小坂尚哉,37,兵庫,54,A1,6.78,51.41,6.32,45.22,11,43.06,45,24.64,晴,西,4,0,6.89,1,逃げ,1,0.11,1.51.4,0.13767857142857143,0.148768115942029,0.10909090909090909,0.5818181818181818,0.5818181818181818
尼崎,9,一般,2,4381,田路朋史,39,兵庫,51,B1,5.37,37.78,5.14,33.54,5,33.78,64,35.29,晴,西,4,0,6.86,2,逃げ,2,0.11,1.52.9,0.16068181818181818,0.16467248908296944,0.1111111111111111,0.5777777777777777,0.0
尼崎,9,一般,3,4633,森　智也,35,兵庫,51,B1,4.72,21.15,5.02,26.53,38,31.94,31,25.0,晴,西,4,0,6.94,5,逃げ,3,0.14,1.57.1,0.14454545454545456,0.1640909090909091,0.09433962264150944,0.33962264150943394,0.0
尼崎,9,一般,4,5126,山下大輝,27,兵庫,51,B1,5.88,44.94,4.53,24.03,55,33.82,33,28.57,晴,西,4,0,6.91,4,逃げ,4,0.11,1.55.5,0.15145833333333333,0.14945833333333333,0.02702702702702703,0.35135135135135137,0.0
尼崎,9,一般,5,5324,畑田希咲,21,兵庫,48,B2,1.17,0.0,1.08,0.0,7,37.31,47,16.67,晴,西,4,0,6.89,6,逃げ,5,0.16,2.00.5,0.1944736842105263,0.21596491228070178,0.024390243902439025,0.34146341463414637,0.0
尼崎,9,一般,6,4790,柳内敬太,34,兵庫,51,A2,5.46,36.67,5.51,42.2,57,39.19,13,27.54,晴,西,4,0,6.86,3,逃げ,6,0.14,1.54.8,0.1589189189189189,0.146875,0.5178571428571429,0.375,0.0
住之江,1,予選,1,4639,雑賀勇貴,33,大阪,52,B1,4.61,26.26,4.75,25.49,69,39.56,51,30.23,晴,無風,0,1,7.0,1,逃げ,1,0.03,1.50.9,0.1603030303030303,0.17714285714285713,0.07692307692307693,0.5192307692307693,0.5961538461538461
住之江,1,予選,2,4977,馬野　耀,30,大阪,54,A2,6.19,44.07,5.59,33.59,15,45.45,54,32.56,晴,無風,0,1,6.92,2,逃げ,2,0.09,1.51.4,0.15068181818181817,0.15275471698113208,0.09803921568627451,0.5098039215686274,0.0
住之江,1,予選,5,4904,松本一毅,29,大阪,52,A2,5.52,39.09,5.64,37.42,74,34.34,80,34.02,晴,無風,0,1,6.95,3,逃げ,5,0.16,1.54.8,0.15,0.16226666666666667,0.04081632653061224,0.4897959183673469,0.0
住之江,1,予選,6,5235,岩田　凌,25,大阪,55,B2,1.32,0.0,1.3,0.0,53,54.02,34,34.38,晴,無風,0,1,7.0,4,逃げ,6,0.23,1.56.2,0.21620689655172412,0.20666666666666667,0.05405405405405406,0.4594594594594595,0.0
住之江,2,予選,1,5221,竹間隆晟,23,大阪,53,A2,6.02,43.44,4.62,25.49,16,38.14,84,33.33,晴,南東,3,1,6.96,3,差し,1,0.16,1.53.4,0.14375000000000002,0.14512295081967214,0.09302325581395349,0.4418604651162791,0.0
住之江,2,予選,2,4436,渋谷明憲,38,大阪,51,A2,6.08,49.07,6.46,50.98,72,29.59,65,38.71,晴,南東,3,1,6.95,1,差し,2,0.18,1.51.3,0.16595744680851063,0.15764925373134328,0.0,1.0,0.0
住之江,2,予選,3,3736,岡本　猛,50,大阪,52,B1,5.48,34.68,4.96,31.73,51,31.91,35,47.19,晴,南東,3,1,6.94,6,差し,3,0.17,1.59.4,0.15404255319148938,0.16015151515151516,0.0,1.0,0.0
住之江,2,予選,4,3370,坪内　実,57,大阪,53,B1,4.14,20.41,4.51,25.0,27,34.44,69,47.19,晴,南東,3,1,6.92,5,差し,4,0.27,1.55.7,0.15424242424242424,0.1803448275862069,0.6296296296296297,0.3148148148148148,0.0
住之江,2,予選,5,4826,井上一輝,30,大阪,52,A1,6.81,48.89,5.99,41.75,54,45.45,10,33.33,晴,南東,3,1,6.95,2,差し,5,0.19,1.52.3,0.1257777777777778,0.13204225352112675,0.1951219512195122,0.5365853658536586,0.5609756097560976
住之江,2,予選,6,4489,岩川仁士,37,大阪,53,B1,5.06,30.11,5.15,30.91,24,39.78,20,29.59,晴,南東,3,1,6.96,4,差し,6,0.21,1.55.2,0.19794117647058826,0.15433789954337898,0.17647058823529413,0.5294117647058824,0.0
住之江,3,予選,1,4750,井上尚悟,37,大阪,52,B1,4.65,24.69,4.47,22.47,10,33.0,57,29.9,晴,南東,1,1,6.94,4,まくり差し,1,0.21,1.54.5,0.16517241379310346,0.1775943396226415,0.17142857142857143,0.4857142857142857,0.0
住之江,3,予選,2,4311,岡村　仁,40,大阪,54,A1,7.08,56.44,7.13,54.22,50,33.66,58,34.41,晴,南東,1,1,6.97,3,まくり差し,2,0.18,1.54.3,0.13555555555555554,0.14318385650224216,0.125,0.325,0.0
住之江,3,予選,3,4200,早川尚人,42,大阪,56,B1,4.42,23.58,4.66,27.72,86,37.08,92,34.44,晴,南東,1,1,6.99,6,まくり差し,3,0.24,1.57.6,0.16851063829787233,0.16924901185770752,0.05263157894736842,0.39473684210526316,0.0
住之江,3,予選,4,5049,松井友汰,29,大阪,53,A2,5.94,42.72,4.57,24.68,87,30.93,83,43.42,晴,南東,1,1,7.02,5,まくり差し,4,0.13,1.56.6,0.165,0.17120192307692308,0.4166666666666667,0.3888888888888889,0.0
住之江,3,予選,5,4653,小野達哉,38,大阪,51,A1,6.87,52.76,6.66,48.57,30,31.03,76,41.94,晴,南東,1,1,6.96,1,まくり差し,5,0.14,1.50.7,0.14205128205128206,0.14053846153846153,0.11363636363636363,0.29545454545454547,0.5681818181818182
住之江,3,予選,6,4538,笠置博之,34,大阪,53,A2,5.69,37.0,5.11,31.25,22,37.76,23,35.56,晴,南東,1,1,7.03,2,まくり差し,6,0.09,1.53.4,0.169,0.15548571428571428,0.15,0.525,0.0
住之江,4,予選,1,5004,河野主樹,28,大阪,50,B1,5.56,36.71,4.09,18.92,85,41.57,67,32.58,晴,南東,2,1,6.95,6,抜き,1,0.22,1.59.1,0.15296296296296297,0.1436734693877551,0.02702702702702703,0.40540540540540543,0.0
住之江,4,予選,2,5046,松山裕基,30,大阪,53,B1,4.4,23.96,4.24,19.78,17,38.46,25,39.77,晴,南東,2,1,6.95,5,抜き,2,0.2,1.56.3,0.16894736842105262,0.15383084577114428,0.02702702702702703,0.16216216216216217,0.0
住之江,4,予選,3,4659,木下翔太,33,大阪,54,A1,7.01,48.21,6.23,42.25,79,31.68,74,32.22,晴,南東,2,1,7.02,1,抜き,3,0.1,1.51.1,0.14181818181818182,0.14323529411764707,0.0,0.21875,0.0
住之江,4,予選,4,4905,土井祥伍,29,大阪,52,B1,4.73,28.43,4.48,24.42,18,36.17,28,35.23,晴,南東,2,1,7.01,2,抜き,4,0.07,1.52.2,0.16121951219512196,0.17773913043478262,0.0625,0.1875,0.0
住之江,4,予選,5,3963,原田秀弥,45,大阪,55,A2,5.53,34.23,6.0,44.09,14,31.63,66,46.15,晴,南東,2,1,7.02,3,抜き,5,0.1,1.53.7,0.174,0.16616326530612247,0.0,0.42857142857142855,0.35714285714285715
住之江,4,予選,6,3951,石川吉鎬,48,大阪,56,A2,5.39,26.73,5.8,40.0,33,39.78,30,38.27,晴,南東,2,1,7.02,4,抜き,6,0.09,1.54.6,0.19404761904761905,0.17618257261410789,0.0,0.0625,0.0
住之江,5,住之江ファイ,1,4967,中村魁生,26,大阪,51,A2,6.08,44.0,5.64,40.19,29,34.34,78,39.77,晴,無風,0,1,6.9,1,逃げ,1,0.1,1.55.8,0.13153846153846155,0.1432286995515695,0.0,0.13333333333333333,0.0
住之江,5,住之江ファイ,3,5054,佐々木大,28,大阪,52,B1,5.25,30.3,4.6,28.57,66,39.39,60,33.68,晴,無風,0,1,6.98,3,逃げ,3,0.1,2.00.6,0.15976190476190477,0.15746666666666667,0.0,0.0,0.0
住之江,5,住之江ファイ,4,4631,新井英孝,37,大阪,52,B1,5.5,35.9,4.1,22.22,26,36.0,68,31.82,晴,無風,0,1,6.94,4,逃げ,4,0.14,2.03.9,0.18130434782608695,0.15038167938931296,0.0,0.06666666666666667,0.0
住之江,5,住之江ファイ,5,5235,岩田　凌,25,大阪,55,B2,1.32,0.0,1.3,0.0,53,54.02,34,34.38,晴,無風,0,1,6.97,5,逃げ,5,0.15,2.08.3,0.1893103448275862,0.20666666666666667,0.38095238095238093,0.23809523809523808,0.0
住之江,5,住之江ファイ,6,3556,田中信一,51,大阪,53,A1,6.71,46.0,6.44,43.89,36,51.58,81,35.79,晴,無風,0,1,6.97,2,逃げ,6,0.13,1.59.0,0.14435897435897435,0.14140221402214023,0.0,0.3877551020408163,0.5918367346938775
住之江,6,予選特別Ｂ戦,1,3736,岡本　猛,50,大阪,52,B1,5.48,34.68,4.96,31.73,51,31.91,35,47.19,晴,無風,0,1,6.94,4,差し,1,0.05,1.55.2,0.15522727272727274,0.16015151515151516,0.14705882352941177,0.4411764705882353,0.0
住之江,6,予選特別Ｂ戦,2,3997,北村征嗣,45,大阪,52,A1,6.73,50.86,6.84,54.24,58,43.33,37,33.72,晴,無風,0,1,6.95,1,差し,2,0.07,1.50.0,0.13325581395348837,0.1544318181818182,0.11764705882352941,0.35294117647058826,0.0
住之江,6,予選特別Ｂ戦,3,3432,宮迫暢彦,56,大阪,53,A2,5.0,30.0,5.21,32.71,68,32.58,11,34.44,晴,無風,0,1,6.96,5,差し,3,0.05,1.56.7,0.15295454545454545,0.1525096525096525,0.02857142857142857,0.4,0.0
住之江,6,予選特別Ｂ戦,4,4719,上條暢嵩,30,大阪,51,A1,7.58,49.59,7.5,58.38,62,45.54,53,32.18,晴,無風,0,1,6.87,2,差し,4,0.03,1.52.5,0.12257142857142857,0.13107758620689655,0.10810810810810811,0.2702702702702703,0.0
住之江,6,予選特別Ｂ戦,5,5302,秋末秦悟,21,大阪,52,B1,2.35,7.02,1.92,1.92,64,32.94,61,39.02,晴,無風,0,1,7.03,6,差し,6,0.25,1.59.5,0.1638095238095238,0.18328,0.23333333333333334,0.5,0.0
住之江,6,予選特別Ｂ戦,6,5289,佃　來紀,23,大阪,52,B1,3.65,10.84,2.98,6.0,55,33.33,14,35.87,晴,無風,0,1,6.98,3,差し,5,0.14,1.53.8,0.19109756097560976,0.1861081081081081,0.13157894736842105,0.3684210526315789,0.5
住之江,7,予選,1,5036,福田翔吾,26,大阪,53,B1,5.23,36.52,4.98,31.5,56,54.44,17,40.66,晴,南,4,2,6.91,2,差し,1,0.3,1.53.8,0.17482758620689656,0.15922018348623854,0.06666666666666667,0.3333333333333333,0.0
住之江,7,予選,2,3161,古場輝義,64,大阪,53,A2,5.48,35.24,5.78,40.68,82,43.48,62,40.22,晴,南,4,2,6.93,1,差し,2,0.28,1.52.5,0.173125,0.17196153846153847,0.12121212121212122,0.48484848484848486,0.0
住之江,7,予選,3,4653,小野達哉,38,大阪,51,A1,6.87,52.76,6.66,48.57,30,31.03,76,41.94,晴,南,4,2,6.94,3,差し,3,0.23,1.55.2,0.13525,0.14053846153846153,0.06896551724137931,0.3103448275862069,0.0
住之江,7,予選,4,4042,丸岡正典,44,大阪,51,A1,6.29,42.06,6.49,44.23,61,32.67,32,34.04,晴,南,4,2,7.02,4,差し,4,0.18,1.55.5,0.15804878048780488,0.15892857142857142,0.0,0.40540540540540543,0.0
住之江,7,予選,5,4639,雑賀勇貴,33,大阪,52,B1,4.61,26.26,4.75,25.49,69,39.56,51,30.23,晴,南,4,2,6.99,6,差し,5,0.18,1.58.6,0.19526315789473683,0.17714285714285713,0.3333333333333333,0.4666666666666667,0.0
住之江,7,予選,6,3370,坪内　実,57,大阪,53,B1,4.14,20.41,4.51,25.0,27,34.44,69,47.19,晴,南,4,2,6.99,5,差し,6,0.2,1.56.9,0.22999999999999998,0.1803448275862069,0.045454545454545456,0.2727272727272727,0.5454545454545454
住之江,8,トワイライト,1,3963,原田秀弥,45,大阪,55,A2,5.53,34.23,6.0,44.09,14,31.63,66,46.15,晴,南,2,1,6.99,2,まくり差し,1,0.07,1.53.1,0.14822222222222223,0.16616326530612247,0.05555555555555555,0.3333333333333333,0.0
住之江,8,トワイライト,2,4651,佐藤大騎,39,大阪,51,B1,3.85,13.56,3.24,10.34,32,47.83,93,43.68,晴,南,2,1,6.96,4,まくり差し,2,0.1,1.55.3,0.1335714285714286,0.1463157894736842,0.0,0.30434782608695654,0.0
住之江,8,トワイライト,3,4578,藤山雅弘,35,大阪,52,B1,4.96,30.7,6.22,49.02,35,31.31,71,36.96,晴,南,2,1,6.96,1,まくり差し,3,0.0,1.51.4,0.1685714285714286,0.1710126582278481,0.037037037037037035,0.14814814814814814,0.0
住之江,8,トワイライト,5,4750,井上尚悟,37,大阪,52,B1,4.65,24.69,4.47,22.47,10,33.0,57,29.9,晴,南,2,1,6.93,5,まくり差し,5,0.02,1.56.4,0.178,0.1775943396226415,0.0,0.14285714285714285,0.0
住之江,8,トワイライト,6,5325,澁川　夏,21,大阪,54,B2,2.19,4.17,1.72,0.0,75,40.86,88,49.44,晴,南,2,1,6.96,3,まくり差し,6,0.15,1.53.9,0.1868831168831169,0.19355371900826449,0.525,0.325,0.0
住之江,9,予選,1,4826,井上一輝,30,大阪,52,A1,6.81,48.89,5.99,41.75,54,45.45,10,33.33,晴,北東,1,1,6.98,2,まくり差し,1,0.19,1.52.7,0.12389830508474577,0.13204225352112675,0.09090909090909091,0.45454545454545453,0.5757575757575758
住之江,9,予選,2,4904,松本一毅,29,大阪,52,A2,5.52,39.09,5.64,37.42,74,34.34,80,34.02,晴,北東,1,1,6.97,3,まくり差し,2,0.22,1.54.2,0.162,0.16226666666666667,0.05405405405405406,0.43243243243243246,0.0
住之江,9,予選,3,4905,土井祥伍,29,大阪,52,B1,4.73,28.43,4.48,24.42,18,36.17,28,35.23,晴,北東,1,1,6.98,6,まくり差し,3,0.18,1.56.7,0.16813953488372094,0.17773913043478262,0.027777777777777776,0.4166666666666667,0.0
