レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
鳴門,1,とるならなる,3,4821,妻鳥晋也,33,香川,55,B1,4.81,26.97,5.97,42.62,66,37.08,37,37.36,晴,北西,4,4,6.97,2,まくり,3,0.21,1.50.9,0.20735294117647057,0.18951456310679612,0.05714285714285714,0.2,0.5142857142857142
鳴門,1,とるならなる,4,5206,梅原祥平,27,岡山,52,B1,4.09,21.51,3.5,19.57,32,33.52,52,36.0,晴,北西,4,4,7.0,1,まくり,4,0.11,1.48.9,0.14055555555555554,0.1551440329218107,0.11764705882352941,0.29411764705882354,0.0
鳴門,1,とるならなる,5,4163,山崎裕司,42,広島,52,B1,5.31,32.38,5.8,40.0,21,47.7,39,40.68,晴,北西,4,4,7.01,3,まくり,5,0.14,1.51.9,0.1688888888888889,0.16603921568627453,0.0625,0.0625,0.0
鳴門,1,とるならなる,6,4639,雑賀勇貴,34,大阪,54,B1,4.9,27.88,4.48,20.0,65,30.34,19,34.5,晴,北西,4,4,7.04,4,まくり,6,0.18,1.52.6,0.1842857142857143,0.17225000000000001,0.0,0.125,0.0
鳴門,2,どーなるなる,1,4892,柴田直哉,34,福岡,52,B1,5.06,32.56,4.27,26.67,71,32.02,72,32.1,晴,北西,4,4,7.02,1,逃げ,1,0.12,1.49.6,0.17230769230769233,0.1847945205479452,0.0,0.10344827586206896,0.0
鳴門,2,どーなるなる,2,4596,葛原大陽,41,徳島,51,A1,6.27,48.98,6.34,46.47,81,27.27,64,38.32,晴,北西,4,4,7.15,5,逃げ,2,0.09,.  .,0.1718918918918919,0.15028225806451614,0.3,0.4,0.0
鳴門,2,どーなるなる,3,3809,吉田　光,49,佐賀,51,B1,5.0,25.44,5.27,33.33,10,36.67,75,34.91,晴,北西,4,4,7.0,3,逃げ,3,0.11,1.51.4,0.15363636363636363,0.16295880149812733,0.02631578947368421,0.3684210526315789,0.4473684210526316
鳴門,2,どーなるなる,4,5261,岡　暢祐,26,長崎,51,B1,3.41,16.13,1.59,0.0,37,39.57,62,31.93,晴,北西,4,4,7.11,6,逃げ,4,0.17,.  .,0.18822222222222224,0.18864077669902912,0.125,0.35,0.0
鳴門,2,どーなるなる,5,4725,佐竹太一,38,兵庫,52,B1,3.97,20.0,4.6,30.0,57,32.54,16,31.18,晴,北西,4,4,7.05,2,逃げ,5,0.16,1.50.0,0.19166666666666668,0.19888324873096447,0.16129032258064516,0.25806451612903225,0.0
鳴門,2,どーなるなる,6,4179,広次　修,41,山口,53,B1,4.89,27.17,5.46,30.77,14,27.78,74,25.63,晴,北西,4,4,7.11,4,逃げ,6,0.16,1.51.9,0.1728,0.1533649289099526,0.0,0.2571428571428571,0.0
鳴門,3,どきどきなる,1,4950,高岡竜也,31,山口,52,A2,5.76,42.34,6.31,40.0,25,31.25,57,39.66,晴,北西,5,5,7.0,1,逃げ,1,0.17,1.49.4,0.14653061224489797,0.1606048387096774,0.0,0.3181818181818182,0.0
鳴門,3,どきどきなる,2,4989,石原　翼,27,静岡,53,A2,5.96,35.85,6.24,40.54,58,36.0,14,32.57,晴,北西,5,5,7.07,2,逃げ,2,0.12,1.50.8,0.12227272727272727,0.142485549132948,0.7058823529411765,0.17647058823529413,0.0
鳴門,3,どきどきなる,3,3743,林　美憲,50,徳島,52,A1,6.99,50.91,6.85,51.8,79,38.13,34,33.76,晴,北西,5,5,6.94,5,逃げ,3,0.16,.  .,0.14545454545454548,0.14252747252747255,0.36363636363636365,0.2727272727272727,0.18181818181818182
鳴門,3,どきどきなる,4,4359,横川聖志,40,徳島,55,B1,5.26,33.33,5.42,35.93,70,43.18,56,28.41,晴,北西,5,5,6.98,4,逃げ,4,0.15,1.53.4,0.12945945945945947,0.12866666666666668,0.2,0.3333333333333333,0.0
鳴門,3,どきどきなる,5,4253,西川真人,41,滋賀,57,B1,4.94,26.73,4.18,14.29,54,40.34,24,34.34,晴,北西,5,5,7.05,3,逃げ,5,0.19,1.52.3,0.193125,0.178375,0.07692307692307693,0.46153846153846156,0.0
鳴門,3,どきどきなる,6,5356,長谷川暖,19,岡山,47,B1,2.71,2.22,2.38,0.0,53,29.78,26,32.76,晴,北西,5,5,7.0,6,逃げ,6,0.18,.  .,0.12966101694915255,0.1355681818181818,0.0,0.6,0.0
鳴門,4,とにかくなる,1,4124,池田雄一,42,静岡,52,A2,5.79,36.05,6.36,54.55,24,43.48,53,25.15,晴,北西,5,5,7.11,2,差し,1,0.15,1.50.7,0.14555555555555555,0.1584931506849315,0.13333333333333333,0.4,0.0
鳴門,4,とにかくなる,2,3439,大平誉史,55,大阪,51,B1,5.36,36.11,5.06,34.38,68,32.22,29,33.88,晴,北西,5,5,7.16,4,差し,2,0.19,1.52.4,0.15422222222222223,0.16299242424242424,0.4166666666666667,0.25,0.0
鳴門,4,とにかくなる,3,3784,中島友和,48,佐賀,53,B1,4.9,26.25,0.0,0.0,22,40.91,13,47.59,晴,北西,5,5,7.04,6,差し,3,0.24,.  .,0.15129032258064518,0.15083333333333332,0.08571428571428572,0.4857142857142857,0.34285714285714286
鳴門,4,とにかくなる,4,4713,白神　優,34,岡山,54,A1,6.4,41.23,5.94,34.29,69,36.36,66,32.75,晴,北西,5,5,7.12,1,差し,4,0.25,1.49.2,0.14200000000000002,0.1357190635451505,0.0,0.4583333333333333,0.0
鳴門,4,とにかくなる,5,4506,稗田聖也,36,福岡,51,B1,5.74,44.53,6.0,44.44,18,36.26,60,36.31,晴,北西,5,5,7.08,3,差し,5,0.26,1.52.4,0.1322727272727273,0.13536679536679538,0.034482758620689655,0.3448275862068966,0.0
鳴門,4,とにかくなる,6,4202,浮田圭浩,42,岡山,55,B1,4.84,26.85,5.36,32.79,75,34.08,80,32.73,晴,北西,5,5,7.18,5,差し,6,0.33,.  .,0.2136111111111111,0.18832116788321168,0.03571428571428571,0.25,0.0
鳴門,5,一般,1,4735,角山雄哉,34,兵庫,55,B1,4.58,25.76,4.13,26.67,62,41.82,23,37.35,晴,北西,6,6,7.12,6,まくり,1,0.18,.  .,0.185,0.17,0.0,0.08333333333333333,0.0
鳴門,5,一般,2,4383,竹田吉行,39,徳島,53,A2,5.76,39.05,5.41,33.33,20,34.86,79,41.44,晴,北西,6,6,7.08,5,まくり,2,0.32,.  .,0.15973684210526318,0.1602164502164502,0.5,0.3076923076923077,0.0
鳴門,5,一般,3,4163,山崎裕司,42,広島,52,B1,5.31,32.38,5.8,40.0,21,47.7,39,40.68,晴,北西,6,6,7.01,3,まくり,3,0.21,1.51.8,0.17512195121951218,0.16603921568627453,0.025,0.575,0.525
鳴門,5,一般,4,5199,垂水　悠,22,徳島,54,B1,5.05,31.08,4.6,28.57,33,30.0,50,39.05,晴,北西,6,6,7.08,1,まくり,4,0.15,1.48.6,0.12892857142857145,0.1405921052631579,0.1724137931034483,0.41379310344827586,0.0
鳴門,5,一般,5,4512,高野哲史,35,兵庫,52,A1,6.9,50.0,7.33,61.11,50,36.0,17,27.65,晴,北西,6,6,7.15,2,まくり,5,0.12,1.49.4,0.11848484848484848,0.14187265917602998,0.05555555555555555,0.5,0.0
鳴門,5,一般,6,5323,香川陽太,21,滋賀,57,B1,3.83,18.31,1.88,0.0,36,30.73,38,31.95,晴,北西,6,6,7.09,4,まくり,6,0.21,1.52.0,0.17220338983050848,0.16958579881656805,0.03125,0.1875,0.0
鳴門,6,一般,1,4179,広次　修,41,山口,53,B1,4.89,27.17,5.46,30.77,14,27.78,74,25.63,晴,北西,6,6,7.02,2,まくり差し,1,0.14,1.51.1,0.143125,0.1533649289099526,0.0,0.20833333333333334,0.0
鳴門,6,一般,2,4948,木場悠介,32,長崎,51,B1,5.71,38.78,6.09,43.48,67,31.36,36,36.21,晴,北西,6,6,6.92,4,まくり差し,2,0.14,1.53.3,0.14289473684210527,0.157890625,0.6222222222222222,0.28888888888888886,0.0
鳴門,6,一般,3,3987,後藤正宗,46,静岡,53,A2,6.11,44.55,0.0,0.0,82,39.77,55,37.7,晴,北西,6,6,7.05,1,まくり差し,3,0.15,1.49.9,0.17066666666666666,0.14471774193548387,0.10416666666666667,0.4583333333333333,0.5208333333333334
鳴門,6,一般,4,4368,山口隆史,39,福岡,52,B1,4.24,22.73,4.64,21.21,60,40.94,71,28.09,晴,北西,6,6,7.01,6,まくり差し,4,0.15,.  .,0.20025641025641025,0.17461187214611873,0.13333333333333333,0.5111111111111111,0.0
鳴門,6,一般,5,4348,宮崎　奨,39,香川,54,A1,6.51,47.93,5.72,36.0,27,30.59,10,39.05,晴,北西,6,6,7.08,3,まくり差し,5,0.15,1.52.5,0.16657894736842105,0.16421818181818182,0.09090909090909091,0.3181818181818182,0.0
鳴門,6,一般,6,4073,大橋純一,43,静岡,53,A1,5.82,38.66,5.96,45.83,52,34.97,51,35.91,晴,北西,6,6,7.07,5,まくり差し,6,0.17,.  .,0.1811627906976744,0.15506756756756757,0.02857142857142857,0.42857142857142855,0.0
鳴門,7,一般,2,4253,西川真人,41,滋賀,57,B1,4.94,26.73,4.18,14.29,54,40.34,24,34.34,晴,北西,6,6,7.13,1,逃げ,1,0.08,1.49.2,0.16977777777777778,0.178375,0.029411764705882353,0.35294117647058826,0.0
鳴門,7,一般,3,3956,横澤剛治,47,静岡,56,A1,6.43,46.15,6.6,40.0,73,35.26,65,27.17,晴,北西,6,6,7.11,3,逃げ,2,0.07,1.52.4,0.1394,0.15316546762589928,0.5,0.43478260869565216,0.0
鳴門,7,一般,4,3809,吉田　光,49,佐賀,51,B1,5.0,25.44,5.27,33.33,10,36.67,75,34.91,晴,北西,6,6,7.16,4,逃げ,3,0.08,1.53.1,0.14837209302325582,0.16295880149812733,0.0625,0.6041666666666666,0.5416666666666666
鳴門,7,一般,5,4989,石原　翼,27,静岡,53,A2,5.96,35.85,6.24,40.54,58,36.0,14,32.57,晴,北西,6,6,7.1,2,逃げ,4,0.09,1.51.0,0.1532,0.142485549132948,0.1111111111111111,0.5555555555555556,0.0
鳴門,7,一般,6,4892,柴田直哉,34,福岡,52,B1,5.06,32.56,4.27,26.67,71,32.02,72,32.1,晴,北西,6,6,7.2,5,逃げ,5,0.17,.  .,0.2135483870967742,0.1847945205479452,0.047619047619047616,0.5238095238095238,0.0
鳴門,8,一般,1,4202,浮田圭浩,42,岡山,55,B1,4.84,26.85,5.36,32.79,75,34.08,80,32.73,晴,北西,5,5,7.09,3,まくり,1,0.13,1.53.2,0.16,0.18832116788321168,0.027777777777777776,0.3888888888888889,0.0
鳴門,8,一般,2,4725,佐竹太一,38,兵庫,52,B1,3.97,20.0,4.6,30.0,57,32.54,16,31.18,晴,北西,5,5,7.06,4,まくり,2,0.27,1.53.6,0.20558823529411765,0.19888324873096447,0.07894736842105263,0.39473684210526316,0.0
鳴門,8,一般,3,5261,岡　暢祐,26,長崎,51,B1,3.41,16.13,1.59,0.0,37,39.57,62,31.93,晴,北西,5,5,7.06,1,まくり,3,0.19,1.50.4,0.15612903225806452,0.18864077669902912,0.6851851851851852,0.2962962962962963,0.0
鳴門,8,一般,4,4260,中越博紀,40,香川,54,A2,5.61,38.52,5.74,30.43,16,36.36,15,30.94,晴,北西,5,5,7.09,2,まくり,4,0.2,1.51.9,0.16229166666666667,0.15743859649122807,0.23255813953488372,0.4418604651162791,0.627906976744186
鳴門,8,一般,5,4821,妻鳥晋也,33,香川,55,B1,4.81,26.97,5.97,42.62,66,37.08,37,37.36,晴,北西,5,5,7.04,6,まくり,5,0.21,.  .,0.18222222222222223,0.18951456310679612,0.15625,0.4375,0.0
鳴門,8,一般,6,4124,池田雄一,42,静岡,52,A2,5.79,36.05,6.36,54.55,24,43.48,53,25.15,晴,北西,5,5,7.12,5,まくり,6,0.25,.  .,0.15777777777777777,0.1584931506849315,0.17073170731707318,0.4634146341463415,0.0
鳴門,9,一般,1,5199,垂水　悠,22,徳島,54,B1,5.05,31.08,4.6,28.57,33,30.0,50,39.05,晴,北西,7,7,7.02,2,差し,1,0.11,1.51.7,0.1405263157894737,0.1405921052631579,0.11904761904761904,0.35714285714285715,0.0
鳴門,9,一般,2,4512,高野哲史,35,兵庫,52,A1,6.9,50.0,7.33,61.11,50,36.0,17,27.65,晴,北西,7,7,7.18,1,差し,2,0.14,1.49.9,0.1455263157894737,0.14187265917602998,0.075,0.4,0.0
鳴門,9,一般,3,5206,梅原祥平,27,岡山,52,B1,4.09,21.51,3.5,19.57,32,33.52,52,36.0,晴,北西,7,7,7.06,3,差し,3,0.1,1.53.8,0.13405405405405404,0.1551440329218107,0.5116279069767442,0.2558139534883721,0.0
鳴門,9,一般,4,5356,長谷川暖,19,岡山,47,B1,2.71,2.22,2.38,0.0,53,29.78,26,32.76,晴,北西,7,7,7.03,4,差し,4,0.23,1.54.6,0.165,0.1355681818181818,0.11538461538461539,0.3076923076923077,0.5192307692307693
鳴門,9,一般,5,4992,廣瀬篤哉,27,滋賀,56,B1,5.07,36.47,0.0,0.0,80,32.34,11,33.71,晴,北西,7,7,6.95,5,差し,5,0.21,.  .,0.168125,0.15718085106382979,0.12,0.54,0.0
鳴門,9,一般,6,4950,高岡竜也,31,山口,52,A2,5.76,42.34,6.31,40.0,25,31.25,57,39.66,晴,北西,7,7,7.12,6,差し,6,0.26,.  .,0.1841025641025641,0.1606048387096774,0.11627906976744186,0.46511627906976744,0.0
尼崎,1,朝からセンプ,1,3620,信濃由行,51,福井,54,B1,3.55,13.64,5.33,27.78,23,33.33,65,27.85,晴,南西,3,0,6.9,1,逃げ,1,0.2,1.49.7,0.16519999999999999,0.1778409090909091,0.0975609756097561,0.1951219512195122,0.0
尼崎,1,朝からセンプ,2,5306,河内悠利,21,群馬,47,B1,2.09,1.47,1.56,0.0,25,31.06,63,26.25,晴,南西,3,0,6.84,6,逃げ,2,0.15,1.56.4,0.1825,0.18945355191256832,0.0,0.1935483870967742,0.0
尼崎,1,朝からセンプ,3,4627,藤原菜希,38,東京,47,A1,6.49,49.04,6.4,55.0,36,33.74,32,34.59,晴,南西,3,0,6.83,2,逃げ,3,0.12,1.50.3,0.12421052631578947,0.13379746835443038,0.0,0.3333333333333333,0.0
尼崎,1,朝からセンプ,4,4648,木村亮太,40,兵庫,53,B1,4.83,27.66,5.08,27.0,14,37.2,61,23.93,晴,南西,3,0,6.82,3,逃げ,4,0.17,1.51.6,0.1527777777777778,0.14823232323232324,0.0,0.5,0.125
尼崎,1,朝からセンプ,5,4180,上野秀和,41,福岡,56,B1,4.75,30.11,4.81,23.26,51,34.59,38,36.81,晴,南西,3,0,6.86,4,逃げ,5,0.26,1.52.7,0.18055555555555555,0.1779591836734694,0.0,0.1,0.0
尼崎,1,朝からセンプ,6,4422,永井亮次,36,大阪,52,B1,4.77,29.91,4.04,16.67,34,36.2,53,30.38,晴,南西,3,0,6.85,5,逃げ,6,0.23,1.54.6,0.23677419354838708,0.19982608695652174,0.0,0.2222222222222222,0.0
尼崎,2,予選,1,4508,野間大樹,36,大阪,51,B1,4.58,32.31,4.1,10.0,10,41.86,27,33.96,晴,西,4,0,6.7,3,まくり,1,0.3,1.51.4,0.14444444444444446,0.19145833333333334,0.0,0.0,0.0
尼崎,2,予選,2,3687,花田和明,55,愛知,53,B1,4.2,23.91,4.54,23.08,37,34.15,30,41.88,晴,西,4,0,6.74,5,まくり,2,0.28,1.55.5,0.1865217391304348,0.18256944444444445,0.0,0.1,0.0
尼崎,2,予選,3,4109,谷津幸宏,44,埼玉,53,A2,6.03,42.86,5.18,27.27,45,44.85,67,29.19,晴,西,4,0,6.74,1,まくり,3,0.2,1.47.7,0.11815789473684211,0.1273122529644269,0.4473684210526316,0.18421052631578946,0.0
尼崎,2,予選,4,4555,富永大一,35,福岡,54,B1,4.43,25.4,4.74,23.68,18,41.92,52,40.76,晴,西,4,0,6.77,2,まくり,4,0.19,1.50.9,0.18363636363636365,0.1809375,0.022727272727272728,0.4090909090909091,0.5909090909090909
尼崎,2,予選,5,4575,戸塚邦好,36,東京,51,A2,5.31,31.87,6.0,48.28,56,30.43,57,36.71,晴,西,4,0,6.8,4,まくり,5,0.14,1.51.9,0.14652173913043479,0.1352906976744186,0.09090909090909091,0.42424242424242425,0.0
尼崎,2,予選,6,5347,井澤聖奈,21,愛知,47,B2,1.16,0.0,0.0,0.0,32,32.93,59,30.19,晴,西,4,0,6.81,6,まくり,6,0.2,1.57.6,0.2353731343283582,0.24097087378640777,0.1,0.26666666666666666,0.0
尼崎,3,予選,1,4750,井上尚悟,37,大阪,51,B1,3.84,18.02,5.15,30.77,16,32.34,26,40.49,晴,南,4,0,6.75,5,まくり,1,0.28,1.54.9,0.17629629629629628,0.1702283105022831,0.03225806451612903,0.41935483870967744,0.0
尼崎,3,予選,2,5069,山崎小葉,24,群馬,43,A2,5.36,34.29,4.38,37.5,39,32.34,39,27.95,晴,南,4,0,6.7,2,まくり,3,0.22,1.51.9,0.11771428571428572,0.14670588235294119,0.05405405405405406,0.21621621621621623,0.0
尼崎,3,予選,3,3024,西島義則,63,広島,56,A1,6.95,62.5,5.91,34.29,1,36.71,34,33.76,晴,南,4,0,6.81,1,まくり,2,0.18,1.48.5,0.1565217391304348,0.15703333333333333,0.2894736842105263,0.4473684210526316,0.0
尼崎,3,予選,4,4875,大塚康雅,30,東京,50,B1,4.6,26.6,6.67,33.33,24,33.53,55,42.41,晴,南,4,0,6.8,4,まくり,4,0.28,1.53.6,0.15500000000000003,0.16403940886699506,0.12,0.36,0.54
尼崎,3,予選,5,4665,加藤啓太,41,愛知,53,B1,4.1,19.32,4.06,15.63,44,51.69,22,25.63,晴,南,4,0,6.74,3,まくり,5,0.23,1.53.2,0.17727272727272725,0.17747311827956988,0.14285714285714285,0.34285714285714286,0.0
尼崎,3,予選,6,5361,植竹玲奈,18,東京,55,B2,1.28,0.0,1.0,0.0,22,43.64,73,33.55,晴,南,4,0,6.81,6,まくり,6,0.34,1.56.7,0.2475,0.24042553191489363,0.05555555555555555,0.3333333333333333,0.0
尼崎,4,予選,1,4529,嶋　義信,36,香川,55,B1,5.77,36.56,0.0,0.0,60,31.93,41,40.13,晴,南西,4,0,6.75,1,逃げ,1,0.18,1.48.8,0.12421052631578947,0.14199052132701423,0.02564102564102564,0.2564102564102564,0.0
尼崎,4,予選,2,3946,赤岩善生,48,愛知,56,A1,7.23,56.55,5.88,25.0,28,32.53,36,43.14,晴,南西,4,0,6.75,2,逃げ,2,0.2,1.49.6,0.15280000000000002,0.14670623145400594,0.0,0.4117647058823529,0.0
尼崎,4,予選,3,4708,半田尚也,35,広島,54,B1,4.07,13.33,4.27,21.21,5,37.11,75,28.3,晴,南西,4,0,6.8,3,逃げ,3,0.23,1.51.7,0.20407407407407407,0.19642384105960264,0.4375,0.3125,0.0
尼崎,4,予選,4,5329,金子龍斗,21,兵庫,50,B1,3.08,9.52,2.16,0.0,29,30.49,33,30.06,晴,南西,4,0,6.8,6,逃げ,4,0.34,1.55.8,0.1773529411764706,0.1756081081081081,0.09090909090909091,0.3181818181818182,0.36363636363636365
尼崎,4,予選,5,3478,嶋田貴支,54,香川,52,B1,4.56,22.99,3.85,8.82,12,32.5,23,32.91,晴,南西,4,0,6.83,5,逃げ,5,0.19,1.54.5,0.19724137931034483,0.18317708333333335,0.05555555555555555,0.3333333333333333,0.0
尼崎,4,予選,6,3951,石川吉鎬,48,大阪,57,A2,5.71,39.67,5.8,40.0,63,32.93,28,33.54,晴,南西,4,0,6.82,4,逃げ,6,0.22,1.52.2,0.19069767441860463,0.1718359375,0.045454545454545456,0.2727272727272727,0.0
尼崎,5,予選,1,5257,西丸侑太,20,香川,53,A2,4.96,30.61,3.63,25.0,33,36.2,18,30.19,晴,西,4,0,6.74,1,逃げ,1,0.27,1.48.1,0.16,0.16133689839572193,0.0,0.0,0.0
尼崎,5,予選,2,4219,本岡勝利,43,広島,55,B1,3.82,15.79,5.0,23.53,54,32.1,49,36.31,晴,西,4,0,6.81,5,逃げ,2,0.27,1.53.6,0.16499999999999998,0.18506607929515417,0.0,0.1,0.0
尼崎,5,予選,3,5046,松山裕基,30,大阪,54,B1,3.85,16.9,4.35,10.0,13,35.71,51,27.67,晴,西,4,0,6.8,6,逃げ,3,0.25,1.55.3,0.14902439024390246,0.16074468085106383,0.5,0.3333333333333333,0.0
尼崎,5,予選,4,4210,松村康太,41,福井,53,A2,6.05,37.96,5.69,25.0,20,35.93,50,32.5,晴,西,4,0,6.82,3,逃げ,4,0.24,1.52.7,0.17420000000000002,0.17122033898305083,0.1111111111111111,0.6111111111111112,0.5555555555555556
尼崎,5,予選,5,4085,荻野裕介,45,東京,54,B1,4.45,26.19,5.36,27.27,35,35.19,13,31.45,晴,西,4,0,6.84,4,逃げ,6,0.28,1.53.5,0.2317142857142857,0.22051948051948053,0.047619047619047616,0.42857142857142855,0.0
尼崎,5,予選,6,4546,浜田亜理,36,埼玉,47,A1,6.98,53.47,7.14,59.09,62,36.59,45,28.3,晴,西,4,0,6.75,2,逃げ,5,0.22,1.49.5,0.16702702702702701,0.14659259259259258,0.0,0.35294117647058826,0.0
尼崎,6,昼どきピンク,1,4278,藤岡俊介,41,兵庫,51,A1,6.99,52.21,6.94,54.97,21,31.55,16,30.0,晴,南,3,0,6.78,1,逃げ,1,0.13,1.48.3,0.11555555555555556,0.1252063492063492,0.0,0.19047619047619047,0.0
尼崎,6,昼どきピンク,2,3963,原田秀弥,45,大阪,55,B1,5.67,42.55,6.59,58.82,57,32.93,12,37.11,晴,南,3,0,6.78,2,逃げ,2,0.04,1.50.8,0.16045454545454546,0.16507194244604317,0.047619047619047616,0.38095238095238093,0.0
尼崎,6,昼どきピンク,3,5287,滝沢織寧,25,埼玉,45,B1,2.84,5.88,0.0,0.0,40,43.37,48,37.18,晴,南,3,0,6.7,3,逃げ,3,0.01,1.52.5,0.139,0.17505681818181817,0.8,0.2,0.0
尼崎,6,昼どきピンク,4,4336,松田竜馬,40,福岡,54,A2,6.14,40.77,4.19,18.52,38,28.4,14,42.14,晴,南,3,0,6.77,4,逃げ,4,0.13,1.53.1,0.1341025641025641,0.14071129707112973,0.15625,0.40625,0.46875
尼崎,6,昼どきピンク,5,4508,野間大樹,36,大阪,51,B1,4.58,32.31,4.1,10.0,10,41.86,27,33.96,晴,南,3,0,6.69,6,逃げ,5,0.19,1.55.6,0.20884615384615385,0.19145833333333334,0.10344827586206896,0.4827586206896552,0.0
尼崎,6,昼どきピンク,6,5333,山下智己,20,兵庫,50,B1,2.35,5.06,1.62,1.89,19,29.75,11,37.97,晴,南,3,0,6.75,5,逃げ,6,0.17,1.54.0,0.20746987951807228,0.19690058479532166,0.14814814814814814,0.37037037037037035,0.0
尼崎,7,予選,1,4611,今井美亜,34,福井,47,A2,5.83,42.31,4.93,33.33,4,52.33,60,34.81,晴,南西,2,0,6.69,1,逃げ,1,0.15,1.49.0,0.12088235294117648,0.1403867403314917,0.07142857142857142,0.2857142857142857,0.0
尼崎,7,予選,2,4875,大塚康雅,30,東京,50,B1,4.6,26.6,6.67,33.33,24,33.53,55,42.41,晴,南西,2,0,6.8,2,逃げ,2,0.2,1.51.1,0.17153846153846156,0.16403940886699506,0.02857142857142857,0.37142857142857144,0.0
尼崎,7,予選,3,4648,木村亮太,40,兵庫,53,B1,4.83,27.66,5.08,27.0,14,37.2,61,23.93,晴,南西,2,0,6.78,3,逃げ,3,0.19,1.52.0,0.13513513513513514,0.14823232323232324,0.38636363636363635,0.38636363636363635,0.0
尼崎,7,予選,4,4789,古賀智之,35,福岡,51,B1,4.76,28.05,4.31,15.38,11,37.58,19,27.5,晴,南西,2,0,6.81,5,逃げ,4,0.26,1.54.5,0.14193548387096774,0.15103825136612023,0.15217391304347827,0.5434782608695652,0.5434782608695652
尼崎,7,予選,5,3556,田中信一,52,大阪,54,A1,6.39,46.92,7.06,52.31,6,34.34,17,32.7,晴,南西,2,0,6.78,4,逃げ,5,0.23,1.52.7,0.15666666666666668,0.146,0.023809523809523808,0.5238095238095238,0.0
尼崎,7,予選,6,4345,西舘　健,39,東京,55,A2,5.77,39.02,4.39,25.0,17,37.8,71,36.71,晴,南西,2,0,6.81,6,逃げ,6,0.26,1.56.6,0.18565217391304345,0.1636529680365297,0.14285714285714285,0.4,0.0
尼崎,8,予選,1,4555,富永大一,35,福岡,54,B1,4.43,25.4,4.74,23.68,18,41.92,52,40.76,晴,西,3,0,6.77,5,まくり,1,0.33,1.54.0,0.18814814814814815,0.1809375,0.06060606060606061,0.36363636363636365,0.0
尼崎,8,予選,2,4152,深水慎一,44,東京,54,A2,5.37,31.43,4.88,25.0,49,36.53,56,38.13,晴,西,3,0,6.78,4,まくり,2,0.32,1.53.9,0.17875,0.1744318181818182,0.0,0.23809523809523808,0.0
尼崎,8,予選,3,3620,信濃由行,51,福井,54,B1,3.55,13.64,5.33,27.78,23,33.33,65,27.85,晴,西,3,0,6.91,6,まくり,3,0.31,1.56.2,0.17121212121212123,0.1778409090909091,0.0,0.0,1.0
尼崎,8,予選,4,4444,桐生順平,38,埼玉,52,A1,8.32,67.9,8.14,50.0,8,38.75,54,34.59,晴,西,3,0,6.79,1,まくり,4,0.11,1.48.0,0.16185185185185186,0.14210810810810812,0.0,0.0,0.0
尼崎,8,予選,5,4750,井上尚悟,37,大阪,51,B1,3.84,18.02,5.15,30.77,16,32.34,26,40.49,晴,西,3,0,6.8,3,まくり,5,0.12,1.50.7,0.16,0.1702283105022831,0.0,0.4,0.0
尼崎,8,予選,6,5329,金子龍斗,21,兵庫,50,B1,3.08,9.52,2.16,0.0,29,30.49,33,30.06,晴,西,3,0,6.8,2,まくり,6,0.14,1.49.3,0.1671641791044776,0.1756081081081081,0.045454545454545456,0.48484848484848486,0.0
尼崎,9,予選特賞,1,4575,戸塚邦好,36,東京,51,A2,5.31,31.87,6.0,48.28,56,30.43,57,36.71,晴,南西,2,0,6.8,1,逃げ,1,0.16,1.48.9,0.130625,0.1352906976744186,0.007407407407407408,0.3851851851851852,0.0
尼崎,9,予選特賞,2,4665,加藤啓太,41,愛知,53,B1,4.1,19.32,4.06,15.63,44,51.69,22,25.63,晴,南西,2,0,6.78,2,逃げ,2,0.25,1.50.8,0.16228571428571428,0.17747311827956988,0.2,0.3333333333333333,0.0
尼崎,9,予選特賞,3,4422,永井亮次,36,大阪,52,B1,4.77,29.91,4.04,16.67,34,36.2,53,30.38,晴,南西,2,0,6.8,6,逃げ,3,0.29,1.56.8,0.18743589743589745,0.19982608695652174,0.047619047619047616,0.19047619047619047,0.6666666666666666
尼崎,9,予選特賞,4,3662,大庭元明,55,福岡,57,A2,5.64,40.16,5.26,31.58,30,40.12,25,34.81,晴,南西,2,0,6.8,4,逃げ,4,0.2,1.53.9,0.15911111111111112,0.15680769230769231,0.1,0.2,0.0
尼崎,9,予選特賞,5,4529,嶋　義信,36,香川,55,B1,5.77,36.56,0.0,0.0,60,31.93,41,40.13,晴,南西,2,0,6.78,3,逃げ,5,0.14,1.52.2,0.1509090909090909,0.14199052132701423,0.125,0.25,0.0
尼崎,9,予選特賞,6,4219,本岡勝利,43,広島,55,B1,3.82,15.79,5.0,23.53,54,32.1,49,36.31,晴,南西,2,0,6.8,5,逃げ,6,0.2,1.54.3,0.2106451612903226,0.18506607929515417,0.0,0.0625,0.0
住之江,1,一般戦,1,5307,富永夏哉,21,佐賀,50,B1,3.55,15.66,0.0,0.0,20,30.06,86,29.63,晴,南東,1,1,6.83,1,逃げ,1,0.11,1.48.5,0.14363636363636365,0.179030303030303,0.0,0.0,0.0
