レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
住之江,8,トワイライト,6,4315,山崎昂介,40,長崎,53,B1,5.45,36.54,4.96,20.83,25,27.21,78,34.85,晴,南,2,1,6.85,3,逃げ,6,0.22,1.52.4,0.1885,0.1622685185185185,0.05714285714285714,0.45714285714285713,0.0
住之江,9,予選,1,4171,榎　幸司,42,長崎,52,A2,5.76,35.77,5.5,33.33,62,47.48,27,32.06,晴,南東,2,1,6.85,1,逃げ,1,0.17,1.50.0,0.15603174603174602,0.17418118466898955,0.11764705882352941,0.4117647058823529,0.0
住之江,9,予選,2,4375,照屋厚仁,40,兵庫,52,A1,5.62,39.34,4.82,32.14,28,26.28,81,36.36,晴,南東,2,1,6.85,3,逃げ,2,0.24,1.52.6,0.17666666666666667,0.15418250950570342,0.025,0.325,0.0
住之江,9,予選,3,4357,田中和也,40,大阪,52,A1,6.13,47.92,6.21,50.0,50,36.23,77,25.0,晴,南東,2,1,6.89,6,逃げ,3,0.27,1.56.2,0.17595238095238094,0.1784051724137931,0.6984126984126984,0.20634920634920634,0.0
住之江,9,予選,4,5156,坂野さく,27,福井,45,B1,4.66,27.88,3.53,15.79,53,46.97,22,28.8,晴,南東,2,1,6.85,4,逃げ,4,0.17,1.52.9,0.16,0.17594059405940593,0.10204081632653061,0.46938775510204084,0.6122448979591837
住之江,9,予選,5,4122,安東幸治,43,福岡,56,A2,6.23,39.6,6.68,42.11,79,30.22,94,27.52,晴,南東,2,1,6.89,2,逃げ,5,0.17,1.51.1,0.17815789473684213,0.16859106529209622,0.3018867924528302,0.4716981132075472,0.0
住之江,9,予選,6,4988,牟田奨太,27,静岡,56,B1,4.18,26.51,0.0,0.0,32,45.93,93,38.46,晴,南東,2,1,6.92,5,逃げ,6,0.13,1.55.0,0.14344827586206896,0.13378238341968912,0.0851063829787234,0.44680851063829785,0.0
三国,1,予選,1,4502,遠藤エミ,36,滋賀,45,A1,7.3,51.52,7.12,52.56,68,36.41,51,29.63,晴,南東,4,4,6.69,1,逃げ,1,0.15,1.48.3,0.12654545454545454,0.1406276150627615,0.06976744186046512,0.32558139534883723,0.0
三国,1,予選,2,3780,魚谷智之,49,兵庫,52,A1,6.74,45.38,7.45,58.62,44,33.52,12,32.42,晴,南東,4,4,6.77,2,逃げ,2,0.16,1.50.4,0.15125,0.1433076923076923,0.020833333333333332,0.25,0.0
三国,1,予選,3,4096,石橋道友,43,長崎,53,A1,7.26,59.09,7.3,55.0,62,34.04,37,37.08,晴,南東,4,4,6.77,3,逃げ,3,0.13,1.52.0,0.14794117647058824,0.1308189655172414,0.34615384615384615,0.23076923076923078,0.0
三国,1,予選,4,3995,重野哲之,45,静岡,54,A1,6.68,51.85,6.0,37.93,32,28.18,52,36.31,晴,南東,4,4,6.81,6,逃げ,4,0.13,.  .,0.1102439024390244,0.12127272727272728,0.08823529411764706,0.20588235294117646,0.5588235294117647
三国,1,予選,5,4074,柳沢　一,43,愛知,52,A1,6.64,48.08,6.45,40.0,67,39.11,17,31.35,晴,南東,4,4,6.77,4,逃げ,5,0.18,1.52.6,0.12073170731707318,0.12566455696202533,0.11428571428571428,0.2857142857142857,0.0
三国,1,予選,6,4961,西橋奈未,28,福井,46,A1,6.67,49.55,6.5,42.71,25,37.1,70,29.67,晴,南東,4,4,6.67,5,逃げ,6,0.17,.  .,0.18142857142857144,0.14297872340425533,0.06060606060606061,0.06060606060606061,0.0
三国,2,予選,1,4095,福来　剛,43,東京,53,A1,6.53,44.19,7.41,59.26,37,38.12,69,31.4,晴,南東,2,2,6.71,2,差し,1,0.05,1.49.6,0.11431818181818182,0.1452191235059761,0.0,0.09375,0.0
三国,2,予選,2,4350,篠崎元志,38,福岡,53,A1,7.23,44.2,6.33,22.22,14,27.81,11,29.05,晴,南東,2,2,6.77,1,差し,2,0.14,1.48.4,0.12027777777777778,0.1279925650557621,0.0,0.037037037037037035,0.0
三国,2,予選,3,3909,佐々木康,51,静岡,55,A1,6.94,59.06,6.57,51.35,17,30.77,48,32.09,晴,南東,2,2,6.71,6,差し,3,0.11,.  .,0.1178048780487805,0.1184920634920635,0.27586206896551724,0.3793103448275862,0.0
三国,2,予選,4,4682,大上卓人,34,広島,53,A1,6.41,40.57,6.73,61.54,51,33.7,65,32.96,晴,南東,2,2,6.69,3,差し,4,0.13,1.51.0,0.1208108108108108,0.14948497854077253,0.02631578947368421,0.42105263157894735,0.34210526315789475
三国,2,予選,5,4573,佐藤　翼,36,埼玉,52,A1,7.43,45.83,6.12,36.0,59,39.15,42,40.35,晴,南東,2,2,6.65,4,差し,5,0.14,1.51.4,0.1418421052631579,0.13976653696498056,0.1282051282051282,0.3333333333333333,0.0
三国,2,予選,6,4787,椎名　豊,36,群馬,53,A1,7.16,51.72,7.79,54.17,48,29.89,46,36.81,晴,南東,2,2,6.79,5,差し,6,0.19,.  .,0.1465909090909091,0.13345991561181433,0.12903225806451613,0.22580645161290322,0.0
三国,3,予選,1,4528,黒井達矢,36,埼玉,53,A1,6.63,44.33,5.79,45.45,56,35.29,58,34.25,晴,南東,2,2,6.71,1,逃げ,1,0.17,1.49.2,0.13195652173913044,0.14710084033613444,0.0,0.25,0.0
三国,3,予選,2,4468,大池佑来,37,東京,50,A1,6.65,44.55,0.0,0.0,69,33.7,21,33.91,晴,南東,2,2,6.77,3,逃げ,2,0.16,1.51.4,0.12393939393939393,0.13161434977578476,0.0,0.2727272727272727,0.0
三国,3,予選,3,4061,萩原秀人,45,福井,53,A1,6.94,45.52,7.47,60.54,41,39.01,22,33.51,晴,南東,2,2,6.81,5,逃げ,3,0.18,.  .,0.13872340425531915,0.13772563176895306,0.6818181818181818,0.13636363636363635,0.0
三国,3,予選,4,4914,吉田裕平,28,愛知,51,A1,7.76,61.02,6.3,45.0,43,27.81,18,34.43,晴,南東,2,2,6.75,4,逃げ,4,0.16,1.52.0,0.14243243243243245,0.14146938775510207,0.3333333333333333,0.25,0.16666666666666666
三国,3,予選,5,4832,権藤俊光,37,大阪,52,A1,6.98,53.21,7.52,63.04,45,32.62,26,40.22,晴,南東,2,2,6.77,2,逃げ,6,0.12,1.50.4,0.11205882352941177,0.1313861386138614,0.17647058823529413,0.29411764705882354,0.0
三国,3,予選,6,4713,白神　優,34,岡山,56,A1,6.67,44.96,0.0,0.0,61,45.93,25,31.32,晴,南東,2,2,6.75,6,逃げ,5,0.18,.  .,0.15466666666666667,0.13630508474576272,0.11764705882352941,0.5294117647058824,0.0
三国,4,予選,1,4348,宮崎　奨,39,香川,55,A1,6.75,53.13,7.37,55.56,34,37.22,39,37.36,曇り,南東,4,4,6.73,3,差し,1,0.11,1.51.5,0.1568627450980392,0.16551020408163264,0.125,0.5,0.0
三国,4,予選,2,4659,木下翔太,33,大阪,55,A1,6.73,41.73,7.23,56.6,24,35.39,33,41.04,曇り,南東,4,4,6.75,2,差し,2,0.09,1.50.8,0.13435897435897437,0.1403543307086614,0.1875,0.375,0.0
三国,4,予選,3,4174,赤坂俊輔,42,長崎,51,A1,6.24,40.29,8.63,75.0,35,31.75,27,36.96,曇り,南東,4,4,6.79,6,差し,3,0.09,.  .,0.145,0.14692307692307693,0.41379310344827586,0.27586206896551724,0.0
三国,4,予選,4,4586,磯部　誠,34,愛知,56,A1,6.75,36.72,8.0,62.5,42,40.66,63,35.45,曇り,南東,4,4,6.77,1,差し,4,0.09,1.49.3,0.1344186046511628,0.12487394957983193,0.07894736842105263,0.5,0.34210526315789475
三国,4,予選,5,5142,常住　蓮,23,佐賀,51,A1,6.69,48.39,5.65,34.78,33,29.67,56,36.36,曇り,南東,4,4,6.77,4,差し,5,0.08,1.52.5,0.17324324324324325,0.1607857142857143,0.0,0.4666666666666667,0.0
三国,4,予選,6,5016,宮田龍馬,26,兵庫,52,A1,5.97,42.73,6.25,46.43,28,31.02,34,35.56,曇り,南東,4,4,6.75,5,差し,6,0.12,.  .,0.1535294117647059,0.14240963855421687,0.05714285714285714,0.34285714285714286,0.0
三国,5,予選,1,4294,古賀繁輝,38,佐賀,57,A1,6.62,47.24,7.55,54.55,26,37.58,29,36.26,曇り,南東,4,4,6.67,6,まくり,1,0.21,.  .,0.1437735849056604,0.14620689655172414,0.03225806451612903,0.25806451612903225,0.0
三国,5,予選,2,4537,渡邉和将,34,岡山,50,A1,7.02,55.04,6.55,54.55,31,31.25,32,31.64,曇り,南東,4,4,6.71,1,まくり,2,0.08,1.50.1,0.10897435897435898,0.12462450592885375,0.0,0.1111111111111111,0.0
三国,5,予選,3,4794,和田拓也,34,兵庫,55,A1,6.67,48.23,5.58,41.67,19,31.28,13,35.59,曇り,南東,4,4,6.75,3,まくり,3,0.08,1.51.9,0.13405405405405404,0.12881944444444446,0.48148148148148145,0.3333333333333333,0.0
三国,5,予選,4,3719,辻　栄蔵,49,広島,53,A1,6.84,46.9,6.67,43.59,65,32.31,40,33.33,曇り,南東,4,4,6.69,2,まくり,4,0.19,1.51.4,0.1484375,0.1484090909090909,0.025,0.6,0.5
三国,5,予選,5,3541,三嶌誠司,56,香川,53,A1,6.52,48.28,5.54,25.0,23,29.28,54,31.72,曇り,南東,4,4,6.73,5,まくり,5,0.13,.  .,0.15021739130434783,0.14802721088435375,0.17857142857142858,0.39285714285714285,0.0
三国,5,予選,6,4013,中島孝平,45,福井,51,A1,6.61,34.07,7.47,57.97,70,34.74,41,35.06,曇り,南東,4,4,6.77,4,まくり,6,0.18,1.53.2,0.13874999999999998,0.12837037037037038,0.08333333333333333,0.4444444444444444,0.0
三国,6,予選,1,4227,安達裕樹,41,三重,53,A1,6.44,48.05,7.73,63.64,38,37.22,31,45.25,雨,南東,2,2,6.71,1,逃げ,1,0.07,1.48.5,0.14756756756756756,0.1545128205128205,0.03125,0.21875,0.0
三国,6,予選,2,4238,毒島　誠,40,群馬,52,A1,7.69,46.15,8.0,62.07,12,40.11,66,29.3,雨,南東,2,2,6.65,4,逃げ,2,0.07,1.52.0,0.12378378378378378,0.12112612612612612,0.04,0.2,0.0
三国,6,予選,3,4522,古澤光紀,37,福岡,54,A1,6.81,50.0,5.7,35.0,47,35.83,68,36.69,雨,南東,2,2,6.81,5,逃げ,3,0.07,.  .,0.1337142857142857,0.13946188340807175,0.6,0.3,0.0
三国,6,予選,4,4415,下出卓矢,38,福井,55,A1,6.15,42.28,6.84,55.73,63,32.14,35,42.86,雨,南東,2,2,6.75,2,逃げ,4,0.07,1.49.9,0.1261904761904762,0.14135593220338985,0.09090909090909091,0.4909090909090909,0.5454545454545454
三国,6,予選,5,4305,金子拓矢,41,群馬,52,A1,7.17,57.01,2.0,0.0,64,47.34,19,30.18,雨,南東,2,2,6.77,3,逃げ,5,0.08,1.51.1,0.145,0.13669491525423727,0.10869565217391304,0.5434782608695652,0.0
三国,6,予選,6,3349,吉田一郎,56,長崎,53,A1,5.75,41.05,0.0,0.0,50,28.19,38,35.29,雨,南東,2,2,6.79,6,逃げ,6,0.2,.  .,0.16,0.1418279569892473,0.08333333333333333,0.3541666666666667,0.0
三国,7,予選,1,4237,大峯　豊,41,山口,52,A1,6.88,48.76,5.71,42.86,52,32.42,60,28.8,雨,南東,3,3,6.75,1,逃げ,1,0.18,1.49.8,0.16586206896551722,0.16702479338842977,0.025,0.425,0.0
三国,7,予選,2,4579,中嶋健一,35,三重,54,A1,6.14,42.24,6.25,45.1,54,39.89,14,37.65,雨,南東,3,3,6.69,2,逃げ,2,0.19,1.51.2,0.16594594594594594,0.1591164658634538,0.02631578947368421,0.39473684210526316,0.0
三国,7,予選,3,4688,永井彪也,32,東京,53,A1,6.52,43.97,0.0,0.0,16,36.46,57,31.54,雨,南東,3,3,6.77,6,逃げ,6,0.28,.  .,0.13333333333333333,0.13437956204379561,0.5,0.41304347826086957,0.0
三国,7,予選,4,4096,石橋道友,43,長崎,53,A1,7.26,59.09,7.3,55.0,62,34.04,37,37.08,雨,南東,3,3,6.67,3,逃げ,3,0.19,1.52.5,0.11937500000000001,0.1308189655172414,0.06818181818181818,0.5681818181818182,0.5909090909090909
三国,7,予選,5,4350,篠崎元志,38,福岡,53,A1,7.23,44.2,6.33,22.22,14,27.81,11,29.05,雨,南東,3,3,6.71,5,逃げ,4,0.16,.  .,0.13282051282051283,0.1279925650557621,0.08108108108108109,0.5135135135135135,0.0
三国,7,予選,6,3654,武田光史,51,福井,53,A1,6.55,46.22,7.49,60.89,46,31.11,36,34.44,雨,南東,3,3,6.77,4,逃げ,5,0.17,1.53.0,0.17294117647058824,0.16877192982456143,0.05,0.525,0.0
三国,8,予選,1,4188,久田敏之,43,群馬,52,A1,7.23,58.4,7.33,66.67,36,31.18,44,28.33,曇り,南東,5,5,6.67,2,差し,1,0.11,1.50.1,0.12518518518518518,0.1365991902834008,0.03125,0.375,0.0
三国,8,予選,2,4061,萩原秀人,45,福井,53,A1,6.94,45.52,7.47,60.54,41,39.01,22,33.51,曇り,南東,5,5,6.77,1,差し,2,0.11,1.48.6,0.152,0.13772563176895306,0.09523809523809523,0.35714285714285715,0.0
三国,8,予選,3,4682,大上卓人,34,広島,53,A1,6.41,40.57,6.73,61.54,51,33.7,65,32.96,曇り,南東,5,5,6.73,4,差し,3,0.11,1.52.1,0.14258064516129032,0.14948497854077253,0.6545454545454545,0.3090909090909091,0.0
三国,8,予選,4,5016,宮田龍馬,26,兵庫,52,A1,5.97,42.73,6.25,46.43,28,31.02,34,35.56,曇り,南東,5,5,6.71,3,差し,4,0.1,1.51.7,0.1541025641025641,0.14240963855421687,0.19047619047619047,0.47619047619047616,0.6190476190476191
三国,8,予選,5,3995,重野哲之,45,静岡,54,A1,6.68,51.85,6.0,37.93,32,28.18,52,36.31,曇り,南東,5,5,6.75,6,差し,6,0.09,.  .,0.11975609756097562,0.12127272727272728,0.15625,0.46875,0.0
三国,8,予選,6,4530,小野生奈,36,福岡,47,A1,6.48,42.27,4.0,12.5,30,32.98,50,38.5,曇り,南東,5,5,6.71,5,差し,5,0.09,.  .,0.18,0.14292817679558012,0.15789473684210525,0.5263157894736842,0.0
三国,9,予選,1,5142,常住　蓮,23,佐賀,51,A1,6.69,48.39,5.65,34.78,33,29.67,56,36.36,曇り,南東,3,3,6.78,3,抜き,1,0.09,1.51.7,0.15584615384615386,0.1607857142857143,0.15,0.325,0.0
三国,9,予選,2,3557,太田和美,51,大阪,55,A1,6.79,49.04,6.95,52.27,40,42.62,30,29.78,曇り,南東,3,3,6.73,5,抜き,2,0.15,.  .,0.14850000000000002,0.1496885813148789,0.025,0.425,0.0
三国,9,予選,3,4787,椎名　豊,36,群馬,53,A1,7.16,51.72,7.79,54.17,48,29.89,46,36.81,曇り,南東,3,3,6.71,4,抜き,3,0.15,1.52.3,0.12636363636363637,0.13345991561181433,0.5,0.3,0.0
三国,9,予選,4,4013,中島孝平,45,福井,51,A1,6.61,34.07,7.47,57.97,70,34.74,41,35.06,曇り,南東,3,3,6.81,2,抜き,4,0.13,1.50.7,0.11119047619047619,0.12837037037037038,0.09259259259259259,0.37037037037037035,0.5185185185185185
三国,9,予選,5,4914,吉田裕平,28,愛知,51,A1,7.76,61.02,6.3,45.0,43,27.81,18,34.43,曇り,南東,3,3,6.73,1,抜き,5,0.13,1.48.9,0.14941176470588236,0.14146938775510207,0.125,0.5416666666666666,0.0
三国,9,予選,6,4074,柳沢　一,43,愛知,52,A1,6.64,48.08,6.45,40.0,67,39.11,17,31.35,曇り,南東,3,3,6.88,6,抜き,6,0.14,.  .,0.12934782608695652,0.12566455696202533,0.08888888888888889,0.4888888888888889,0.0
蒲郡,1,一般戦,1,3501,川上昇平,55,長崎,53,B1,4.0,21.0,3.67,16.67,15,38.57,66,43.48,晴,西,1,1,6.72,4,まくり差し,1,0.09,2.08.8,0.14303030303030304,0.14350710900473934,0.1,0.125,0.0
蒲郡,1,一般戦,2,4152,深水慎一,44,東京,54,B1,5.31,30.95,5.33,34.88,53,28.77,21,45.83,晴,西,1,1,6.72,5,まくり差し,2,0.1,.  .,0.1888235294117647,0.17663212435233164,0.0,0.1875,0.0
蒲郡,1,一般戦,4,4538,笠置博之,34,大阪,54,A2,5.58,38.6,6.04,38.46,50,22.86,68,40.54,晴,西,1,1,6.6,1,まくり差し,4,0.14,1.59.8,0.14314285714285713,0.15172995780590717,0.0,0.2727272727272727,0.0
蒲郡,1,一般戦,5,4272,大場広孝,42,福岡,58,B1,5.01,26.92,4.05,20.0,40,36.49,19,15.38,晴,西,1,1,6.72,2,まくり差し,5,0.09,2.02.9,0.15938775510204084,0.15137404580152672,0.0,0.4166666666666667,0.3333333333333333
蒲郡,1,一般戦,6,3860,松本浩貴,51,埼玉,52,B1,4.62,21.51,4.39,13.04,69,39.74,17,31.94,晴,西,1,1,6.69,3,まくり差し,6,0.1,2.05.8,0.2537931034482759,0.20515789473684212,0.0,0.07692307692307693,0.0
蒲郡,2,一般戦,1,3889,須藤隆雄,49,群馬,56,B1,4.79,30.77,5.04,35.56,77,23.61,77,38.81,晴,西,2,1,6.73,3,差し,1,0.23,1.52.1,0.136,0.1508536585365854,0.0,0.16666666666666666,0.0
蒲郡,2,一般戦,2,4857,加藤翔馬,27,兵庫,56,B1,6.08,43.37,0.0,0.0,12,32.43,34,20.0,晴,西,2,1,6.67,4,差し,2,0.21,1.52.3,0.16999999999999998,0.18968152866242038,0.0,0.0,0.0
蒲郡,2,一般戦,3,5166,仲道大輔,24,愛知,51,A1,6.2,38.37,4.89,28.72,41,15.15,18,41.56,晴,西,2,1,6.7,1,差し,3,0.25,1.49.8,0.16999999999999998,0.1694059405940594,0.0,0.08333333333333333,0.0
蒲郡,2,一般戦,4,3357,福島陽子,56,岡山,49,B1,4.99,26.73,2.83,11.11,52,28.17,16,19.12,晴,西,2,1,6.75,5,差し,4,0.23,.  .,0.1815625,0.19447115384615385,0.39473684210526316,0.21052631578947367,0.0
蒲郡,2,一般戦,5,3931,黒崎竜也,48,三重,51,A2,5.23,36.07,5.81,40.43,39,31.94,61,31.17,晴,西,2,1,6.59,2,差し,5,0.19,1.50.4,0.142,0.1426775956284153,0.021739130434782608,0.34782608695652173,0.5652173913043478
蒲郡,2,一般戦,6,3591,後藤孝義,56,静岡,51,B1,3.56,9.38,3.68,17.65,54,45.33,27,41.03,晴,西,2,1,6.72,6,差し,6,0.25,.  .,0.205,0.1783823529411765,0.12121212121212122,0.42424242424242425,0.0
蒲郡,3,一般戦,1,4639,雑賀勇貴,33,大阪,53,B1,4.64,25.62,4.72,16.0,55,48.1,26,32.89,晴,西,2,1,6.6,1,逃げ,1,0.1,1.48.5,0.14714285714285716,0.1752191235059761,0.18181818181818182,0.2727272727272727,0.0
蒲郡,3,一般戦,2,4376,藤田靖弘,40,静岡,52,A2,5.41,34.06,5.79,34.48,73,38.46,63,32.88,晴,西,2,1,6.66,2,逃げ,2,0.09,1.49.6,0.1472,0.15717770034843206,0.03333333333333333,0.43333333333333335,0.0
蒲郡,3,一般戦,3,4429,豊田泰洋,39,広島,59,B1,4.12,16.35,0.0,0.0,38,29.73,75,49.33,晴,西,2,1,6.77,4,逃げ,3,0.13,1.53.2,0.15454545454545454,0.16442922374429222,0.08333333333333333,0.25,0.0
蒲郡,3,一般戦,4,4545,岡村慶太,36,福岡,55,A1,7.22,57.25,0.0,0.0,56,15.87,12,38.46,晴,西,2,1,6.68,3,逃げ,4,0.09,1.50.7,0.13205128205128205,0.1345692883895131,0.20588235294117646,0.47058823529411764,0.0
蒲郡,3,一般戦,5,5362,中嶋世奈,17,静岡,49,B2,1.23,0.0,0.0,0.0,57,29.58,64,26.76,晴,西,2,1,6.65,6,逃げ,6,0.22,.  .,0.2803333333333333,0.2488372093023256,0.10869565217391304,0.391304347826087,0.5
蒲郡,3,一般戦,6,3392,小森信雄,59,三重,53,B1,4.82,26.03,3.96,15.69,74,42.42,14,38.24,晴,西,2,1,6.72,5,逃げ,5,0.17,.  .,0.15296296296296297,0.17272222222222222,0.08823529411764706,0.29411764705882354,0.0
蒲郡,4,一般戦,1,3796,長野道臣,51,静岡,54,A2,5.23,37.88,4.96,25.53,20,19.72,28,31.58,晴,北,1,1,6.67,1,逃げ,1,0.04,1.49.5,0.16925925925925928,0.1736013986013986,0.030303030303030304,0.3939393939393939,0.0
蒲郡,4,一般戦,2,3579,中里優子,51,埼玉,47,B1,4.6,24.69,5.8,40.0,14,42.62,35,22.37,晴,北,1,1,6.72,3,逃げ,2,0.08,1.51.2,0.1627027027027027,0.16875598086124402,0.02702702702702703,0.24324324324324326,0.0
蒲郡,4,一般戦,3,5022,伊藤尚汰,29,福岡,49,B1,3.99,19.28,4.38,18.75,51,12.9,71,29.69,晴,北,1,1,6.65,6,逃げ,6,0.15,.  .,0.17035714285714285,0.17453488372093023,0.0,0.5128205128205128,0.0
蒲郡,4,一般戦,4,3505,山田竜一,53,東京,52,A2,5.59,34.4,5.76,33.33,72,41.56,62,26.87,晴,北,1,1,6.73,4,逃げ,4,0.05,1.52.5,0.13857142857142857,0.14222689075630252,0.5,0.3125,0.0
蒲郡,4,一般戦,5,3581,加木　郁,51,山口,53,B1,5.16,28.57,3.83,11.11,43,32.84,24,39.24,晴,北,1,1,6.79,5,逃げ,5,0.11,.  .,0.16,0.18448132780082988,0.09090909090909091,0.2727272727272727,0.4090909090909091
蒲郡,4,一般戦,6,4205,山口　剛,42,広島,55,A1,7.31,50.51,9.13,50.0,19,41.33,13,41.25,晴,北,1,1,6.68,2,逃げ,3,0.07,1.49.8,0.14363636363636365,0.11747619047619048,0.10526315789473684,0.2631578947368421,0.0
蒲郡,5,一般戦,1,3461,渡邊哲也,57,静岡,57,B1,3.5,12.5,3.66,9.38,71,26.32,15,34.62,晴,西,2,1,6.79,3,まくり差し,1,0.16,1.51.7,0.18719999999999998,0.19728395061728396,0.038461538461538464,0.2692307692307692,0.0
蒲郡,5,一般戦,2,3655,本橋克洋,51,群馬,54,A2,5.5,37.01,5.93,40.0,47,28.77,22,21.57,晴,西,2,1,6.71,4,まくり差し,2,0.25,1.52.9,0.20265306122448978,0.18125954198473282,0.0,0.1,0.0
蒲郡,5,一般戦,3,3484,芝田浩治,53,兵庫,53,A2,5.88,44.96,5.86,38.1,45,33.33,29,31.51,晴,西,2,1,6.79,1,まくり差し,3,0.21,1.48.9,0.13638297872340427,0.1579925650557621,0.0,0.13043478260869565,0.0
蒲郡,5,一般戦,4,4479,矢野真梨,36,山口,44,B2,3.7,17.5,0.0,0.0,13,36.62,72,50.0,晴,西,2,1,6.77,5,まくり差し,4,0.2,.  .,0.18833333333333332,0.19953488372093023,0.5,0.2727272727272727,0.0
蒲郡,5,一般戦,5,3556,田中信一,51,大阪,54,A1,6.51,45.11,6.61,32.14,18,52.11,69,32.39,晴,西,2,1,6.75,2,まくり差し,5,0.22,1.50.5,0.14970588235294116,0.1469485294117647,0.14285714285714285,0.5238095238095238,0.5238095238095238
蒲郡,5,一般戦,6,3778,安達美帆,49,埼玉,47,B1,4.31,24.0,0.0,0.0,70,24.66,73,39.47,晴,西,2,1,6.77,6,まくり差し,6,0.22,.  .,0.28214285714285714,0.2099248120300752,0.041666666666666664,0.4583333333333333,0.0
蒲郡,6,一般戦,1,4475,末永祐輝,37,山口,53,A2,5.73,39.66,5.93,50.0,75,23.94,36,35.0,晴,西,1,1,6.75,1,逃げ,1,0.09,1.48.9,0.15622222222222223,0.1615948275862069,0.0,0.391304347826087,0.0
蒲郡,6,一般戦,2,3831,安藤裕貴,50,愛知,53,B1,4.57,23.81,4.76,28.89,49,44.0,11,33.77,晴,西,1,1,6.77,3,逃げ,2,0.09,1.50.4,0.165,0.15440677966101693,0.0,0.2,0.0
蒲郡,6,一般戦,3,4041,小林基樹,45,山口,54,B1,3.65,20.0,5.89,55.56,21,23.08,23,26.39,晴,西,1,1,6.72,4,逃げ,3,0.13,1.52.4,0.20064516129032256,0.21572289156626506,0.03571428571428571,0.39285714285714285,0.0
蒲郡,6,一般戦,4,3501,川上昇平,55,長崎,53,B1,4.0,21.0,3.67,16.67,15,38.57,38,30.0,晴,西,1,1,6.79,5,逃げ,5,0.09,.  .,0.13189189189189188,0.14350710900473934,0.8108108108108109,0.1891891891891892,0.0
蒲郡,6,一般戦,5,4525,真子奈津,36,福岡,47,A2,5.01,32.56,5.48,33.33,48,27.4,33,44.16,晴,西,1,1,6.8,6,逃げ,6,0.16,.  .,0.1578125,0.15056410256410255,0.15151515151515152,0.45454545454545453,0.48484848484848486
蒲郡,6,一般戦,6,4444,桐生順平,38,埼玉,52,A1,7.7,51.85,7.24,41.18,22,37.5,20,31.65,晴,西,1,1,6.73,2,逃げ,4,0.11,1.49.7,0.14965517241379309,0.14308988764044944,0.14814814814814814,0.48148148148148145,0.0
蒲郡,7,一般戦,1,4523,中村辰也,36,長崎,52,A2,6.1,47.37,0.0,0.0,24,52.5,32,36.99,晴,西,2,1,6.79,1,逃げ,1,0.09,1.49.8,0.14073170731707316,0.14748858447488583,0.17857142857142858,0.39285714285714285,0.0
蒲郡,7,一般戦,2,4272,大場広孝,42,福岡,58,B1,5.01,26.92,4.05,20.0,40,36.49,19,15.38,晴,西,2,1,6.82,2,逃げ,2,0.09,1.50.3,0.16442307692307695,0.15137404580152672,0.07407407407407407,0.2962962962962963,0.0
蒲郡,7,一般戦,3,3889,須藤隆雄,49,群馬,56,B1,4.79,30.77,5.04,35.56,77,23.61,77,38.81,晴,西,2,1,6.89,5,逃げ,3,0.18,.  .,0.16515151515151516,0.1508536585365854,0.029411764705882353,0.38235294117647056,0.0
蒲郡,7,一般戦,4,3997,北村征嗣,45,大阪,53,A1,6.68,51.18,6.75,53.13,16,39.73,59,27.12,晴,西,2,1,6.72,3,逃げ,4,0.07,1.50.7,0.1802439024390244,0.15359550561797752,0.37209302325581395,0.4186046511627907,0.0
蒲郡,7,一般戦,5,4429,豊田泰洋,39,広島,59,B1,4.12,16.35,0.0,0.0,38,29.73,75,49.33,晴,西,2,1,6.86,4,逃げ,5,0.05,1.53.1,0.16526315789473686,0.16442922374429222,0.20833333333333334,0.5208333333333334,0.5208333333333334
蒲郡,7,一般戦,6,5305,伊藤　栞,21,愛知,57,B2,1.53,0.0,1.2,0.0,37,37.18,25,42.11,晴,西,2,1,6.84,6,逃げ,6,0.11,.  .,0.1931645569620253,0.19480225988700567,0.022727272727272728,0.5454545454545454,0.0
蒲郡,8,一般戦,1,4837,酒井陽祐,35,愛知,51,B1,4.35,22.45,4.36,20.0,17,24.62,67,36.36,晴,西,2,1,6.79,1,逃げ,1,0.15,1.49.6,0.18,0.1783734939759036,0.14285714285714285,0.37142857142857144,0.0
蒲郡,8,一般戦,2,4947,間庭菜摘,32,福岡,47,B1,4.61,18.35,0.0,0.0,23,30.67,65,22.06,晴,西,2,1,6.74,3,逃げ,2,0.19,1.50.2,0.21044444444444446,0.1847085201793722,0.058823529411764705,0.4117647058823529,0.0
蒲郡,8,一般戦,3,4630,岩永雅人,37,愛知,53,A2,5.63,35.42,5.08,27.27,36,26.09,30,47.69,晴,西,2,1,6.71,2,逃げ,3,0.18,1.50.0,0.14923076923076925,0.1587450980392157,0.0,0.3333333333333333,0.0
蒲郡,8,一般戦,4,3581,加木　郁,51,山口,53,B1,5.16,28.57,3.83,11.11,43,32.84,24,39.24,晴,西,2,1,6.79,4,逃げ,4,0.17,1.51.6,0.19285714285714284,0.18448132780082988,0.0,1.0,0.0
