レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
びわこ,9,予選特賞,5,4992,廣瀬篤哉,27,滋賀,56,B1,5.04,32.39,4.92,32.22,57,39.13,35,23.66,晴,東,1,1,6.77,6,差し,5,0.23,.  .,0.15774193548387097,0.1605945945945946,0.12121212121212122,0.30303030303030304,0.0
びわこ,9,予選特賞,6,4420,津久井拓,36,群馬,53,A2,5.69,40.0,6.6,30.0,52,25.81,52,46.55,晴,東,1,1,6.77,5,差し,6,0.24,.  .,0.17365853658536587,0.15057692307692308,0.0,0.0,0.0
三国,1,みくにあさイ,1,3635,石田政吾,53,福井,52,A2,5.4,36.17,5.97,42.21,54,38.85,44,28.47,晴,南東,1,1,6.77,1,逃げ,1,0.18,1.49.7,0.14717391304347827,0.16186956521739132,0.4583333333333333,0.4375,0.0
三国,1,みくにあさイ,2,3584,佐々木英,51,広島,52,B1,4.49,24.75,4.0,20.0,19,29.49,43,33.33,晴,南東,1,1,6.71,2,逃げ,2,0.17,1.50.3,0.17521739130434782,0.1763745019920319,0.17777777777777778,0.6222222222222222,0.5111111111111111
三国,1,みくにあさイ,3,4034,西原明生,45,香川,55,B1,3.83,14.58,3.67,22.22,50,30.92,24,29.25,晴,南東,1,1,6.71,4,逃げ,3,0.16,1.53.7,0.17102564102564102,0.18203619909502264,0.08333333333333333,0.5208333333333334,0.0
三国,1,みくにあさイ,4,3392,小森信雄,59,三重,52,B1,4.29,20.59,4.71,17.65,12,40.54,56,37.24,晴,南東,1,1,6.77,5,逃げ,4,0.12,.  .,0.17200000000000001,0.17539682539682538,0.05263157894736842,0.47368421052631576,0.0
三国,1,みくにあさイ,5,3708,岡部貴司,50,岡山,56,B1,5.15,30.28,5.56,38.89,69,34.42,23,41.8,晴,南東,1,1,6.77,3,逃げ,5,0.07,1.51.9,0.1678048780487805,0.16213709677419355,0.14285714285714285,0.42857142857142855,0.0
三国,1,みくにあさイ,6,3501,川上昇平,55,長崎,55,B1,4.28,22.22,3.24,11.76,31,28.77,49,24.0,晴,南東,1,1,6.84,6,逃げ,6,0.09,.  .,0.1503448275862069,0.14444444444444443,0.027777777777777776,0.3055555555555556,0.0
三国,2,みくにあさガ,1,3054,北川幸典,61,広島,60,A2,5.25,35.71,6.05,42.86,23,29.8,65,32.21,晴,南,1,1,6.65,2,抜き,1,0.24,1.51.2,0.16125,0.16458064516129034,0.711864406779661,0.22033898305084745,0.0
三国,2,みくにあさガ,2,3796,長野道臣,51,静岡,54,A2,5.51,38.66,4.07,26.67,24,31.91,67,34.0,晴,南,1,1,6.75,1,抜き,2,0.19,1.49.9,0.1843181818181818,0.1730877192982456,0.10416666666666667,0.4583333333333333,0.6041666666666666
三国,2,みくにあさガ,3,3775,泉　啓文,50,岡山,58,B1,4.86,31.73,5.92,41.67,63,33.33,59,26.06,晴,南,1,1,6.73,5,抜き,3,0.21,.  .,0.17292682926829267,0.17397489539748953,0.24528301886792453,0.4528301886792453,0.0
三国,2,みくにあさガ,4,3081,岡本慎治,61,山口,53,B1,4.11,20.97,0.0,0.0,15,37.75,16,21.68,晴,南,1,1,6.71,3,抜き,4,0.25,1.53.1,0.2041666666666667,0.17046666666666666,0.08333333333333333,0.4166666666666667,0.0
三国,2,みくにあさガ,5,3441,土屋太朗,55,群馬,53,B1,4.7,20.78,5.5,30.0,64,46.5,25,34.01,晴,南,1,1,6.77,6,抜き,5,0.43,.  .,0.18303030303030304,0.18849056603773584,0.045454545454545456,0.29545454545454547,0.0
三国,2,みくにあさガ,6,3614,谷　勝幸,51,広島,55,B1,3.48,14.85,0.0,0.0,60,30.41,70,32.45,晴,南,1,1,6.77,4,抜き,6,0.29,1.53.7,0.1934375,0.17171314741035856,0.021739130434782608,0.21739130434782608,0.0
三国,3,みくにあさズ,1,3777,樋口　亮,49,長崎,51,A2,6.01,42.34,4.94,25.0,48,32.24,46,40.69,晴,西,1,1,6.75,3,まくり,1,0.1,1.53.0,0.14961538461538462,0.17121951219512194,0.4074074074074074,0.25925925925925924,0.0
三国,3,みくにあさズ,2,3663,木山和幸,54,広島,51,B1,5.17,29.63,4.42,30.77,66,28.57,29,33.55,晴,西,1,1,6.86,2,まくり,2,0.13,1.52.2,0.1488888888888889,0.16823308270676693,0.11764705882352941,0.17647058823529413,0.5588235294117647
三国,3,みくにあさズ,3,3655,本橋克洋,50,群馬,54,A2,5.63,37.39,5.7,32.61,59,35.14,31,44.68,晴,西,1,1,6.86,1,まくり,3,0.11,1.50.0,0.1629268292682927,0.1836015325670498,0.13157894736842105,0.3157894736842105,0.0
三国,3,みくにあさズ,4,3572,安田政彦,53,兵庫,52,B2,5.56,35.19,6.0,30.0,42,43.42,60,29.33,晴,西,1,1,6.88,4,まくり,4,0.12,1.54.1,0.1942857142857143,0.1988709677419355,0.058823529411764705,0.11764705882352941,0.0
三国,3,みくにあさズ,5,4056,小西英輝,46,福井,53,B1,4.62,20.2,4.6,24.07,68,41.22,32,34.21,晴,西,1,1,6.84,5,まくり,5,0.11,.  .,0.14303030303030304,0.15536082474226803,0.0,0.08823529411764706,0.0
三国,3,みくにあさズ,6,3981,今坂晃広,47,静岡,53,B1,4.48,28.13,3.72,12.5,20,33.57,54,34.67,晴,西,1,1,6.75,6,まくり,6,0.12,.  .,0.18346153846153848,0.162625,0.0,0.037037037037037035,0.0
三国,4,みくにあさ推,1,3251,平石和男,58,埼玉,51,A2,5.74,29.6,6.83,52.54,47,33.11,34,35.37,晴,無風,0,0,6.82,1,逃げ,1,0.16,1.49.3,0.17528301886792455,0.1925255972696246,0.2222222222222222,0.37037037037037035,0.0
三国,4,みくにあさ推,2,4081,樋口範政,45,愛知,57,B1,4.52,27.37,4.32,23.53,45,35.57,69,31.88,晴,無風,0,0,6.82,4,逃げ,2,0.11,1.53.0,0.1756818181818182,0.18330357142857143,0.03125,0.40625,0.25
三国,4,みくにあさ推,3,3881,浦上拓也,51,大阪,51,B1,4.28,22.35,4.58,23.08,25,36.08,12,34.0,晴,無風,0,0,6.8,2,逃げ,3,0.09,1.51.3,0.15196078431372548,0.15773809523809523,0.11428571428571428,0.3142857142857143,0.0
三国,4,みくにあさ推,4,3176,長谷川巌,60,山口,50,B1,4.26,17.71,5.34,33.93,38,35.29,39,34.75,晴,無風,0,0,6.77,3,逃げ,4,0.08,1.52.6,0.19789473684210526,0.17891304347826087,0.13793103448275862,0.20689655172413793,0.0
三国,4,みくにあさ推,5,3963,原田秀弥,45,大阪,55,A2,5.27,33.06,5.48,31.75,21,28.19,28,28.08,晴,無風,0,0,6.79,5,逃げ,5,0.09,.  .,0.1702325581395349,0.16680147058823527,0.0,0.2413793103448276,0.0
三国,4,みくにあさ推,6,3995,重野哲之,45,静岡,55,A1,7.08,57.41,6.24,35.29,32,30.41,20,37.09,晴,無風,0,0,6.75,6,逃げ,6,0.06,.  .,0.11384615384615386,0.12320833333333334,0.0,0.2,0.0
三国,5,一般,1,3975,小野寺智,47,香川,52,A2,5.82,42.06,0.0,0.0,40,42.38,18,34.69,晴,無風,0,0,6.77,2,差し,1,0.11,1.51.5,0.12254237288135594,0.1461188811188811,0.6666666666666666,0.14814814814814814,0.0
三国,5,一般,2,3350,藤本佳史,56,山口,54,B1,5.53,33.33,6.4,40.0,14,27.45,50,38.1,晴,無風,0,0,6.82,1,差し,2,0.19,1.50.4,0.15130434782608695,0.1518695652173913,0.26666666666666666,0.2,0.2
三国,5,一般,3,3455,谷本幸司,53,愛知,51,B2,5.4,34.94,6.08,44.44,56,35.95,55,27.07,晴,無風,0,0,6.73,5,差し,3,0.17,.  .,0.17559999999999998,0.17954887218045112,0.14285714285714285,0.2857142857142857,0.0
三国,5,一般,4,3808,秋田健太,49,埼玉,62,B1,4.02,16.05,5.11,36.84,18,36.76,47,26.85,晴,無風,0,0,6.92,6,差し,6,0.12,.  .,0.14724137931034484,0.15441747572815534,0.14285714285714285,0.47619047619047616,0.0
三国,5,一般,5,3392,小森信雄,59,三重,52,B1,4.29,20.59,4.71,17.65,12,40.54,56,37.24,晴,無風,0,0,6.84,4,差し,4,0.14,1.53.9,0.1621212121212121,0.17539682539682538,0.16666666666666666,0.5,0.0
三国,5,一般,6,3541,三嶌誠司,56,香川,53,A1,6.4,46.22,4.42,16.67,36,32.67,62,32.68,晴,無風,0,0,6.88,3,差し,5,0.09,1.51.9,0.15680851063829787,0.14699633699633702,0.19047619047619047,0.2857142857142857,0.0
三国,6,一般,1,3842,星野太郎,48,三重,53,A2,5.71,41.27,5.5,37.5,28,30.72,17,30.97,晴,西,1,1,6.81,2,まくり差し,1,0.14,1.50.9,0.15096774193548387,0.17554794520547945,0.45161290322580644,0.2903225806451613,0.0
三国,6,一般,2,3441,土屋太朗,55,群馬,53,B1,4.7,20.78,5.5,30.0,64,46.5,25,34.01,晴,西,1,1,6.75,3,まくり差し,2,0.13,1.52.0,0.1902777777777778,0.18849056603773584,0.07692307692307693,0.48717948717948717,0.38461538461538464
三国,6,一般,3,3784,中島友和,48,佐賀,54,B1,4.65,19.15,5.13,25.0,26,38.85,21,35.51,晴,西,1,1,6.79,4,まくり差し,3,0.14,1.52.5,0.16178571428571428,0.15692307692307692,0.0,0.5151515151515151,0.0
三国,6,一般,4,3948,大町利克,48,大阪,54,B1,4.27,24.71,2.82,18.18,17,33.33,64,38.62,晴,西,1,1,6.86,5,まくり差し,4,0.17,.  .,0.22133333333333333,0.19475961538461536,0.05555555555555555,0.2777777777777778,0.0
三国,6,一般,5,3647,伊藤雄二,51,埼玉,50,B1,4.24,18.52,3.7,20.0,35,33.11,37,40.71,晴,西,1,1,6.86,6,まくり差し,6,0.16,.  .,0.1559375,0.1603930131004367,0.03125,0.28125,0.0
三国,6,一般,6,3874,山本寛久,48,岡山,52,A1,6.54,50.79,6.04,43.48,61,43.23,41,31.62,晴,西,1,1,6.8,1,まくり差し,5,0.14,1.49.7,0.19090909090909092,0.1489795918367347,0.0,0.15384615384615385,0.0
三国,7,一般,1,3284,渡邊伸太,56,佐賀,53,B1,5.1,32.11,6.61,44.44,29,24.82,48,30.92,晴,北西,2,2,6.77,2,差し,1,0.11,1.51.2,0.15228571428571427,0.18669724770642204,0.4444444444444444,0.37037037037037035,0.0
三国,7,一般,2,3501,川上昇平,55,長崎,55,B1,4.28,22.22,3.24,11.76,31,28.77,49,24.0,晴,北西,2,2,6.73,3,差し,2,0.16,1.52.6,0.1497222222222222,0.14444444444444443,0.02631578947368421,0.631578947368421,0.5263157894736842
三国,7,一般,3,3081,岡本慎治,61,山口,53,B1,4.11,20.97,0.0,0.0,15,37.75,16,21.68,晴,北西,2,2,6.77,6,差し,3,0.14,.  .,0.16166666666666665,0.17046666666666666,0.14814814814814814,0.37037037037037035,0.0
三国,7,一般,4,3635,石田政吾,53,福井,52,A2,5.4,36.17,5.97,42.21,54,38.85,44,28.47,晴,北西,2,2,6.82,1,差し,4,0.15,1.49.9,0.15387096774193548,0.16186956521739132,0.09090909090909091,0.48484848484848486,0.0
三国,7,一般,5,3775,泉　啓文,50,岡山,58,B1,4.86,31.73,5.92,41.67,63,33.33,59,26.06,晴,北西,2,2,6.75,5,差し,5,0.17,.  .,0.17375000000000002,0.17397489539748953,0.03333333333333333,0.23333333333333334,0.0
三国,7,一般,6,3777,樋口　亮,49,長崎,51,A2,6.01,42.34,4.94,25.0,48,32.24,46,40.69,晴,北西,2,2,6.75,4,差し,6,0.17,1.53.1,0.20274999999999999,0.17121951219512194,0.038461538461538464,0.23076923076923078,0.0
三国,8,一般,1,3870,寺嶋　雄,48,福井,51,B1,4.71,24.51,4.95,26.04,33,32.21,61,25.0,晴,北西,1,1,6.9,2,まくり差し,1,0.06,1.52.1,0.1623529411764706,0.16407894736842105,0.58,0.3,0.0
三国,8,一般,2,3614,谷　勝幸,51,広島,55,B1,3.48,14.85,0.0,0.0,60,30.41,70,32.45,晴,北西,1,1,6.86,3,まくり差し,2,0.15,1.53.5,0.176,0.17171314741035856,0.125,0.5535714285714286,0.5892857142857143
三国,8,一般,3,3572,安田政彦,53,兵庫,52,B2,5.56,35.19,6.0,30.0,42,43.42,60,29.33,晴,北西,1,1,6.92,1,まくり差し,3,0.16,1.51.1,0.21400000000000002,0.1988709677419355,0.09090909090909091,0.5454545454545454,0.0
三国,8,一般,4,3881,浦上拓也,51,大阪,51,B1,4.28,22.35,4.58,23.08,25,36.08,12,34.0,晴,北西,1,1,6.9,4,まくり差し,4,0.11,1.54.2,0.15350000000000003,0.15773809523809523,0.09433962264150944,0.3584905660377358,0.0
三国,8,一般,5,4081,樋口範政,45,愛知,57,B1,4.52,27.37,4.32,23.53,45,35.57,69,31.88,晴,北西,1,1,6.8,6,まくり差し,5,0.14,.  .,0.19428571428571428,0.18330357142857143,0.02631578947368421,0.39473684210526316,0.0
三国,8,一般,6,4034,西原明生,45,香川,55,B1,3.83,14.58,3.67,22.22,50,30.92,24,29.25,晴,北西,1,1,6.83,5,まくり差し,6,0.13,.  .,0.21517241379310345,0.18203619909502264,0.02857142857142857,0.37142857142857144,0.0
三国,9,一般,1,3655,本橋克洋,50,群馬,54,A2,5.63,37.39,5.7,32.61,59,35.14,31,44.68,晴,北西,2,2,6.92,1,逃げ,1,0.17,1.50.2,0.16285714285714287,0.1836015325670498,0.4528301886792453,0.4339622641509434,0.0
三国,9,一般,2,4056,小西英輝,46,福井,53,B1,4.62,20.2,4.6,24.07,68,41.22,32,34.21,晴,北西,2,2,6.88,3,逃げ,2,0.22,1.52.9,0.15717948717948718,0.15536082474226803,0.08,0.54,0.58
三国,9,一般,3,3708,岡部貴司,50,岡山,56,B1,5.15,30.28,5.56,38.89,69,34.42,23,41.8,晴,北西,2,2,6.81,6,逃げ,3,0.22,.  .,0.16,0.16213709677419355,0.0851063829787234,0.5319148936170213,0.0
三国,9,一般,4,3054,北川幸典,61,広島,60,A2,5.25,35.71,6.05,42.86,23,29.8,65,32.21,晴,北西,2,2,6.86,4,逃げ,4,0.2,1.53.9,0.16083333333333336,0.16458064516129034,0.044444444444444446,0.4888888888888889,0.0
三国,9,一般,5,3975,小野寺智,47,香川,52,A2,5.82,42.06,0.0,0.0,40,42.38,18,34.69,晴,北西,2,2,6.77,5,逃げ,5,0.18,.  .,0.1441304347826087,0.1461188811188811,0.02631578947368421,0.42105263157894735,0.0
三国,9,一般,6,3251,平石和男,58,埼玉,51,A2,5.74,29.6,6.83,52.54,47,33.11,34,35.37,晴,北西,2,2,6.8,2,逃げ,6,0.22,1.51.1,0.22025,0.1925255972696246,0.08695652173913043,0.41304347826086957,0.0
浜名湖,1,予選,1,4856,豊田健士,28,三重,53,A1,7.11,51.72,7.5,57.81,1,39.81,22,0.0,晴,南,4,2,6.63,5,差し,1,0.1,.  .,0.13344262295081968,0.14356877323420073,0.6415094339622641,0.3018867924528302,0.0
浜名湖,1,予選,2,4061,萩原秀人,45,福井,54,A1,6.72,47.46,6.19,42.31,38,36.28,55,0.0,晴,南,4,2,6.66,1,差し,2,0.07,1.49.3,0.154,0.13753623188405797,0.20454545454545456,0.5,0.5909090909090909
浜名湖,1,予選,3,4042,丸岡正典,45,大阪,52,A1,5.95,41.18,7.67,55.56,18,36.04,21,0.0,晴,南,4,2,6.64,2,差し,3,0.09,1.51.0,0.1687179487179487,0.15737037037037038,0.16129032258064516,0.45161290322580644,0.0
浜名湖,1,予選,4,4013,中島孝平,44,福井,51,A1,6.78,37.9,7.61,50.0,30,31.07,59,0.0,晴,南,4,2,6.63,4,差し,5,0.12,1.53.1,0.11325581395348837,0.12654804270462633,0.1388888888888889,0.5277777777777778,0.0
浜名湖,1,予選,5,4497,桑原　悠,37,長崎,50,A1,6.99,54.4,5.44,37.5,39,33.01,23,0.0,晴,南,4,2,6.67,6,差し,6,0.16,.  .,0.13615384615384615,0.13193798449612404,0.11904761904761904,0.35714285714285715,0.0
浜名湖,1,予選,6,5034,若林義人,26,静岡,53,A1,6.3,43.75,5.96,40.0,23,34.91,32,0.0,晴,南,4,2,6.64,3,差し,4,0.1,1.51.6,0.15210526315789474,0.1391699604743083,0.02857142857142857,0.4,0.0
浜名湖,2,予選,1,4824,松井洪弥,31,三重,52,A1,6.73,48.67,5.76,33.33,66,44.74,14,0.0,晴,南,4,2,6.64,1,逃げ,1,0.16,1.50.1,0.14704918032786887,0.1433582089552239,0.425,0.375,0.0
浜名湖,2,予選,2,4446,和田兼輔,37,兵庫,51,A1,6.91,52.85,6.54,53.85,57,40.37,44,0.0,晴,南,4,2,6.65,6,逃げ,2,0.16,.  .,0.14282608695652174,0.15400709219858155,0.0784313725490196,0.35294117647058826,0.5294117647058824
浜名湖,2,予選,3,3941,池田浩二,46,愛知,53,A1,8.03,58.12,7.24,54.05,64,37.11,64,0.0,晴,南,4,2,6.67,2,逃げ,3,0.12,1.51.4,0.11195121951219512,0.12215384615384615,0.13636363636363635,0.5681818181818182,0.0
浜名湖,2,予選,4,4505,島田賢人,36,埼玉,56,A1,6.69,50.47,7.18,63.64,33,45.54,47,0.0,晴,南,4,2,6.65,5,逃げ,4,0.29,.  .,0.14452380952380953,0.14522727272727273,0.06818181818181818,0.4772727272727273,0.0
浜名湖,2,予選,5,3744,徳増秀樹,49,静岡,53,A1,6.53,48.31,7.4,60.22,16,36.45,20,0.0,晴,南,4,2,6.67,4,逃げ,5,0.19,1.53.7,0.12666666666666668,0.12651612903225806,0.07894736842105263,0.15789473684210525,0.0
浜名湖,2,予選,6,4459,片岡雅裕,38,香川,53,A1,7.04,40.82,5.88,36.0,27,29.73,12,0.0,晴,南,4,2,6.67,3,逃げ,6,0.17,1.52.6,0.1345945945945946,0.12222672064777329,0.0,0.20588235294117646,0.0
浜名湖,3,予選,1,4342,谷野錬志,40,静岡,53,A1,6.57,50.82,7.12,52.81,47,37.27,51,0.0,晴,南,4,2,6.62,1,逃げ,1,0.15,1.49.7,0.12410714285714286,0.1306159420289855,0.07142857142857142,0.21428571428571427,0.0
浜名湖,3,予選,2,4686,丸野一樹,33,滋賀,53,A1,7.23,53.85,6.95,41.03,34,30.36,41,0.0,晴,南,4,2,6.58,4,逃げ,2,0.17,1.53.1,0.14081081081081082,0.15266666666666667,0.0,0.46153846153846156,0.38461538461538464
浜名湖,3,予選,3,4290,稲田浩二,39,兵庫,52,A1,7.37,56.49,7.46,65.38,13,43.12,30,0.0,晴,南,4,2,6.68,5,逃げ,3,0.25,.  .,0.13225,0.1204,0.0,0.07142857142857142,0.0
浜名湖,3,予選,4,4685,島村隆幸,33,徳島,52,A1,6.82,47.27,0.0,0.0,48,30.48,18,0.0,晴,南,4,2,6.7,2,逃げ,4,0.14,1.50.8,0.1284782608695652,0.12555555555555556,0.0,0.14285714285714285,0.0
浜名湖,3,予選,5,4734,安河内将,34,佐賀,52,A1,6.54,45.54,6.33,50.0,37,37.38,40,0.0,晴,南,4,2,6.69,3,逃げ,5,0.13,1.52.3,0.17034482758620692,0.1580769230769231,0.0,0.0,0.0
浜名湖,3,予選,6,4483,北野輝季,35,愛知,53,A1,7.32,62.3,6.15,30.77,7,31.0,13,0.0,晴,南,4,2,6.68,6,逃げ,6,0.22,.  .,0.13,0.13464150943396228,0.0,0.07692307692307693,0.0
浜名湖,4,予選,1,4719,上條暢嵩,30,大阪,50,A1,7.73,54.87,0.0,0.0,40,30.84,26,0.0,晴,南東,3,1,6.64,1,逃げ,1,0.12,1.50.3,0.1294,0.12887445887445886,0.425,0.2,0.0
浜名湖,4,予選,2,4566,塩田北斗,36,福岡,54,A1,7.23,57.03,8.1,76.67,31,45.63,56,0.0,晴,南東,3,1,6.6,6,逃げ,2,0.11,.  .,0.13038461538461538,0.12984374999999998,0.020833333333333332,0.375,0.5833333333333334
浜名湖,4,予選,3,4586,磯部　誠,34,愛知,55,A1,7.01,40.74,7.17,40.0,5,45.87,17,0.0,晴,南東,3,1,6.62,2,逃げ,3,0.09,1.51.2,0.12805555555555556,0.12554621848739494,0.08571428571428572,0.42857142857142855,0.0
浜名湖,4,予選,4,4364,池永　太,39,福岡,54,A1,6.93,48.76,6.12,42.31,15,40.0,43,0.0,晴,南東,3,1,6.64,3,逃げ,4,0.16,1.52.9,0.13625,0.13946308724832215,0.15625,0.25,0.0
浜名湖,4,予選,5,3978,齊藤　仁,47,東京,51,A1,6.99,46.23,6.53,50.0,58,36.7,48,0.0,晴,南東,3,1,6.6,5,逃げ,5,0.12,.  .,0.13886363636363638,0.13891385767790262,0.02857142857142857,0.4,0.0
浜名湖,4,予選,6,3959,坪井康晴,46,静岡,53,A1,6.74,42.2,6.87,45.03,3,33.03,11,0.0,晴,南東,3,1,6.6,4,逃げ,6,0.17,1.53.0,0.15025,0.13992217898832685,0.07692307692307693,0.2564102564102564,0.0
浜名湖,5,予選,1,3780,魚谷智之,48,兵庫,53,A1,6.88,46.9,6.0,21.43,56,28.13,50,0.0,晴,南東,4,2,6.62,2,まくり差し,1,0.13,1.51.1,0.13048387096774194,0.14561338289962825,0.24242424242424243,0.45454545454545453,0.0
浜名湖,5,予選,2,4095,福来　剛,43,東京,52,A1,6.6,43.8,6.8,50.0,45,37.96,61,0.0,晴,南東,4,2,6.65,3,まくり差し,2,0.14,1.53.2,0.14023809523809525,0.14667924528301887,0.13953488372093023,0.32558139534883723,0.4418604651162791
浜名湖,5,予選,3,4398,船岡洋一,37,広島,54,A1,6.81,48.36,7.0,52.63,9,29.36,39,0.0,晴,南東,4,2,6.72,6,まくり差し,3,0.06,.  .,0.12866666666666668,0.13419928825622776,0.08571428571428572,0.3142857142857143,0.0
浜名湖,5,予選,4,4148,枝尾　賢,42,福岡,52,A1,7.12,54.87,7.91,65.71,43,28.7,62,0.0,晴,南東,4,2,6.64,1,まくり差し,4,0.06,1.50.5,0.11880952380952381,0.11638132295719844,0.11764705882352941,0.4411764705882353,0.0
浜名湖,5,予選,5,3854,吉川元浩,52,兵庫,51,A1,7.54,50.43,6.38,37.5,32,41.23,36,0.0,晴,南東,4,2,6.63,5,まくり差し,5,0.06,.  .,0.1375,0.13386178861788617,0.02857142857142857,0.2857142857142857,0.0
浜名湖,5,予選,6,4759,今泉友吾,34,東京,52,A1,7.2,52.14,4.89,11.11,25,40.19,25,0.0,晴,南東,4,2,6.6,4,まくり差し,6,0.14,1.53.4,0.1626829268292683,0.16313868613138688,0.0,0.47368421052631576,0.0
浜名湖,6,予選,1,4528,黒井達矢,36,埼玉,53,A1,6.81,49.53,6.94,38.89,12,37.04,16,0.0,晴,南東,4,2,6.57,4,まくり,1,0.11,1.53.7,0.1329268292682927,0.14710280373831777,0.4,0.3333333333333333,0.0
浜名湖,6,予選,2,3942,寺田　祥,46,山口,56,A1,6.82,42.57,6.06,29.41,62,40.37,19,0.0,晴,南東,4,2,6.69,6,まくり,2,0.16,.  .,0.16790697674418606,0.14864754098360658,0.045454545454545456,0.2727272727272727,0.5454545454545454
浜名湖,6,予選,3,4933,板橋侑我,28,静岡,53,A1,5.67,34.82,5.82,39.8,61,27.62,57,0.0,晴,南東,4,2,6.7,5,まくり,3,0.17,.  .,0.12916666666666668,0.14806306306306305,0.05555555555555555,0.2777777777777778,0.0
浜名湖,6,予選,4,4762,藤原啓史,34,岡山,50,A1,6.55,40.74,7.32,68.18,17,30.43,72,0.0,晴,南東,4,2,6.63,1,まくり,4,0.03,1.50.5,0.11511111111111111,0.11851449275362319,0.0,0.2727272727272727,0.0
浜名湖,6,予選,5,3590,濱野谷憲,50,東京,55,A1,6.66,33.9,6.71,29.41,22,29.81,24,0.0,晴,南東,4,2,6.68,2,まくり,5,0.01,1.51.0,0.12722222222222224,0.12846153846153846,0.041666666666666664,0.08333333333333333,0.0
浜名湖,6,予選,6,4061,萩原秀人,45,福井,54,A1,6.72,47.46,6.19,42.31,38,36.28,55,0.0,晴,南東,4,2,6.72,3,まくり,6,0.06,1.51.3,0.12923076923076923,0.13753623188405797,0.0,0.16666666666666666,0.0
浜名湖,7,予選,1,4505,島田賢人,36,埼玉,56,A1,6.69,50.47,7.18,63.64,33,45.54,47,0.0,晴,南,4,2,6.61,1,逃げ,1,0.13,1.49.7,0.1275,0.14522727272727273,0.5517241379310345,0.27586206896551724,0.0
浜名湖,7,予選,2,3960,菊地孝平,46,静岡,55,A1,6.95,41.0,7.79,62.73,14,28.97,38,0.0,晴,南,4,2,6.64,6,逃げ,2,0.06,.  .,0.11025641025641025,0.10387832699619771,0.1111111111111111,0.48148148148148145,0.5555555555555556
浜名湖,7,予選,3,3952,中澤和志,48,埼玉,53,A1,6.78,45.54,6.97,51.52,53,38.39,28,0.0,晴,南,4,2,6.7,3,逃げ,3,0.08,1.52.2,0.13820512820512823,0.13375494071146246,0.06451612903225806,0.45161290322580644,0.0
浜名湖,7,予選,4,4715,村上　遼,32,長崎,54,A1,6.72,52.21,5.63,12.5,11,29.91,37,0.0,晴,南,4,2,6.72,4,逃げ,4,0.09,1.53.9,0.12166666666666667,0.1266535433070866,0.03225806451612903,0.45161290322580644,0.0
浜名湖,7,予選,5,4019,笠原　亮,44,静岡,52,A1,6.38,43.43,7.15,54.89,49,36.36,45,0.0,晴,南,4,2,6.75,2,逃げ,5,0.1,1.52.1,0.1853846153846154,0.17293838862559244,0.06451612903225806,0.1935483870967742,0.0
浜名湖,7,予選,6,4828,松山将吾,30,滋賀,52,A1,6.03,41.13,6.17,36.67,19,39.29,60,0.0,晴,南,4,2,6.72,5,逃げ,6,0.13,.  .,0.16675,0.1308745247148289,0.030303030303030304,0.3333333333333333,0.0
浜名湖,8,予選,1,4734,安河内将,34,佐賀,52,A1,6.54,45.54,6.33,50.0,37,37.38,40,0.0,晴,南,4,2,6.63,3,差し,1,0.19,1.52.1,0.16021276595744682,0.1580769230769231,0.7777777777777778,0.16666666666666666,0.0
浜名湖,8,予選,2,3959,坪井康晴,46,静岡,53,A1,6.74,42.2,6.87,45.03,3,33.03,11,0.0,晴,南,4,2,6.61,1,差し,2,0.12,1.49.8,0.1442857142857143,0.13992217898832685,0.21875,0.4375,0.46875
浜名湖,8,予選,3,3415,松井　繁,54,大阪,52,A1,7.45,47.83,7.36,54.55,63,32.73,54,0.0,晴,南,4,2,6.62,4,差し,4,0.17,1.54.1,0.14227272727272727,0.14496376811594203,0.14285714285714285,0.4642857142857143,0.0
浜名湖,8,予選,4,4524,深谷知博,36,静岡,52,A1,6.85,42.86,7.39,57.97,20,36.27,49,0.0,晴,南,4,2,6.63,2,差し,3,0.12,1.51.3,0.1175609756097561,0.11922077922077921,0.1724137931034483,0.41379310344827586,0.0
浜名湖,8,予選,5,3719,辻　栄蔵,49,広島,53,A1,6.87,46.96,6.73,33.33,10,27.52,68,0.0,晴,南,4,2,6.67,5,差し,5,0.17,.  .,0.1428125,0.1522566371681416,0.04,0.32,0.0
浜名湖,8,予選,6,4739,中村晃朋,32,香川,52,A1,6.51,42.96,6.65,44.9,54,40.59,34,0.0,晴,南,4,2,6.65,6,差し,6,0.18,.  .,0.16738095238095238,0.1527,0.03125,0.34375,0.0
浜名湖,9,予選,1,4685,島村隆幸,33,徳島,52,A1,6.82,47.27,0.0,0.0,48,30.48,18,0.0,晴,南,4,2,6.65,1,逃げ,1,0.16,1.49.4,0.1101923076923077,0.12555555555555556,0.43902439024390244,0.3902439024390244,0.0
浜名湖,9,予選,2,4320,峰　竜太,39,佐賀,51,A1,8.54,61.62,9.09,73.53,28,32.69,53,0.0,晴,南,4,2,6.56,2,逃げ,2,0.16,1.50.6,0.1281081081081081,0.1213953488372093,0.17391304347826086,0.5652173913043478,0.5652173913043478
