ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2024-03-25,ïlñºåŒ,11,ëIî≤êÌ,2,4523,íÜë∫íCñÁ,36,í∑çË,52,A2,5.59,41.18,5.76,41.18,29,33.96,67,39.39,âJ,ñ≥ïó,0,0,6.65,1,ç∑Çµ,2,0.14,1.48.5,0.1402941176470588,0.1491826923076923,0.10344827586206896,0.20689655172413793,0.13793103448275862,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0
2024-03-25,ïlñºåŒ,11,ëIî≤êÌ,3,5034,é·ó—ã`êl,26,ê√â™,57,A2,6.0,43.41,5.58,35.78,65,33.02,21,18.39,âJ,ñ≥ïó,0,0,6.7,3,ç∑Çµ,3,0.09,1.51.4,0.1455555555555555,0.159537037037037,0.09090909090909091,0.12121212121212122,0.18181818181818182,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0
2024-03-25,ïlñºåŒ,11,ëIî≤êÌ,4,3576,îíêÖèüñÁ,51,ïüâ™,50,A1,6.12,42.45,0.0,0.0,45,33.33,56,26.14,âJ,ñ≥ïó,0,0,6.63,4,ç∑Çµ,4,0.18,1.52.7,0.165813953488372,0.1721176470588235,0.0,0.07407407407407407,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,ïlñºåŒ,11,ëIî≤êÌ,5,3558,éRñ{ç_éü,51,â™éR,54,A2,4.71,25.0,5.52,36.0,53,29.76,68,28.89,âJ,ñ≥ïó,0,0,6.7,5,ç∑Çµ,5,0.14,.  .,0.1584375,0.1653296703296703,0.40540540540540543,0.1891891891891892,0.16216216216216217,0.3783783783783784,0.0,0.0,0.0,0.0,0.21621621621621623,0.1891891891891892,0.16216216216216217
2024-03-25,ïlñºåŒ,11,ëIî≤êÌ,6,3659,ì°ê∂óYêl,49,åQîn,55,A2,6.62,52.54,6.08,40.0,64,33.63,19,30.61,âJ,ñ≥ïó,0,0,6.74,6,ç∑Çµ,6,0.16,.  .,0.1967567567567567,0.1591732283464567,0.16326530612244897,0.2857142857142857,0.12244897959183673,0.0,0.5306122448979592,0.02040816326530612,0.12244897959183673,0.0,0.0,0.0,0.0
2024-03-25,ïlñºåŒ,12,óDèüêÌ,1,3743,ó—Å@î¸åõ,49,ìøìá,52,A1,7.2,54.46,8.06,72.22,20,51.12,39,34.41,âJ,ñ≥ïó,0,0,6.65,1,ì¶Ç∞,1,0.15,1.49.1,0.125625,0.1372177419354839,0.10416666666666667,0.16666666666666666,0.22916666666666666,0.0,0.0,0.0,0.10416666666666667,0.0,0.0,0.0,0.0
2024-03-25,ïlñºåŒ,12,óDèüêÌ,2,3876,íÜí“êíêl,47,ïüâ™,53,A1,7.94,71.9,3.8,0.0,59,41.99,33,25.84,âJ,ñ≥ïó,0,0,6.57,2,ì¶Ç∞,2,0.15,1.50.9,0.1471052631578947,0.1292337164750958,0.16279069767441862,0.20930232558139536,0.11627906976744186,0.0,0.0,0.0,0.13953488372093023,0.023255813953488372,0.0,0.0,0.0
2024-03-25,ïlñºåŒ,12,óDèüêÌ,3,4496,ì‡ñxÅ@äw,36,ìåãû,55,B1,5.2,32.65,6.4,45.0,9,36.89,47,30.43,âJ,ñ≥ïó,0,0,6.58,3,ì¶Ç∞,3,0.16,1.51.8,0.1722222222222222,0.172077922077922,0.07142857142857142,0.14285714285714285,0.11904761904761904,0.0,0.0,0.0,0.047619047619047616,0.023809523809523808,0.0,0.0,0.0
2024-03-25,ïlñºåŒ,12,óDèüêÌ,4,3300,êÏçËíqçK,56,â™éR,54,A1,5.98,38.14,6.0,36.36,13,37.5,45,28.26,âJ,ñ≥ïó,0,0,6.71,4,ì¶Ç∞,4,0.21,1.53.0,0.1175675675675675,0.1431178707224334,0.14285714285714285,0.14285714285714285,0.25,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
2024-03-25,ïlñºåŒ,12,óDèüêÌ,5,3811,êŒìcèÕâõ,48,ê√â™,55,A1,6.59,51.18,6.05,43.15,38,44.44,14,47.42,âJ,ñ≥ïó,0,0,6.66,5,ì¶Ç∞,5,0.22,.  .,0.1524390243902439,0.1501388888888889,0.5897435897435898,0.1282051282051282,0.1282051282051282,0.5128205128205128,0.0,0.0,0.0,0.0,0.10256410256410256,0.1282051282051282,0.1794871794871795
2024-03-25,ïlñºåŒ,12,óDèüêÌ,6,4710,ïüìcè@ïΩ,34,ëÂç„,52,A2,6.5,49.14,6.74,51.61,5,30.62,17,19.05,âJ,ñ≥ïó,0,0,6.72,6,ì¶Ç∞,6,0.28,.  .,0.1363636363636363,0.1390671641791045,0.15789473684210525,0.39473684210526316,0.2631578947368421,0.0,0.5263157894736842,0.13157894736842105,0.02631578947368421,0.0,0.0,0.0,0.0
2024-03-25,ïΩòaìá,1,ó\ëI,1,5046,èºéRóTäÓ,30,ëÂç„,54,B1,4.32,19.35,3.78,11.11,72,31.45,49,35.53,âJ,ñk,1,3,6.68,2,ç∑Çµ,1,0.19,1.51.7,0.137037037037037,0.150204081632653,0.05555555555555555,0.25,0.3055555555555556,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0
2024-03-25,ïΩòaìá,1,ó\ëI,2,5077,ëÍëÚÅ@õ√,26,çÈã ,49,B1,3.65,16.33,2.97,12.5,39,34.62,23,32.56,âJ,ñk,1,3,6.74,1,ç∑Çµ,2,0.19,1.50.8,0.1710526315789473,0.180655737704918,0.05405405405405406,0.10810810810810811,0.2972972972972973,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0
2024-03-25,ïΩòaìá,1,ó\ëI,3,5127,è¿ìcëÂìs,27,à§ím,52,B1,4.54,19.59,4.48,26.09,33,23.57,73,34.67,âJ,ñk,1,3,6.85,4,ç∑Çµ,3,0.19,1.55.2,0.1699999999999999,0.1877272727272727,0.12121212121212122,0.12121212121212122,0.21212121212121213,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0
2024-03-25,ïΩòaìá,1,ó\ëI,4,5112,çªí∑ímãP,24,çÈã ,53,A2,6.28,46.27,5.15,25.0,10,36.31,13,29.55,âJ,ñk,1,3,6.75,5,ç∑Çµ,4,0.15,.  .,0.135,0.1503448275862069,0.0,0.05555555555555555,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,ïΩòaìá,1,ó\ëI,5,5133,ñxâzóYãM,24,ìåãû,51,B1,4.47,20.88,3.63,15.49,15,27.39,22,35.59,âJ,ñk,1,3,6.81,6,ç∑Çµ,5,0.15,.  .,0.1623809523809523,0.1644736842105263,0.66,0.26,0.0,0.62,0.0,0.0,0.0,0.0,0.1,0.08,0.12
2024-03-25,ïΩòaìá,1,ó\ëI,6,5106,éRçËÅ@èÀ,25,éRå˚,52,B1,5.73,38.1,0.0,0.0,34,35.44,14,37.14,âJ,ñk,1,3,6.72,3,ç∑Çµ,6,0.22,1.52.3,0.1793333333333333,0.1788950276243094,0.1794871794871795,0.23076923076923078,0.28205128205128205,0.0,0.5384615384615384,0.07692307692307693,0.05128205128205128,0.0,0.0,0.0,0.0
2024-03-25,ïΩòaìá,2,ó\ëI,1,5225,ç÷ì°Å@Í£,22,çÈã ,57,B2,1.55,1.67,1.39,0.0,38,30.38,65,27.4,âJ,ñk,1,3,6.8,6,ç∑Çµ,1,0.26,.  .,0.1975,0.1946902654867256,0.3157894736842105,0.2894736842105263,0.02631578947368421,0.0,0.0,0.02631578947368421,0.21052631578947367,0.05263157894736842,0.0,0.0,0.0
2024-03-25,ïΩòaìá,2,ó\ëI,2,5175,ìáçËè‰àÍ,20,ìåãû,53,B1,4.42,20.25,2.54,7.14,57,40.76,10,25.79,âJ,ñk,1,3,6.81,4,ç∑Çµ,2,0.22,1.53.6,0.1997222222222222,0.1841666666666666,0.2903225806451613,0.2903225806451613,0.0967741935483871,0.0,0.0,0.03225806451612903,0.12903225806451613,0.0967741935483871,0.0,0.0,0.0
2024-03-25,ïΩòaìá,2,ó\ëI,3,4985,à‰ñ{èπñÁ,26,éRå˚,50,A2,6.03,44.36,5.24,38.1,68,40.99,48,36.65,âJ,ñk,1,3,6.68,1,ç∑Çµ,3,0.21,1.50.3,0.1306976744186046,0.1497297297297297,0.11764705882352941,0.17647058823529413,0.2647058823529412,0.0,0.0,0.029411764705882353,0.029411764705882353,0.058823529411764705,0.0,0.0,0.0
2024-03-25,ïΩòaìá,2,ó\ëI,4,5130,è„ñÏëÒîn,26,éOèd,52,B1,3.85,16.47,4.43,14.29,30,37.66,74,33.13,âJ,ñk,1,3,6.78,5,ç∑Çµ,4,0.25,.  .,0.1747058823529411,0.1834951456310679,0.0625,0.16666666666666666,0.14583333333333334,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0
2024-03-25,ïΩòaìá,2,ó\ëI,5,5135,íáÅ@çqëæ,24,ìåãû,54,B1,4.79,32.35,4.55,27.63,73,41.77,16,30.99,âJ,ñk,1,3,6.77,2,ç∑Çµ,5,0.22,1.51.9,0.1864,0.1715923566878981,0.2962962962962963,0.2222222222222222,0.07407407407407407,0.2962962962962963,0.0,0.0,0.0,0.0,0.25925925925925924,0.2222222222222222,0.14814814814814814
2024-03-25,ïΩòaìá,2,ó\ëI,6,5075,íÜìáèGé°,28,é†âÍ,53,A2,6.34,51.08,6.1,40.0,56,24.2,75,33.14,âJ,ñk,1,3,6.73,3,ç∑Çµ,6,0.2,1.53.1,0.1582857142857142,0.1628112449799196,0.15789473684210525,0.18421052631578946,0.13157894736842105,0.0,0.5526315789473685,0.07894736842105263,0.05263157894736842,0.02631578947368421,0.0,0.0,0.0
2024-03-25,ïΩòaìá,3,ó\ëI,1,5082,àÍêFóΩâÎ,25,à§ím,60,B2,4.16,17.07,3.93,26.67,21,31.21,70,24.29,âJ,ñk,3,3,6.77,2,ç∑Çµ,1,0.15,1.50.8,0.1915,0.2033962264150943,0.07317073170731707,0.17073170731707318,0.1951219512195122,0.0,0.0,0.024390243902439025,0.04878048780487805,0.0,0.0,0.0,0.0
2024-03-25,ïΩòaìá,3,ó\ëI,2,5267,êŒñ{óTïê,23,ëÂç„,52,A2,6.25,49.25,0.0,0.0,48,52.66,31,26.51,âJ,ñk,3,3,6.69,1,ç∑Çµ,2,0.16,1.50.0,0.1236666666666666,0.1271982758620689,0.058823529411764705,0.058823529411764705,0.14705882352941177,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0
2024-03-25,ïΩòaìá,3,ó\ëI,3,5023,ãvâièÀïΩ,28,ìåãû,50,B1,5.31,30.69,4.88,26.83,12,35.4,19,31.85,âJ,ñk,3,3,6.77,5,ç∑Çµ,3,0.14,.  .,0.158125,0.1613812154696132,0.030303030303030304,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0
2024-03-25,ïΩòaìá,3,ó\ëI,4,5289,íœÅ@ò“ãI,23,ëÂç„,53,B1,3.18,9.09,0.0,0.0,19,25.5,67,35.4,âJ,ñk,3,3,6.73,4,ç∑Çµ,5,0.2,1.54.2,0.1933333333333333,0.1965714285714285,0.0,0.06451612903225806,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,ïΩòaìá,3,ó\ëI,5,5196,òkïîëæãÛ,22,à§ím,54,B1,5.52,28.57,4.13,18.75,26,29.11,69,26.71,âJ,ñk,3,3,6.68,6,ç∑Çµ,6,0.19,.  .,0.1533333333333333,0.1584079601990049,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.36363636363636365
2024-03-25,ïΩòaìá,3,ó\ëI,6,4847,ç≤ì°ó≤ëæ,29,ìåãû,54,A1,6.79,53.27,6.9,50.6,60,38.99,51,31.85,âJ,ñk,3,3,6.73,3,ç∑Çµ,4,0.14,1.52.9,0.1528947368421052,0.1417741935483871,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.5384615384615384,0.07692307692307693,0.0,0.0,0.0,0.0,0.0
2024-03-25,ïΩòaìá,4,ó\ëI,1,5111,éOë∫äxêl,24,â™éR,51,B1,5.27,28.43,0.0,0.0,27,31.06,55,37.04,âJ,ñk,2,3,6.76,4,Ç‹Ç≠ÇË,1,0.23,1.54.2,0.1396774193548387,0.1471219512195122,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0
2024-03-25,ïΩòaìá,4,ó\ëI,2,5139,ëÂèÍçPãG,23,à§ím,51,B1,4.33,33.33,5.26,31.58,40,31.88,50,35.37,âJ,ñk,2,3,6.66,3,Ç‹Ç≠ÇË,2,0.23,1.51.8,0.17,0.1582170542635659,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,ïΩòaìá,4,ó\ëI,3,5166,íáìπëÂï„,23,à§ím,51,A2,6.1,43.75,3.64,12.12,52,35.26,18,31.21,âJ,ñk,2,3,6.72,1,Ç‹Ç≠ÇË,3,0.24,1.49.6,0.1655,0.162,0.0,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,ïΩòaìá,4,ó\ëI,4,5274,èÈä‘ê∑èç,22,ïüâ™,53,B1,2.6,5.97,0.0,0.0,44,27.5,54,40.79,âJ,ñk,2,3,6.83,6,Ç‹Ç≠ÇË,4,0.27,.  .,0.19525,0.208343949044586,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,ïΩòaìá,4,ó\ëI,5,5016,ã{ìcó¥în,26,ï∫å…,52,A1,6.63,47.62,0.0,0.0,43,33.13,57,41.29,âJ,ñk,2,3,6.64,2,Ç‹Ç≠ÇË,5,0.2,1.51.3,0.1638461538461538,0.1423550724637681,0.5454545454545454,0.09090909090909091,0.12121212121212122,0.5151515151515151,0.0,0.0,0.0,0.0,0.09090909090909091,0.21212121212121213,0.12121212121212122
2024-03-25,ïΩòaìá,4,ó\ëI,6,5041,çrñqì‚çπ,25,ïüâ™,51,B1,5.27,35.71,3.13,6.67,74,28.03,66,25.35,âJ,ñk,2,3,6.79,5,Ç‹Ç≠ÇË,6,0.26,.  .,0.1647368421052631,0.1629921259842519,0.10810810810810811,0.21621621621621623,0.21621621621621623,0.0,0.5135135135135135,0.10810810810810811,0.0,0.0,0.0,0.0,0.0
2024-03-25,ïΩòaìá,5,ìåãûÉxÉCÉâÉì,1,5136,‡_ñÏìlîn,24,çÅêÏ,53,A1,6.61,51.11,0.0,0.0,17,32.91,61,35.48,âJ,ñk,3,3,6.77,6,ç∑Çµ,1,0.09,.  .,0.1168518518518518,0.1279787234042553,0.0,0.18421052631578946,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,ïΩòaìá,5,ìåãûÉxÉCÉâÉì,2,5219,êXå˚òaãI,23,ïüâ™,55,B1,3.91,18.75,0.0,0.0,13,31.88,46,40.23,âJ,ñk,3,3,6.82,3,ç∑Çµ,2,0.17,1.52.9,0.1753333333333333,0.1730851063829787,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0
2024-03-25,ïΩòaìá,5,ìåãûÉxÉCÉâÉì,3,5133,ñxâzóYãM,24,ìåãû,51,B1,4.47,20.88,3.63,15.49,15,27.39,22,35.59,âJ,ñk,3,3,6.81,4,ç∑Çµ,3,0.1,1.54.1,0.175,0.1644736842105263,0.0,0.058823529411764705,0.20588235294117646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,ïΩòaìá,5,ìåãûÉxÉCÉâÉì,4,5228,é·ó—é˜óñ,21,ìåãû,51,B1,5.59,34.21,4.34,25.0,66,33.96,20,28.75,âJ,ñk,3,3,6.78,5,ç∑Çµ,4,0.07,.  .,0.1453125,0.1377142857142857,0.0,0.1282051282051282,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,ïΩòaìá,5,ìåãûÉxÉCÉâÉì,5,5298,êÖíJóùêl,21,çÅêÏ,52,B1,2.9,6.1,0.0,0.0,22,40.13,68,31.41,âJ,ñk,3,3,6.77,2,ç∑Çµ,6,0.14,1.52.0,0.1578461538461538,0.1531318681318681,0.38095238095238093,0.19047619047619047,0.16666666666666666,0.38095238095238093,0.0,0.0,0.0,0.0,0.23809523809523808,0.23809523809523808,0.07142857142857142
2024-03-25,ïΩòaìá,5,ìåãûÉxÉCÉâÉì,6,5197,íÜñÏêmè∆,22,à§ím,53,B1,5.89,40.32,2.94,12.12,18,28.85,58,37.18,âJ,ñk,3,3,6.76,1,ç∑Çµ,5,0.11,1.51.1,0.1706896551724138,0.1567948717948718,0.18604651162790697,0.2558139534883721,0.18604651162790697,0.0,0.4883720930232558,0.09302325581395349,0.046511627906976744,0.0,0.0,0.0,0.0
2024-03-25,ïΩòaìá,6,ó\ëI,1,5278,ìcíÜèxï∫,21,ìøìá,52,B1,4.0,18.82,0.0,0.0,54,28.66,52,31.88,âJ,ñk,2,3,6.62,2,î≤Ç´,1,0.1,1.52.1,0.165,0.178876404494382,0.09523809523809523,0.16666666666666666,0.2857142857142857,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0
2024-03-25,ïΩòaìá,6,ó\ëI,2,5217,ì°å¥ï…ê∂,23,â™éR,54,A2,6.85,51.89,0.0,0.0,32,36.88,15,31.76,âJ,ñk,2,3,6.72,5,î≤Ç´,2,0.05,.  .,0.1817142857142857,0.1534715025906735,0.0,0.2894736842105263,0.2894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,ïΩòaìá,6,ó\ëI,3,5051,èºñ{èÉïΩ,28,çÈã ,54,A1,6.88,54.68,5.89,43.48,55,37.58,47,39.38,âJ,ñk,2,3,6.69,1,î≤Ç´,3,0.06,1.50.4,0.1616326530612244,0.1527464788732394,0.05405405405405406,0.08108108108108109,0.1891891891891892,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0
2024-03-25,ïΩòaìá,6,ó\ëI,4,5229,ãgêÏê∞êl,21,é†âÍ,55,B1,4.04,24.74,3.21,15.79,59,31.88,63,26.49,âJ,ñk,2,3,6.72,4,î≤Ç´,4,0.05,1.54.8,0.1604347826086956,0.1719021739130434,0.0,0.14285714285714285,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,ïΩòaìá,6,ó\ëI,5,5249,éOñÿê∞ìl,21,ìøìá,55,B1,2.66,1.56,0.0,0.0,16,48.1,59,35.71,âJ,ñk,2,3,6.7,3,î≤Ç´,5,0.04,1.53.7,0.1691304347826087,0.1777181208053691,0.2413793103448276,0.3448275862068966,0.06896551724137931,0.2413793103448276,0.0,0.0,0.0,0.0,0.3448275862068966,0.13793103448275862,0.2413793103448276
2024-03-25,ïΩòaìá,6,ó\ëI,6,5232,û‡éRëÒîn,26,à§ím,53,B1,4.0,21.0,1.89,5.56,63,35.4,44,33.78,âJ,ñk,2,3,6.74,6,î≤Ç´,6,0.11,.  .,0.1703225806451613,0.1480952380952381,0.0,0.06451612903225806,0.12903225806451613,0.0,0.6774193548387096,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,ïΩòaìá,7,ó\ëI,1,5179,ì°ñ{å≥ãP,26,ï∫å…,55,B1,4.12,25.0,0.0,0.0,70,34.78,64,36.43,ì‹ÇË,ñk,3,3,6.66,3,Ç‹Ç≠ÇË,1,0.22,1.54.8,0.1396,0.16105,0.02702702702702703,0.24324324324324326,0.10810810810810811,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0
2024-03-25,ïΩòaìá,7,ó\ëI,2,5130,è„ñÏëÒîn,26,éOèd,52,B1,3.85,16.47,4.43,14.29,30,37.66,74,33.13,ì‹ÇË,ñk,3,3,6.77,4,Ç‹Ç≠ÇË,2,0.19,1.55.7,0.1811627906976744,0.1834951456310679,0.03571428571428571,0.03571428571428571,0.14285714285714285,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0
2024-03-25,ïΩòaìá,7,ó\ëI,3,5028,å¥ìcçÀàÍ,27,ïüâ™,51,A2,6.31,48.82,6.09,54.55,35,36.48,72,28.17,ì‹ÇË,ñk,3,3,6.72,1,Ç‹Ç≠ÇË,3,0.15,1.51.5,0.175,0.1729411764705882,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,ïΩòaìá,7,ó\ëI,4,5103,é≈ìcãûâÓ,26,çÈã ,53,B1,3.57,17.11,2.89,11.11,62,33.13,11,44.05,ì‹ÇË,ñk,3,3,6.65,5,Ç‹Ç≠ÇË,5,0.15,.  .,0.1839285714285714,0.1716666666666666,0.0,0.1,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,ïΩòaìá,7,ó\ëI,5,5289,íœÅ@ò“ãI,23,ëÂç„,53,B1,3.18,9.09,0.0,0.0,19,25.5,67,35.4,ì‹ÇË,ñk,3,3,6.69,6,Ç‹Ç≠ÇË,6,0.13,.  .,0.1993548387096774,0.1965714285714285,0.7254901960784313,0.09803921568627451,0.09803921568627451,0.7058823529411765,0.0,0.0,0.0,0.0,0.0784313725490196,0.09803921568627451,0.09803921568627451
2024-03-25,ïΩòaìá,7,ó\ëI,6,4980,ç≤ÅXñÿäÆ,27,éRå˚,53,A1,7.46,60.0,6.31,38.46,64,26.42,56,31.43,ì‹ÇË,ñk,3,3,6.84,2,Ç‹Ç≠ÇË,4,0.21,1.53.5,0.15575,0.1471705426356589,0.2391304347826087,0.30434782608695654,0.1956521739130435,0.0,0.34782608695652173,0.10869565217391304,0.08695652173913043,0.021739130434782608,0.0,0.0,0.0
2024-03-25,ïΩòaìá,8,ÉxÉCÉuÉåÉCÉN,1,5226,ì°ìcèróS,22,ìåãû,51,A2,6.3,51.85,4.1,23.33,11,39.49,25,36.08,ì‹ÇË,ñk,3,3,6.75,1,ì¶Ç∞,1,0.09,1.50.8,0.1572727272727272,0.1395275590551181,0.14634146341463414,0.12195121951219512,0.3170731707317073,0.0,0.0,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.0,0.0,0.0
2024-03-25,ïΩòaìá,8,ÉxÉCÉuÉåÉCÉN,2,5135,íáÅ@çqëæ,24,ìåãû,54,B1,4.79,32.35,4.55,27.63,73,41.77,16,30.99,ì‹ÇË,ñk,3,3,6.75,2,ì¶Ç∞,2,0.18,1.52.0,0.1569230769230769,0.1715923566878981,0.08333333333333333,0.25,0.2777777777777778,0.0,0.0,0.0,0.05555555555555555,0.027777777777777776,0.0,0.0,0.0
2024-03-25,ïΩòaìá,8,ÉxÉCÉuÉåÉCÉN,3,5077,ëÍëÚÅ@õ√,26,çÈã ,49,B1,3.65,16.33,2.97,12.5,39,34.62,23,32.56,ì‹ÇË,ñk,3,3,6.71,3,ì¶Ç∞,3,0.15,1.53.7,0.1828,0.180655737704918,0.16666666666666666,0.21428571428571427,0.19047619047619047,0.0,0.0,0.0,0.07142857142857142,0.09523809523809523,0.0,0.0,0.0
2024-03-25,ïΩòaìá,8,ÉxÉCÉuÉåÉCÉN,4,5089,ëOìcÅ@„ƒ,24,à§ím,51,A1,6.69,47.54,5.64,36.36,67,33.54,62,31.47,ì‹ÇË,ñk,3,3,6.79,5,ì¶Ç∞,4,0.16,.  .,0.1634042553191489,0.1528514056224899,0.0,0.12195121951219512,0.1951219512195122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,ïΩòaìá,8,ÉxÉCÉuÉåÉCÉN,5,5256,íÜéR„ƒëæ,20,éOèd,52,B1,4.99,29.89,3.5,9.09,51,36.88,28,37.08,ì‹ÇË,ñk,3,3,6.74,4,ì¶Ç∞,5,0.11,1.54.7,0.1412195121951219,0.1492893401015228,0.5,0.34375,0.0,0.5,0.0,0.0,0.0,0.0,0.125,0.03125,0.25
2024-03-25,ïΩòaìá,8,ÉxÉCÉuÉåÉCÉN,6,5211,çÇà‰èxñÌ,25,à§ím,49,B1,2.33,1.37,0.0,0.0,45,24.16,60,34.13,ì‹ÇË,ñk,3,3,6.98,6,ì¶Ç∞,6,0.17,.  .,0.1869696969696969,0.1773287671232876,0.06451612903225806,0.22580645161290322,0.12903225806451613,0.0,0.5806451612903226,0.03225806451612903,0.0,0.0,0.0,0.0,0.0
2024-03-25,ïΩòaìá,9,ó\ëIì¡è‹,1,5228,é·ó—é˜óñ,21,ìåãû,51,B1,5.59,34.21,4.34,25.0,66,33.96,20,28.75,ì‹ÇË,ñk,2,3,6.7,1,ì¶Ç∞,1,0.22,1.50.4,0.155,0.1377142857142857,0.05405405405405406,0.24324324324324326,0.13513513513513514,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0
2024-03-25,ïΩòaìá,9,ó\ëIì¡è‹,2,5037,ìcì™å’êe,26,çÅêÏ,53,A2,6.09,41.73,4.14,14.29,46,27.81,71,35.21,ì‹ÇË,ñk,2,3,6.78,2,ì¶Ç∞,2,0.15,1.51.5,0.1389189189189189,0.16008547008547,0.0625,0.21875,0.21875,0.0,0.0,0.03125,0.03125,0.0,0.0,0.0,0.0
2024-03-25,ïΩòaìá,9,ó\ëIì¡è‹,3,4847,ç≤ì°ó≤ëæ,29,ìåãû,54,A1,6.79,53.27,6.9,50.6,60,38.99,51,31.85,ì‹ÇË,ñk,2,3,6.76,3,ì¶Ç∞,3,0.19,1.53.2,0.1427906976744186,0.1417741935483871,0.0,0.07142857142857142,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,ïΩòaìá,9,ó\ëIì¡è‹,4,5106,éRçËÅ@èÀ,25,éRå˚,52,B1,5.73,38.1,0.0,0.0,34,35.44,14,37.14,ì‹ÇË,ñk,2,3,6.71,5,ì¶Ç∞,4,0.17,.  .,0.1725,0.1788950276243094,0.06896551724137931,0.034482758620689655,0.1724137931034483,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0
