レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
尼崎,9,予選特賞,1,4904,松本一毅,29,大阪,52,A2,5.57,37.5,4.76,29.73,37,29.51,28,35.94,曇り,南西,6,4,6.94,5,まくり,1,0.14,1.57.0,0.15258064516129033,0.16282511210762332,0.05263157894736842,0.39473684210526316,0.0
尼崎,9,予選特賞,2,5272,松田真実,22,愛知,47,B2,1.34,0.0,1.22,0.0,51,38.1,65,23.81,曇り,南西,6,4,6.85,6,まくり,2,0.15,2.02.4,0.14,0.18276785714285712,0.05555555555555555,0.3055555555555556,0.0
尼崎,9,予選特賞,3,3158,島川光男,59,広島,54,A1,6.11,47.66,5.88,42.31,4,50.79,30,38.71,曇り,南西,6,4,6.86,1,まくり,3,0.11,1.52.1,0.1539473684210526,0.15469635627530365,0.42424242424242425,0.48484848484848486,0.0
尼崎,9,予選特賞,4,5147,田中勇輔,30,埼玉,51,B1,4.2,22.22,4.12,26.92,49,33.87,56,33.33,曇り,南西,6,4,6.9,3,まくり,4,0.02,1.55.7,0.11405405405405404,0.13326633165829146,0.2702702702702703,0.32432432432432434,0.43243243243243246
尼崎,9,予選特賞,5,4410,井上大輔,38,岡山,52,A2,5.1,27.88,5.81,48.39,41,31.25,62,34.38,曇り,南西,6,4,6.91,2,まくり,5,0.12,1.54.1,0.16513513513513514,0.16083333333333333,0.14634146341463414,0.2682926829268293,0.0
尼崎,9,予選特賞,6,4137,君島秀三,43,滋賀,53,A1,6.52,50.0,7.0,45.71,36,35.48,12,44.26,曇り,南西,6,4,6.93,4,まくり,6,0.09,1.56.2,0.15170731707317073,0.1465234375,0.07692307692307693,0.34615384615384615,0.0
住之江,1,予選,1,4462,夏山亮平,38,大阪,60,B1,4.7,25.93,4.54,26.23,16,38.64,65,39.29,晴,無風,0,1,6.97,1,逃げ,1,0.17,1.51.9,0.1365625,0.1508717948717949,0.10714285714285714,0.2857142857142857,0.0
住之江,1,予選,2,4567,上村慎太,36,山口,50,B1,4.06,18.82,4.5,16.67,21,29.35,94,31.67,晴,無風,0,1,6.99,3,逃げ,2,0.16,1.55.4,0.18567567567567567,0.21073446327683615,0.0,0.0,0.0
住之江,1,予選,3,3967,鈴木茂高,44,愛知,57,B1,4.37,20.69,6.05,50.0,29,34.09,13,27.71,晴,無風,0,1,7.09,4,逃げ,3,0.13,1.56.9,0.19055555555555556,0.19946601941747574,0.5185185185185185,0.37037037037037035,0.0
住之江,1,予選,4,5333,山下智己,20,兵庫,51,B2,2.16,1.15,0.0,0.0,77,24.14,60,37.65,晴,無風,0,1,6.98,6,逃げ,6,0.09,1.59.3,0.203,0.2111864406779661,0.20754716981132076,0.5094339622641509,0.4716981132075472
住之江,1,予選,5,5127,沼田大都,27,愛知,49,B1,4.5,19.57,2.48,9.52,63,21.35,81,35.71,晴,無風,0,1,6.96,2,逃げ,4,0.1,1.53.6,0.17324324324324325,0.18252475247524752,0.07547169811320754,0.5849056603773585,0.0
住之江,1,予選,6,3233,小畑実成,57,岡山,55,B1,4.19,19.77,0.0,0.0,11,21.74,57,31.4,晴,無風,0,1,7.01,5,逃げ,5,0.06,1.58.7,0.1776923076923077,0.16624338624338625,0.043478260869565216,0.5,0.0
住之江,2,予選,1,3647,伊藤雄二,51,埼玉,49,B1,4.36,19.23,2.85,0.0,20,25.56,39,29.41,晴,南,1,1,7.01,2,抜き,1,0.14,1.54.2,0.16147058823529412,0.1639252336448598,0.1794871794871795,0.38461538461538464,0.0
住之江,2,予選,2,3572,安田政彦,52,兵庫,50,B2,6.0,50.0,6.14,44.83,25,20.0,76,43.9,晴,南,1,1,6.99,1,抜き,2,0.17,1.53.1,0.17,0.17363636363636364,0.05128205128205128,0.38461538461538464,0.0
住之江,2,予選,3,4654,篠田優也,38,兵庫,53,A2,6.46,48.11,6.0,28.57,88,29.21,53,31.33,晴,南,1,1,6.98,5,抜き,3,0.12,1.56.2,0.15833333333333335,0.14954545454545454,0.7068965517241379,0.1896551724137931,0.0
住之江,2,予選,4,3385,渡邉睦広,55,東京,51,A2,6.03,42.65,5.58,42.42,80,29.07,38,31.65,晴,南,1,1,6.97,3,抜き,4,0.12,1.55.0,0.16153846153846155,0.15923976608187135,0.11904761904761904,0.5238095238095238,0.6428571428571429
住之江,2,予選,5,4253,西川真人,41,滋賀,55,B1,4.47,24.37,3.36,12.82,70,21.11,17,40.0,晴,南,1,1,7.03,6,抜き,5,0.17,2.00.4,0.19425531914893618,0.17426778242677823,0.2037037037037037,0.4074074074074074,0.0
住之江,2,予選,6,3381,滝沢芳行,55,埼玉,53,B1,5.57,37.96,5.2,30.0,60,26.6,26,36.9,晴,南,1,1,6.88,4,抜き,6,0.14,1.56.0,0.14153846153846156,0.13892018779342724,0.14,0.34,0.0
住之江,3,予選,1,4365,盛本真輔,38,兵庫,51,B1,5.33,33.33,5.36,39.29,65,37.08,75,28.57,晴,南東,2,1,6.93,1,恵まれ,1,0.13,1.52.0,0.16142857142857145,0.1878861788617886,0.05128205128205128,0.38461538461538464,0.0
住之江,3,予選,2,3652,森下　勇,50,群馬,58,B1,3.66,17.48,3.73,20.0,78,20.25,27,35.37,晴,南東,2,1,6.97,5,恵まれ,2,0.18,1.59.3,0.15473684210526314,0.18192118226600984,0.02127659574468085,0.23404255319148937,0.0
住之江,3,予選,3,3516,吉原聖人,56,広島,52,B1,4.37,19.54,4.28,25.0,59,23.46,66,47.5,晴,南東,2,1,6.86,4,恵まれ,3,0.18,1.56.5,0.20206896551724138,0.19056250000000002,0.4827586206896552,0.2413793103448276,0.0
住之江,3,予選,5,4420,津久井拓,36,群馬,54,A2,5.42,36.44,6.16,47.37,67,30.68,15,29.49,晴,南東,2,1,7.0,3,恵まれ,5,0.03,1.54.8,0.1573809523809524,0.1456179775280899,0.08108108108108109,0.1891891891891892,0.5945945945945946
住之江,3,予選,6,5139,大場恒季,24,愛知,49,B2,5.5,35.23,5.21,42.86,34,23.08,72,24.68,晴,南東,2,1,6.93,2,恵まれ,6,0.02,1.52.4,0.22375,0.17022900763358778,0.1282051282051282,0.3333333333333333,0.0
住之江,4,予選,1,4835,橋本　明,36,広島,53,B1,4.55,18.09,4.44,18.75,66,39.08,58,33.33,晴,南,3,1,6.98,2,まくり差し,1,0.3,1.53.4,0.18228571428571427,0.1654824561403509,0.02857142857142857,0.2,0.0
住之江,4,予選,2,3896,上田洋平,47,滋賀,51,A2,5.09,27.14,5.5,30.56,54,46.07,23,35.0,晴,南,3,1,6.95,5,まくり差し,2,0.26,1.58.0,0.16774193548387098,0.16901960784313727,0.02857142857142857,0.05714285714285714,0.0
住之江,4,予選,3,4903,吉田凌太,30,愛知,51,A1,6.05,44.76,0.0,0.0,55,32.18,55,36.59,晴,南,3,1,7.01,6,まくり差し,3,0.24,1.58.5,0.1906060606060606,0.1736082474226804,0.0,0.06666666666666667,0.0
住之江,4,予選,4,4323,山田佑樹,37,岡山,54,B1,6.01,47.37,5.94,47.22,31,38.64,82,27.91,晴,南,3,1,7.03,4,まくり差し,4,0.13,1.56.3,0.1669047619047619,0.15643776824034336,0.21428571428571427,0.35714285714285715,0.0
住之江,4,予選,5,4794,和田拓也,34,兵庫,53,A1,6.74,50.3,6.25,40.63,87,30.23,70,33.33,晴,南,3,1,6.98,1,まくり差し,5,0.14,1.52.6,0.14763157894736842,0.13808333333333334,0.030303030303030304,0.36363636363636365,0.24242424242424243
住之江,4,予選,6,3567,吉岡　誠,53,山口,55,B1,3.77,16.92,4.5,16.67,50,34.07,79,30.12,晴,南,3,1,7.04,3,まくり差し,6,0.19,1.55.4,0.19272727272727275,0.1534848484848485,0.1111111111111111,0.2777777777777778,0.0
住之江,5,住之江ファイ,1,3905,天野友和,46,愛知,54,A2,5.94,37.06,5.58,37.78,62,47.78,71,38.27,晴,南,3,1,7.03,2,まくり,1,0.2,1.53.1,0.15516666666666667,0.1608888888888889,0.13333333333333333,0.2,0.0
住之江,5,住之江ファイ,2,5145,島川海輝,21,山口,54,B1,5.54,37.72,3.65,19.23,81,29.07,62,35.8,晴,南,3,1,6.92,1,まくり,4,0.12,1.52.4,0.14166666666666666,0.154149377593361,0.0,0.20689655172413793,0.0
住之江,5,住之江ファイ,3,4779,伊倉　光,38,東京,52,B1,4.46,21.98,3.56,11.11,28,21.74,32,36.9,晴,南,3,1,6.98,3,まくり,3,0.19,1.54.4,0.13375,0.15187050359712229,0.0,0.15,0.0
住之江,5,住之江ファイ,4,4219,本岡勝利,42,広島,53,B1,4.26,15.24,4.0,10.0,74,37.5,92,37.97,晴,南,3,1,6.97,5,まくり,5,0.35,1.57.3,0.2013888888888889,0.19828703703703704,0.5945945945945946,0.24324324324324326,0.0
住之江,5,住之江ファイ,5,5333,山下智己,20,兵庫,51,B2,2.16,1.15,0.0,0.0,77,24.14,60,37.65,晴,南,3,1,6.99,6,まくり,6,0.21,1.57.4,0.197,0.2111864406779661,0.17391304347826086,0.2608695652173913,0.30434782608695654
住之江,5,住之江ファイ,6,3822,平尾崇典,51,岡山,49,A1,6.51,43.55,6.04,33.33,37,18.89,33,35.29,晴,南,3,1,7.01,4,まくり,2,0.16,1.56.0,0.1589189189189189,0.1652962962962963,0.1111111111111111,0.2222222222222222,0.0
住之江,6,予選特別Ｂ戦,1,3986,沖島広和,46,福岡,56,B1,5.26,30.48,5.88,37.5,83,15.12,34,35.29,晴,南東,4,2,6.92,4,抜き,1,0.15,1.56.0,0.17282051282051283,0.19047393364928908,0.11538461538461539,0.46153846153846156,0.0
住之江,6,予選特別Ｂ戦,2,4134,杉山貴博,44,東京,53,A2,6.46,45.67,6.78,43.48,14,28.74,18,43.75,晴,南東,4,2,6.96,2,抜き,2,0.12,1.52.5,0.15642857142857144,0.15431535269709543,0.15789473684210525,0.5263157894736842,0.0
住之江,6,予選特別Ｂ戦,3,4295,小坂尚哉,37,兵庫,53,A1,6.79,50.0,6.71,43.75,22,35.63,36,44.44,晴,南東,4,2,7.01,1,抜き,3,0.14,1.51.7,0.13391304347826088,0.15032967032967032,0.20689655172413793,0.27586206896551724,0.0
住之江,6,予選特別Ｂ戦,4,4516,野口勝弘,37,愛知,50,A1,6.14,42.52,6.33,66.67,61,31.46,10,32.14,晴,南東,4,2,6.95,3,抜き,4,0.18,1.54.9,0.1391666666666667,0.15179775280898877,0.4,0.2571428571428571,0.0
住之江,6,予選特別Ｂ戦,5,4273,佐藤　旭,42,静岡,52,A2,5.43,35.94,2.86,7.14,35,31.03,88,51.95,晴,南東,4,2,6.98,5,抜き,5,0.22,1.59.9,0.18025,0.16836575875486381,0.02631578947368421,0.5263157894736842,0.4473684210526316
住之江,6,予選特別Ｂ戦,6,5318,河内一馬,23,愛知,54,B2,1.42,1.45,0.0,0.0,89,34.07,90,30.26,晴,南東,4,2,7.02,6,抜き,6,0.18,2.03.0,0.1864,0.19291666666666665,0.029411764705882353,0.47058823529411764,0.0
住之江,7,予選,1,4253,西川真人,41,滋賀,55,B1,4.47,24.37,3.36,12.82,70,21.11,17,40.0,晴,南東,1,1,7.0,2,まくり差し,1,0.13,1.53.5,0.15200000000000002,0.17426778242677823,0.07894736842105263,0.3157894736842105,0.0
住之江,7,予選,2,3233,小畑実成,57,岡山,55,B1,4.19,19.77,0.0,0.0,11,21.74,57,31.4,晴,南東,1,1,6.99,5,まくり差し,2,0.16,1.57.1,0.1581081081081081,0.16624338624338625,0.030303030303030304,0.24242424242424243,0.0
住之江,7,予選,3,4207,松下一也,41,静岡,54,A1,5.86,46.3,6.25,46.43,38,37.36,64,24.68,晴,南東,1,1,6.95,4,まくり差し,3,0.19,1.56.1,0.14666666666666667,0.13522613065326633,0.0,0.14814814814814814,0.0
住之江,7,予選,4,4233,亀山雅幸,41,群馬,51,A2,5.72,37.5,6.25,50.0,76,29.89,86,26.83,晴,南東,1,1,6.92,3,まくり差し,4,0.16,1.54.7,0.1671794871794872,0.16038610038610038,0.43333333333333335,0.4,0.0
住之江,7,予選,5,5031,渡辺空依,26,福岡,53,B1,4.2,16.39,0.0,0.0,84,26.19,50,29.89,晴,南東,1,1,6.94,6,まくり差し,5,0.08,1.57.2,0.19833333333333336,0.19169811320754718,0.10526315789473684,0.5526315789473685,0.4473684210526316
住之江,7,予選,6,4063,市橋卓士,44,徳島,53,A1,6.86,52.31,7.24,57.14,71,26.83,73,25.3,晴,南東,1,1,6.97,1,まくり差し,6,0.02,1.52.3,0.14771428571428571,0.1366147859922179,0.0,0.46153846153846156,0.0
住之江,8,予選,1,5127,沼田大都,27,愛知,49,B1,4.5,19.57,2.48,9.52,63,21.35,81,35.71,晴,無風,0,1,6.94,1,逃げ,1,0.18,2.02.4,0.18038461538461537,0.18252475247524752,0.0967741935483871,0.4838709677419355,0.0
住之江,8,予選,2,4656,大崎　翔,37,兵庫,56,B1,5.1,31.03,3.55,18.18,72,31.03,14,38.27,晴,無風,0,1,7.05,4,逃げ,2,0.16,2.08.2,0.15846153846153846,0.14821100917431193,0.0,0.25,0.0
住之江,8,予選,3,3385,渡邉睦広,55,東京,51,A2,6.03,42.65,5.58,42.42,80,29.07,38,31.65,晴,無風,0,1,6.99,2,逃げ,3,0.15,2.04.0,0.14,0.15923976608187135,0.034482758620689655,0.13793103448275862,0.0
住之江,8,予選,5,4533,峰重侑治,35,岡山,50,A2,5.38,43.0,5.38,31.03,57,29.17,84,35.37,晴,無風,0,1,6.97,3,逃げ,5,0.14,2.06.1,0.15055555555555555,0.16916666666666666,0.5961538461538461,0.25,0.0
住之江,8,予選,6,3652,森下　勇,50,群馬,58,B1,3.66,17.48,3.73,20.0,78,20.25,27,35.37,晴,無風,0,1,7.02,5,逃げ,6,0.22,2.11.0,0.24153846153846154,0.18192118226600984,0.10526315789473684,0.5789473684210527,0.5789473684210527
住之江,9,予選,1,4105,松下直也,44,兵庫,53,B1,5.76,39.26,5.3,37.04,79,31.46,83,45.31,晴,無風,0,1,7.01,1,逃げ,1,0.23,1.52.1,0.17309090909090907,0.16452296819787987,0.13333333333333333,0.5333333333333333,0.0
住之江,9,予選,2,3567,吉岡　誠,53,山口,55,B1,3.77,16.92,4.5,16.67,50,34.07,79,30.12,晴,無風,0,1,7.08,2,逃げ,2,0.21,1.53.7,0.14583333333333334,0.1534848484848485,0.09803921568627451,0.35294117647058826,0.0
住之江,9,予選,3,4308,河村　了,40,愛知,52,A1,6.66,49.62,0.0,0.0,73,28.09,19,31.25,晴,無風,0,1,6.95,3,逃げ,3,0.14,1.54.6,0.13378378378378378,0.15058139534883722,0.025,0.35,0.0
住之江,9,予選,4,3905,天野友和,46,愛知,54,A2,5.94,37.06,5.58,37.78,62,47.78,71,38.27,晴,無風,0,1,6.99,5,逃げ,4,0.14,1.55.7,0.14476190476190476,0.1608888888888889,0.024390243902439025,0.3170731707317073,0.0
住之江,9,予選,5,3873,別府昌樹,48,広島,51,A2,5.72,38.46,4.0,33.33,52,27.78,61,41.1,晴,無風,0,1,7.07,4,逃げ,5,0.15,1.55.5,0.1391891891891892,0.1522093023255814,0.509090909090909,0.38181818181818183,0.0
住之江,9,予選,6,4567,上村慎太,36,山口,50,B1,4.06,18.82,4.5,16.67,21,29.35,94,31.67,晴,無風,0,1,7.01,6,逃げ,6,0.22,1.59.1,0.2540909090909091,0.21073446327683615,0.09433962264150944,0.5094339622641509,0.5849056603773585
三国,1,みくにあさイ,1,3838,伊藤啓三,49,埼玉,53,A2,6.38,49.66,6.14,50.0,38,32.69,32,34.62,曇り,西,3,3,6.69,1,逃げ,1,0.18,1.52.7,0.1183673469387755,0.1344029850746269,0.09433962264150944,0.5094339622641509,0.0
三国,1,みくにあさイ,2,3891,谷口健一,48,福井,53,B1,4.19,22.55,3.13,12.9,22,39.0,29,35.64,曇り,西,3,3,6.9,2,逃げ,2,0.26,1.54.1,0.17857142857142858,0.17094736842105265,0.07692307692307693,0.46153846153846156,0.0
三国,1,みくにあさイ,3,4619,伏田裕隆,41,東京,51,B1,4.68,28.0,6.37,47.37,45,37.62,18,30.11,曇り,西,3,3,6.79,3,逃げ,3,0.2,1.55.3,0.19592592592592592,0.20373493975903614,0.05128205128205128,0.5128205128205128,0.0
三国,1,みくにあさイ,4,3507,藤井　徹,53,大阪,51,B1,4.64,22.09,4.86,28.57,61,35.24,11,35.92,曇り,西,3,3,6.9,4,逃げ,4,0.21,1.56.2,0.18055555555555555,0.17833333333333334,0.09523809523809523,0.47619047619047616,0.0
三国,1,みくにあさイ,5,4106,坂井康嗣,44,佐賀,51,B1,4.34,20.0,0.0,0.0,68,41.75,61,27.36,曇り,西,3,3,6.86,5,逃げ,5,0.21,.  .,0.19,0.200765306122449,0.0,1.0,0.0
三国,1,みくにあさイ,6,4902,山川雄大,31,兵庫,52,B1,5.39,36.89,4.83,27.69,31,25.0,27,45.36,曇り,西,3,3,6.9,6,逃げ,6,0.12,.  .,0.17105263157894737,0.16475806451612904,0.0,1.0,0.0
三国,2,みくにあさガ,1,4624,高田　明,39,佐賀,50,A2,6.27,49.56,5.5,37.5,37,35.85,67,31.0,曇り,西,3,3,6.71,1,逃げ,1,0.09,1.51.3,0.1454,0.14866920152091256,0.6428571428571429,0.30357142857142855,0.0
三国,2,みくにあさガ,2,4759,今泉友吾,34,東京,52,A1,6.99,52.59,5.2,20.0,48,28.7,47,24.04,曇り,西,3,3,6.71,2,逃げ,2,0.09,1.52.5,0.18232558139534882,0.1653307392996109,0.19047619047619047,0.5238095238095238,0.5476190476190477
三国,2,みくにあさガ,3,5081,篠原飛翔,25,福岡,53,B1,4.81,26.27,4.2,20.0,18,33.33,24,27.72,曇り,西,3,3,6.84,3,逃げ,3,0.09,1.54.3,0.17217391304347826,0.17387755102040817,0.19444444444444445,0.5277777777777778,0.0
三国,2,みくにあさガ,4,3692,竹腰正樹,53,福井,55,B1,4.84,26.53,4.86,30.77,55,25.23,13,28.43,曇り,西,3,3,6.86,4,逃げ,4,0.17,1.56.5,0.13657142857142857,0.15304761904761904,0.15789473684210525,0.47368421052631576,0.0
三国,2,みくにあさガ,5,5247,大森　翼,22,兵庫,51,B1,2.74,6.32,2.54,1.75,65,39.25,22,36.36,曇り,西,3,3,6.69,6,逃げ,5,0.24,.  .,0.2008,0.21119760479041919,0.12195121951219512,0.34146341463414637,0.0
三国,2,みくにあさガ,6,4406,幸野史明,39,福岡,52,B1,4.72,26.09,5.0,16.67,21,25.74,62,34.91,曇り,西,3,3,6.82,5,逃げ,6,0.19,.  .,0.17806451612903226,0.1661883408071749,0.05128205128205128,0.38461538461538464,0.0
三国,3,みくにあさズ,1,3439,大平誉史,55,大阪,52,A2,5.48,38.35,5.32,35.09,19,24.04,19,29.0,曇り,西,3,3,6.77,2,差し,1,0.18,1.53.9,0.15340425531914895,0.15743083003952568,0.43243243243243246,0.3783783783783784,0.0
三国,3,みくにあさズ,2,5229,吉川晴人,21,滋賀,56,B1,4.55,27.08,1.69,6.12,62,41.82,70,34.91,曇り,西,3,3,6.86,1,差し,2,0.15,1.52.1,0.17705882352941177,0.172,0.13636363636363635,0.29545454545454547,0.5454545454545454
三国,3,みくにあさズ,3,4614,石倉洋行,44,福岡,54,A1,6.94,57.78,7.42,58.33,28,31.43,52,33.7,曇り,西,3,3,6.75,3,差し,3,0.11,1.54.1,0.16076923076923075,0.1396875,0.15,0.55,0.0
三国,3,みくにあさズ,4,4822,百武　翔,31,佐賀,52,B1,4.89,31.36,0.0,0.0,63,38.89,63,41.18,曇り,西,3,3,6.86,6,差し,4,0.16,.  .,0.1996774193548387,0.1881094527363184,0.02702702702702703,0.40540540540540543,0.0
三国,3,みくにあさズ,5,4552,杉山勝匡,35,佐賀,52,B1,4.29,26.67,0.0,0.0,33,32.69,21,36.84,曇り,西,3,3,6.79,5,差し,5,0.09,.  .,0.14605263157894735,0.1530456852791878,0.02631578947368421,0.15789473684210525,0.0
三国,3,みくにあさズ,6,3699,富永正人,51,埼玉,52,B1,4.82,26.44,4.77,20.0,49,36.89,39,36.73,曇り,西,3,3,6.86,4,差し,6,0.18,1.54.2,0.1957142857142857,0.18637426900584797,0.0,0.22580645161290322,0.0
三国,4,みくにあさ推,1,4575,戸塚邦好,35,東京,51,A2,6.13,38.57,5.42,42.11,26,37.0,23,35.64,曇り,西,3,3,6.79,1,逃げ,1,0.11,1.50.6,0.14821428571428572,0.13327683615819208,0.0625,0.1875,0.0
三国,4,みくにあさ推,2,5008,羽野　諒,27,福岡,53,B1,5.06,29.41,4.92,15.38,58,31.13,33,44.44,曇り,西,3,3,6.82,5,逃げ,2,0.09,.  .,0.14971428571428572,0.1378804347826087,0.0,0.42857142857142855,0.35714285714285715
三国,4,みくにあさ推,3,4002,古結　宏,46,兵庫,53,A1,6.93,53.62,7.06,55.56,46,23.53,20,34.86,曇り,西,3,3,6.82,3,逃げ,3,0.14,1.54.0,0.13476190476190478,0.13421686746987951,0.0,0.0625,0.0
三国,4,みくにあさ推,4,4415,下出卓矢,37,福井,55,A1,6.6,49.63,6.88,55.44,32,32.35,57,25.29,曇り,西,3,3,6.86,2,逃げ,4,0.15,1.53.1,0.1330952380952381,0.1447902097902098,0.0,0.13333333333333333,0.0
三国,4,みくにあさ推,5,4346,前田健太,39,福岡,57,B1,5.32,37.59,5.25,35.71,69,35.78,17,36.0,曇り,西,3,3,6.88,6,逃げ,5,0.21,.  .,0.15825,0.1552017937219731,0.0,0.0,0.0
三国,4,みくにあさ推,6,4863,三浦裕貴,35,東京,55,B1,4.71,24.64,5.46,31.43,35,37.25,50,38.61,曇り,西,3,3,6.9,4,逃げ,6,0.17,1.54.6,0.1596,0.1580379746835443,0.0,0.06666666666666667,0.0
三国,5,予選,1,4578,藤山雅弘,35,大阪,53,B1,4.8,28.8,1.0,0.0,54,38.1,44,27.36,雨,西,2,2,6.73,1,逃げ,1,0.1,1.51.6,0.13704545454545455,0.17156118143459917,0.3170731707317073,0.24390243902439024,0.0
三国,5,予選,2,3826,村田修次,51,東京,53,A1,6.26,42.86,6.32,38.71,27,21.5,66,24.14,雨,西,2,2,6.69,2,逃げ,2,0.09,1.52.4,0.11564102564102563,0.13991489361702128,0.0,0.3877551020408163,0.5918367346938775
三国,5,予選,3,4151,下河誉史,41,福岡,54,A2,5.81,35.64,5.85,39.39,64,49.55,54,29.9,雨,西,2,2,6.79,4,逃げ,3,0.12,1.55.8,0.1723529411764706,0.19360730593607306,0.13157894736842105,0.47368421052631576,0.0
三国,5,予選,4,4645,上村純一,44,群馬,55,A2,6.39,47.83,6.19,45.83,51,24.51,46,42.72,雨,西,2,2,6.84,3,逃げ,4,0.13,1.54.2,0.11325581395348837,0.13181467181467182,0.11428571428571428,0.37142857142857144,0.0
三国,5,予選,5,3891,谷口健一,48,福井,53,B1,4.19,22.55,3.13,12.9,22,39.0,29,35.64,雨,西,2,2,6.86,5,逃げ,5,0.14,.  .,0.1946875,0.17094736842105265,0.030303030303030304,0.42424242424242425,0.0
三国,5,予選,6,3998,冨成謙児,45,佐賀,51,B1,4.71,28.57,4.53,21.05,39,20.19,26,37.37,雨,西,2,2,6.81,6,逃げ,6,0.18,.  .,0.17866666666666667,0.15441441441441442,0.11428571428571428,0.2857142857142857,0.0
三国,6,予選,1,4676,後藤隼之,36,東京,56,B1,4.82,28.16,5.0,26.32,70,33.0,31,46.6,雨,西,2,2,6.71,1,逃げ,1,0.17,1.52.4,0.13799999999999998,0.1553669724770642,0.2413793103448276,0.4482758620689655,0.0
三国,6,予選,2,4649,和田操拓,40,滋賀,52,A2,5.63,39.64,5.14,42.86,11,37.62,53,32.35,雨,西,2,2,6.79,3,逃げ,2,0.23,1.55.3,0.1457142857142857,0.13337301587301587,0.10526315789473684,0.3684210526315789,0.5
三国,6,予選,3,4550,石岡将太,35,群馬,58,B1,3.73,15.56,3.23,13.33,13,30.69,36,36.27,雨,西,2,2,6.86,5,逃げ,3,0.22,.  .,0.16432432432432434,0.16432584269662923,0.06666666666666667,0.36666666666666664,0.0
三国,6,予選,4,5247,大森　翼,22,兵庫,51,B1,2.74,6.32,2.54,1.75,65,39.25,22,36.36,雨,西,2,2,6.75,6,逃げ,4,0.29,.  .,0.21521739130434783,0.21119760479041919,0.09375,0.5,0.0
三国,6,予選,5,4587,木田峰由,33,福井,54,A2,5.72,34.48,5.71,38.89,47,30.84,42,45.45,雨,西,2,2,6.88,2,逃げ,5,0.19,1.53.7,0.17258064516129032,0.1629381443298969,0.06451612903225806,0.3225806451612903,0.0
三国,6,予選,6,3876,中辻崇人,47,福岡,53,A1,8.2,72.79,0.0,0.0,60,27.45,25,32.71,雨,西,2,2,6.77,4,逃げ,6,0.14,1.56.2,0.09439024390243902,0.1233922261484099,0.02564102564102564,0.38461538461538464,0.0
三国,7,予選,1,3868,尾形栄治,48,東京,55,B1,4.64,23.58,4.11,11.11,24,33.98,49,23.76,雨,西,1,1,6.77,4,まくり差し,1,0.11,1.54.4,0.1655813953488372,0.17862660944206007,0.35714285714285715,0.42857142857142855,0.0
三国,7,予選,2,4106,坂井康嗣,44,佐賀,51,B1,4.34,20.0,0.0,0.0,68,41.75,61,27.36,雨,西,1,1,6.88,6,まくり差し,2,0.18,.  .,0.2261764705882353,0.200765306122449,0.08333333333333333,0.25,0.5416666666666666
三国,7,予選,3,3740,大澤普司,50,群馬,55,A2,5.79,33.67,5.7,35.0,29,22.64,55,22.22,雨,西,1,1,6.75,2,まくり差し,3,0.09,1.53.4,0.15227272727272728,0.150703125,0.11764705882352941,0.35294117647058826,0.0
三国,7,予選,4,5081,篠原飛翔,25,福岡,53,B1,4.81,26.27,4.2,20.0,18,33.33,24,27.72,雨,西,1,1,6.8,1,まくり差し,4,0.11,1.52.0,0.16755555555555557,0.17387755102040817,0.0,0.3181818181818182,0.0
三国,7,予選,5,4800,小寺拳人,31,福井,56,B2,2.15,2.5,4.19,15.29,57,29.36,12,33.02,雨,西,1,1,6.86,5,まくり差し,5,0.09,.  .,0.14466666666666667,0.171875,0.034482758620689655,0.13793103448275862,0.0
三国,7,予選,6,4614,石倉洋行,44,福岡,54,A1,6.94,57.78,7.42,58.33,28,31.43,52,33.7,雨,西,1,1,6.73,3,まくり差し,6,0.09,1.54.3,0.10714285714285714,0.1396875,0.0,0.09523809523809523,0.0
三国,8,予選,1,4329,小松卓司,41,福岡,53,B1,5.36,30.7,4.8,27.5,43,32.41,59,24.51,曇り,北西,2,2,6.77,3,差し,1,0.06,1.54.0,0.12961538461538463,0.17717391304347826,0.5,0.325,0.0
三国,8,予選,2,4619,伏田裕隆,41,東京,51,B1,4.68,28.0,6.37,47.37,45,37.62,18,30.11,曇り,北西,2,2,6.73,2,差し,2,0.08,1.53.3,0.24193548387096775,0.20373493975903614,0.09375,0.40625,0.5625
三国,8,予選,3,3692,竹腰正樹,53,福井,55,B1,4.84,26.53,4.86,30.77,55,25.23,13,28.43,曇り,北西,2,2,6.77,5,差し,3,0.09,.  .,0.14850000000000002,0.15304761904761904,0.05405405405405406,0.4594594594594595,0.0
三国,8,予選,4,4002,古結　宏,46,兵庫,53,A1,6.93,53.62,7.06,55.56,46,23.53,20,34.86,曇り,北西,2,2,6.79,1,差し,4,0.1,1.51.0,0.12000000000000001,0.13421686746987951,0.02702702702702703,0.3783783783783784,0.0
三国,8,予選,5,4515,藤田浩人,38,佐賀,54,A2,6.12,41.61,4.95,35.0,12,41.41,16,21.78,曇り,北西,2,2,6.79,4,差し,6,0.12,1.54.5,0.17166666666666666,0.16333333333333333,0.07894736842105263,0.21052631578947367,0.0
