レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
津,1,ツッキーレー,晴,北西,6,5,逃げ,02,5,4666,日笠勝弘,69,31,6.85,5,0.15,1.55.2
津,1,ツッキーレー,晴,北西,6,5,逃げ,03,3,5020,宮村勇哉,73,24,6.85,3,0.12,1.57.0
津,1,ツッキーレー,晴,北西,6,5,逃げ,04,2,4068,幸田智裕,41,16,6.82,2,0.13,1.57.0
津,1,ツッキーレー,晴,北西,6,5,逃げ,05,6,3712,淺香文武,56,74,6.82,6,0.26,.  .
津,1,ツッキーレー,晴,北西,6,5,逃げ,06,4,5204,宇恵有香,65,30,6.83,4,0.28,.  .
津,2,一般,晴,北西,6,5,逃げ,01,1,3280,垣内清美,52,11,6.71,1,0.20,1.54.8
津,2,一般,晴,北西,6,5,逃げ,02,5,4093,吉田宗弘,64,57,6.81,5,0.17,1.55.4
津,2,一般,晴,北西,6,5,逃げ,03,4,5088,高憧四季,53,45,6.78,4,0.16,1.55.9
津,2,一般,晴,北西,6,5,逃げ,04,3,4618,乃村康友,43,22,6.76,3,0.18,1.57.8
津,2,一般,晴,北西,6,5,逃げ,05,2,4800,小寺拳人,29,69,6.74,2,0.19,.  .
津,2,一般,晴,北西,6,5,逃げ,06,6,5007,近藤雄一郎,21,21,6.84,6,0.18,.  .
津,3,一般,晴,北西,6,5,まくり差し,01,5,4344,新田雄史,57,61,6.80,5,0.34,1.53.3
津,3,一般,晴,北西,6,5,まくり差し,02,2,4376,藤田靖弘,38,73,6.75,2,0.13,1.54.3
津,3,一般,晴,北西,6,5,まくり差し,03,6,4589,塩崎桐加,13,27,6.90,6,0.33,1.56.6
津,3,一般,晴,北西,6,5,まくり差し,04,1,4623,中北将史,66,33,6.87,1,0.11,1.56.6
津,3,一般,晴,北西,6,5,まくり差し,05,4,5202,宮崎つぐみ,26,62,6.82,4,0.32,.  .
津,3,一般,晴,北西,6,5,まくり差し,06,3,4796,春園功太,59,52,6.76,3,0.25,.  .
津,4,一般,晴,北西,6,5,まくり差し,01,6,4856,豊田健士郎,25,12,6.76,5,0.25,1.53.6
津,4,一般,晴,北西,6,5,まくり差し,02,1,4508,野間大樹,24,43,6.75,1,0.19,1.54.4
津,4,一般,晴,北西,6,5,まくり差し,03,3,4182,吉田和仁,28,72,6.80,3,0.23,1.56.3
津,4,一般,晴,北西,6,5,まくり差し,04,2,3877,松浦博人,58,20,6.91,2,0.22,1.57.2
津,4,一般,晴,北西,6,5,まくり差し,05,4,3507,藤井徹,45,25,6.87,4,0.26,.  .
津,4,一般,晴,北西,6,5,まくり差し,06,5,3692,竹腰正樹,18,70,6.79,6,0.28,.  .
津,5,５ールドレー,晴,北西,6,5,抜き,01,1,4066,東本勝利,44,48,6.72,1,0.15,1.52.9
津,5,５ールドレー,晴,北西,6,5,抜き,02,2,5130,上野拓馬,39,65,6.70,2,0.10,1.53.5
津,5,５ールドレー,晴,北西,6,5,抜き,03,5,5256,中山翔太,55,51,6.72,5,0.16,1.55.7
津,5,５ールドレー,晴,北西,6,5,抜き,04,4,4664,東口晃,35,26,6.68,4,0.21,1.57.2
津,5,５ールドレー,晴,北西,6,5,抜き,05,3,4300,加藤綾,34,59,6.71,3,0.17,.  .
津,5,５ールドレー,晴,北西,6,5,抜き,06,6,5013,山下夏鈴,46,37,6.69,6,0.15,.  .
津,6,一般,晴,北西,5,3,まくり差し,01,5,4470,平田健之佑,15,40,6.72,5,0.05,1.53.9
津,6,一般,晴,北西,5,3,まくり差し,02,1,3327,野長瀬正孝,61,18,6.81,1,0.10,1.55.6
津,6,一般,晴,北西,5,3,まくり差し,03,6,4824,松井洪弥,20,36,6.74,6,0.18,1.56.2
津,6,一般,晴,北西,5,3,まくり差し,04,4,5280,廣瀬凜,22,29,6.76,4,0.11,1.57.3
津,6,一般,晴,北西,5,3,まくり差し,05,2,4618,乃村康友,43,22,6.81,2,0.15,.  .
津,6,一般,晴,北西,5,3,まくり差し,06,3,4666,日笠勝弘,69,31,6.76,3,0.12,.  .
津,7,一般,晴,北西,6,5,まくり差し,01,6,4024,井口佳典,62,53,6.81,5,0.25,1.54.6
津,7,一般,晴,北西,6,5,まくり差し,02,5,3984,坂口周,14,23,6.83,4,0.24,1.55.3
津,7,一般,晴,北西,6,5,まくり差し,03,1,4804,高田ひかる,36,75,6.69,1,0.23,1.56.8
津,7,一般,晴,北西,6,5,まくり差し,04,4,4800,小寺拳人,29,69,6.87,6,0.34,1.57.7
津,7,一般,晴,北西,6,5,まくり差し,05,3,4270,岸本雄貴,49,56,6.91,3,0.23,.  .
津,7,一般,晴,北西,6,5,まくり差し,06,2,5204,宇恵有香,65,30,6.76,2,0.24,.  .
津,8,一般,晴,北西,6,5,逃げ,01,1,4466,南佑典,17,55,6.75,1,0.20,1.54.3
津,8,一般,晴,北西,6,5,逃げ,02,2,3507,藤井徹,45,25,6.79,2,0.21,1.55.6
津,8,一般,晴,北西,6,5,逃げ,03,6,4579,中嶋健一郎,48,50,6.81,6,0.14,1.57.4
津,8,一般,晴,北西,6,5,逃げ,04,3,4093,吉田宗弘,64,57,6.82,3,0.40,1.58.2
津,8,一般,晴,北西,6,5,逃げ,05,5,4358,松本庸平,40,39,6.87,5,0.22,.  .
津,8,一般,晴,北西,6,5,逃げ,06,4,3842,星野太郎,70,60,6.95,4,0.37,.  .
津,9,一般,晴,北西,5,3,逃げ,01,1,4754,松尾充,19,44,6.78,1,0.20,1.53.0
津,9,一般,晴,北西,5,3,逃げ,02,3,5088,高憧四季,53,45,6.81,3,0.19,1.53.6
津,9,一般,晴,北西,5,3,逃げ,03,5,4808,松尾拓,47,38,6.85,5,0.09,1.56.0
津,9,一般,晴,北西,5,3,逃げ,04,6,4376,藤田靖弘,38,73,6.84,6,0.13,1.56.2
津,9,一般,晴,北西,5,3,逃げ,05,2,4664,東口晃,35,26,6.85,2,0.27,.  .
津,9,一般,晴,北西,5,3,逃げ,06,4,5275,松田淳平,33,15,6.85,4,0.17,.  .
津,10,準優勝戦,晴,北西,5,3,逃げ,01,1,4856,豊田健士郎,25,12,6.76,1,0.13,1.53.5
津,10,準優勝戦,晴,北西,5,3,逃げ,02,2,4470,平田健之佑,15,40,6.75,2,0.14,1.54.4
津,10,準優勝戦,晴,北西,5,3,逃げ,03,4,4508,野間大樹,24,43,6.74,4,0.28,1.55.9
津,10,準優勝戦,晴,北西,5,3,逃げ,04,3,4344,新田雄史,57,61,6.86,3,0.20,1.57.4
津,10,準優勝戦,晴,北西,5,3,逃げ,05,5,4300,加藤綾,34,59,6.79,5,0.33,.  .
津,10,準優勝戦,晴,北西,5,3,逃げ,06,6,4623,中北将史,66,33,6.82,6,0.36,.  .
津,11,準優勝戦,晴,北西,6,5,逃げ,01,1,3984,坂口周,14,23,6.73,1,0.15,1.52.5
津,11,準優勝戦,晴,北西,6,5,逃げ,02,3,4066,東本勝利,44,48,6.82,3,0.12,1.54.8
津,11,準優勝戦,晴,北西,6,5,逃げ,03,2,4024,井口佳典,62,53,6.77,2,0.16,1.56.1
津,11,準優勝戦,晴,北西,6,5,逃げ,04,4,4049,荒川健太,68,34,6.94,4,0.10,1.56.1
津,11,準優勝戦,晴,北西,6,5,逃げ,05,6,3327,野長瀬正孝,61,18,6.86,6,0.17,.  .
津,11,準優勝戦,晴,北西,6,5,逃げ,06,5,4796,春園功太,59,52,6.81,5,0.12,.  .
津,12,準優勝戦,晴,北西,4,2,逃げ,01,1,4824,松井洪弥,20,36,6.73,1,0.12,1.51.3
津,12,準優勝戦,晴,北西,4,2,逃げ,02,3,4804,高田ひかる,36,75,6.74,3,0.13,1.53.3
津,12,準優勝戦,晴,北西,4,2,逃げ,03,6,4466,南佑典,17,55,6.84,6,0.34,1.56.3
津,12,準優勝戦,晴,北西,4,2,逃げ,04,2,5256,中山翔太,55,51,6.74,2,0.17,1.57.7
津,12,準優勝戦,晴,北西,4,2,逃げ,05,5,3877,松浦博人,58,20,6.90,5,0.28,.  .
平和島,1,予選,晴,南,2,3,差し,01,2,4274,長畑友輔,72,37,7.12,2,0.11,1.52.4
平和島,1,予選,晴,南,2,3,差し,02,3,3863,海老澤泰行,39,12,7.04,3,0.14,1.54.7
平和島,1,予選,晴,南,2,3,差し,03,1,5133,堀越雄貴,17,53,7.08,1,0.14,1.56.3
平和島,1,予選,晴,南,2,3,差し,04,5,4104,木下陽介,33,28,7.10,5,0.19,1.57.3
平和島,1,予選,晴,南,2,3,差し,05,4,3065,増田弘喜,40,33,7.11,4,0.13,.  .
平和島,1,予選,晴,南,2,3,差し,06,6,5288,尾道佳諭,49,31,7.06,6,0.31,.  .
平和島,2,東京ベイラン,晴,南,3,3,逃げ,01,1,4335,若林将,50,22,6.92,1,0.16,1.52.1
平和島,2,東京ベイラン,晴,南,3,3,逃げ,02,5,3445,加藤高史,65,41,6.95,5,0.13,1.53.9
平和島,2,東京ベイラン,晴,南,3,3,逃げ,03,2,3277,齋藤勇,74,18,6.92,2,0.31,1.55.6
平和島,2,東京ベイラン,晴,南,3,3,逃げ,04,6,5313,鈴木唯央,52,56,6.95,6,0.13,1.57.2
平和島,2,東京ベイラン,晴,南,3,3,逃げ,05,3,4103,山崎善庸,43,35,7.05,3,0.28,.  .
平和島,2,東京ベイラン,晴,南,3,3,逃げ,06,4,5135,仲航太,71,25,7.02,4,0.17,.  .
平和島,3,予選,晴,南,5,3,逃げ,01,1,5186,遠藤圭吾,56,17,7.09,1,0.19,1.53.4
平和島,3,予選,晴,南,5,3,逃げ,02,2,4809,外崎悟,64,50,7.05,2,0.22,1.54.7
平和島,3,予選,晴,南,5,3,逃げ,03,5,4641,磯村匠,62,29,6.98,5,0.16,1.55.5
平和島,3,予選,晴,南,5,3,逃げ,04,4,4644,山田亮太,73,34,7.08,4,0.20,1.56.4
平和島,3,予選,晴,南,5,3,逃げ,05,3,3546,中里昌志,35,20,7.14,3,0.22,.  .
平和島,3,予選,晴,南,5,3,逃げ,06,6,5285,若林麗,54,21,6.99,6,0.17,.  .
平和島,4,予選,晴,南,4,3,逃げ,01,1,4779,伊倉光,26,38,7.10,1,0.03,1.52.7
平和島,4,予選,晴,南,4,3,逃げ,02,2,4059,入澤友治,13,40,7.12,2,0.09,1.53.8
平和島,4,予選,晴,南,4,3,逃げ,03,3,3850,小川知行,41,16,7.05,3,0.08,1.56.0
平和島,4,予選,晴,南,4,3,逃げ,04,4,4201,佐竹友樹,67,23,7.07,4,0.06,1.56.9
平和島,4,予選,晴,南,4,3,逃げ,05,5,4460,後藤翔之,23,43,7.08,5,0.11,.  .
平和島,4,予選,晴,南,4,3,逃げ,06,6,4836,大谷健太,38,19,7.10,6,0.08,.  .
平和島,5,予選,晴,南,4,3,差し,01,2,3385,渡邉睦広,66,14,7.15,2,0.12,1.53.3
平和島,5,予選,晴,南,4,3,差し,02,6,3966,作間章,46,54,7.19,6,0.13,1.54.0
平和島,5,予選,晴,南,4,3,差し,03,1,4281,大澤大夢,22,13,7.09,1,0.09,1.55.5
平和島,5,予選,晴,南,4,3,差し,04,4,3441,土屋太朗,44,46,7.19,4,0.23,1.56.9
平和島,5,予選,晴,南,4,3,差し,05,5,4898,菊地敬介,19,30,7.16,5,0.17,.  .
平和島,5,予選,晴,南,4,3,差し,06,3,4496,内堀学,48,32,7.05,3,0.11,.  .
平和島,6,予選,晴,南,4,3,差し,01,2,4152,深水慎一郎,25,51,7.09,2,0.14,1.53.1
平和島,6,予選,晴,南,4,3,差し,02,5,4615,板倉敦史,53,27,7.09,5,0.24,1.53.5
平和島,6,予選,晴,南,4,3,差し,03,1,5147,田中勇輔,45,36,7.09,1,0.11,1.55.4
平和島,6,予選,晴,南,4,3,差し,04,3,4759,今泉友吾,20,44,7.06,3,0.17,1.55.4
平和島,6,予選,晴,南,4,3,差し,05,4,4233,亀山雅幸,29,48,7.02,4,0.17,.  .
平和島,6,予選,晴,南,4,3,差し,06,6,4103,山崎善庸,43,35,7.18,6,0.25,.  .
平和島,7,予選,晴,南,4,3,逃げ,01,1,3377,塚田修二,15,24,6.91,1,0.04,1.52.9
平和島,7,予選,晴,南,4,3,逃げ,02,6,4644,山田亮太,73,34,7.15,6,0.07,1.54.0
平和島,7,予選,晴,南,4,3,逃げ,03,4,3463,乙津康志,28,57,7.03,4,0.16,1.56.6
平和島,7,予選,晴,南,4,3,逃げ,04,2,4297,山田哲也,34,15,7.04,2,0.04,1.57.7
平和島,7,予選,晴,南,4,3,逃げ,05,3,5066,鈴木孝明,59,55,7.09,3,0.22,.  .
平和島,7,予選,晴,南,4,3,逃げ,06,5,5288,尾道佳諭,49,31,7.07,5,0.24,.  .
平和島,8,ベイブレイク,晴,南,5,3,逃げ,01,1,4059,入澤友治,13,40,7.18,1,0.12,1.52.5
平和島,8,ベイブレイク,晴,南,5,3,逃げ,02,6,3857,阿波勝哉,57,52,7.15,6,0.11,1.54.4
平和島,8,ベイブレイク,晴,南,5,3,逃げ,03,4,3978,齊藤仁,63,39,7.13,4,0.14,1.55.0
平和島,8,ベイブレイク,晴,南,5,3,逃げ,04,2,5186,遠藤圭吾,56,17,7.06,2,0.11,1.55.7
平和島,8,ベイブレイク,晴,南,5,3,逃げ,05,5,5133,堀越雄貴,17,53,7.14,5,0.13,.  .
平和島,8,ベイブレイク,晴,南,5,3,逃げ,06,3,3808,秋田健太郎,18,26,7.19,3,0.12,.  .
平和島,9,予選,晴,南,3,3,逃げ,01,1,3863,海老澤泰行,39,12,6.97,1,0.16,1.53.6
平和島,9,予選,晴,南,3,3,逃げ,02,4,4281,大澤大夢,22,13,7.09,4,0.12,1.54.9
平和島,9,予選,晴,南,3,3,逃げ,03,5,4809,外崎悟,64,50,7.06,5,0.08,1.56.1
平和島,9,予選,晴,南,3,3,逃げ,04,6,4608,荒井翔伍,51,45,7.18,6,0.11,1.57.2
平和島,9,予選,晴,南,3,3,逃げ,05,3,4779,伊倉光,26,38,7.02,3,0.13,.  .
平和島,9,予選,晴,南,3,3,逃げ,06,2,5135,仲航太,71,25,7.10,2,0.17,.  .
平和島,10,予選特別,晴,南,3,3,逃げ,01,1,4233,亀山雅幸,29,48,6.96,1,0.12,1.52.9
平和島,10,予選特別,晴,南,3,3,逃げ,02,2,3072,西田靖,70,49,7.09,2,0.19,1.55.0
平和島,10,予選特別,晴,南,3,3,逃げ,03,3,4641,磯村匠,62,29,7.05,3,0.17,1.56.3
平和島,10,予選特別,晴,南,3,3,逃げ,04,5,4496,内堀学,48,32,7.06,5,0.07,1.57.6
平和島,10,予選特別,晴,南,3,3,逃げ,05,6,4201,佐竹友樹,67,23,7.02,6,0.09,.  .
平和島,10,予選特別,晴,南,3,3,逃げ,06,4,3445,加藤高史,65,41,6.93,4,0.12,.  .
平和島,11,予選特別,晴,南,3,3,まくり,01,3,3792,田中豪,21,47,6.99,3,0.09,1.52.4
平和島,11,予選特別,晴,南,3,3,まくり,02,5,5066,鈴木孝明,59,55,6.99,5,0.11,1.53.4
平和島,11,予選特別,晴,南,3,3,まくり,03,6,4152,深水慎一郎,25,51,7.06,6,0.14,1.55.7
平和島,11,予選特別,晴,南,3,3,まくり,04,1,3385,渡邉睦広,66,14,7.05,1,0.14,1.57.5
平和島,11,予選特別,晴,南,3,3,まくり,05,4,3850,小川知行,41,16,7.00,4,0.12,.  .
平和島,11,予選特別,晴,南,3,3,まくり,06,2,4104,木下陽介,33,28,7.02,2,0.10,.  .
平和島,12,東京ベイ選抜,晴,南,3,3,逃げ,01,1,3978,齊藤仁,63,39,7.08,1,0.19,1.51.4
平和島,12,東京ベイ選抜,晴,南,3,3,逃げ,02,5,4335,若林将,50,22,7.11,5,0.12,1.53.5
平和島,12,東京ベイ選抜,晴,南,3,3,逃げ,03,2,3966,作間章,46,54,7.11,2,0.16,1.54.8
平和島,12,東京ベイ選抜,晴,南,3,3,逃げ,04,6,4759,今泉友吾,20,44,7.06,6,0.16,1.55.2
平和島,12,東京ベイ選抜,晴,南,3,3,逃げ,05,3,4297,山田哲也,34,15,7.06,3,0.15,.  .
平和島,12,東京ベイ選抜,晴,南,3,3,逃げ,06,4,4460,後藤翔之,23,43,6.95,4,0.13,.  .
江戸川,1,予選,晴,南,5,5,差し,01,3,3812,山崎聖司,12,57,6.86,3,0.05,1.57.1
江戸川,1,予選,晴,南,5,5,差し,02,5,4440,萩原知哉,27,50,6.78,5,0.06,1.57.8
江戸川,1,予選,晴,南,5,5,差し,03,1,4780,マイケル田代,62,26,6.85,1,0.13,1.59.6
江戸川,1,予選,晴,南,5,5,差し,04,2,3565,坂本徳克,24,23,6.94,2,0.06,2.00.5
江戸川,1,予選,晴,南,5,5,差し,05,4,4211,村田敦,35,17,6.93,4,0.07,.  .
江戸川,1,予選,晴,南,5,5,差し,06,6,5290,坂本一真,50,19,6.82,6,0.10,.  .
江戸川,2,予選,晴,南,6,5,差し,01,4,4345,西舘健,20,18,7.04,4,0.06,2.01.8
江戸川,2,予選,晴,南,6,5,差し,02,1,3569,増田進,39,28,7.28,1,0.12,2.03.5
江戸川,2,予選,晴,南,6,5,差し,03,5,4095,福来剛,18,38,7.00,5,0.09,2.05.5
江戸川,2,予選,晴,南,6,5,差し,04,6,5070,中島航,43,12,7.16,6,0.11,2.08.6
江戸川,2,予選,晴,南,6,5,差し,05,3,4660,宇田川信一,64,56,6.99,3,0.11,.  .
江戸川,3,予選,晴,南,7,5,逃げ,01,1,3313,本吉正樹,34,40,7.11,1,0.09,1.56.2
江戸川,3,予選,晴,南,7,5,逃げ,02,2,4748,渡邉雄朗,38,16,7.03,2,0.07,1.58.2
江戸川,3,予選,晴,南,7,5,逃げ,03,6,5023,久永祥平,17,10,7.16,6,0.15,1.58.8
江戸川,3,予選,晴,南,7,5,逃げ,04,5,4995,田邉亮蔵,25,48,6.99,5,0.16,1.59.7
江戸川,3,予選,晴,南,7,5,逃げ,05,3,4077,品田直樹,28,24,7.13,3,0.13,.  .
江戸川,3,予選,晴,南,7,5,逃げ,06,4,4792,杉村賢也,30,69,6.98,4,0.13,.  .
江戸川,4,予選,晴,南,7,5,差し,01,2,3868,尾形栄治,19,29,7.08,2,0.06,2.05.0
江戸川,4,予選,晴,南,7,5,差し,02,1,5279,石渡翔一郎,45,46,7.05,1,0.07,2.08.3
江戸川,4,予選,晴,南,7,5,差し,03,5,4401,小林泰,37,53,7.14,5,0.09,2.09.6
江戸川,4,予選,晴,南,7,5,差し,04,3,4769,馬場剛,21,68,7.28,3,0.11,2.12.2
江戸川,4,予選,晴,南,7,5,差し,05,6,3141,山来和人,57,55,7.15,6,0.14,.  .
江戸川,5,予選,晴,南,7,5,まくり,01,3,3716,石渡鉄兵,26,62,6.99,3,0.09,1.55.6
江戸川,5,予選,晴,南,7,5,まくり,02,4,3565,坂本徳克,24,23,7.22,4,0.16,1.57.5
江戸川,5,予選,晴,南,7,5,まくり,03,1,5292,佐藤右京,69,45,6.97,1,0.23,1.58.1
江戸川,5,予選,晴,南,7,5,まくり,04,6,3303,渡辺豊,52,49,7.20,6,0.33,1.59.9
江戸川,5,予選,晴,南,7,5,まくり,05,5,4318,桑原将光,10,36,7.09,5,0.13,.  .
江戸川,5,予選,晴,南,7,5,まくり,06,2,4245,高橋直哉,23,13,7.14,2,0.16,.  .
江戸川,6,予選,晴,南,6,5,まくり,01,3,4075,中野次郎,53,47,7.05,3,0.17,1.55.4
江戸川,6,予選,晴,南,6,5,まくり,02,6,4939,宮之原輝紀,32,58,7.14,6,0.16,1.56.6
江戸川,6,予選,晴,南,6,5,まくり,03,4,4945,上村宏太,49,11,7.05,4,0.17,1.58.0
江戸川,6,予選,晴,南,6,5,まくり,04,2,4976,金山立樹,66,67,7.13,2,0.12,1.58.2
江戸川,6,予選,晴,南,6,5,まくり,05,1,4723,寺島吉彦,48,65,7.10,1,0.11,.  .
江戸川,6,予選,晴,南,6,5,まくり,06,5,5290,坂本一真,50,19,7.17,5,0.14,.  .
江戸川,7,予選,晴,南,7,5,逃げ,01,1,4995,田邉亮蔵,25,48,6.98,1,0.08,1.55.6
江戸川,7,予選,晴,南,7,5,逃げ,02,4,3569,増田進,39,28,7.23,4,0.07,1.58.4
江戸川,7,予選,晴,南,7,5,逃げ,03,6,4815,伏島祐介,63,25,7.23,6,0.08,1.59.6
江戸川,7,予選,晴,南,7,5,逃げ,04,3,4610,佐藤大佑,59,52,7.10,3,0.12,1.59.7
江戸川,7,予選,晴,南,7,5,逃げ,05,5,4688,永井彪也,29,33,7.11,5,0.03,.  .
江戸川,7,予選,晴,南,7,5,逃げ,06,2,4211,村田敦,35,17,7.20,2,0.14,.  .
江戸川,8,予選,晴,南,7,5,まくり差し,01,3,4095,福来剛,18,38,7.09,3,0.17,1.55.9
江戸川,8,予選,晴,南,7,5,まくり差し,02,1,3940,飯山泰,70,71,7.11,1,0.10,1.58.0
江戸川,8,予選,晴,南,7,5,まくり差し,03,6,4598,加藤政彦,15,32,7.11,6,0.26,1.59.6
江戸川,8,予選,晴,南,7,5,まくり差し,04,5,3313,本吉正樹,34,40,7.10,5,0.26,2.01.0
江戸川,8,予選,晴,南,7,5,まくり差し,05,4,5279,石渡翔一郎,45,46,7.08,4,0.14,.  .
江戸川,8,予選,晴,南,7,5,まくり差し,06,2,4875,大塚康雅,67,70,7.06,2,0.15,.  .
江戸川,9,予選,晴,南,8,5,差し,01,4,4440,萩原知哉,27,50,7.11,4,0.05,1.56.5
江戸川,9,予選,晴,南,8,5,差し,02,1,4769,馬場剛,21,68,7.10,1,0.19,1.58.4
江戸川,9,予選,晴,南,8,5,差し,03,3,5070,中島航,43,12,7.15,3,0.03,1.59.9
江戸川,9,予選,晴,南,8,5,差し,04,2,5047,國分将太郎,13,51,7.13,2,0.13,2.00.4
江戸川,9,予選,晴,南,8,5,差し,05,5,4748,渡邉雄朗,38,16,7.02,5,0.12,.  .
江戸川,9,予選,晴,南,8,5,差し,06,6,3602,奥平拓也,65,64,7.35,6,0.13,.  .
江戸川,10,予選ラリー選,晴,南,8,5,逃げ,01,1,4401,小林泰,37,53,7.24,1,0.16,1.56.5
江戸川,10,予選ラリー選,晴,南,8,5,逃げ,02,5,4889,後藤盛也,46,61,7.29,5,0.21,1.58.6
江戸川,10,予選ラリー選,晴,南,8,5,逃げ,03,4,4077,品田直樹,28,24,7.20,4,0.19,1.59.0
江戸川,10,予選ラリー選,晴,南,8,5,逃げ,04,3,4619,伏田裕隆,58,43,7.28,3,0.20,1.59.6
江戸川,10,予選ラリー選,晴,南,8,5,逃げ,05,6,4245,高橋直哉,23,13,7.19,6,0.14,.  .
江戸川,10,予選ラリー選,晴,南,8,5,逃げ,06,2,4939,宮之原輝紀,32,58,7.28,2,0.19,.  .
江戸川,11,予選バディ選,晴,南,7,5,逃げ,01,1,4366,前沢丈史,61,59,7.33,1,0.13,1.55.3
江戸川,11,予選バディ選,晴,南,7,5,逃げ,02,3,3303,渡辺豊,52,49,7.10,3,0.12,1.57.0
江戸川,11,予選バディ選,晴,南,7,5,逃げ,03,5,4723,寺島吉彦,48,65,7.26,5,0.21,1.57.8
江戸川,11,予選バディ選,晴,南,7,5,逃げ,04,2,5023,久永祥平,17,10,7.11,2,0.14,1.58.8
江戸川,11,予選バディ選,晴,南,7,5,逃げ,05,4,4438,森作雄大,54,30,7.13,4,0.07,.  .
江戸川,11,予選バディ選,晴,南,7,5,逃げ,06,6,4465,大西賢,14,22,7.21,6,0.24,.  .
江戸川,12,予選特別選抜,晴,南,7,5,逃げ,01,1,4688,永井彪也,29,33,7.03,1,0.13,1.55.0
江戸川,12,予選特別選抜,晴,南,7,5,逃げ,02,2,3716,石渡鉄兵,26,62,6.92,2,0.13,1.56.3
江戸川,12,予選特別選抜,晴,南,7,5,逃げ,03,4,3868,尾形栄治,19,29,7.16,4,0.14,1.58.0
江戸川,12,予選特別選抜,晴,南,7,5,逃げ,04,6,4345,西舘健,20,18,7.19,6,0.18,1.59.3
江戸川,12,予選特別選抜,晴,南,7,5,逃げ,05,3,4792,杉村賢也,30,69,7.04,3,0.16,.  .
江戸川,12,予選特別選抜,晴,南,7,5,逃げ,06,5,4945,上村宏太,49,11,6.95,5,0.11,.  .
戸田,1,一般戦,晴,北西,3,2,逃げ,01,1,3381,滝沢芳行,14,38,6.86,1,0.21,1.53.6
戸田,1,一般戦,晴,北西,3,2,逃げ,02,2,3679,飯島昌弘,18,24,6.95,2,0.25,1.54.2
戸田,1,一般戦,晴,北西,3,2,逃げ,03,4,4037,別府正幸,57,20,6.95,4,0.15,1.55.2
戸田,1,一般戦,晴,北西,3,2,逃げ,04,6,4186,小川時光,59,59,6.91,6,0.21,1.56.4
戸田,1,一般戦,晴,北西,3,2,逃げ,05,5,4191,赤羽克也,46,36,7.01,5,0.20,.  .
戸田,1,一般戦,晴,北西,3,2,逃げ,06,3,4109,谷津幸宏,13,11,7.00,3,0.20,.  .
戸田,2,一般戦,晴,西,3,2,まくり,01,4,3748,小黒竜吾,60,64,6.95,4,0.09,1.52.7
戸田,2,一般戦,晴,西,3,2,まくり,02,3,3983,須藤博倫,23,58,6.91,3,0.23,1.53.6
戸田,2,一般戦,晴,西,3,2,まくり,03,6,4444,桐生順平,22,19,6.91,6,0.11,1.54.8
戸田,2,一般戦,晴,西,3,2,まくり,04,1,3807,岡部哲,63,73,6.91,1,0.24,1.56.4
戸田,2,一般戦,晴,西,3,2,まくり,05,5,3664,鈴木賢一,15,65,6.84,5,0.12,.  .
戸田,2,一般戦,晴,西,3,2,まくり,06,2,5005,石田貴洋,48,35,6.94,2,0.30,.  .
戸田,3,一般戦,晴,西,2,1,差し,01,2,5042,畑田汰一,10,67,6.92,2,0.11,1.51.1
戸田,3,一般戦,晴,西,2,1,差し,02,1,3589,西村勝,21,68,6.96,1,0.18,1.52.9
戸田,3,一般戦,晴,西,2,1,差し,03,5,4700,金子和之,16,74,6.94,5,0.21,1.55.0
戸田,3,一般戦,晴,西,2,1,差し,04,4,4090,中村尊,25,12,7.01,4,0.17,1.55.6
戸田,3,一般戦,晴,西,2,1,差し,05,6,3412,鈴木博,54,30,7.00,6,0.24,.  .
戸田,3,一般戦,晴,西,2,1,差し,06,3,4973,栗原直也,19,13,6.86,3,0.13,.  .
戸田,4,一般戦,晴,無風,0,0,逃げ,01,1,5246,楠将太郎,20,16,6.82,1,0.10,1.51.1
戸田,4,一般戦,晴,無風,0,0,逃げ,02,4,3319,山崎義明,62,61,6.89,4,0.08,1.52.9
戸田,4,一般戦,晴,無風,0,0,逃げ,03,3,4488,小山勉,12,17,6.77,3,0.07,1.54.3
戸田,4,一般戦,晴,無風,0,0,逃げ,04,2,4230,濱崎直矢,51,18,6.98,2,0.13,1.54.7
戸田,4,一般戦,晴,無風,0,0,逃げ,05,5,5191,飛田江己,7,15,6.82,5,0.09,.  .
戸田,4,一般戦,晴,無風,0,0,逃げ,06,6,3497,後藤浩,24,14,6.93,6,0.28,.  .
戸田,5,ウインウイン,晴,南西,1,1,まくり,01,4,5087,佐藤航,65,23,6.91,3,0.12,1.50.1
戸田,5,ウインウイン,晴,南西,1,1,まくり,02,3,3075,中村裕将,8,26,6.99,2,0.05,1.54.1
戸田,5,ウインウイン,晴,南西,1,1,まくり,03,5,3306,武田正紀,50,66,7.02,4,0.18,1.55.6
戸田,5,ウインウイン,晴,南西,1,1,まくり,04,6,4031,飯島誠,58,77,6.98,5,0.17,1.56.4
戸田,5,ウインウイン,晴,南西,1,1,まくり,05,2,4037,別府正幸,57,20,6.79,1,0.13,.  .
戸田,6,一般戦,晴,無風,0,0,まくり,01,2,5112,砂長知輝,5,71,6.85,2,0.09,1.50.0
